-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  23.6186   Longitude 69.8854 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,8,13,1,0.0
2015,8,13,2,0.0
2015,8,13,3,0.0
2015,8,13,4,0.0
2015,8,13,5,0.0
2015,8,13,6,18.02
2015,8,13,7,102.56
2015,8,13,8,133.1
2015,8,13,9,166.55
2015,8,13,10,174.98
2015,8,13,11,304.47
2015,8,13,12,302.69
2015,8,13,13,198.94
2015,8,13,14,168.7
2015,8,13,15,120.8
2015,8,13,16,108.84
2015,8,13,17,73.62
2015,8,13,18,26.78
2015,8,13,19,0.0
2015,8,13,20,0.0
2015,8,13,21,0.0
2015,8,13,22,0.0
2015,8,13,23,0.0
2015,8,14,0,0.0
2015,8,14,1,0.0
2015,8,14,2,0.0
2015,8,14,3,0.0
2015,8,14,4,0.0
2015,8,14,5,0.0
2015,8,14,6,18.75
2015,8,14,7,104.69
2015,8,14,8,205.13
2015,8,14,9,306.94
2015,8,14,10,292.88
2015,8,14,11,276.73
2015,8,14,12,471.48
2015,8,14,13,324.11
2015,8,14,14,601.3
2015,8,14,15,576.27
2015,8,14,16,432.22
2015,8,14,17,293.46
2015,8,14,18,53.59
2015,8,14,19,0.0
2015,8,14,20,0.0
2015,8,14,21,0.0
2015,8,14,22,0.0
2015,8,14,23,0.0
2015,8,15,0,0.0
2015,8,15,1,0.0
2015,8,15,2,0.0
2015,8,15,3,0.0
2015,8,15,4,0.0
2015,8,15,5,0.0
2015,8,15,6,46.33
2015,8,15,7,217.7
2015,8,15,8,301.18
2015,8,15,9,392.48
2015,8,15,10,317.52
2015,8,15,11,367.4
2015,8,15,12,360.05
2015,8,15,13,498.96
2015,8,15,14,398.85
2015,8,15,15,245.89
2015,8,15,16,176.77
2015,8,15,17,160.89
2015,8,15,18,43.73
2015,8,15,19,0.0
2015,8,15,20,0.0
2015,8,15,21,0.0
2015,8,15,22,0.0
2015,8,15,23,0.0
2015,8,16,0,0.0
2015,8,16,1,0.0
2015,8,16,2,0.0
2015,8,16,3,0.0
2015,8,16,4,0.0
2015,8,16,5,0.0
2015,8,16,6,44.66
2015,8,16,7,262.16
2015,8,16,8,332.11
2015,8,16,9,331.95
2015,8,16,10,348.14
2015,8,16,11,371.34
2015,8,16,12,438.22
2015,8,16,13,408.62
2015,8,16,14,476.53
2015,8,16,15,403.15
2015,8,16,16,265.91
2015,8,16,17,171.59
2015,8,16,18,41.91
2015,8,16,19,0.0
2015,8,16,20,0.0
2015,8,16,21,0.0
2015,8,16,22,0.0
2015,8,16,23,0.0
2015,8,17,0,0.0
2015,8,17,1,0.0
2015,8,17,2,0.0
2015,8,17,3,0.0
2015,8,17,4,0.0
2015,8,17,5,0.0
2015,8,17,6,31.17
2015,8,17,7,203.13
2015,8,17,8,330.55
2015,8,17,9,429.41
2015,8,17,10,366.64
2015,8,17,11,485.92
2015,8,17,12,601.73
2015,8,17,13,503.88
2015,8,17,14,527.38
2015,8,17,15,545.52
2015,8,17,16,458.86
2015,8,17,17,274.55
2015,8,17,18,53.62
2015,8,17,19,0.0
2015,8,17,20,0.0
2015,8,17,21,0.0
2015,8,17,22,0.0
2015,8,17,23,0.0
2015,8,18,0,0.0
2015,8,18,1,0.0
2015,8,18,2,0.0
2015,8,18,3,0.0
2015,8,18,4,0.0
2015,8,18,5,0.0
2015,8,18,6,31.14
2015,8,18,7,211.96
2015,8,18,8,311.86
2015,8,18,9,283.84
2015,8,18,10,326.13
2015,8,18,11,365.12
2015,8,18,12,335.72
2015,8,18,13,289.42
2015,8,18,14,259.36
2015,8,18,15,371.59
2015,8,18,16,314.1
2015,8,18,17,157.24
2015,8,18,18,39.22
2015,8,18,19,0.0
2015,8,18,20,0.0
2015,8,18,21,0.0
2015,8,18,22,0.0
2015,8,18,23,0.0
2015,8,19,0,0.0
2015,8,19,1,0.0
2015,8,19,2,0.0
2015,8,19,3,0.0
2015,8,19,4,0.0
2015,8,19,5,0.0
2015,8,19,6,39.13
2015,8,19,7,174.98
2015,8,19,8,290.07
2015,8,19,9,374.12
2015,8,19,10,315.86
2015,8,19,11,240.3
2015,8,19,12,198.45
2015,8,19,13,240.81
2015,8,19,14,308.91
2015,8,19,15,238.83
2015,8,19,16,180.56
2015,8,19,17,167.07
2015,8,19,18,43.69
2015,8,19,19,0.0
2015,8,19,20,0.0
2015,8,19,21,0.0
2015,8,19,22,0.0
2015,8,19,23,0.0
2015,8,20,0,0.0
2015,8,20,1,0.0
2015,8,20,2,0.0
2015,8,20,3,0.0
2015,8,20,4,0.0
2015,8,20,5,0.0
2015,8,20,6,44.68
2015,8,20,7,196.53
2015,8,20,8,303.2
2015,8,20,9,341.8
2015,8,20,10,335.52
2015,8,20,11,437.16
2015,8,20,12,534.16
2015,8,20,13,510.86
2015,8,20,14,531.48
2015,8,20,15,584.15
2015,8,20,16,476.02
2015,8,20,17,359.59
2015,8,20,18,83.11
2015,8,20,19,0.0
2015,8,20,20,0.0
2015,8,20,21,0.0
2015,8,20,22,0.0
2015,8,20,23,0.0
2015,8,21,0,0.0
2015,8,21,1,0.0
2015,8,21,2,0.0
2015,8,21,3,0.0
2015,8,21,4,0.0
2015,8,21,5,0.0
2015,8,21,6,49.4
2015,8,21,7,198.3
2015,8,21,8,227.93
2015,8,21,9,215.55
2015,8,21,10,170.51
2015,8,21,11,144.91
2015,8,21,12,147.48
2015,8,21,13,166.12
2015,8,21,14,345.04
2015,8,21,15,327.62
2015,8,21,16,304.52
2015,8,21,17,237.42
2015,8,21,18,50.41
2015,8,21,19,0.0
2015,8,21,20,0.0
2015,8,21,21,0.0
2015,8,21,22,0.0
2015,8,21,23,0.0
2015,8,22,0,0.0
2015,8,22,1,0.0
2015,8,22,2,0.0
2015,8,22,3,0.0
2015,8,22,4,0.0
2015,8,22,5,0.0
2015,8,22,6,51.27
2015,8,22,7,279.91
2015,8,22,8,333.31
2015,8,22,9,173.8
2015,8,22,10,150.84
2015,8,22,11,147.21
2015,8,22,12,216.92
2015,8,22,13,184.94
2015,8,22,14,157.48
2015,8,22,15,126.83
2015,8,22,16,92.27
2015,8,22,17,59.08
2015,8,22,18,39.88
2015,8,22,19,0.0
2015,8,22,20,0.0
2015,8,22,21,0.0
2015,8,22,22,0.0
2015,8,22,23,0.0
2015,8,23,0,0.0
2015,8,23,1,0.0
2015,8,23,2,0.0
2015,8,23,3,0.0
2015,8,23,4,0.0
2015,8,23,5,0.0
2015,8,23,6,36.12
2015,8,23,7,231.02
2015,8,23,8,318.49
2015,8,23,9,409.38
2015,8,23,10,329.26
2015,8,23,11,276.55
2015,8,23,12,388.25
2015,8,23,13,432.36
2015,8,23,14,430.99
2015,8,23,15,442.49
2015,8,23,16,434.14
2015,8,23,17,292.45
2015,8,23,18,55.19
2015,8,23,19,0.0
2015,8,23,20,0.0
2015,8,23,21,0.0
2015,8,23,22,0.0
2015,8,23,23,0.0
2015,8,24,0,0.0
2015,8,24,1,0.0
2015,8,24,2,0.0
2015,8,24,3,0.0
2015,8,24,4,0.0
2015,8,24,5,0.0
2015,8,24,6,19.34
2015,8,24,7,89.45
2015,8,24,8,139.85
2015,8,24,9,246.0
2015,8,24,10,304.92
2015,8,24,11,419.17
2015,8,24,12,297.47
2015,8,24,13,179.0
2015,8,24,14,203.16
2015,8,24,15,258.58
2015,8,24,16,193.38
2015,8,24,17,115.8
2015,8,24,18,43.56
2015,8,24,19,0.0
2015,8,24,20,0.0
2015,8,24,21,0.0
2015,8,24,22,0.0
2015,8,24,23,0.0
2015,8,25,0,0.0
2015,8,25,1,0.0
2015,8,25,2,0.0
2015,8,25,3,0.0
2015,8,25,4,0.0
2015,8,25,5,0.0
2015,8,25,6,31.05
2015,8,25,7,202.31
2015,8,25,8,274.34
2015,8,25,9,223.89
2015,8,25,10,165.57
2015,8,25,11,175.36
2015,8,25,12,151.48
2015,8,25,13,137.45
2015,8,25,14,125.89
2015,8,25,15,111.27
2015,8,25,16,85.56
2015,8,25,17,57.73
2015,8,25,18,41.32
2015,8,25,19,0.0
2015,8,25,20,0.0
2015,8,25,21,0.0
2015,8,25,22,0.0
2015,8,25,23,0.0
2015,8,26,0,0.0
2015,8,26,1,0.0
2015,8,26,2,0.0
2015,8,26,3,0.0
2015,8,26,4,0.0
2015,8,26,5,0.0
2015,8,26,6,22.26
2015,8,26,7,155.94
2015,8,26,8,215.21
2015,8,26,9,137.87
2015,8,26,10,140.39
2015,8,26,11,167.65
2015,8,26,12,151.17
2015,8,26,13,147.92
2015,8,26,14,144.39
2015,8,26,15,127.61
2015,8,26,16,85.19
2015,8,26,17,70.7
2015,8,26,18,44.02
2015,8,26,19,0.0
2015,8,26,20,0.0
2015,8,26,21,0.0
2015,8,26,22,0.0
2015,8,26,23,0.0
2015,8,27,0,0.0
2015,8,27,1,0.0
2015,8,27,2,0.0
2015,8,27,3,0.0
2015,8,27,4,0.0
2015,8,27,5,0.0
2015,8,27,6,20.01
2015,8,27,7,88.63
2015,8,27,8,143.12
2015,8,27,9,147.54
2015,8,27,10,171.24
2015,8,27,11,179.88
2015,8,27,12,283.6
2015,8,27,13,224.27
2015,8,27,14,205.49
2015,8,27,15,156.23
2015,8,27,16,195.77
2015,8,27,17,136.45
2015,8,27,18,48.28
2015,8,27,19,0.0
2015,8,27,20,0.0
2015,8,27,21,0.0
2015,8,27,22,0.0
2015,8,27,23,0.0
2015,8,28,0,0.0
2015,8,28,1,0.0
2015,8,28,2,0.0
2015,8,28,3,0.0
2015,8,28,4,0.0
2015,8,28,5,0.0
2015,8,28,6,26.09
2015,8,28,7,143.05
2015,8,28,8,176.34
2015,8,28,9,221.15
2015,8,28,10,196.08
2015,8,28,11,141.31
2015,8,28,12,158.66
2015,8,28,13,169.81
2015,8,28,14,272.29
2015,8,28,15,327.3
2015,8,28,16,318.26
2015,8,28,17,165.55
2015,8,28,18,49.58
2015,8,28,19,0.0
2015,8,28,20,0.0
2015,8,28,21,0.0
2015,8,28,22,0.0
2015,8,28,23,0.0
2015,8,29,0,0.0
2015,8,29,1,0.0
2015,8,29,2,0.0
2015,8,29,3,0.0
2015,8,29,4,0.0
2015,8,29,5,0.0
2015,8,29,6,28.2
2015,8,29,7,203.11
2015,8,29,8,328.0
2015,8,29,9,357.93
2015,8,29,10,235.88
2015,8,29,11,266.66
2015,8,29,12,400.9
2015,8,29,13,368.0
2015,8,29,14,480.23
2015,8,29,15,471.41
2015,8,29,16,391.6
2015,8,29,17,262.04
2015,8,29,18,51.36
2015,8,29,19,0.0
2015,8,29,20,0.0
2015,8,29,21,0.0
2015,8,29,22,0.0
2015,8,29,23,0.0
2015,8,30,0,0.0
2015,8,30,1,0.0
2015,8,30,2,0.0
2015,8,30,3,0.0
2015,8,30,4,0.0
2015,8,30,5,0.0
2015,8,30,6,25.56
2015,8,30,7,149.02
2015,8,30,8,285.45
2015,8,30,9,383.84
2015,8,30,10,422.33
2015,8,30,11,333.43
2015,8,30,12,452.38
2015,8,30,13,312.54
2015,8,30,14,438.79
2015,8,30,15,477.46
2015,8,30,16,445.93
2015,8,30,17,268.62
2015,8,30,18,55.36
2015,8,30,19,0.0
2015,8,30,20,0.0
2015,8,30,21,0.0
2015,8,30,22,0.0
2015,8,30,23,0.0
2015,8,31,0,0.0
2015,8,31,1,0.0
2015,8,31,2,0.0
2015,8,31,3,0.0
2015,8,31,4,0.0
2015,8,31,5,0.0
2015,8,31,6,32.9
2015,8,31,7,193.44
2015,8,31,8,286.2
2015,8,31,9,421.95
2015,8,31,10,404.77
2015,8,31,11,549.93
2015,8,31,12,414.77
2015,8,31,13,355.0
2015,8,31,14,350.84
2015,8,31,15,276.14
2015,8,31,16,178.27
2015,8,31,17,69.97
2015,8,31,18,48.44
2015,8,31,19,0.0
2015,8,31,20,0.0
2015,8,31,21,0.0
2015,8,31,22,0.0
2015,8,31,23,0.0
2015,9,1,0,0.0
2015,9,1,1,0.0
2015,9,1,2,0.0
2015,9,1,3,0.0
2015,9,1,4,0.0
2015,9,1,5,0.0
2015,9,1,6,25.01
2015,9,1,7,107.38
2015,9,1,8,218.35
2015,9,1,9,364.51
2015,9,1,10,451.73
2015,9,1,11,432.47
2015,9,1,12,497.2
2015,9,1,13,468.2
2015,9,1,14,394.77
2015,9,1,15,326.79
2015,9,1,16,196.4
2015,9,1,17,75.32
2015,9,1,18,47.7
2015,9,1,19,0.0
2015,9,1,20,0.0
2015,9,1,21,0.0
2015,9,1,22,0.0
2015,9,1,23,0.0
2015,9,2,0,0.0
2015,9,2,1,0.0
2015,9,2,2,0.0
2015,9,2,3,0.0
2015,9,2,4,0.0
2015,9,2,5,0.0
2015,9,2,6,26.37
2015,9,2,7,121.62
2015,9,2,8,263.48
2015,9,2,9,378.15
2015,9,2,10,416.42
2015,9,2,11,494.84
2015,9,2,12,437.2
2015,9,2,13,418.71
2015,9,2,14,409.57
2015,9,2,15,329.35
2015,9,2,16,218.94
2015,9,2,17,87.24
2015,9,2,18,45.34
2015,9,2,19,0.0
2015,9,2,20,0.0
2015,9,2,21,0.0
2015,9,2,22,0.0
2015,9,2,23,0.0
2015,9,3,0,0.0
2015,9,3,1,0.0
2015,9,3,2,0.0
2015,9,3,3,0.0
2015,9,3,4,0.0
2015,9,3,5,0.0
2015,9,3,6,30.56
2015,9,3,7,210.41
2015,9,3,8,322.33
2015,9,3,9,447.47
2015,9,3,10,518.07
2015,9,3,11,528.15
2015,9,3,12,597.3
2015,9,3,13,571.93
2015,9,3,14,563.66
2015,9,3,15,475.45
2015,9,3,16,345.34
2015,9,3,17,163.02
2015,9,3,18,43.39
2015,9,3,19,0.0
2015,9,3,20,0.0
2015,9,3,21,0.0
2015,9,3,22,0.0
2015,9,3,23,0.0
2015,9,4,0,0.0
2015,9,4,1,0.0
2015,9,4,2,0.0
2015,9,4,3,0.0
2015,9,4,4,0.0
2015,9,4,5,0.0
2015,9,4,6,37.97
2015,9,4,7,246.48
2015,9,4,8,452.49
2015,9,4,9,565.97
2015,9,4,10,577.7
2015,9,4,11,456.25
2015,9,4,12,485.7
2015,9,4,13,488.53
2015,9,4,14,354.23
2015,9,4,15,258.42
2015,9,4,16,192.87
2015,9,4,17,106.8
2015,9,4,18,40.59
2015,9,4,19,0.0
2015,9,4,20,0.0
2015,9,4,21,0.0
2015,9,4,22,0.0
2015,9,4,23,0.0
2015,9,5,0,0.0
2015,9,5,1,0.0
2015,9,5,2,0.0
2015,9,5,3,0.0
2015,9,5,4,0.0
2015,9,5,5,0.0
2015,9,5,6,53.02
2015,9,5,7,296.95
2015,9,5,8,458.77
2015,9,5,9,559.23
2015,9,5,10,601.71
2015,9,5,11,646.95
2015,9,5,12,607.41
2015,9,5,13,576.89
2015,9,5,14,547.14
2015,9,5,15,440.15
2015,9,5,16,338.85
2015,9,5,17,181.52
2015,9,5,18,37.52
2015,9,5,19,0.0
2015,9,5,20,0.0
2015,9,5,21,0.0
2015,9,5,22,0.0
2015,9,5,23,0.0
2015,9,6,0,0.0
2015,9,6,1,0.0
2015,9,6,2,0.0
2015,9,6,3,0.0
2015,9,6,4,0.0
2015,9,6,5,0.0
2015,9,6,6,69.87
2015,9,6,7,389.01
2015,9,6,8,545.13
2015,9,6,9,659.98
2015,9,6,10,696.64
2015,9,6,11,642.28
2015,9,6,12,719.77
2015,9,6,13,655.45
2015,9,6,14,664.8
2015,9,6,15,619.78
2015,9,6,16,508.7
2015,9,6,17,287.32
2015,9,6,18,36.98
2015,9,6,19,0.0
2015,9,6,20,0.0
2015,9,6,21,0.0
2015,9,6,22,0.0
2015,9,6,23,0.0
2015,9,7,0,0.0
2015,9,7,1,0.0
2015,9,7,2,0.0
2015,9,7,3,0.0
2015,9,7,4,0.0
2015,9,7,5,0.0
2015,9,7,6,56.58
2015,9,7,7,348.05
2015,9,7,8,542.88
2015,9,7,9,591.66
2015,9,7,10,523.62
2015,9,7,11,624.88
2015,9,7,12,593.52
2015,9,7,13,544.34
2015,9,7,14,577.1
2015,9,7,15,519.27
2015,9,7,16,420.25
2015,9,7,17,221.28
2015,9,7,18,30.81
2015,9,7,19,0.0
2015,9,7,20,0.0
2015,9,7,21,0.0
2015,9,7,22,0.0
2015,9,7,23,0.0
2015,9,8,0,0.0
2015,9,8,1,0.0
2015,9,8,2,0.0
2015,9,8,3,0.0
2015,9,8,4,0.0
2015,9,8,5,0.0
2015,9,8,6,46.54
2015,9,8,7,273.41
2015,9,8,8,450.45
2015,9,8,9,557.08
2015,9,8,10,569.55
2015,9,8,11,544.63
2015,9,8,12,505.03
2015,9,8,13,564.27
2015,9,8,14,647.45
2015,9,8,15,583.93
2015,9,8,16,475.41
2015,9,8,17,287.8
2015,9,8,18,29.05
2015,9,8,19,0.0
2015,9,8,20,0.0
2015,9,8,21,0.0
2015,9,8,22,0.0
2015,9,8,23,0.0
2015,9,9,0,0.0
2015,9,9,1,0.0
2015,9,9,2,0.0
2015,9,9,3,0.0
2015,9,9,4,0.0
2015,9,9,5,0.0
2015,9,9,6,79.4
2015,9,9,7,393.24
2015,9,9,8,531.87
2015,9,9,9,592.34
2015,9,9,10,520.78
2015,9,9,11,678.38
2015,9,9,12,505.96
2015,9,9,13,482.45
2015,9,9,14,456.6
2015,9,9,15,432.0
2015,9,9,16,323.0
2015,9,9,17,169.7
2015,9,9,18,20.73
2015,9,9,19,0.0
2015,9,9,20,0.0
2015,9,9,21,0.0
2015,9,9,22,0.0
2015,9,9,23,0.0
2015,9,10,0,0.0
2015,9,10,1,0.0
2015,9,10,2,0.0
2015,9,10,3,0.0
2015,9,10,4,0.0
2015,9,10,5,0.0
2015,9,10,6,67.24
2015,9,10,7,359.7
2015,9,10,8,518.23
2015,9,10,9,614.82
2015,9,10,10,662.26
2015,9,10,11,674.14
2015,9,10,12,666.53
2015,9,10,13,629.3
2015,9,10,14,579.09
2015,9,10,15,561.05
2015,9,10,16,434.6
2015,9,10,17,257.16
2015,9,10,18,17.25
2015,9,10,19,0.0
2015,9,10,20,0.0
2015,9,10,21,0.0
2015,9,10,22,0.0
2015,9,10,23,0.0
2015,9,11,0,0.0
2015,9,11,1,0.0
2015,9,11,2,0.0
2015,9,11,3,0.0
2015,9,11,4,0.0
2015,9,11,5,0.0
2015,9,11,6,69.95
2015,9,11,7,395.06
2015,9,11,8,574.27
2015,9,11,9,651.3
2015,9,11,10,609.84
2015,9,11,11,681.89
2015,9,11,12,623.36
2015,9,11,13,545.59
2015,9,11,14,484.48
2015,9,11,15,454.34
2015,9,11,16,318.2
2015,9,11,17,110.65
2015,9,11,18,12.0
2015,9,11,19,0.0
2015,9,11,20,0.0
2015,9,11,21,0.0
2015,9,11,22,0.0
2015,9,11,23,0.0
2015,9,12,0,0.0
2015,9,12,1,0.0
2015,9,12,2,0.0
2015,9,12,3,0.0
2015,9,12,4,0.0
2015,9,12,5,0.0
2015,9,12,6,42.97
2015,9,12,7,255.3
2015,9,12,8,439.82
2015,9,12,9,570.28
2015,9,12,10,639.76
2015,9,12,11,674.66
2015,9,12,12,639.77
2015,9,12,13,591.45
2015,9,12,14,528.91
2015,9,12,15,394.74
2015,9,12,16,212.49
2015,9,12,17,71.43
2015,9,12,18,10.46
2015,9,12,19,0.0
2015,9,12,20,0.0
2015,9,12,21,0.0
2015,9,12,22,0.0
2015,9,12,23,0.0
2015,9,13,0,0.0
2015,9,13,1,0.0
2015,9,13,2,0.0
2015,9,13,3,0.0
2015,9,13,4,0.0
2015,9,13,5,0.0
2015,9,13,6,46.38
2015,9,13,7,251.75
2015,9,13,8,425.61
2015,9,13,9,588.23
2015,9,13,10,664.34
2015,9,13,11,657.99
2015,9,13,12,610.51
2015,9,13,13,580.65
2015,9,13,14,580.49
2015,9,13,15,498.09
2015,9,13,16,364.39
2015,9,13,17,134.64
2015,9,13,18,8.73
2015,9,13,19,0.0
2015,9,13,20,0.0
2015,9,13,21,0.0
2015,9,13,22,0.0
2015,9,13,23,0.0
2015,9,14,0,0.0
2015,9,14,1,0.0
2015,9,14,2,0.0
2015,9,14,3,0.0
2015,9,14,4,0.0
2015,9,14,5,0.0
2015,9,14,6,54.04
2015,9,14,7,328.7
2015,9,14,8,505.2
2015,9,14,9,626.23
2015,9,14,10,634.88
2015,9,14,11,730.07
2015,9,14,12,678.76
2015,9,14,13,642.34
2015,9,14,14,632.36
2015,9,14,15,517.82
2015,9,14,16,386.95
2015,9,14,17,179.77
2015,9,14,18,6.75
2015,9,14,19,0.0
2015,9,14,20,0.0
2015,9,14,21,0.0
2015,9,14,22,0.0
2015,9,14,23,0.0
2015,9,15,0,0.0
2015,9,15,1,0.0
2015,9,15,2,0.0
2015,9,15,3,0.0
2015,9,15,4,0.0
2015,9,15,5,0.0
2015,9,15,6,58.33
2015,9,15,7,325.49
2015,9,15,8,506.77
2015,9,15,9,557.3
2015,9,15,10,690.35
2015,9,15,11,694.6
2015,9,15,12,719.67
2015,9,15,13,601.95
2015,9,15,14,635.81
2015,9,15,15,548.8
2015,9,15,16,445.95
2015,9,15,17,233.01
2015,9,15,18,7.45
2015,9,15,19,0.0
2015,9,15,20,0.0
2015,9,15,21,0.0
2015,9,15,22,0.0
2015,9,15,23,0.0
2015,9,16,0,0.0
2015,9,16,1,0.0
2015,9,16,2,0.0
2015,9,16,3,0.0
2015,9,16,4,0.0
2015,9,16,5,0.0
2015,9,16,6,66.02
2015,9,16,7,341.47
2015,9,16,8,529.52
2015,9,16,9,590.41
2015,9,16,10,559.21
2015,9,16,11,738.23
2015,9,16,12,713.88
2015,9,16,13,694.12
2015,9,16,14,625.74
2015,9,16,15,560.77
2015,9,16,16,404.07
2015,9,16,17,251.01
2015,9,16,18,1.91
2015,9,16,19,0.0
2015,9,16,20,0.0
2015,9,16,21,0.0
2015,9,16,22,0.0
2015,9,16,23,0.0
2015,9,17,0,0.0
2015,9,17,1,0.0
2015,9,17,2,0.0
2015,9,17,3,0.0
2015,9,17,4,0.0
2015,9,17,5,0.0
2015,9,17,6,70.91
2015,9,17,7,376.24
2015,9,17,8,549.68
2015,9,17,9,655.34
2015,9,17,10,730.43
2015,9,17,11,756.33
2015,9,17,12,749.07
2015,9,17,13,735.3
2015,9,17,14,670.3
2015,9,17,15,617.11
2015,9,17,16,451.19
2015,9,17,17,152.17
2015,9,17,18,5.87
2015,9,17,19,0.0
2015,9,17,20,0.0
2015,9,17,21,0.0
2015,9,17,22,0.0
2015,9,17,23,0.0
2015,9,18,0,0.0
2015,9,18,1,0.0
2015,9,18,2,0.0
2015,9,18,3,0.0
2015,9,18,4,0.0
2015,9,18,5,0.0
2015,9,18,6,34.77
2015,9,18,7,64.41
2015,9,18,8,91.7
2015,9,18,9,131.41
2015,9,18,10,176.09
2015,9,18,11,513.95
2015,9,18,12,452.27
2015,9,18,13,198.9
2015,9,18,14,253.79
2015,9,18,15,204.93
2015,9,18,16,94.48
2015,9,18,17,37.63
2015,9,18,18,13.33
2015,9,18,19,0.0
2015,9,18,20,0.0
2015,9,18,21,0.0
2015,9,18,22,0.0
2015,9,18,23,0.0
2015,9,19,0,0.0
2015,9,19,1,0.0
2015,9,19,2,0.0
2015,9,19,3,0.0
2015,9,19,4,0.0
2015,9,19,5,0.0
2015,9,19,6,35.35
2015,9,19,7,98.14
2015,9,19,8,205.72
2015,9,19,9,292.49
2015,9,19,10,325.38
2015,9,19,11,267.41
2015,9,19,12,208.08
2015,9,19,13,192.28
2015,9,19,14,137.23
2015,9,19,15,95.4
2015,9,19,16,47.33
2015,9,19,17,30.48
2015,9,19,18,22.08
2015,9,19,19,0.0
2015,9,19,20,0.0
2015,9,19,21,0.0
2015,9,19,22,0.0
2015,9,19,23,0.0
2015,9,20,0,0.0
2015,9,20,1,0.0
2015,9,20,2,0.0
2015,9,20,3,0.0
2015,9,20,4,0.0
2015,9,20,5,0.0
2015,9,20,6,35.94
2015,9,20,7,77.2
2015,9,20,8,117.49
2015,9,20,9,147.8
2015,9,20,10,108.83
2015,9,20,11,130.55
2015,9,20,12,162.33
2015,9,20,13,112.69
2015,9,20,14,111.3
2015,9,20,15,64.9
2015,9,20,16,62.41
2015,9,20,17,31.79
2015,9,20,18,32.44
2015,9,20,19,0.0
2015,9,20,20,0.0
2015,9,20,21,0.0
2015,9,20,22,0.0
2015,9,20,23,0.0
2015,9,21,0,0.0
2015,9,21,1,0.0
2015,9,21,2,0.0
2015,9,21,3,0.0
2015,9,21,4,0.0
2015,9,21,5,0.0
2015,9,21,6,35.48
2015,9,21,7,108.93
2015,9,21,8,203.12
2015,9,21,9,267.2
2015,9,21,10,165.98
2015,9,21,11,153.74
2015,9,21,12,198.48
2015,9,21,13,319.62
2015,9,21,14,160.7
2015,9,21,15,271.92
2015,9,21,16,195.04
2015,9,21,17,45.97
2015,9,21,18,0.0
2015,9,21,19,0.0
2015,9,21,20,0.0
2015,9,21,21,0.0
2015,9,21,22,0.0
2015,9,21,23,0.0
2015,9,22,0,0.0
2015,9,22,1,0.0
2015,9,22,2,0.0
2015,9,22,3,0.0
2015,9,22,4,0.0
2015,9,22,5,0.0
2015,9,22,6,39.66
2015,9,22,7,289.41
2015,9,22,8,364.84
2015,9,22,9,461.29
2015,9,22,10,548.68
2015,9,22,11,449.38
2015,9,22,12,480.64
2015,9,22,13,454.82
2015,9,22,14,452.87
2015,9,22,15,399.91
2015,9,22,16,276.37
2015,9,22,17,89.98
2015,9,22,18,0.0
2015,9,22,19,0.0
2015,9,22,20,0.0
2015,9,22,21,0.0
2015,9,22,22,0.0
2015,9,22,23,0.0
2015,9,23,0,0.0
2015,9,23,1,0.0
2015,9,23,2,0.0
2015,9,23,3,0.0
2015,9,23,4,0.0
2015,9,23,5,0.0
2015,9,23,6,40.7
2015,9,23,7,327.4
2015,9,23,8,435.14
2015,9,23,9,575.38
2015,9,23,10,641.34
2015,9,23,11,711.14
2015,9,23,12,761.44
2015,9,23,13,743.15
2015,9,23,14,690.57
2015,9,23,15,595.94
2015,9,23,16,440.97
2015,9,23,17,228.84
2015,9,23,18,0.0
2015,9,23,19,0.0
2015,9,23,20,0.0
2015,9,23,21,0.0
2015,9,23,22,0.0
2015,9,23,23,0.0
2015,9,24,0,0.0
2015,9,24,1,0.0
2015,9,24,2,0.0
2015,9,24,3,0.0
2015,9,24,4,0.0
2015,9,24,5,0.0
2015,9,24,6,41.78
2015,9,24,7,291.26
2015,9,24,8,461.31
2015,9,24,9,598.61
2015,9,24,10,688.83
2015,9,24,11,719.66
2015,9,24,12,813.45
2015,9,24,13,797.09
2015,9,24,14,753.84
2015,9,24,15,661.67
2015,9,24,16,493.05
2015,9,24,17,236.37
2015,9,24,18,0.0
2015,9,24,19,0.0
2015,9,24,20,0.0
2015,9,24,21,0.0
2015,9,24,22,0.0
2015,9,24,23,0.0
2015,9,25,0,0.0
2015,9,25,1,0.0
2015,9,25,2,0.0
2015,9,25,3,0.0
2015,9,25,4,0.0
2015,9,25,5,0.0
2015,9,25,6,44.38
2015,9,25,7,314.41
2015,9,25,8,492.3
2015,9,25,9,616.98
2015,9,25,10,698.99
2015,9,25,11,726.98
2015,9,25,12,773.73
2015,9,25,13,760.88
2015,9,25,14,716.08
2015,9,25,15,625.55
2015,9,25,16,466.29
2015,9,25,17,204.26
2015,9,25,18,0.0
2015,9,25,19,0.0
2015,9,25,20,0.0
2015,9,25,21,0.0
2015,9,25,22,0.0
2015,9,25,23,0.0
