-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  22.7252   Longitude 71.6464 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 42.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2018,11,4,0,0.0
2018,11,4,1,0.0
2018,11,4,2,0.0
2018,11,4,3,0.0
2018,11,4,4,0.0
2018,11,4,5,0.0
2018,11,4,6,0.0
2018,11,4,7,452.55
2018,11,4,8,580.33
2018,11,4,9,632.16
2018,11,4,10,710.02
2018,11,4,11,745.89
2018,11,4,12,695.6
2018,11,4,13,676.12
2018,11,4,14,610.51
2018,11,4,15,486.09
2018,11,4,16,272.78
2018,11,4,17,42.98
2018,11,4,18,0.0
2018,11,4,19,0.0
2018,11,4,20,0.0
2018,11,4,21,0.0
2018,11,4,22,0.0
2018,11,4,23,0.0
2018,11,5,0,0.0
2018,11,5,1,0.0
2018,11,5,2,0.0
2018,11,5,3,0.0
2018,11,5,4,0.0
2018,11,5,5,0.0
2018,11,5,6,67.57
2018,11,5,7,339.36
2018,11,5,8,551.17
2018,11,5,9,682.01
2018,11,5,10,760.16
2018,11,5,11,791.77
2018,11,5,12,712.99
2018,11,5,13,688.39
2018,11,5,14,616.95
2018,11,5,15,485.76
2018,11,5,16,252.68
2018,11,5,17,33.63
2018,11,5,18,0.0
2018,11,5,19,0.0
2018,11,5,20,0.0
2018,11,5,21,0.0
2018,11,5,22,0.0
2018,11,5,23,0.0
2018,11,6,0,0.0
2018,11,6,1,0.0
2018,11,6,2,0.0
2018,11,6,3,0.0
2018,11,6,4,0.0
2018,11,6,5,0.0
2018,11,6,6,57.91
2018,11,6,7,406.63
2018,11,6,8,573.03
2018,11,6,9,715.23
2018,11,6,10,802.27
2018,11,6,11,829.92
2018,11,6,12,712.01
2018,11,6,13,688.44
2018,11,6,14,622.69
2018,11,6,15,493.04
2018,11,6,16,302.07
2018,11,6,17,30.61
2018,11,6,18,0.0
2018,11,6,19,0.0
2018,11,6,20,0.0
2018,11,6,21,0.0
2018,11,6,22,0.0
2018,11,6,23,0.0
2018,11,7,0,0.0
2018,11,7,1,0.0
2018,11,7,2,0.0
2018,11,7,3,0.0
2018,11,7,4,0.0
2018,11,7,5,0.0
2018,11,7,6,58.67
2018,11,7,7,363.52
2018,11,7,8,590.3
2018,11,7,9,726.05
2018,11,7,10,808.13
2018,11,7,11,845.52
2018,11,7,12,831.37
2018,11,7,13,805.99
2018,11,7,14,737.84
2018,11,7,15,608.46
2018,11,7,16,375.06
2018,11,7,17,33.72
2018,11,7,18,0.0
2018,11,7,19,0.0
2018,11,7,20,0.0
2018,11,7,21,0.0
2018,11,7,22,0.0
2018,11,7,23,0.0
2018,11,8,0,0.0
2018,11,8,1,0.0
2018,11,8,2,0.0
2018,11,8,3,0.0
2018,11,8,4,0.0
2018,11,8,5,0.0
2018,11,8,6,54.76
2018,11,8,7,389.05
2018,11,8,8,597.62
2018,11,8,9,717.53
2018,11,8,10,782.6
2018,11,8,11,806.51
2018,11,8,12,765.4
2018,11,8,13,734.99
2018,11,8,14,661.06
2018,11,8,15,522.16
2018,11,8,16,301.73
2018,11,8,17,24.31
2018,11,8,18,0.0
2018,11,8,19,0.0
2018,11,8,20,0.0
2018,11,8,21,0.0
2018,11,8,22,0.0
2018,11,8,23,0.0
2018,11,9,0,0.0
2018,11,9,1,0.0
2018,11,9,2,0.0
2018,11,9,3,0.0
2018,11,9,4,0.0
2018,11,9,5,0.0
2018,11,9,6,44.23
2018,11,9,7,345.14
2018,11,9,8,529.88
2018,11,9,9,667.28
2018,11,9,10,741.51
2018,11,9,11,772.88
2018,11,9,12,702.46
2018,11,9,13,669.18
2018,11,9,14,589.06
2018,11,9,15,446.88
2018,11,9,16,247.5
2018,11,9,17,20.11
2018,11,9,18,0.0
2018,11,9,19,0.0
2018,11,9,20,0.0
2018,11,9,21,0.0
2018,11,9,22,0.0
2018,11,9,23,0.0
2018,11,10,0,0.0
2018,11,10,1,0.0
2018,11,10,2,0.0
2018,11,10,3,0.0
2018,11,10,4,0.0
2018,11,10,5,0.0
2018,11,10,6,37.92
2018,11,10,7,255.61
2018,11,10,8,439.34
2018,11,10,9,579.34
2018,11,10,10,661.79
2018,11,10,11,694.06
2018,11,10,12,731.8
2018,11,10,13,701.15
2018,11,10,14,630.99
2018,11,10,15,494.27
2018,11,10,16,279.32
2018,11,10,17,17.73
2018,11,10,18,0.0
2018,11,10,19,0.0
2018,11,10,20,0.0
2018,11,10,21,0.0
2018,11,10,22,0.0
2018,11,10,23,0.0
2018,11,11,0,0.0
2018,11,11,1,0.0
2018,11,11,2,0.0
2018,11,11,3,0.0
2018,11,11,4,0.0
2018,11,11,5,0.0
2018,11,11,6,39.46
2018,11,11,7,311.2
2018,11,11,8,516.57
2018,11,11,9,652.39
2018,11,11,10,726.74
2018,11,11,11,755.31
2018,11,11,12,757.27
2018,11,11,13,727.41
2018,11,11,14,653.22
2018,11,11,15,515.16
2018,11,11,16,296.27
2018,11,11,17,16.97
2018,11,11,18,0.0
2018,11,11,19,0.0
2018,11,11,20,0.0
2018,11,11,21,0.0
2018,11,11,22,0.0
2018,11,11,23,0.0
2018,11,12,0,0.0
2018,11,12,1,0.0
2018,11,12,2,0.0
2018,11,12,3,0.0
2018,11,12,4,0.0
2018,11,12,5,0.0
2018,11,12,6,34.8
2018,11,12,7,261.48
2018,11,12,8,490.81
2018,11,12,9,625.19
2018,11,12,10,709.16
2018,11,12,11,737.11
2018,11,12,12,752.33
2018,11,12,13,719.59
2018,11,12,14,645.37
2018,11,12,15,506.3
2018,11,12,16,282.42
2018,11,12,17,15.52
2018,11,12,18,0.0
2018,11,12,19,0.0
2018,11,12,20,0.0
2018,11,12,21,0.0
2018,11,12,22,0.0
2018,11,12,23,0.0
2018,11,13,0,0.0
2018,11,13,1,0.0
2018,11,13,2,0.0
2018,11,13,3,0.0
2018,11,13,4,0.0
2018,11,13,5,0.0
2018,11,13,6,31.45
2018,11,13,7,272.56
2018,11,13,8,473.27
2018,11,13,9,615.12
2018,11,13,10,694.59
2018,11,13,11,729.6
2018,11,13,12,705.57
2018,11,13,13,667.74
2018,11,13,14,597.45
2018,11,13,15,461.75
2018,11,13,16,293.59
2018,11,13,17,15.08
2018,11,13,18,0.0
2018,11,13,19,0.0
2018,11,13,20,0.0
2018,11,13,21,0.0
2018,11,13,22,0.0
2018,11,13,23,0.0
2018,11,14,0,0.0
2018,11,14,1,0.0
2018,11,14,2,0.0
2018,11,14,3,0.0
2018,11,14,4,0.0
2018,11,14,5,0.0
2018,11,14,6,31.27
2018,11,14,7,304.24
2018,11,14,8,503.43
2018,11,14,9,633.66
2018,11,14,10,698.94
2018,11,14,11,726.48
2018,11,14,12,671.23
2018,11,14,13,578.49
2018,11,14,14,450.13
2018,11,14,15,365.04
2018,11,14,16,176.16
2018,11,14,17,13.55
2018,11,14,18,0.0
2018,11,14,19,0.0
2018,11,14,20,0.0
2018,11,14,21,0.0
2018,11,14,22,0.0
2018,11,14,23,0.0
2018,11,15,0,0.0
2018,11,15,1,0.0
2018,11,15,2,0.0
2018,11,15,3,0.0
2018,11,15,4,0.0
2018,11,15,5,0.0
2018,11,15,6,23.91
2018,11,15,7,217.71
2018,11,15,8,447.1
2018,11,15,9,601.88
2018,11,15,10,693.26
2018,11,15,11,733.61
2018,11,15,12,635.02
2018,11,15,13,601.87
2018,11,15,14,542.8
2018,11,15,15,406.65
2018,11,15,16,217.19
2018,11,15,17,13.11
2018,11,15,18,0.0
2018,11,15,19,0.0
2018,11,15,20,0.0
2018,11,15,21,0.0
2018,11,15,22,0.0
2018,11,15,23,0.0
2018,11,16,0,0.0
2018,11,16,1,0.0
2018,11,16,2,0.0
2018,11,16,3,0.0
2018,11,16,4,0.0
2018,11,16,5,0.0
2018,11,16,6,24.41
2018,11,16,7,320.17
2018,11,16,8,556.68
2018,11,16,9,698.6
2018,11,16,10,771.31
2018,11,16,11,660.52
2018,11,16,12,659.97
2018,11,16,13,683.23
2018,11,16,14,599.7
2018,11,16,15,469.6
2018,11,16,16,254.13
2018,11,16,17,12.68
2018,11,16,18,0.0
2018,11,16,19,0.0
2018,11,16,20,0.0
2018,11,16,21,0.0
2018,11,16,22,0.0
2018,11,16,23,0.0
2018,11,17,0,0.0
2018,11,17,1,0.0
2018,11,17,2,0.0
2018,11,17,3,0.0
2018,11,17,4,0.0
2018,11,17,5,0.0
2018,11,17,6,18.09
2018,11,17,7,288.02
2018,11,17,8,499.21
2018,11,17,9,634.82
2018,11,17,10,709.71
2018,11,17,11,745.05
2018,11,17,12,780.72
2018,11,17,13,752.66
2018,11,17,14,682.16
2018,11,17,15,550.99
2018,11,17,16,315.84
2018,11,17,17,16.98
2018,11,17,18,0.0
2018,11,17,19,0.0
2018,11,17,20,0.0
2018,11,17,21,0.0
2018,11,17,22,0.0
2018,11,17,23,0.0
2018,11,18,0,0.0
2018,11,18,1,0.0
2018,11,18,2,0.0
2018,11,18,3,0.0
2018,11,18,4,0.0
2018,11,18,5,0.0
2018,11,18,6,15.56
2018,11,18,7,281.8
2018,11,18,8,446.44
2018,11,18,9,601.49
2018,11,18,10,728.98
2018,11,18,11,658.22
2018,11,18,12,742.2
2018,11,18,13,710.92
2018,11,18,14,631.29
2018,11,18,15,500.22
2018,11,18,16,309.21
2018,11,18,17,14.28
2018,11,18,18,0.0
2018,11,18,19,0.0
2018,11,18,20,0.0
2018,11,18,21,0.0
2018,11,18,22,0.0
2018,11,18,23,0.0
2018,11,19,0,0.0
2018,11,19,1,0.0
2018,11,19,2,0.0
2018,11,19,3,0.0
2018,11,19,4,0.0
2018,11,19,5,0.0
2018,11,19,6,18.05
2018,11,19,7,273.59
2018,11,19,8,513.39
2018,11,19,9,647.16
2018,11,19,10,724.72
2018,11,19,11,762.2
2018,11,19,12,760.8
2018,11,19,13,734.87
2018,11,19,14,667.52
2018,11,19,15,539.07
2018,11,19,16,308.44
2018,11,19,17,16.41
2018,11,19,18,0.0
2018,11,19,19,0.0
2018,11,19,20,0.0
2018,11,19,21,0.0
2018,11,19,22,0.0
2018,11,19,23,0.0
2018,11,20,0,0.0
2018,11,20,1,0.0
2018,11,20,2,0.0
2018,11,20,3,0.0
2018,11,20,4,0.0
2018,11,20,5,0.0
2018,11,20,6,24.23
2018,11,20,7,369.34
2018,11,20,8,612.46
2018,11,20,9,739.08
2018,11,20,10,808.77
2018,11,20,11,837.72
2018,11,20,12,767.73
2018,11,20,13,742.78
2018,11,20,14,675.7
2018,11,20,15,549.76
2018,11,20,16,317.45
2018,11,20,17,16.16
2018,11,20,18,0.0
2018,11,20,19,0.0
2018,11,20,20,0.0
2018,11,20,21,0.0
2018,11,20,22,0.0
2018,11,20,23,0.0
2018,11,21,0,0.0
2018,11,21,1,0.0
2018,11,21,2,0.0
2018,11,21,3,0.0
2018,11,21,4,0.0
2018,11,21,5,0.0
2018,11,21,6,22.66
2018,11,21,7,339.39
2018,11,21,8,565.24
2018,11,21,9,706.34
2018,11,21,10,781.66
2018,11,21,11,812.69
2018,11,21,12,734.59
2018,11,21,13,641.49
2018,11,21,14,443.55
2018,11,21,15,445.43
2018,11,21,16,236.8
2018,11,21,17,12.12
2018,11,21,18,0.0
2018,11,21,19,0.0
2018,11,21,20,0.0
2018,11,21,21,0.0
2018,11,21,22,0.0
2018,11,21,23,0.0
2018,11,22,0,0.0
2018,11,22,1,0.0
2018,11,22,2,0.0
2018,11,22,3,0.0
2018,11,22,4,0.0
2018,11,22,5,0.0
2018,11,22,6,13.27
2018,11,22,7,242.49
2018,11,22,8,464.68
2018,11,22,9,518.28
2018,11,22,10,681.77
2018,11,22,11,716.79
2018,11,22,12,626.94
2018,11,22,13,585.37
2018,11,22,14,516.39
2018,11,22,15,383.64
2018,11,22,16,209.7
2018,11,22,17,10.59
2018,11,22,18,0.0
2018,11,22,19,0.0
2018,11,22,20,0.0
2018,11,22,21,0.0
2018,11,22,22,0.0
2018,11,22,23,0.0
2018,11,23,0,0.0
2018,11,23,1,0.0
2018,11,23,2,0.0
2018,11,23,3,0.0
2018,11,23,4,0.0
2018,11,23,5,0.0
2018,11,23,6,12.26
2018,11,23,7,234.89
2018,11,23,8,440.41
2018,11,23,9,571.96
2018,11,23,10,652.12
2018,11,23,11,692.25
2018,11,23,12,569.05
2018,11,23,13,545.5
2018,11,23,14,458.36
2018,11,23,15,346.83
2018,11,23,16,153.44
2018,11,23,17,10.34
2018,11,23,18,0.0
2018,11,23,19,0.0
2018,11,23,20,0.0
2018,11,23,21,0.0
2018,11,23,22,0.0
2018,11,23,23,0.0
2018,11,24,0,0.0
2018,11,24,1,0.0
2018,11,24,2,0.0
2018,11,24,3,0.0
2018,11,24,4,0.0
2018,11,24,5,0.0
2018,11,24,6,11.15
2018,11,24,7,299.21
2018,11,24,8,523.31
2018,11,24,9,660.12
2018,11,24,10,738.09
2018,11,24,11,776.66
2018,11,24,12,689.14
2018,11,24,13,654.3
2018,11,24,14,586.45
2018,11,24,15,458.8
2018,11,24,16,252.25
2018,11,24,17,11.45
2018,11,24,18,0.0
2018,11,24,19,0.0
2018,11,24,20,0.0
2018,11,24,21,0.0
2018,11,24,22,0.0
2018,11,24,23,0.0
2018,11,25,0,0.0
2018,11,25,1,0.0
2018,11,25,2,0.0
2018,11,25,3,0.0
2018,11,25,4,0.0
2018,11,25,5,0.0
2018,11,25,6,6.91
2018,11,25,7,238.22
2018,11,25,8,495.69
2018,11,25,9,629.32
2018,11,25,10,707.44
2018,11,25,11,744.34
2018,11,25,12,705.58
2018,11,25,13,647.63
2018,11,25,14,533.89
2018,11,25,15,405.59
2018,11,25,16,190.91
2018,11,25,17,9.97
2018,11,25,18,0.0
2018,11,25,19,0.0
2018,11,25,20,0.0
2018,11,25,21,0.0
2018,11,25,22,0.0
2018,11,25,23,0.0
2018,11,26,0,0.0
2018,11,26,1,0.0
2018,11,26,2,0.0
2018,11,26,3,0.0
2018,11,26,4,0.0
2018,11,26,5,0.0
2018,11,26,6,2.19
2018,11,26,7,52.92
2018,11,26,8,168.62
2018,11,26,9,252.95
2018,11,26,10,418.59
2018,11,26,11,499.62
2018,11,26,12,591.59
2018,11,26,13,525.16
2018,11,26,14,369.62
2018,11,26,15,304.95
2018,11,26,16,98.86
2018,11,26,17,7.18
2018,11,26,18,0.0
2018,11,26,19,0.0
2018,11,26,20,0.0
2018,11,26,21,0.0
2018,11,26,22,0.0
2018,11,26,23,0.0
2018,11,27,0,0.0
2018,11,27,1,0.0
2018,11,27,2,0.0
2018,11,27,3,0.0
2018,11,27,4,0.0
2018,11,27,5,0.0
2018,11,27,6,2.86
2018,11,27,7,73.27
2018,11,27,8,153.89
2018,11,27,9,274.11
2018,11,27,10,340.2
2018,11,27,11,301.84
2018,11,27,12,293.83
2018,11,27,13,250.48
2018,11,27,14,239.95
2018,11,27,15,173.73
2018,11,27,16,112.26
2018,11,27,17,7.09
2018,11,27,18,0.0
2018,11,27,19,0.0
2018,11,27,20,0.0
2018,11,27,21,0.0
2018,11,27,22,0.0
2018,11,27,23,0.0
2018,11,28,0,0.0
2018,11,28,1,0.0
2018,11,28,2,0.0
2018,11,28,3,0.0
2018,11,28,4,0.0
2018,11,28,5,0.0
2018,11,28,6,7.24
2018,11,28,7,51.23
2018,11,28,8,109.66
2018,11,28,9,183.3
2018,11,28,10,315.79
2018,11,28,11,304.43
2018,11,28,12,267.26
2018,11,28,13,440.56
2018,11,28,14,439.16
2018,11,28,15,380.13
2018,11,28,16,195.84
2018,11,28,17,11.05
2018,11,28,18,0.0
2018,11,28,19,0.0
2018,11,28,20,0.0
2018,11,28,21,0.0
2018,11,28,22,0.0
2018,11,28,23,0.0
2018,11,29,0,0.0
2018,11,29,1,0.0
2018,11,29,2,0.0
2018,11,29,3,0.0
2018,11,29,4,0.0
2018,11,29,5,0.0
2018,11,29,6,15.98
2018,11,29,7,263.17
2018,11,29,8,506.44
2018,11,29,9,649.63
2018,11,29,10,720.69
2018,11,29,11,758.88
2018,11,29,12,708.35
2018,11,29,13,672.98
2018,11,29,14,602.75
2018,11,29,15,476.2
2018,11,29,16,261.27
2018,11,29,17,12.38
2018,11,29,18,0.0
2018,11,29,19,0.0
2018,11,29,20,0.0
2018,11,29,21,0.0
2018,11,29,22,0.0
2018,11,29,23,0.0
2018,11,30,0,0.0
2018,11,30,1,0.0
2018,11,30,2,0.0
2018,11,30,3,0.0
2018,11,30,4,0.0
2018,11,30,5,0.0
2018,11,30,6,19.49
2018,11,30,7,204.13
2018,11,30,8,426.16
2018,11,30,9,580.02
2018,11,30,10,665.66
2018,11,30,11,689.81
2018,11,30,12,672.81
2018,11,30,13,607.78
2018,11,30,14,555.2
2018,11,30,15,453.23
2018,11,30,16,217.34
2018,11,30,17,11.08
2018,11,30,18,0.0
2018,11,30,19,0.0
2018,11,30,20,0.0
2018,11,30,21,0.0
2018,11,30,22,0.0
2018,11,30,23,0.0
2018,12,1,0,0.0
2018,12,1,1,0.0
2018,12,1,2,0.0
2018,12,1,3,0.0
2018,12,1,4,0.0
2018,12,1,5,0.0
2018,12,1,6,23.29
2018,12,1,7,93.53
2018,12,1,8,243.49
2018,12,1,9,277.79
2018,12,1,10,396.47
2018,12,1,11,399.09
2018,12,1,12,305.08
2018,12,1,13,311.53
2018,12,1,14,279.45
2018,12,1,15,259.11
2018,12,1,16,84.2
2018,12,1,17,7.16
2018,12,1,18,0.0
2018,12,1,19,0.0
2018,12,1,20,0.0
2018,12,1,21,0.0
2018,12,1,22,0.0
2018,12,1,23,0.0
2018,12,2,0,0.0
2018,12,2,1,0.0
2018,12,2,2,0.0
2018,12,2,3,0.0
2018,12,2,4,0.0
2018,12,2,5,0.0
2018,12,2,6,29.82
2018,12,2,7,53.01
2018,12,2,8,173.3
2018,12,2,9,221.03
2018,12,2,10,227.07
2018,12,2,11,283.88
2018,12,2,12,238.62
2018,12,2,13,189.58
2018,12,2,14,128.95
2018,12,2,15,89.7
2018,12,2,16,40.02
2018,12,2,17,7.3
2018,12,2,18,0.0
2018,12,2,19,0.0
2018,12,2,20,0.0
2018,12,2,21,0.0
2018,12,2,22,0.0
2018,12,2,23,0.0
2018,12,3,0,0.0
2018,12,3,1,0.0
2018,12,3,2,0.0
2018,12,3,3,0.0
2018,12,3,4,0.0
2018,12,3,5,0.0
2018,12,3,6,0.0
2018,12,3,7,101.13
2018,12,3,8,311.59
2018,12,3,9,455.89
2018,12,3,10,539.44
2018,12,3,11,556.82
2018,12,3,12,588.66
2018,12,3,13,456.95
2018,12,3,14,399.39
2018,12,3,15,223.83
2018,12,3,16,87.81
2018,12,3,17,7.48
2018,12,3,18,0.0
2018,12,3,19,0.0
2018,12,3,20,0.0
2018,12,3,21,0.0
2018,12,3,22,0.0
2018,12,3,23,0.0
2018,12,4,0,0.0
2018,12,4,1,0.0
2018,12,4,2,0.0
2018,12,4,3,0.0
2018,12,4,4,0.0
2018,12,4,5,0.0
2018,12,4,6,0.0
2018,12,4,7,40.59
2018,12,4,8,124.09
2018,12,4,9,189.92
2018,12,4,10,285.21
2018,12,4,11,363.11
2018,12,4,12,281.27
2018,12,4,13,240.29
2018,12,4,14,154.35
2018,12,4,15,134.8
2018,12,4,16,40.2
2018,12,4,17,7.7
2018,12,4,18,0.0
2018,12,4,19,0.0
2018,12,4,20,0.0
2018,12,4,21,0.0
2018,12,4,22,0.0
2018,12,4,23,0.0
2018,12,5,0,0.0
2018,12,5,1,0.0
2018,12,5,2,0.0
2018,12,5,3,0.0
2018,12,5,4,0.0
2018,12,5,5,0.0
2018,12,5,6,0.0
2018,12,5,7,125.84
2018,12,5,8,270.25
2018,12,5,9,401.3
2018,12,5,10,508.64
2018,12,5,11,548.42
2018,12,5,12,471.98
2018,12,5,13,470.1
2018,12,5,14,402.97
2018,12,5,15,298.39
2018,12,5,16,142.53
2018,12,5,17,9.24
2018,12,5,18,0.0
2018,12,5,19,0.0
2018,12,5,20,0.0
2018,12,5,21,0.0
2018,12,5,22,0.0
2018,12,5,23,0.0
2018,12,6,0,0.0
2018,12,6,1,0.0
2018,12,6,2,0.0
2018,12,6,3,0.0
2018,12,6,4,0.0
2018,12,6,5,0.0
2018,12,6,6,0.0
2018,12,6,7,202.07
2018,12,6,8,361.27
2018,12,6,9,508.05
2018,12,6,10,585.34
2018,12,6,11,645.62
2018,12,6,12,601.45
2018,12,6,13,551.55
2018,12,6,14,486.52
2018,12,6,15,361.09
2018,12,6,16,192.4
2018,12,6,17,9.52
2018,12,6,18,0.0
2018,12,6,19,0.0
2018,12,6,20,0.0
2018,12,6,21,0.0
2018,12,6,22,0.0
2018,12,6,23,0.0
2018,12,7,0,0.0
2018,12,7,1,0.0
2018,12,7,2,0.0
2018,12,7,3,0.0
2018,12,7,4,0.0
2018,12,7,5,0.0
2018,12,7,6,0.0
2018,12,7,7,191.75
2018,12,7,8,404.45
2018,12,7,9,563.99
2018,12,7,10,666.52
2018,12,7,11,710.16
2018,12,7,12,662.55
2018,12,7,13,661.42
2018,12,7,14,573.8
2018,12,7,15,454.19
2018,12,7,16,262.95
2018,12,7,17,13.59
2018,12,7,18,0.0
2018,12,7,19,0.0
2018,12,7,20,0.0
2018,12,7,21,0.0
2018,12,7,22,0.0
2018,12,7,23,0.0
2018,12,8,0,0.0
2018,12,8,1,0.0
2018,12,8,2,0.0
2018,12,8,3,0.0
2018,12,8,4,0.0
2018,12,8,5,0.0
2018,12,8,6,0.0
2018,12,8,7,188.6
2018,12,8,8,410.18
2018,12,8,9,558.67
2018,12,8,10,644.3
2018,12,8,11,693.36
2018,12,8,12,700.85
2018,12,8,13,660.3
2018,12,8,14,594.21
2018,12,8,15,463.81
2018,12,8,16,259.45
2018,12,8,17,13.88
2018,12,8,18,0.0
2018,12,8,19,0.0
2018,12,8,20,0.0
2018,12,8,21,0.0
2018,12,8,22,0.0
2018,12,8,23,0.0
2018,12,9,0,0.0
2018,12,9,1,0.0
2018,12,9,2,0.0
2018,12,9,3,0.0
2018,12,9,4,0.0
2018,12,9,5,0.0
2018,12,9,6,0.0
2018,12,9,7,163.65
2018,12,9,8,423.15
2018,12,9,9,571.45
2018,12,9,10,669.34
2018,12,9,11,714.05
2018,12,9,12,741.02
2018,12,9,13,711.42
2018,12,9,14,632.57
2018,12,9,15,515.26
2018,12,9,16,324.98
2018,12,9,17,16.6
2018,12,9,18,0.0
2018,12,9,19,0.0
2018,12,9,20,0.0
2018,12,9,21,0.0
2018,12,9,22,0.0
2018,12,9,23,0.0
2018,12,10,0,0.0
2018,12,10,1,0.0
2018,12,10,2,0.0
2018,12,10,3,0.0
2018,12,10,4,0.0
2018,12,10,5,0.0
2018,12,10,6,0.0
2018,12,10,7,203.11
2018,12,10,8,467.41
2018,12,10,9,614.55
2018,12,10,10,702.13
2018,12,10,11,510.19
2018,12,10,12,567.84
2018,12,10,13,516.46
2018,12,10,14,335.66
2018,12,10,15,288.12
2018,12,10,16,134.51
2018,12,10,17,14.51
2018,12,10,18,0.0
2018,12,10,19,0.0
2018,12,10,20,0.0
2018,12,10,21,0.0
2018,12,10,22,0.0
2018,12,10,23,0.0
2018,12,11,0,0.0
2018,12,11,1,0.0
2018,12,11,2,0.0
2018,12,11,3,0.0
2018,12,11,4,0.0
2018,12,11,5,0.0
2018,12,11,6,0.0
2018,12,11,7,170.13
2018,12,11,8,411.68
2018,12,11,9,571.16
2018,12,11,10,638.91
2018,12,11,11,513.34
2018,12,11,12,359.44
2018,12,11,13,412.79
2018,12,11,14,387.35
2018,12,11,15,306.3
2018,12,11,16,144.84
2018,12,11,17,13.69
2018,12,11,18,0.0
2018,12,11,19,0.0
2018,12,11,20,0.0
2018,12,11,21,0.0
2018,12,11,22,0.0
2018,12,11,23,0.0
2018,12,12,0,0.0
2018,12,12,1,0.0
2018,12,12,2,0.0
2018,12,12,3,0.0
2018,12,12,4,0.0
2018,12,12,5,0.0
2018,12,12,6,0.0
2018,12,12,7,104.2
2018,12,12,8,371.2
2018,12,12,9,534.31
2018,12,12,10,649.42
2018,12,12,11,685.84
2018,12,12,12,641.48
2018,12,12,13,548.85
2018,12,12,14,574.3
2018,12,12,15,463.33
2018,12,12,16,233.76
2018,12,12,17,15.2
2018,12,12,18,0.0
2018,12,12,19,0.0
2018,12,12,20,0.0
2018,12,12,21,0.0
2018,12,12,22,0.0
2018,12,12,23,0.0
2018,12,13,0,0.0
2018,12,13,1,0.0
2018,12,13,2,0.0
2018,12,13,3,0.0
2018,12,13,4,0.0
2018,12,13,5,0.0
2018,12,13,6,0.0
2018,12,13,7,252.49
2018,12,13,8,568.8
2018,12,13,9,723.11
2018,12,13,10,812.41
2018,12,13,11,654.39
2018,12,13,12,660.19
2018,12,13,13,741.77
2018,12,13,14,659.37
2018,12,13,15,509.9
2018,12,13,16,264.67
2018,12,13,17,21.12
2018,12,13,18,0.0
2018,12,13,19,0.0
2018,12,13,20,0.0
2018,12,13,21,0.0
2018,12,13,22,0.0
2018,12,13,23,0.0
2018,12,14,0,0.0
2018,12,14,1,0.0
2018,12,14,2,0.0
2018,12,14,3,0.0
2018,12,14,4,0.0
2018,12,14,5,0.0
2018,12,14,6,0.0
2018,12,14,7,285.72
2018,12,14,8,589.49
2018,12,14,9,728.1
2018,12,14,10,805.82
2018,12,14,11,832.47
2018,12,14,12,744.54
2018,12,14,13,689.48
2018,12,14,14,587.45
2018,12,14,15,434.99
2018,12,14,16,210.5
2018,12,14,17,17.04
2018,12,14,18,0.0
2018,12,14,19,0.0
2018,12,14,20,0.0
2018,12,14,21,0.0
2018,12,14,22,0.0
2018,12,14,23,0.0
2018,12,15,0,0.0
2018,12,15,1,0.0
2018,12,15,2,0.0
2018,12,15,3,0.0
2018,12,15,4,0.0
2018,12,15,5,0.0
2018,12,15,6,0.0
2018,12,15,7,142.06
2018,12,15,8,390.77
2018,12,15,9,542.73
2018,12,15,10,632.22
2018,12,15,11,676.85
2018,12,15,12,622.01
2018,12,15,13,579.89
2018,12,15,14,517.57
2018,12,15,15,393.09
2018,12,15,16,193.97
2018,12,15,17,16.34
2018,12,15,18,0.0
2018,12,15,19,0.0
2018,12,15,20,0.0
2018,12,15,21,0.0
2018,12,15,22,0.0
2018,12,15,23,0.0
2018,12,16,0,0.0
2018,12,16,1,0.0
2018,12,16,2,0.0
2018,12,16,3,0.0
2018,12,16,4,0.0
2018,12,16,5,0.0
2018,12,16,6,0.0
2018,12,16,7,43.33
2018,12,16,8,112.48
2018,12,16,9,167.02
2018,12,16,10,317.05
2018,12,16,11,400.38
2018,12,16,12,456.77
2018,12,16,13,400.92
2018,12,16,14,412.42
2018,12,16,15,214.25
2018,12,16,16,86.62
2018,12,16,17,12.63
2018,12,16,18,0.0
2018,12,16,19,0.0
2018,12,16,20,0.0
2018,12,16,21,0.0
2018,12,16,22,0.0
2018,12,16,23,0.0
2018,12,17,0,0.0
2018,12,17,1,0.0
2018,12,17,2,0.0
2018,12,17,3,0.0
2018,12,17,4,0.0
2018,12,17,5,0.0
2018,12,17,6,0.0
2018,12,17,7,145.65
2018,12,17,8,436.97
2018,12,17,9,652.62
2018,12,17,10,777.34
2018,12,17,11,813.36
2018,12,17,12,771.34
2018,12,17,13,748.11
2018,12,17,14,657.46
2018,12,17,15,510.99
2018,12,17,16,265.35
2018,12,17,17,27.27
2018,12,17,18,0.0
2018,12,17,19,0.0
2018,12,17,20,0.0
2018,12,17,21,0.0
2018,12,17,22,0.0
