-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  23.8526   Longitude 72.1323 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2017,10,29,16,285.43
2017,10,29,17,25.2
2017,10,29,18,0.0
2017,10,29,19,0.0
2017,10,29,20,0.0
2017,10,29,21,0.0
2017,10,29,22,0.0
2017,10,29,23,0.0
2017,10,30,0,0.0
2017,10,30,1,0.0
2017,10,30,2,0.0
2017,10,30,3,0.0
2017,10,30,4,0.0
2017,10,30,5,0.0
2017,10,30,6,74.32
2017,10,30,7,382.9
2017,10,30,8,591.48
2017,10,30,9,714.95
2017,10,30,10,775.24
2017,10,30,11,800.13
2017,10,30,12,827.22
2017,10,30,13,804.65
2017,10,30,14,739.57
2017,10,30,15,611.87
2017,10,30,16,374.98
2017,10,30,17,32.17
2017,10,30,18,0.0
2017,10,30,19,0.0
2017,10,30,20,0.0
2017,10,30,21,0.0
2017,10,30,22,0.0
2017,10,30,23,0.0
2017,10,31,0,0.0
2017,10,31,1,0.0
2017,10,31,2,0.0
2017,10,31,3,0.0
2017,10,31,4,0.0
2017,10,31,5,0.0
2017,10,31,6,79.9
2017,10,31,7,406.69
2017,10,31,8,607.02
2017,10,31,9,722.5
2017,10,31,10,776.99
2017,10,31,11,796.33
2017,10,31,12,798.8
2017,10,31,13,771.7
2017,10,31,14,696.47
2017,10,31,15,557.5
2017,10,31,16,317.62
2017,10,31,17,20.33
2017,10,31,18,0.0
2017,10,31,19,0.0
2017,10,31,20,0.0
2017,10,31,21,0.0
2017,10,31,22,0.0
2017,10,31,23,0.0
2017,11,1,0,0.0
2017,11,1,1,0.0
2017,11,1,2,0.0
2017,11,1,3,0.0
2017,11,1,4,0.0
2017,11,1,5,0.0
2017,11,1,6,0.0
2017,11,1,7,466.51
2017,11,1,8,576.92
2017,11,1,9,624.4
2017,11,1,10,678.51
2017,11,1,11,704.88
2017,11,1,12,757.7
2017,11,1,13,721.65
2017,11,1,14,643.78
2017,11,1,15,502.1
2017,11,1,16,412.57
2017,11,1,17,0.0
2017,11,1,18,0.0
2017,11,1,19,0.0
2017,11,1,20,0.0
2017,11,1,21,0.0
2017,11,1,22,0.0
2017,11,1,23,0.0
2017,11,2,0,0.0
2017,11,2,1,0.0
2017,11,2,2,0.0
2017,11,2,3,0.0
2017,11,2,4,0.0
2017,11,2,5,0.0
2017,11,2,6,0.0
2017,11,2,7,464.6
2017,11,2,8,575.91
2017,11,2,9,623.03
2017,11,2,10,727.43
2017,11,2,11,750.64
2017,11,2,12,761.55
2017,11,2,13,733.04
2017,11,2,14,656.92
2017,11,2,15,518.93
2017,11,2,16,276.54
2017,11,2,17,14.91
2017,11,2,18,0.0
2017,11,2,19,0.0
2017,11,2,20,0.0
2017,11,2,21,0.0
2017,11,2,22,0.0
2017,11,2,23,0.0
2017,11,3,0,0.0
2017,11,3,1,0.0
2017,11,3,2,0.0
2017,11,3,3,0.0
2017,11,3,4,0.0
2017,11,3,5,0.0
2017,11,3,6,71.79
2017,11,3,7,382.51
2017,11,3,8,588.22
2017,11,3,9,707.87
2017,11,3,10,769.1
2017,11,3,11,790.89
2017,11,3,12,829.79
2017,11,3,13,797.55
2017,11,3,14,726.85
2017,11,3,15,591.3
2017,11,3,16,340.4
2017,11,3,17,18.67
2017,11,3,18,0.0
2017,11,3,19,0.0
2017,11,3,20,0.0
2017,11,3,21,0.0
2017,11,3,22,0.0
2017,11,3,23,0.0
2017,11,4,0,0.0
2017,11,4,1,0.0
2017,11,4,2,0.0
2017,11,4,3,0.0
2017,11,4,4,0.0
2017,11,4,5,0.0
2017,11,4,6,60.75
2017,11,4,7,320.07
2017,11,4,8,496.59
2017,11,4,9,606.74
2017,11,4,10,663.42
2017,11,4,11,662.67
2017,11,4,12,687.54
2017,11,4,13,641.32
2017,11,4,14,525.09
2017,11,4,15,386.98
2017,11,4,16,181.48
2017,11,4,17,9.83
2017,11,4,18,0.0
2017,11,4,19,0.0
2017,11,4,20,0.0
2017,11,4,21,0.0
2017,11,4,22,0.0
2017,11,4,23,0.0
2017,11,5,0,0.0
2017,11,5,1,0.0
2017,11,5,2,0.0
2017,11,5,3,0.0
2017,11,5,4,0.0
2017,11,5,5,0.0
2017,11,5,6,48.43
2017,11,5,7,86.93
2017,11,5,8,196.74
2017,11,5,9,354.98
2017,11,5,10,484.56
2017,11,5,11,554.33
2017,11,5,12,650.26
2017,11,5,13,627.45
2017,11,5,14,566.75
2017,11,5,15,431.48
2017,11,5,16,210.71
2017,11,5,17,11.33
2017,11,5,18,0.0
2017,11,5,19,0.0
2017,11,5,20,0.0
2017,11,5,21,0.0
2017,11,5,22,0.0
2017,11,5,23,0.0
2017,11,6,0,0.0
2017,11,6,1,0.0
2017,11,6,2,0.0
2017,11,6,3,0.0
2017,11,6,4,0.0
2017,11,6,5,0.0
2017,11,6,6,0.0
2017,11,6,7,455.38
2017,11,6,8,570.02
2017,11,6,9,617.95
2017,11,6,10,822.86
2017,11,6,11,846.34
2017,11,6,12,842.27
2017,11,6,13,811.48
2017,11,6,14,745.26
2017,11,6,15,610.85
2017,11,6,16,362.49
2017,11,6,17,23.36
2017,11,6,18,0.0
2017,11,6,19,0.0
2017,11,6,20,0.0
2017,11,6,21,0.0
2017,11,6,22,0.0
2017,11,6,23,0.0
2017,11,7,0,0.0
2017,11,7,1,0.0
2017,11,7,2,0.0
2017,11,7,3,0.0
2017,11,7,4,0.0
2017,11,7,5,0.0
2017,11,7,6,81.59
2017,11,7,7,413.3
2017,11,7,8,621.02
2017,11,7,9,736.78
2017,11,7,10,795.93
2017,11,7,11,810.17
2017,11,7,12,765.11
2017,11,7,13,717.75
2017,11,7,14,644.67
2017,11,7,15,501.41
2017,11,7,16,260.27
2017,11,7,17,12.23
2017,11,7,18,0.0
2017,11,7,19,0.0
2017,11,7,20,0.0
2017,11,7,21,0.0
2017,11,7,22,0.0
2017,11,7,23,0.0
2017,11,8,0,0.0
2017,11,8,1,0.0
2017,11,8,2,0.0
2017,11,8,3,0.0
2017,11,8,4,0.0
2017,11,8,5,0.0
2017,11,8,6,0.0
2017,11,8,7,450.22
2017,11,8,8,569.96
2017,11,8,9,618.23
2017,11,8,10,701.41
2017,11,8,11,731.98
2017,11,8,12,764.31
2017,11,8,13,719.1
2017,11,8,14,645.2
2017,11,8,15,505.56
2017,11,8,16,268.68
2017,11,8,17,11.41
2017,11,8,18,0.0
2017,11,8,19,0.0
2017,11,8,20,0.0
2017,11,8,21,0.0
2017,11,8,22,0.0
2017,11,8,23,0.0
2017,11,9,0,0.0
2017,11,9,1,0.0
2017,11,9,2,0.0
2017,11,9,3,0.0
2017,11,9,4,0.0
2017,11,9,5,0.0
2017,11,9,6,57.36
2017,11,9,7,299.55
2017,11,9,8,495.07
2017,11,9,9,622.77
2017,11,9,10,695.75
2017,11,9,11,715.58
2017,11,9,12,605.44
2017,11,9,13,576.09
2017,11,9,14,491.73
2017,11,9,15,357.8
2017,11,9,16,159.81
2017,11,9,17,6.18
2017,11,9,18,0.0
2017,11,9,19,0.0
2017,11,9,20,0.0
2017,11,9,21,0.0
2017,11,9,22,0.0
2017,11,9,23,0.0
2017,11,10,0,0.0
2017,11,10,1,0.0
2017,11,10,2,0.0
2017,11,10,3,0.0
2017,11,10,4,0.0
2017,11,10,5,0.0
2017,11,10,6,44.51
2017,11,10,7,213.37
2017,11,10,8,335.42
2017,11,10,9,458.62
2017,11,10,10,520.72
2017,11,10,11,562.06
2017,11,10,12,663.87
2017,11,10,13,593.0
2017,11,10,14,510.76
2017,11,10,15,368.65
2017,11,10,16,162.62
2017,11,10,17,3.63
2017,11,10,18,0.0
2017,11,10,19,0.0
2017,11,10,20,0.0
2017,11,10,21,0.0
2017,11,10,22,0.0
2017,11,10,23,0.0
2017,11,11,0,0.0
2017,11,11,1,0.0
2017,11,11,2,0.0
2017,11,11,3,0.0
2017,11,11,4,0.0
2017,11,11,5,0.0
2017,11,11,6,41.34
2017,11,11,7,205.4
2017,11,11,8,334.97
2017,11,11,9,467.55
2017,11,11,10,551.91
2017,11,11,11,574.47
2017,11,11,12,617.29
2017,11,11,13,567.2
2017,11,11,14,452.7
2017,11,11,15,331.31
2017,11,11,16,135.38
2017,11,11,17,4.12
2017,11,11,18,0.0
2017,11,11,19,0.0
2017,11,11,20,0.0
2017,11,11,21,0.0
2017,11,11,22,0.0
2017,11,11,23,0.0
2017,11,12,0,0.0
2017,11,12,1,0.0
2017,11,12,2,0.0
2017,11,12,3,0.0
2017,11,12,4,0.0
2017,11,12,5,0.0
2017,11,12,6,37.95
2017,11,12,7,132.66
2017,11,12,8,299.28
2017,11,12,9,447.73
2017,11,12,10,507.41
2017,11,12,11,558.87
2017,11,12,12,645.43
2017,11,12,13,587.36
2017,11,12,14,505.71
2017,11,12,15,363.09
2017,11,12,16,148.03
2017,11,12,17,1.44
2017,11,12,18,0.0
2017,11,12,19,0.0
2017,11,12,20,0.0
2017,11,12,21,0.0
2017,11,12,22,0.0
2017,11,12,23,0.0
2017,11,13,0,0.0
2017,11,13,1,0.0
2017,11,13,2,0.0
2017,11,13,3,0.0
2017,11,13,4,0.0
2017,11,13,5,0.0
2017,11,13,6,36.42
2017,11,13,7,97.05
2017,11,13,8,281.0
2017,11,13,9,411.66
2017,11,13,10,502.23
2017,11,13,11,535.77
2017,11,13,12,667.04
2017,11,13,13,625.56
2017,11,13,14,519.89
2017,11,13,15,375.65
2017,11,13,16,163.41
2017,11,13,17,4.51
2017,11,13,18,0.0
2017,11,13,19,0.0
2017,11,13,20,0.0
2017,11,13,21,0.0
2017,11,13,22,0.0
2017,11,13,23,0.0
2017,11,14,0,0.0
2017,11,14,1,0.0
2017,11,14,2,0.0
2017,11,14,3,0.0
2017,11,14,4,0.0
2017,11,14,5,0.0
2017,11,14,6,34.71
2017,11,14,7,151.19
2017,11,14,8,333.21
2017,11,14,9,463.8
2017,11,14,10,547.55
2017,11,14,11,574.44
2017,11,14,12,577.41
2017,11,14,13,508.7
2017,11,14,14,432.71
2017,11,14,15,295.23
2017,11,14,16,103.94
2017,11,14,17,6.89
2017,11,14,18,0.0
2017,11,14,19,0.0
2017,11,14,20,0.0
2017,11,14,21,0.0
2017,11,14,22,0.0
2017,11,14,23,0.0
2017,11,15,0,0.0
2017,11,15,1,0.0
2017,11,15,2,0.0
2017,11,15,3,0.0
2017,11,15,4,0.0
2017,11,15,5,0.0
2017,11,15,6,32.09
2017,11,15,7,165.86
2017,11,15,8,278.11
2017,11,15,9,413.86
2017,11,15,10,507.62
2017,11,15,11,560.23
2017,11,15,12,617.54
2017,11,15,13,475.25
2017,11,15,14,340.72
2017,11,15,15,258.7
2017,11,15,16,112.23
2017,11,15,17,9.24
2017,11,15,18,0.0
2017,11,15,19,0.0
2017,11,15,20,0.0
2017,11,15,21,0.0
2017,11,15,22,0.0
2017,11,15,23,0.0
2017,11,16,0,0.0
2017,11,16,1,0.0
2017,11,16,2,0.0
2017,11,16,3,0.0
2017,11,16,4,0.0
2017,11,16,5,0.0
2017,11,16,6,30.11
2017,11,16,7,195.83
2017,11,16,8,324.77
2017,11,16,9,443.27
2017,11,16,10,530.55
2017,11,16,11,548.11
2017,11,16,12,678.81
2017,11,16,13,636.07
2017,11,16,14,512.83
2017,11,16,15,350.76
2017,11,16,16,145.95
2017,11,16,17,11.54
2017,11,16,18,0.0
2017,11,16,19,0.0
2017,11,16,20,0.0
2017,11,16,21,0.0
2017,11,16,22,0.0
2017,11,16,23,0.0
2017,11,17,0,0.0
2017,11,17,1,0.0
2017,11,17,2,0.0
2017,11,17,3,0.0
2017,11,17,4,0.0
2017,11,17,5,0.0
2017,11,17,6,28.0
2017,11,17,7,213.59
2017,11,17,8,343.69
2017,11,17,9,465.8
2017,11,17,10,528.91
2017,11,17,11,579.34
2017,11,17,12,686.13
2017,11,17,13,629.74
2017,11,17,14,535.16
2017,11,17,15,397.12
2017,11,17,16,189.62
2017,11,17,17,15.71
2017,11,17,18,0.0
2017,11,17,19,0.0
2017,11,17,20,0.0
2017,11,17,21,0.0
2017,11,17,22,0.0
2017,11,17,23,0.0
2017,11,18,0,0.0
2017,11,18,1,0.0
2017,11,18,2,0.0
2017,11,18,3,0.0
2017,11,18,4,0.0
2017,11,18,5,0.0
2017,11,18,6,24.84
2017,11,18,7,197.23
2017,11,18,8,342.66
2017,11,18,9,468.98
2017,11,18,10,556.7
2017,11,18,11,584.87
2017,11,18,12,443.69
2017,11,18,13,497.83
2017,11,18,14,413.69
2017,11,18,15,294.32
2017,11,18,16,133.2
2017,11,18,17,13.91
2017,11,18,18,0.0
2017,11,18,19,0.0
2017,11,18,20,0.0
2017,11,18,21,0.0
2017,11,18,22,0.0
2017,11,18,23,0.0
2017,11,19,0,0.0
2017,11,19,1,0.0
2017,11,19,2,0.0
2017,11,19,3,0.0
2017,11,19,4,0.0
2017,11,19,5,0.0
2017,11,19,6,19.55
2017,11,19,7,144.02
2017,11,19,8,295.28
2017,11,19,9,433.54
2017,11,19,10,540.03
2017,11,19,11,592.59
2017,11,19,12,542.26
2017,11,19,13,451.22
2017,11,19,14,381.3
2017,11,19,15,276.26
2017,11,19,16,120.19
2017,11,19,17,17.95
2017,11,19,18,0.0
2017,11,19,19,0.0
2017,11,19,20,0.0
2017,11,19,21,0.0
2017,11,19,22,0.0
2017,11,19,23,0.0
2017,11,20,0,0.0
2017,11,20,1,0.0
2017,11,20,2,0.0
2017,11,20,3,0.0
2017,11,20,4,0.0
2017,11,20,5,0.0
2017,11,20,6,14.8
2017,11,20,7,97.15
2017,11,20,8,267.3
2017,11,20,9,391.16
2017,11,20,10,446.31
2017,11,20,11,483.88
2017,11,20,12,434.52
2017,11,20,13,387.75
2017,11,20,14,304.62
2017,11,20,15,213.34
2017,11,20,16,79.41
2017,11,20,17,17.76
2017,11,20,18,0.0
2017,11,20,19,0.0
2017,11,20,20,0.0
2017,11,20,21,0.0
2017,11,20,22,0.0
2017,11,20,23,0.0
2017,11,21,0,0.0
2017,11,21,1,0.0
2017,11,21,2,0.0
2017,11,21,3,0.0
2017,11,21,4,0.0
2017,11,21,5,0.0
2017,11,21,6,13.38
2017,11,21,7,132.98
2017,11,21,8,235.7
2017,11,21,9,327.42
2017,11,21,10,389.31
2017,11,21,11,434.47
2017,11,21,12,554.09
2017,11,21,13,487.63
2017,11,21,14,440.83
2017,11,21,15,319.24
2017,11,21,16,141.27
2017,11,21,17,19.47
2017,11,21,18,0.0
2017,11,21,19,0.0
2017,11,21,20,0.0
2017,11,21,21,0.0
2017,11,21,22,0.0
2017,11,21,23,0.0
2017,11,22,0,0.0
2017,11,22,1,0.0
2017,11,22,2,0.0
2017,11,22,3,0.0
2017,11,22,4,0.0
2017,11,22,5,0.0
2017,11,22,6,19.03
2017,11,22,7,260.24
2017,11,22,8,463.1
2017,11,22,9,601.77
2017,11,22,10,677.19
2017,11,22,11,729.05
2017,11,22,12,764.83
2017,11,22,13,727.9
2017,11,22,14,664.98
2017,11,22,15,528.67
2017,11,22,16,268.38
2017,11,22,17,27.59
2017,11,22,18,0.0
2017,11,22,19,0.0
2017,11,22,20,0.0
2017,11,22,21,0.0
2017,11,22,22,0.0
2017,11,22,23,0.0
2017,11,23,0,0.0
2017,11,23,1,0.0
2017,11,23,2,0.0
2017,11,23,3,0.0
2017,11,23,4,0.0
2017,11,23,5,0.0
2017,11,23,6,25.32
2017,11,23,7,334.04
2017,11,23,8,574.97
2017,11,23,9,696.95
2017,11,23,10,762.2
2017,11,23,11,791.05
2017,11,23,12,827.42
2017,11,23,13,785.43
2017,11,23,14,716.97
2017,11,23,15,579.2
2017,11,23,16,309.23
2017,11,23,17,35.73
2017,11,23,18,0.0
2017,11,23,19,0.0
2017,11,23,20,0.0
2017,11,23,21,0.0
2017,11,23,22,0.0
2017,11,23,23,0.0
2017,11,24,0,0.0
2017,11,24,1,0.0
2017,11,24,2,0.0
2017,11,24,3,0.0
2017,11,24,4,0.0
2017,11,24,5,0.0
2017,11,24,6,23.77
2017,11,24,7,331.93
2017,11,24,8,573.16
2017,11,24,9,692.32
2017,11,24,10,753.37
2017,11,24,11,644.35
2017,11,24,12,884.35
2017,11,24,13,852.62
2017,11,24,14,784.88
2017,11,24,15,655.27
2017,11,24,16,375.48
2017,11,24,17,46.12
2017,11,24,18,0.0
2017,11,24,19,0.0
2017,11,24,20,0.0
2017,11,24,21,0.0
2017,11,24,22,0.0
2017,11,24,23,0.0
2017,11,25,0,0.0
2017,11,25,1,0.0
2017,11,25,2,0.0
2017,11,25,3,0.0
2017,11,25,4,0.0
2017,11,25,5,0.0
2017,11,25,6,32.41
2017,11,25,7,396.28
2017,11,25,8,648.51
2017,11,25,9,765.39
2017,11,25,10,828.23
2017,11,25,11,858.55
2017,11,25,12,911.59
2017,11,25,13,880.54
2017,11,25,14,816.52
2017,11,25,15,689.77
2017,11,25,16,402.38
2017,11,25,17,47.36
2017,11,25,18,0.0
2017,11,25,19,0.0
2017,11,25,20,0.0
2017,11,25,21,0.0
2017,11,25,22,0.0
2017,11,25,23,0.0
2017,11,26,0,0.0
2017,11,26,1,0.0
2017,11,26,2,0.0
2017,11,26,3,0.0
2017,11,26,4,0.0
2017,11,26,5,0.0
2017,11,26,6,24.27
2017,11,26,7,369.15
2017,11,26,8,628.7
2017,11,26,9,747.88
2017,11,26,10,809.18
2017,11,26,11,841.1
2017,11,26,12,904.64
2017,11,26,13,874.52
2017,11,26,14,809.63
2017,11,26,15,683.14
2017,11,26,16,394.32
2017,11,26,17,46.04
2017,11,26,18,0.0
2017,11,26,19,0.0
2017,11,26,20,0.0
2017,11,26,21,0.0
2017,11,26,22,0.0
2017,11,26,23,0.0
2017,11,27,0,0.0
2017,11,27,1,0.0
2017,11,27,2,0.0
2017,11,27,3,0.0
2017,11,27,4,0.0
2017,11,27,5,0.0
2017,11,27,6,22.41
2017,11,27,7,354.6
2017,11,27,8,615.07
2017,11,27,9,742.35
2017,11,27,10,818.77
2017,11,27,11,859.32
2017,11,27,12,641.95
2017,11,27,13,796.8
2017,11,27,14,716.17
2017,11,27,15,582.75
2017,11,27,16,296.43
2017,11,27,17,32.84
2017,11,27,18,0.0
2017,11,27,19,0.0
2017,11,27,20,0.0
2017,11,27,21,0.0
2017,11,27,22,0.0
2017,11,27,23,0.0
2017,11,28,0,0.0
2017,11,28,1,0.0
2017,11,28,2,0.0
2017,11,28,3,0.0
2017,11,28,4,0.0
2017,11,28,5,0.0
2017,11,28,6,14.14
2017,11,28,7,323.34
2017,11,28,8,592.67
2017,11,28,9,737.46
2017,11,28,10,821.7
2017,11,28,11,855.7
2017,11,28,12,877.6
2017,11,28,13,843.35
2017,11,28,14,762.58
2017,11,28,15,620.03
2017,11,28,16,325.73
2017,11,28,17,37.81
2017,11,28,18,0.0
2017,11,28,19,0.0
2017,11,28,20,0.0
2017,11,28,21,0.0
2017,11,28,22,0.0
2017,11,28,23,0.0
2017,11,29,0,0.0
2017,11,29,1,0.0
2017,11,29,2,0.0
2017,11,29,3,0.0
2017,11,29,4,0.0
2017,11,29,5,0.0
2017,11,29,6,11.41
2017,11,29,7,312.5
2017,11,29,8,572.62
2017,11,29,9,709.81
2017,11,29,10,775.51
2017,11,29,11,641.52
2017,11,29,12,641.19
2017,11,29,13,802.79
2017,11,29,14,597.22
2017,11,29,15,583.78
2017,11,29,16,293.2
2017,11,29,17,35.59
2017,11,29,18,0.0
2017,11,29,19,0.0
2017,11,29,20,0.0
2017,11,29,21,0.0
2017,11,29,22,0.0
2017,11,29,23,0.0
2017,11,30,0,0.0
2017,11,30,1,0.0
2017,11,30,2,0.0
2017,11,30,3,0.0
2017,11,30,4,0.0
2017,11,30,5,0.0
2017,11,30,6,11.41
2017,11,30,7,270.18
2017,11,30,8,526.07
2017,11,30,9,668.98
2017,11,30,10,756.28
2017,11,30,11,807.44
2017,11,30,12,792.22
2017,11,30,13,741.54
2017,11,30,14,668.14
2017,11,30,15,524.02
2017,11,30,16,254.77
2017,11,30,17,30.78
2017,11,30,18,0.0
2017,11,30,19,0.0
2017,11,30,20,0.0
2017,11,30,21,0.0
2017,11,30,22,0.0
2017,11,30,23,0.0
2017,12,1,0,0.0
2017,12,1,1,0.0
2017,12,1,2,0.0
2017,12,1,3,0.0
2017,12,1,4,0.0
2017,12,1,5,0.0
2017,12,1,6,16.48
2017,12,1,7,263.58
2017,12,1,8,506.63
2017,12,1,9,641.59
2017,12,1,10,705.95
2017,12,1,11,742.98
2017,12,1,12,831.3
2017,12,1,13,793.45
2017,12,1,14,719.68
2017,12,1,15,585.58
2017,12,1,16,321.77
2017,12,1,17,37.3
2017,12,1,18,0.0
2017,12,1,19,0.0
2017,12,1,20,0.0
2017,12,1,21,0.0
2017,12,1,22,0.0
2017,12,1,23,0.0
2017,12,2,0,0.0
2017,12,2,1,0.0
2017,12,2,2,0.0
2017,12,2,3,0.0
2017,12,2,4,0.0
2017,12,2,5,0.0
2017,12,2,6,16.05
2017,12,2,7,106.05
2017,12,2,8,318.99
2017,12,2,9,393.29
2017,12,2,10,400.26
2017,12,2,11,412.91
2017,12,2,12,356.98
2017,12,2,13,414.34
2017,12,2,14,290.48
2017,12,2,15,332.45
2017,12,2,16,94.58
2017,12,2,17,25.16
2017,12,2,18,0.0
2017,12,2,19,0.0
2017,12,2,20,0.0
2017,12,2,21,0.0
2017,12,2,22,0.0
2017,12,2,23,0.0
2017,12,3,0,0.0
2017,12,3,1,0.0
2017,12,3,2,0.0
2017,12,3,3,0.0
2017,12,3,4,0.0
2017,12,3,5,0.0
2017,12,3,6,21.74
2017,12,3,7,122.89
2017,12,3,8,186.23
2017,12,3,9,217.16
2017,12,3,10,207.46
2017,12,3,11,240.97
2017,12,3,12,271.83
2017,12,3,13,193.64
2017,12,3,14,94.04
2017,12,3,15,78.19
2017,12,3,16,31.35
2017,12,3,17,24.33
2017,12,3,18,0.0
2017,12,3,19,0.0
2017,12,3,20,0.0
2017,12,3,21,0.0
2017,12,3,22,0.0
2017,12,3,23,0.0
2017,12,4,0,0.0
2017,12,4,1,0.0
2017,12,4,2,0.0
2017,12,4,3,0.0
2017,12,4,4,0.0
2017,12,4,5,0.0
2017,12,4,6,25.73
2017,12,4,7,26.23
2017,12,4,8,61.02
2017,12,4,9,73.09
2017,12,4,10,85.17
2017,12,4,11,94.16
2017,12,4,12,83.61
2017,12,4,13,72.62
2017,12,4,14,69.8
2017,12,4,15,47.35
2017,12,4,16,23.89
2017,12,4,17,23.3
2017,12,4,18,0.0
2017,12,4,19,0.0
2017,12,4,20,0.0
2017,12,4,21,0.0
2017,12,4,22,0.0
2017,12,4,23,0.0
2017,12,5,0,0.0
2017,12,5,1,0.0
2017,12,5,2,0.0
2017,12,5,3,0.0
2017,12,5,4,0.0
2017,12,5,5,0.0
2017,12,5,6,32.51
2017,12,5,7,20.5
2017,12,5,8,41.91
2017,12,5,9,36.91
2017,12,5,10,56.1
2017,12,5,11,44.84
2017,12,5,12,47.52
2017,12,5,13,55.45
2017,12,5,14,53.31
2017,12,5,15,44.12
2017,12,5,16,30.15
2017,12,5,17,22.08
2017,12,5,18,0.0
2017,12,5,19,0.0
2017,12,5,20,0.0
2017,12,5,21,0.0
2017,12,5,22,0.0
2017,12,5,23,0.0
2017,12,6,0,0.0
2017,12,6,1,0.0
2017,12,6,2,0.0
2017,12,6,3,0.0
2017,12,6,4,0.0
2017,12,6,5,0.0
2017,12,6,6,0.0
2017,12,6,7,32.26
2017,12,6,8,37.52
2017,12,6,9,41.69
2017,12,6,10,48.02
2017,12,6,11,40.35
2017,12,6,12,46.77
2017,12,6,13,58.19
2017,12,6,14,74.48
2017,12,6,15,93.48
2017,12,6,16,57.84
2017,12,6,17,20.68
2017,12,6,18,0.0
2017,12,6,19,0.0
2017,12,6,20,0.0
2017,12,6,21,0.0
2017,12,6,22,0.0
2017,12,6,23,0.0
2017,12,7,0,0.0
2017,12,7,1,0.0
2017,12,7,2,0.0
2017,12,7,3,0.0
2017,12,7,4,0.0
2017,12,7,5,0.0
2017,12,7,6,0.0
2017,12,7,7,62.2
2017,12,7,8,121.87
2017,12,7,9,249.84
2017,12,7,10,335.12
2017,12,7,11,433.59
2017,12,7,12,303.2
2017,12,7,13,270.64
2017,12,7,14,231.41
2017,12,7,15,149.74
2017,12,7,16,41.95
2017,12,7,17,19.12
2017,12,7,18,0.0
2017,12,7,19,0.0
2017,12,7,20,0.0
2017,12,7,21,0.0
2017,12,7,22,0.0
2017,12,7,23,0.0
2017,12,8,0,0.0
2017,12,8,1,0.0
2017,12,8,2,0.0
2017,12,8,3,0.0
2017,12,8,4,0.0
2017,12,8,5,0.0
2017,12,8,6,0.0
2017,12,8,7,55.35
2017,12,8,8,194.84
2017,12,8,9,302.41
2017,12,8,10,374.94
2017,12,8,11,426.32
2017,12,8,12,464.87
2017,12,8,13,473.66
2017,12,8,14,423.27
2017,12,8,15,294.64
2017,12,8,16,64.83
2017,12,8,17,19.5
2017,12,8,18,0.0
2017,12,8,19,0.0
2017,12,8,20,0.0
2017,12,8,21,0.0
2017,12,8,22,0.0
2017,12,8,23,0.0
2017,12,9,0,0.0
2017,12,9,1,0.0
2017,12,9,2,0.0
2017,12,9,3,0.0
2017,12,9,4,0.0
2017,12,9,5,0.0
2017,12,9,6,0.0
2017,12,9,7,94.16
2017,12,9,8,242.84
2017,12,9,9,400.7
2017,12,9,10,504.8
2017,12,9,11,472.5
2017,12,9,12,704.87
2017,12,9,13,624.29
2017,12,9,14,504.67
2017,12,9,15,350.88
2017,12,9,16,77.01
2017,12,9,17,17.62
2017,12,9,18,0.0
2017,12,9,19,0.0
2017,12,9,20,0.0
2017,12,9,21,0.0
2017,12,9,22,0.0
2017,12,9,23,0.0
2017,12,10,0,0.0
2017,12,10,1,0.0
2017,12,10,2,0.0
2017,12,10,3,0.0
2017,12,10,4,0.0
2017,12,10,5,0.0
2017,12,10,6,0.0
2017,12,10,7,39.25
2017,12,10,8,100.64
2017,12,10,9,156.93
2017,12,10,10,368.48
2017,12,10,11,480.27
2017,12,10,12,672.72
2017,12,10,13,586.61
2017,12,10,14,429.35
2017,12,10,15,291.75
2017,12,10,16,122.85
2017,12,10,17,15.62
2017,12,10,18,0.0
2017,12,10,19,0.0
2017,12,10,20,0.0
2017,12,10,21,0.0
2017,12,10,22,0.0
2017,12,10,23,0.0
2017,12,11,0,0.0
2017,12,11,1,0.0
2017,12,11,2,0.0
2017,12,11,3,0.0
2017,12,11,4,0.0
2017,12,11,5,0.0
2017,12,11,6,0.0
2017,12,11,7,54.02
2017,12,11,8,110.58
2017,12,11,9,141.74
2017,12,11,10,289.73
2017,12,11,11,250.09
2017,12,11,12,186.89
2017,12,11,13,301.68
2017,12,11,14,311.14
2017,12,11,15,273.2
2017,12,11,16,96.73
2017,12,11,17,13.55
2017,12,11,18,0.0
2017,12,11,19,0.0
2017,12,11,20,0.0
2017,12,11,21,0.0
2017,12,11,22,0.0
2017,12,11,23,0.0
2017,12,12,0,0.0
2017,12,12,1,0.0
2017,12,12,2,0.0
2017,12,12,3,0.0
2017,12,12,4,0.0
2017,12,12,5,0.0
2017,12,12,6,0.0
2017,12,12,7,256.19
2017,12,12,8,544.84
2017,12,12,9,687.72
2017,12,12,10,765.73
2017,12,12,11,794.59
2017,12,12,12,812.94
2017,12,12,13,783.72
2017,12,12,14,710.85
