-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  16.8248   Longitude 75.7145 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 544.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,8,13,1,0.0
2015,8,13,2,0.0
2015,8,13,3,0.0
2015,8,13,4,0.0
2015,8,13,5,0.0
2015,8,13,6,36.02
2015,8,13,7,80.08
2015,8,13,8,117.8
2015,8,13,9,118.3
2015,8,13,10,140.45
2015,8,13,11,169.47
2015,8,13,12,150.52
2015,8,13,13,144.05
2015,8,13,14,174.45
2015,8,13,15,126.09
2015,8,13,16,77.95
2015,8,13,17,62.27
2015,8,13,18,3.72
2015,8,13,19,0.0
2015,8,13,20,0.0
2015,8,13,21,0.0
2015,8,13,22,0.0
2015,8,13,23,0.0
2015,8,14,0,0.0
2015,8,14,1,0.0
2015,8,14,2,0.0
2015,8,14,3,0.0
2015,8,14,4,0.0
2015,8,14,5,0.0
2015,8,14,6,71.79
2015,8,14,7,335.36
2015,8,14,8,337.36
2015,8,14,9,261.84
2015,8,14,10,376.23
2015,8,14,11,401.23
2015,8,14,12,355.66
2015,8,14,13,455.92
2015,8,14,14,362.77
2015,8,14,15,365.87
2015,8,14,16,291.07
2015,8,14,17,91.84
2015,8,14,18,7.45
2015,8,14,19,0.0
2015,8,14,20,0.0
2015,8,14,21,0.0
2015,8,14,22,0.0
2015,8,14,23,0.0
2015,8,15,0,0.0
2015,8,15,1,0.0
2015,8,15,2,0.0
2015,8,15,3,0.0
2015,8,15,4,0.0
2015,8,15,5,0.0
2015,8,15,6,85.51
2015,8,15,7,266.35
2015,8,15,8,286.88
2015,8,15,9,200.1
2015,8,15,10,296.13
2015,8,15,11,290.8
2015,8,15,12,273.44
2015,8,15,13,341.88
2015,8,15,14,388.15
2015,8,15,15,288.58
2015,8,15,16,200.23
2015,8,15,17,73.73
2015,8,15,18,11.62
2015,8,15,19,0.0
2015,8,15,20,0.0
2015,8,15,21,0.0
2015,8,15,22,0.0
2015,8,15,23,0.0
2015,8,16,0,0.0
2015,8,16,1,0.0
2015,8,16,2,0.0
2015,8,16,3,0.0
2015,8,16,4,0.0
2015,8,16,5,0.0
2015,8,16,6,66.32
2015,8,16,7,190.02
2015,8,16,8,250.05
2015,8,16,9,213.81
2015,8,16,10,177.77
2015,8,16,11,192.18
2015,8,16,12,179.19
2015,8,16,13,174.94
2015,8,16,14,163.12
2015,8,16,15,101.66
2015,8,16,16,66.91
2015,8,16,17,35.45
2015,8,16,18,16.28
2015,8,16,19,0.0
2015,8,16,20,0.0
2015,8,16,21,0.0
2015,8,16,22,0.0
2015,8,16,23,0.0
2015,8,17,0,0.0
2015,8,17,1,0.0
2015,8,17,2,0.0
2015,8,17,3,0.0
2015,8,17,4,0.0
2015,8,17,5,0.0
2015,8,17,6,39.48
2015,8,17,7,132.47
2015,8,17,8,285.86
2015,8,17,9,326.29
2015,8,17,10,280.53
2015,8,17,11,272.56
2015,8,17,12,243.96
2015,8,17,13,236.2
2015,8,17,14,179.74
2015,8,17,15,150.38
2015,8,17,16,111.04
2015,8,17,17,60.33
2015,8,17,18,21.52
2015,8,17,19,0.0
2015,8,17,20,0.0
2015,8,17,21,0.0
2015,8,17,22,0.0
2015,8,17,23,0.0
2015,8,18,0,0.0
2015,8,18,1,0.0
2015,8,18,2,0.0
2015,8,18,3,0.0
2015,8,18,4,0.0
2015,8,18,5,0.0
2015,8,18,6,63.92
2015,8,18,7,268.17
2015,8,18,8,423.37
2015,8,18,9,539.26
2015,8,18,10,262.53
2015,8,18,11,246.14
2015,8,18,12,193.18
2015,8,18,13,225.02
2015,8,18,14,221.58
2015,8,18,15,217.69
2015,8,18,16,151.72
2015,8,18,17,41.84
2015,8,18,18,27.42
2015,8,18,19,0.0
2015,8,18,20,0.0
2015,8,18,21,0.0
2015,8,18,22,0.0
2015,8,18,23,0.0
2015,8,19,0,0.0
2015,8,19,1,0.0
2015,8,19,2,0.0
2015,8,19,3,0.0
2015,8,19,4,0.0
2015,8,19,5,0.0
2015,8,19,6,140.3
2015,8,19,7,425.0
2015,8,19,8,570.84
2015,8,19,9,664.66
2015,8,19,10,383.14
2015,8,19,11,242.77
2015,8,19,12,205.02
2015,8,19,13,199.23
2015,8,19,14,163.94
2015,8,19,15,82.15
2015,8,19,16,51.59
2015,8,19,17,34.99
2015,8,19,18,0.0
2015,8,19,19,0.0
2015,8,19,20,0.0
2015,8,19,21,0.0
2015,8,19,22,0.0
2015,8,19,23,0.0
2015,8,20,0,0.0
2015,8,20,1,0.0
2015,8,20,2,0.0
2015,8,20,3,0.0
2015,8,20,4,0.0
2015,8,20,5,0.0
2015,8,20,6,38.86
2015,8,20,7,88.1
2015,8,20,8,197.47
2015,8,20,9,200.01
2015,8,20,10,159.7
2015,8,20,11,112.72
2015,8,20,12,88.22
2015,8,20,13,36.88
2015,8,20,14,36.14
2015,8,20,15,32.28
2015,8,20,16,29.82
2015,8,20,17,28.47
2015,8,20,18,0.0
2015,8,20,19,0.0
2015,8,20,20,0.0
2015,8,20,21,0.0
2015,8,20,22,0.0
2015,8,20,23,0.0
2015,8,21,0,0.0
2015,8,21,1,0.0
2015,8,21,2,0.0
2015,8,21,3,0.0
2015,8,21,4,0.0
2015,8,21,5,0.0
2015,8,21,6,50.43
2015,8,21,7,158.28
2015,8,21,8,221.43
2015,8,21,9,200.9
2015,8,21,10,169.46
2015,8,21,11,163.13
2015,8,21,12,124.12
2015,8,21,13,117.95
2015,8,21,14,131.13
2015,8,21,15,159.19
2015,8,21,16,121.45
2015,8,21,17,59.19
2015,8,21,18,0.0
2015,8,21,19,0.0
2015,8,21,20,0.0
2015,8,21,21,0.0
2015,8,21,22,0.0
2015,8,21,23,0.0
2015,8,22,0,0.0
2015,8,22,1,0.0
2015,8,22,2,0.0
2015,8,22,3,0.0
2015,8,22,4,0.0
2015,8,22,5,0.0
2015,8,22,6,80.53
2015,8,22,7,224.85
2015,8,22,8,178.73
2015,8,22,9,153.09
2015,8,22,10,186.85
2015,8,22,11,205.22
2015,8,22,12,185.79
2015,8,22,13,201.66
2015,8,22,14,285.67
2015,8,22,15,192.09
2015,8,22,16,142.79
2015,8,22,17,51.2
2015,8,22,18,0.0
2015,8,22,19,0.0
2015,8,22,20,0.0
2015,8,22,21,0.0
2015,8,22,22,0.0
2015,8,22,23,0.0
2015,8,23,0,0.0
2015,8,23,1,0.0
2015,8,23,2,0.0
2015,8,23,3,0.0
2015,8,23,4,0.0
2015,8,23,5,0.0
2015,8,23,6,92.42
2015,8,23,7,258.48
2015,8,23,8,347.39
2015,8,23,9,390.31
2015,8,23,10,162.64
2015,8,23,11,165.52
2015,8,23,12,240.49
2015,8,23,13,241.52
2015,8,23,14,261.44
2015,8,23,15,226.14
2015,8,23,16,176.09
2015,8,23,17,78.66
2015,8,23,18,0.0
2015,8,23,19,0.0
2015,8,23,20,0.0
2015,8,23,21,0.0
2015,8,23,22,0.0
2015,8,23,23,0.0
2015,8,24,0,0.0
2015,8,24,1,0.0
2015,8,24,2,0.0
2015,8,24,3,0.0
2015,8,24,4,0.0
2015,8,24,5,0.0
2015,8,24,6,45.59
2015,8,24,7,143.46
2015,8,24,8,317.76
2015,8,24,9,465.88
2015,8,24,10,407.62
2015,8,24,11,292.4
2015,8,24,12,291.48
2015,8,24,13,379.51
2015,8,24,14,425.1
2015,8,24,15,444.29
2015,8,24,16,314.73
2015,8,24,17,117.02
2015,8,24,18,0.0
2015,8,24,19,0.0
2015,8,24,20,0.0
2015,8,24,21,0.0
2015,8,24,22,0.0
2015,8,24,23,0.0
2015,8,25,0,0.0
2015,8,25,1,0.0
2015,8,25,2,0.0
2015,8,25,3,0.0
2015,8,25,4,0.0
2015,8,25,5,0.0
2015,8,25,6,103.46
2015,8,25,7,435.95
2015,8,25,8,505.99
2015,8,25,9,568.71
2015,8,25,10,435.54
2015,8,25,11,445.09
2015,8,25,12,363.1
2015,8,25,13,350.34
2015,8,25,14,376.6
2015,8,25,15,294.28
2015,8,25,16,185.7
2015,8,25,17,97.28
2015,8,25,18,0.0
2015,8,25,19,0.0
2015,8,25,20,0.0
2015,8,25,21,0.0
2015,8,25,22,0.0
2015,8,25,23,0.0
2015,8,26,0,0.0
2015,8,26,1,0.0
2015,8,26,2,0.0
2015,8,26,3,0.0
2015,8,26,4,0.0
2015,8,26,5,0.0
2015,8,26,6,31.43
2015,8,26,7,58.22
2015,8,26,8,75.69
2015,8,26,9,97.28
2015,8,26,10,102.16
2015,8,26,11,141.02
2015,8,26,12,145.33
2015,8,26,13,153.8
2015,8,26,14,187.41
2015,8,26,15,129.31
2015,8,26,16,80.78
2015,8,26,17,34.98
2015,8,26,18,0.0
2015,8,26,19,0.0
2015,8,26,20,0.0
2015,8,26,21,0.0
2015,8,26,22,0.0
2015,8,26,23,0.0
2015,8,27,0,0.0
2015,8,27,1,0.0
2015,8,27,2,0.0
2015,8,27,3,0.0
2015,8,27,4,0.0
2015,8,27,5,0.0
2015,8,27,6,72.93
2015,8,27,7,230.46
2015,8,27,8,363.82
2015,8,27,9,504.99
2015,8,27,10,349.22
2015,8,27,11,290.36
2015,8,27,12,345.54
2015,8,27,13,348.92
2015,8,27,14,217.28
2015,8,27,15,413.13
2015,8,27,16,230.38
2015,8,27,17,64.74
2015,8,27,18,0.0
2015,8,27,19,0.0
2015,8,27,20,0.0
2015,8,27,21,0.0
2015,8,27,22,0.0
2015,8,27,23,0.0
2015,8,28,0,0.0
2015,8,28,1,0.0
2015,8,28,2,0.0
2015,8,28,3,0.0
2015,8,28,4,0.0
2015,8,28,5,0.0
2015,8,28,6,37.52
2015,8,28,7,73.76
2015,8,28,8,126.52
2015,8,28,9,182.84
2015,8,28,10,234.34
2015,8,28,11,183.85
2015,8,28,12,194.54
2015,8,28,13,354.19
2015,8,28,14,278.12
2015,8,28,15,196.11
2015,8,28,16,125.92
2015,8,28,17,70.56
2015,8,28,18,0.0
2015,8,28,19,0.0
2015,8,28,20,0.0
2015,8,28,21,0.0
2015,8,28,22,0.0
2015,8,28,23,0.0
2015,8,29,0,0.0
2015,8,29,1,0.0
2015,8,29,2,0.0
2015,8,29,3,0.0
2015,8,29,4,0.0
2015,8,29,5,0.0
2015,8,29,6,66.05
2015,8,29,7,203.92
2015,8,29,8,300.53
2015,8,29,9,297.66
2015,8,29,10,231.91
2015,8,29,11,178.75
2015,8,29,12,136.21
2015,8,29,13,206.29
2015,8,29,14,247.15
2015,8,29,15,301.98
2015,8,29,16,226.17
2015,8,29,17,55.8
2015,8,29,18,0.0
2015,8,29,19,0.0
2015,8,29,20,0.0
2015,8,29,21,0.0
2015,8,29,22,0.0
2015,8,29,23,0.0
2015,8,30,0,0.0
2015,8,30,1,0.0
2015,8,30,2,0.0
2015,8,30,3,0.0
2015,8,30,4,0.0
2015,8,30,5,0.0
2015,8,30,6,58.13
2015,8,30,7,242.61
2015,8,30,8,359.81
2015,8,30,9,286.72
2015,8,30,10,302.08
2015,8,30,11,265.64
2015,8,30,12,259.57
2015,8,30,13,303.34
2015,8,30,14,201.93
2015,8,30,15,178.73
2015,8,30,16,107.14
2015,8,30,17,28.63
2015,8,30,18,0.0
2015,8,30,19,0.0
2015,8,30,20,0.0
2015,8,30,21,0.0
2015,8,30,22,0.0
2015,8,30,23,0.0
2015,8,31,0,0.0
2015,8,31,1,0.0
2015,8,31,2,0.0
2015,8,31,3,0.0
2015,8,31,4,0.0
2015,8,31,5,0.0
2015,8,31,6,41.84
2015,8,31,7,152.35
2015,8,31,8,256.19
2015,8,31,9,295.25
2015,8,31,10,285.05
2015,8,31,11,349.42
2015,8,31,12,324.74
2015,8,31,13,223.75
2015,8,31,14,223.69
2015,8,31,15,141.69
2015,8,31,16,80.55
2015,8,31,17,22.18
2015,8,31,18,0.0
2015,8,31,19,0.0
2015,8,31,20,0.0
2015,8,31,21,0.0
2015,8,31,22,0.0
2015,8,31,23,0.0
2015,9,1,0,0.0
2015,9,1,1,0.0
2015,9,1,2,0.0
2015,9,1,3,0.0
2015,9,1,4,0.0
2015,9,1,5,0.0
2015,9,1,6,47.81
2015,9,1,7,136.25
2015,9,1,8,282.89
2015,9,1,9,464.12
2015,9,1,10,468.48
2015,9,1,11,214.82
2015,9,1,12,212.46
2015,9,1,13,302.02
2015,9,1,14,316.4
2015,9,1,15,220.77
2015,9,1,16,139.86
2015,9,1,17,26.38
2015,9,1,18,0.0
2015,9,1,19,0.0
2015,9,1,20,0.0
2015,9,1,21,0.0
2015,9,1,22,0.0
2015,9,1,23,0.0
2015,9,2,0,0.0
2015,9,2,1,0.0
2015,9,2,2,0.0
2015,9,2,3,0.0
2015,9,2,4,0.0
2015,9,2,5,0.0
2015,9,2,6,102.73
2015,9,2,7,340.83
2015,9,2,8,484.98
2015,9,2,9,568.91
2015,9,2,10,480.11
2015,9,2,11,546.74
2015,9,2,12,349.33
2015,9,2,13,234.87
2015,9,2,14,215.21
2015,9,2,15,132.98
2015,9,2,16,124.9
2015,9,2,17,24.42
2015,9,2,18,0.0
2015,9,2,19,0.0
2015,9,2,20,0.0
2015,9,2,21,0.0
2015,9,2,22,0.0
2015,9,2,23,0.0
2015,9,3,0,0.0
2015,9,3,1,0.0
2015,9,3,2,0.0
2015,9,3,3,0.0
2015,9,3,4,0.0
2015,9,3,5,0.0
2015,9,3,6,91.82
2015,9,3,7,318.98
2015,9,3,8,454.8
2015,9,3,9,582.36
2015,9,3,10,612.1
2015,9,3,11,585.74
2015,9,3,12,385.73
2015,9,3,13,572.05
2015,9,3,14,509.27
2015,9,3,15,229.64
2015,9,3,16,109.59
2015,9,3,17,33.34
2015,9,3,18,0.0
2015,9,3,19,0.0
2015,9,3,20,0.0
2015,9,3,21,0.0
2015,9,3,22,0.0
2015,9,3,23,0.0
2015,9,4,0,0.0
2015,9,4,1,0.0
2015,9,4,2,0.0
2015,9,4,3,0.0
2015,9,4,4,0.0
2015,9,4,5,0.0
2015,9,4,6,116.96
2015,9,4,7,351.75
2015,9,4,8,429.03
2015,9,4,9,259.38
2015,9,4,10,193.71
2015,9,4,11,602.18
2015,9,4,12,478.12
2015,9,4,13,476.5
2015,9,4,14,406.39
2015,9,4,15,383.37
2015,9,4,16,347.29
2015,9,4,17,68.12
2015,9,4,18,0.0
2015,9,4,19,0.0
2015,9,4,20,0.0
2015,9,4,21,0.0
2015,9,4,22,0.0
2015,9,4,23,0.0
2015,9,5,0,0.0
2015,9,5,1,0.0
2015,9,5,2,0.0
2015,9,5,3,0.0
2015,9,5,4,0.0
2015,9,5,5,0.0
2015,9,5,6,64.98
2015,9,5,7,254.77
2015,9,5,8,375.1
2015,9,5,9,552.31
2015,9,5,10,634.64
2015,9,5,11,688.79
2015,9,5,12,482.92
2015,9,5,13,387.66
2015,9,5,14,354.67
2015,9,5,15,106.39
2015,9,5,16,65.11
2015,9,5,17,7.15
2015,9,5,18,0.0
2015,9,5,19,0.0
2015,9,5,20,0.0
2015,9,5,21,0.0
2015,9,5,22,0.0
2015,9,5,23,0.0
2015,9,6,0,0.0
2015,9,6,1,0.0
2015,9,6,2,0.0
2015,9,6,3,0.0
2015,9,6,4,0.0
2015,9,6,5,0.0
2015,9,6,6,67.16
2015,9,6,7,259.45
2015,9,6,8,372.48
2015,9,6,9,641.01
2015,9,6,10,658.86
2015,9,6,11,550.35
2015,9,6,12,447.3
2015,9,6,13,406.81
2015,9,6,14,234.4
2015,9,6,15,117.75
2015,9,6,16,55.64
2015,9,6,17,8.49
2015,9,6,18,0.0
2015,9,6,19,0.0
2015,9,6,20,0.0
2015,9,6,21,0.0
2015,9,6,22,0.0
2015,9,6,23,0.0
2015,9,7,0,0.0
2015,9,7,1,0.0
2015,9,7,2,0.0
2015,9,7,3,0.0
2015,9,7,4,0.0
2015,9,7,5,0.0
2015,9,7,6,28.58
2015,9,7,7,53.06
2015,9,7,8,74.25
2015,9,7,9,88.71
2015,9,7,10,56.51
2015,9,7,11,51.09
2015,9,7,12,65.99
2015,9,7,13,112.3
2015,9,7,14,151.3
2015,9,7,15,83.02
2015,9,7,16,141.79
2015,9,7,17,9.49
2015,9,7,18,0.0
2015,9,7,19,0.0
2015,9,7,20,0.0
2015,9,7,21,0.0
2015,9,7,22,0.0
2015,9,7,23,0.0
2015,9,8,0,0.0
2015,9,8,1,0.0
2015,9,8,2,0.0
2015,9,8,3,0.0
2015,9,8,4,0.0
2015,9,8,5,0.0
2015,9,8,6,35.77
2015,9,8,7,83.21
2015,9,8,8,155.11
2015,9,8,9,171.92
2015,9,8,10,268.27
2015,9,8,11,258.53
2015,9,8,12,255.93
2015,9,8,13,262.73
2015,9,8,14,208.48
2015,9,8,15,134.72
2015,9,8,16,76.66
2015,9,8,17,7.37
2015,9,8,18,0.0
2015,9,8,19,0.0
2015,9,8,20,0.0
2015,9,8,21,0.0
2015,9,8,22,0.0
2015,9,8,23,0.0
2015,9,9,0,0.0
2015,9,9,1,0.0
2015,9,9,2,0.0
2015,9,9,3,0.0
2015,9,9,4,0.0
2015,9,9,5,0.0
2015,9,9,6,45.49
2015,9,9,7,135.38
2015,9,9,8,151.35
2015,9,9,9,208.71
2015,9,9,10,272.34
2015,9,9,11,319.4
2015,9,9,12,306.09
2015,9,9,13,221.12
2015,9,9,14,196.42
2015,9,9,15,109.38
2015,9,9,16,57.35
2015,9,9,17,7.89
2015,9,9,18,0.0
2015,9,9,19,0.0
2015,9,9,20,0.0
2015,9,9,21,0.0
2015,9,9,22,0.0
2015,9,9,23,0.0
2015,9,10,0,0.0
2015,9,10,1,0.0
2015,9,10,2,0.0
2015,9,10,3,0.0
2015,9,10,4,0.0
2015,9,10,5,0.0
2015,9,10,6,34.73
2015,9,10,7,65.16
2015,9,10,8,106.01
2015,9,10,9,134.01
2015,9,10,10,210.85
2015,9,10,11,187.05
2015,9,10,12,213.31
2015,9,10,13,289.1
2015,9,10,14,226.25
2015,9,10,15,131.48
2015,9,10,16,73.48
2015,9,10,17,10.21
2015,9,10,18,0.0
2015,9,10,19,0.0
2015,9,10,20,0.0
2015,9,10,21,0.0
2015,9,10,22,0.0
2015,9,10,23,0.0
2015,9,11,0,0.0
2015,9,11,1,0.0
2015,9,11,2,0.0
2015,9,11,3,0.0
2015,9,11,4,0.0
2015,9,11,5,0.0
2015,9,11,6,50.8
2015,9,11,7,87.85
2015,9,11,8,162.7
2015,9,11,9,280.72
2015,9,11,10,255.74
2015,9,11,11,325.32
2015,9,11,12,393.23
2015,9,11,13,361.24
2015,9,11,14,255.77
2015,9,11,15,133.68
2015,9,11,16,95.11
2015,9,11,17,12.3
2015,9,11,18,0.0
2015,9,11,19,0.0
2015,9,11,20,0.0
2015,9,11,21,0.0
2015,9,11,22,0.0
2015,9,11,23,0.0
2015,9,12,0,0.0
2015,9,12,1,0.0
2015,9,12,2,0.0
2015,9,12,3,0.0
2015,9,12,4,0.0
2015,9,12,5,0.0
2015,9,12,6,73.9
2015,9,12,7,272.43
2015,9,12,8,389.79
2015,9,12,9,458.7
2015,9,12,10,434.91
2015,9,12,11,346.92
2015,9,12,12,271.44
2015,9,12,13,410.06
2015,9,12,14,163.98
2015,9,12,15,118.67
2015,9,12,16,80.77
2015,9,12,17,14.28
2015,9,12,18,0.0
2015,9,12,19,0.0
2015,9,12,20,0.0
2015,9,12,21,0.0
2015,9,12,22,0.0
2015,9,12,23,0.0
2015,9,13,0,0.0
2015,9,13,1,0.0
2015,9,13,2,0.0
2015,9,13,3,0.0
2015,9,13,4,0.0
2015,9,13,5,0.0
2015,9,13,6,64.8
2015,9,13,7,292.24
2015,9,13,8,364.57
2015,9,13,9,449.61
2015,9,13,10,276.41
2015,9,13,11,322.91
2015,9,13,12,372.94
2015,9,13,13,230.62
2015,9,13,14,234.52
2015,9,13,15,192.01
2015,9,13,16,115.92
2015,9,13,17,20.2
2015,9,13,18,0.0
2015,9,13,19,0.0
2015,9,13,20,0.0
2015,9,13,21,0.0
2015,9,13,22,0.0
2015,9,13,23,0.0
2015,9,14,0,0.0
2015,9,14,1,0.0
2015,9,14,2,0.0
2015,9,14,3,0.0
2015,9,14,4,0.0
2015,9,14,5,0.0
2015,9,14,6,44.69
2015,9,14,7,206.84
2015,9,14,8,325.47
2015,9,14,9,441.91
2015,9,14,10,320.77
2015,9,14,11,277.33
2015,9,14,12,335.48
2015,9,14,13,245.39
2015,9,14,14,234.74
2015,9,14,15,128.89
2015,9,14,16,68.57
2015,9,14,17,15.38
2015,9,14,18,0.0
2015,9,14,19,0.0
2015,9,14,20,0.0
2015,9,14,21,0.0
2015,9,14,22,0.0
2015,9,14,23,0.0
2015,9,15,0,0.0
2015,9,15,1,0.0
2015,9,15,2,0.0
2015,9,15,3,0.0
2015,9,15,4,0.0
2015,9,15,5,0.0
2015,9,15,6,26.23
2015,9,15,7,68.79
2015,9,15,8,134.43
2015,9,15,9,122.7
2015,9,15,10,158.92
2015,9,15,11,160.21
2015,9,15,12,168.84
2015,9,15,13,133.48
2015,9,15,14,102.12
2015,9,15,15,52.23
2015,9,15,16,38.73
2015,9,15,17,15.83
2015,9,15,18,0.0
2015,9,15,19,0.0
2015,9,15,20,0.0
2015,9,15,21,0.0
2015,9,15,22,0.0
2015,9,15,23,0.0
2015,9,16,0,0.0
2015,9,16,1,0.0
2015,9,16,2,0.0
2015,9,16,3,0.0
2015,9,16,4,0.0
2015,9,16,5,0.0
2015,9,16,6,24.11
2015,9,16,7,41.51
2015,9,16,8,80.83
2015,9,16,9,105.16
2015,9,16,10,139.55
2015,9,16,11,175.05
2015,9,16,12,232.93
2015,9,16,13,118.03
2015,9,16,14,97.52
2015,9,16,15,48.99
2015,9,16,16,36.3
2015,9,16,17,16.46
2015,9,16,18,0.0
2015,9,16,19,0.0
2015,9,16,20,0.0
2015,9,16,21,0.0
2015,9,16,22,0.0
2015,9,16,23,0.0
2015,9,17,0,0.0
2015,9,17,1,0.0
2015,9,17,2,0.0
2015,9,17,3,0.0
2015,9,17,4,0.0
2015,9,17,5,0.0
2015,9,17,6,26.07
2015,9,17,7,62.66
2015,9,17,8,113.06
2015,9,17,9,139.92
2015,9,17,10,149.66
2015,9,17,11,146.93
2015,9,17,12,149.42
2015,9,17,13,171.95
2015,9,17,14,107.88
2015,9,17,15,53.26
2015,9,17,16,40.72
2015,9,17,17,17.12
2015,9,17,18,0.0
2015,9,17,19,0.0
2015,9,17,20,0.0
2015,9,17,21,0.0
2015,9,17,22,0.0
2015,9,17,23,0.0
2015,9,18,0,0.0
2015,9,18,1,0.0
2015,9,18,2,0.0
2015,9,18,3,0.0
2015,9,18,4,0.0
2015,9,18,5,0.0
2015,9,18,6,27.77
2015,9,18,7,83.52
2015,9,18,8,182.62
2015,9,18,9,253.59
2015,9,18,10,213.41
2015,9,18,11,219.3
2015,9,18,12,368.44
2015,9,18,13,309.44
2015,9,18,14,416.72
2015,9,18,15,288.92
2015,9,18,16,257.23
2015,9,18,17,40.42
2015,9,18,18,0.0
2015,9,18,19,0.0
2015,9,18,20,0.0
2015,9,18,21,0.0
2015,9,18,22,0.0
2015,9,18,23,0.0
2015,9,19,0,0.0
2015,9,19,1,0.0
2015,9,19,2,0.0
2015,9,19,3,0.0
2015,9,19,4,0.0
2015,9,19,5,0.0
2015,9,19,6,134.46
2015,9,19,7,401.8
2015,9,19,8,526.19
2015,9,19,9,499.09
2015,9,19,10,593.07
2015,9,19,11,400.98
2015,9,19,12,291.36
2015,9,19,13,418.72
2015,9,19,14,401.44
2015,9,19,15,179.31
2015,9,19,16,108.26
2015,9,19,17,22.34
2015,9,19,18,0.0
2015,9,19,19,0.0
2015,9,19,20,0.0
2015,9,19,21,0.0
2015,9,19,22,0.0
2015,9,19,23,0.0
2015,9,20,0,0.0
2015,9,20,1,0.0
2015,9,20,2,0.0
2015,9,20,3,0.0
2015,9,20,4,0.0
2015,9,20,5,0.0
2015,9,20,6,126.47
2015,9,20,7,419.45
2015,9,20,8,546.11
2015,9,20,9,642.99
2015,9,20,10,556.17
2015,9,20,11,534.52
2015,9,20,12,422.18
2015,9,20,13,259.52
2015,9,20,14,254.09
2015,9,20,15,237.62
2015,9,20,16,153.23
2015,9,20,17,24.8
2015,9,20,18,0.0
2015,9,20,19,0.0
2015,9,20,20,0.0
2015,9,20,21,0.0
2015,9,20,22,0.0
2015,9,20,23,0.0
2015,9,21,0,0.0
2015,9,21,1,0.0
2015,9,21,2,0.0
2015,9,21,3,0.0
2015,9,21,4,0.0
2015,9,21,5,0.0
2015,9,21,6,62.04
2015,9,21,7,277.74
2015,9,21,8,411.11
2015,9,21,9,522.98
2015,9,21,10,348.76
2015,9,21,11,449.58
2015,9,21,12,386.2
2015,9,21,13,459.62
2015,9,21,14,260.32
2015,9,21,15,256.41
2015,9,21,16,164.11
2015,9,21,17,29.46
2015,9,21,18,0.0
2015,9,21,19,0.0
2015,9,21,20,0.0
2015,9,21,21,0.0
2015,9,21,22,0.0
2015,9,21,23,0.0
2015,9,22,0,0.0
2015,9,22,1,0.0
2015,9,22,2,0.0
2015,9,22,3,0.0
2015,9,22,4,0.0
2015,9,22,5,0.0
2015,9,22,6,129.57
2015,9,22,7,410.09
2015,9,22,8,536.66
2015,9,22,9,609.59
2015,9,22,10,473.05
2015,9,22,11,669.02
2015,9,22,12,616.92
2015,9,22,13,464.34
2015,9,22,14,441.64
2015,9,22,15,352.68
2015,9,22,16,275.8
2015,9,22,17,60.54
2015,9,22,18,0.0
2015,9,22,19,0.0
2015,9,22,20,0.0
2015,9,22,21,0.0
2015,9,22,22,0.0
2015,9,22,23,0.0
2015,9,23,0,0.0
2015,9,23,1,0.0
2015,9,23,2,0.0
2015,9,23,3,0.0
2015,9,23,4,0.0
2015,9,23,5,0.0
2015,9,23,6,137.5
2015,9,23,7,498.84
2015,9,23,8,637.41
2015,9,23,9,726.16
2015,9,23,10,728.58
2015,9,23,11,725.09
2015,9,23,12,671.11
2015,9,23,13,527.28
2015,9,23,14,631.02
2015,9,23,15,556.4
2015,9,23,16,397.23
2015,9,23,17,62.93
2015,9,23,18,0.0
2015,9,23,19,0.0
2015,9,23,20,0.0
2015,9,23,21,0.0
2015,9,23,22,0.0
2015,9,23,23,0.0
2015,9,24,0,0.0
2015,9,24,1,0.0
2015,9,24,2,0.0
2015,9,24,3,0.0
2015,9,24,4,0.0
2015,9,24,5,0.0
2015,9,24,6,126.94
2015,9,24,7,375.54
2015,9,24,8,572.0
2015,9,24,9,680.49
2015,9,24,10,708.7
2015,9,24,11,762.19
2015,9,24,12,723.59
2015,9,24,13,675.44
2015,9,24,14,585.44
2015,9,24,15,495.13
2015,9,24,16,366.05
2015,9,24,17,81.51
2015,9,24,18,0.0
2015,9,24,19,0.0
2015,9,24,20,0.0
2015,9,24,21,0.0
2015,9,24,22,0.0
2015,9,24,23,0.0
2015,9,25,0,0.0
2015,9,25,1,0.0
2015,9,25,2,0.0
2015,9,25,3,0.0
2015,9,25,4,0.0
2015,9,25,5,0.0
2015,9,25,6,75.4
2015,9,25,7,297.03
2015,9,25,8,504.5
2015,9,25,9,656.2
2015,9,25,10,655.22
2015,9,25,11,645.97
2015,9,25,12,496.41
2015,9,25,13,469.77
2015,9,25,14,501.73
2015,9,25,15,394.31
2015,9,25,16,227.2
2015,9,25,17,42.05
2015,9,25,18,0.0
2015,9,25,19,0.0
2015,9,25,20,0.0
2015,9,25,21,0.0
2015,9,25,22,0.0
2015,9,25,23,0.0
