-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  27.955   Longitude 73.3198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,8,13,1,0.0
2015,8,13,2,0.0
2015,8,13,3,0.0
2015,8,13,4,0.0
2015,8,13,5,11.62
2015,8,13,6,79.76
2015,8,13,7,206.63
2015,8,13,8,291.55
2015,8,13,9,377.12
2015,8,13,10,342.21
2015,8,13,11,557.29
2015,8,13,12,433.02
2015,8,13,13,384.33
2015,8,13,14,267.8
2015,8,13,15,158.23
2015,8,13,16,94.98
2015,8,13,17,60.12
2015,8,13,18,47.08
2015,8,13,19,0.0
2015,8,13,20,0.0
2015,8,13,21,0.0
2015,8,13,22,0.0
2015,8,13,23,0.0
2015,8,14,0,0.0
2015,8,14,1,0.0
2015,8,14,2,0.0
2015,8,14,3,0.0
2015,8,14,4,0.0
2015,8,14,5,13.29
2015,8,14,6,78.64
2015,8,14,7,248.41
2015,8,14,8,406.45
2015,8,14,9,501.27
2015,8,14,10,569.05
2015,8,14,11,358.52
2015,8,14,12,698.12
2015,8,14,13,339.23
2015,8,14,14,536.07
2015,8,14,15,341.48
2015,8,14,16,149.45
2015,8,14,17,106.39
2015,8,14,18,47.73
2015,8,14,19,0.0
2015,8,14,20,0.0
2015,8,14,21,0.0
2015,8,14,22,0.0
2015,8,14,23,0.0
2015,8,15,0,0.0
2015,8,15,1,0.0
2015,8,15,2,0.0
2015,8,15,3,0.0
2015,8,15,4,0.0
2015,8,15,5,19.19
2015,8,15,6,66.39
2015,8,15,7,141.62
2015,8,15,8,201.4
2015,8,15,9,136.88
2015,8,15,10,170.16
2015,8,15,11,222.51
2015,8,15,12,55.11
2015,8,15,13,13.8
2015,8,15,14,28.31
2015,8,15,15,33.27
2015,8,15,16,30.3
2015,8,15,17,37.35
2015,8,15,18,47.94
2015,8,15,19,0.0
2015,8,15,20,0.0
2015,8,15,21,0.0
2015,8,15,22,0.0
2015,8,15,23,0.0
2015,8,16,0,0.0
2015,8,16,1,0.0
2015,8,16,2,0.0
2015,8,16,3,0.0
2015,8,16,4,0.0
2015,8,16,5,21.2
2015,8,16,6,61.82
2015,8,16,7,113.2
2015,8,16,8,209.12
2015,8,16,9,336.63
2015,8,16,10,446.99
2015,8,16,11,483.59
2015,8,16,12,563.55
2015,8,16,13,574.52
2015,8,16,14,511.3
2015,8,16,15,517.15
2015,8,16,16,351.52
2015,8,16,17,153.65
2015,8,16,18,50.2
2015,8,16,19,0.0
2015,8,16,20,0.0
2015,8,16,21,0.0
2015,8,16,22,0.0
2015,8,16,23,0.0
2015,8,17,0,0.0
2015,8,17,1,0.0
2015,8,17,2,0.0
2015,8,17,3,0.0
2015,8,17,4,0.0
2015,8,17,5,25.59
2015,8,17,6,135.87
2015,8,17,7,356.6
2015,8,17,8,537.79
2015,8,17,9,637.18
2015,8,17,10,663.39
2015,8,17,11,703.54
2015,8,17,12,722.76
2015,8,17,13,562.62
2015,8,17,14,624.02
2015,8,17,15,594.0
2015,8,17,16,450.57
2015,8,17,17,293.13
2015,8,17,18,59.11
2015,8,17,19,0.0
2015,8,17,20,0.0
2015,8,17,21,0.0
2015,8,17,22,0.0
2015,8,17,23,0.0
2015,8,18,0,0.0
2015,8,18,1,0.0
2015,8,18,2,0.0
2015,8,18,3,0.0
2015,8,18,4,0.0
2015,8,18,5,32.76
2015,8,18,6,222.57
2015,8,18,7,487.23
2015,8,18,8,639.38
2015,8,18,9,727.93
2015,8,18,10,775.03
2015,8,18,11,727.57
2015,8,18,12,727.88
2015,8,18,13,814.57
2015,8,18,14,782.35
2015,8,18,15,713.25
2015,8,18,16,597.84
2015,8,18,17,351.74
2015,8,18,18,66.12
2015,8,18,19,0.0
2015,8,18,20,0.0
2015,8,18,21,0.0
2015,8,18,22,0.0
2015,8,18,23,0.0
2015,8,19,0,0.0
2015,8,19,1,0.0
2015,8,19,2,0.0
2015,8,19,3,0.0
2015,8,19,4,0.0
2015,8,19,5,0.0
2015,8,19,6,149.92
2015,8,19,7,372.24
2015,8,19,8,507.8
2015,8,19,9,543.41
2015,8,19,10,461.79
2015,8,19,11,655.27
2015,8,19,12,671.4
2015,8,19,13,660.24
2015,8,19,14,665.52
2015,8,19,15,576.96
2015,8,19,16,422.35
2015,8,19,17,192.21
2015,8,19,18,49.52
2015,8,19,19,0.0
2015,8,19,20,0.0
2015,8,19,21,0.0
2015,8,19,22,0.0
2015,8,19,23,0.0
2015,8,20,0,0.0
2015,8,20,1,0.0
2015,8,20,2,0.0
2015,8,20,3,0.0
2015,8,20,4,0.0
2015,8,20,5,0.0
2015,8,20,6,116.55
2015,8,20,7,266.57
2015,8,20,8,488.37
2015,8,20,9,577.59
2015,8,20,10,563.45
2015,8,20,11,655.42
2015,8,20,12,661.52
2015,8,20,13,673.24
2015,8,20,14,558.42
2015,8,20,15,538.44
2015,8,20,16,411.66
2015,8,20,17,202.93
2015,8,20,18,46.69
2015,8,20,19,0.0
2015,8,20,20,0.0
2015,8,20,21,0.0
2015,8,20,22,0.0
2015,8,20,23,0.0
2015,8,21,0,0.0
2015,8,21,1,0.0
2015,8,21,2,0.0
2015,8,21,3,0.0
2015,8,21,4,0.0
2015,8,21,5,0.0
2015,8,21,6,52.65
2015,8,21,7,204.89
2015,8,21,8,248.84
2015,8,21,9,315.35
2015,8,21,10,321.68
2015,8,21,11,455.84
2015,8,21,12,784.88
2015,8,21,13,709.62
2015,8,21,14,551.23
2015,8,21,15,498.77
2015,8,21,16,501.75
2015,8,21,17,293.58
2015,8,21,18,50.12
2015,8,21,19,0.0
2015,8,21,20,0.0
2015,8,21,21,0.0
2015,8,21,22,0.0
2015,8,21,23,0.0
2015,8,22,0,0.0
2015,8,22,1,0.0
2015,8,22,2,0.0
2015,8,22,3,0.0
2015,8,22,4,0.0
2015,8,22,5,0.0
2015,8,22,6,170.16
2015,8,22,7,421.09
2015,8,22,8,579.83
2015,8,22,9,627.15
2015,8,22,10,472.7
2015,8,22,11,523.77
2015,8,22,12,338.31
2015,8,22,13,340.09
2015,8,22,14,472.85
2015,8,22,15,303.4
2015,8,22,16,293.77
2015,8,22,17,154.13
2015,8,22,18,39.45
2015,8,22,19,0.0
2015,8,22,20,0.0
2015,8,22,21,0.0
2015,8,22,22,0.0
2015,8,22,23,0.0
2015,8,23,0,0.0
2015,8,23,1,0.0
2015,8,23,2,0.0
2015,8,23,3,0.0
2015,8,23,4,0.0
2015,8,23,5,0.0
2015,8,23,6,103.64
2015,8,23,7,265.52
2015,8,23,8,424.39
2015,8,23,9,536.88
2015,8,23,10,592.58
2015,8,23,11,543.18
2015,8,23,12,578.17
2015,8,23,13,713.99
2015,8,23,14,697.45
2015,8,23,15,647.19
2015,8,23,16,499.8
2015,8,23,17,275.22
2015,8,23,18,40.64
2015,8,23,19,0.0
2015,8,23,20,0.0
2015,8,23,21,0.0
2015,8,23,22,0.0
2015,8,23,23,0.0
2015,8,24,0,0.0
2015,8,24,1,0.0
2015,8,24,2,0.0
2015,8,24,3,0.0
2015,8,24,4,0.0
2015,8,24,5,0.0
2015,8,24,6,93.72
2015,8,24,7,318.79
2015,8,24,8,521.97
2015,8,24,9,624.21
2015,8,24,10,514.55
2015,8,24,11,521.14
2015,8,24,12,583.01
2015,8,24,13,579.29
2015,8,24,14,584.98
2015,8,24,15,531.28
2015,8,24,16,398.93
2015,8,24,17,238.59
2015,8,24,18,32.57
2015,8,24,19,0.0
2015,8,24,20,0.0
2015,8,24,21,0.0
2015,8,24,22,0.0
2015,8,24,23,0.0
2015,8,25,0,0.0
2015,8,25,1,0.0
2015,8,25,2,0.0
2015,8,25,3,0.0
2015,8,25,4,0.0
2015,8,25,5,0.0
2015,8,25,6,143.36
2015,8,25,7,382.17
2015,8,25,8,543.64
2015,8,25,9,641.8
2015,8,25,10,695.6
2015,8,25,11,717.55
2015,8,25,12,720.13
2015,8,25,13,753.35
2015,8,25,14,711.41
2015,8,25,15,631.08
2015,8,25,16,504.97
2015,8,25,17,311.63
2015,8,25,18,31.82
2015,8,25,19,0.0
2015,8,25,20,0.0
2015,8,25,21,0.0
2015,8,25,22,0.0
2015,8,25,23,0.0
2015,8,26,0,0.0
2015,8,26,1,0.0
2015,8,26,2,0.0
2015,8,26,3,0.0
2015,8,26,4,0.0
2015,8,26,5,0.0
2015,8,26,6,169.62
2015,8,26,7,416.88
2015,8,26,8,569.78
2015,8,26,9,661.12
2015,8,26,10,711.92
2015,8,26,11,730.0
2015,8,26,12,792.9
2015,8,26,13,788.48
2015,8,26,14,747.63
2015,8,26,15,672.32
2015,8,26,16,537.67
2015,8,26,17,328.34
2015,8,26,18,27.49
2015,8,26,19,0.0
2015,8,26,20,0.0
2015,8,26,21,0.0
2015,8,26,22,0.0
2015,8,26,23,0.0
2015,8,27,0,0.0
2015,8,27,1,0.0
2015,8,27,2,0.0
2015,8,27,3,0.0
2015,8,27,4,0.0
2015,8,27,5,0.0
2015,8,27,6,129.45
2015,8,27,7,397.43
2015,8,27,8,557.45
2015,8,27,9,658.93
2015,8,27,10,716.69
2015,8,27,11,726.71
2015,8,27,12,656.29
2015,8,27,13,765.83
2015,8,27,14,727.75
2015,8,27,15,643.88
2015,8,27,16,486.29
2015,8,27,17,225.41
2015,8,27,18,19.78
2015,8,27,19,0.0
2015,8,27,20,0.0
2015,8,27,21,0.0
2015,8,27,22,0.0
2015,8,27,23,0.0
2015,8,28,0,0.0
2015,8,28,1,0.0
2015,8,28,2,0.0
2015,8,28,3,0.0
2015,8,28,4,0.0
2015,8,28,5,0.0
2015,8,28,6,150.48
2015,8,28,7,415.51
2015,8,28,8,550.23
2015,8,28,9,638.74
2015,8,28,10,695.75
2015,8,28,11,716.59
2015,8,28,12,685.74
2015,8,28,13,597.04
2015,8,28,14,630.31
2015,8,28,15,554.73
2015,8,28,16,399.65
2015,8,28,17,138.66
2015,8,28,18,12.64
2015,8,28,19,0.0
2015,8,28,20,0.0
2015,8,28,21,0.0
2015,8,28,22,0.0
2015,8,28,23,0.0
2015,8,29,0,0.0
2015,8,29,1,0.0
2015,8,29,2,0.0
2015,8,29,3,0.0
2015,8,29,4,0.0
2015,8,29,5,0.0
2015,8,29,6,102.88
2015,8,29,7,339.0
2015,8,29,8,509.68
2015,8,29,9,611.83
2015,8,29,10,637.96
2015,8,29,11,682.25
2015,8,29,12,783.05
2015,8,29,13,779.26
2015,8,29,14,688.76
2015,8,29,15,637.44
2015,8,29,16,505.24
2015,8,29,17,286.47
2015,8,29,18,13.39
2015,8,29,19,0.0
2015,8,29,20,0.0
2015,8,29,21,0.0
2015,8,29,22,0.0
2015,8,29,23,0.0
2015,8,30,0,0.0
2015,8,30,1,0.0
2015,8,30,2,0.0
2015,8,30,3,0.0
2015,8,30,4,0.0
2015,8,30,5,0.0
2015,8,30,6,145.76
2015,8,30,7,380.67
2015,8,30,8,547.24
2015,8,30,9,653.2
2015,8,30,10,709.77
2015,8,30,11,700.72
2015,8,30,12,797.77
2015,8,30,13,742.75
2015,8,30,14,716.25
2015,8,30,15,659.27
2015,8,30,16,532.86
2015,8,30,17,310.91
2015,8,30,18,13.1
2015,8,30,19,0.0
2015,8,30,20,0.0
2015,8,30,21,0.0
2015,8,30,22,0.0
2015,8,30,23,0.0
2015,8,31,0,0.0
2015,8,31,1,0.0
2015,8,31,2,0.0
2015,8,31,3,0.0
2015,8,31,4,0.0
2015,8,31,5,0.0
2015,8,31,6,199.45
2015,8,31,7,486.95
2015,8,31,8,633.57
2015,8,31,9,735.41
2015,8,31,10,557.48
2015,8,31,11,662.34
2015,8,31,12,602.48
2015,8,31,13,660.51
2015,8,31,14,703.55
2015,8,31,15,665.68
2015,8,31,16,523.39
2015,8,31,17,304.51
2015,8,31,18,11.51
2015,8,31,19,0.0
2015,8,31,20,0.0
2015,8,31,21,0.0
2015,8,31,22,0.0
2015,8,31,23,0.0
2015,9,1,0,0.0
2015,9,1,1,0.0
2015,9,1,2,0.0
2015,9,1,3,0.0
2015,9,1,4,0.0
2015,9,1,5,0.0
2015,9,1,6,102.82
2015,9,1,7,329.39
2015,9,1,8,505.49
2015,9,1,9,602.7
2015,9,1,10,624.89
2015,9,1,11,600.52
2015,9,1,12,533.51
2015,9,1,13,543.64
2015,9,1,14,557.62
2015,9,1,15,470.95
2015,9,1,16,319.69
2015,9,1,17,146.45
2015,9,1,18,5.38
2015,9,1,19,0.0
2015,9,1,20,0.0
2015,9,1,21,0.0
2015,9,1,22,0.0
2015,9,1,23,0.0
2015,9,2,0,0.0
2015,9,2,1,0.0
2015,9,2,2,0.0
2015,9,2,3,0.0
2015,9,2,4,0.0
2015,9,2,5,0.0
2015,9,2,6,89.38
2015,9,2,7,331.74
2015,9,2,8,503.24
2015,9,2,9,615.77
2015,9,2,10,669.75
2015,9,2,11,695.17
2015,9,2,12,660.37
2015,9,2,13,640.66
2015,9,2,14,586.05
2015,9,2,15,485.98
2015,9,2,16,328.52
2015,9,2,17,168.24
2015,9,2,18,2.84
2015,9,2,19,0.0
2015,9,2,20,0.0
2015,9,2,21,0.0
2015,9,2,22,0.0
2015,9,2,23,0.0
2015,9,3,0,0.0
2015,9,3,1,0.0
2015,9,3,2,0.0
2015,9,3,3,0.0
2015,9,3,4,0.0
2015,9,3,5,0.0
2015,9,3,6,89.77
2015,9,3,7,272.52
2015,9,3,8,441.02
2015,9,3,9,558.41
2015,9,3,10,621.54
2015,9,3,11,652.12
2015,9,3,12,747.05
2015,9,3,13,735.57
2015,9,3,14,691.69
2015,9,3,15,596.49
2015,9,3,16,440.96
2015,9,3,17,176.81
2015,9,3,18,3.84
2015,9,3,19,0.0
2015,9,3,20,0.0
2015,9,3,21,0.0
2015,9,3,22,0.0
2015,9,3,23,0.0
2015,9,4,0,0.0
2015,9,4,1,0.0
2015,9,4,2,0.0
2015,9,4,3,0.0
2015,9,4,4,0.0
2015,9,4,5,0.0
2015,9,4,6,151.66
2015,9,4,7,397.33
2015,9,4,8,567.16
2015,9,4,9,669.76
2015,9,4,10,724.73
2015,9,4,11,747.47
2015,9,4,12,811.02
2015,9,4,13,796.9
2015,9,4,14,753.13
2015,9,4,15,652.13
2015,9,4,16,497.56
2015,9,4,17,248.12
2015,9,4,18,11.33
2015,9,4,19,0.0
2015,9,4,20,0.0
2015,9,4,21,0.0
2015,9,4,22,0.0
2015,9,4,23,0.0
2015,9,5,0,0.0
2015,9,5,1,0.0
2015,9,5,2,0.0
2015,9,5,3,0.0
2015,9,5,4,0.0
2015,9,5,5,0.0
2015,9,5,6,184.66
2015,9,5,7,466.77
2015,9,5,8,638.64
2015,9,5,9,735.27
2015,9,5,10,786.86
2015,9,5,11,805.04
2015,9,5,12,850.45
2015,9,5,13,838.85
2015,9,5,14,800.41
2015,9,5,15,716.6
2015,9,5,16,566.9
2015,9,5,17,298.09
2015,9,5,18,24.55
2015,9,5,19,0.0
2015,9,5,20,0.0
2015,9,5,21,0.0
2015,9,5,22,0.0
2015,9,5,23,0.0
2015,9,6,0,0.0
2015,9,6,1,0.0
2015,9,6,2,0.0
2015,9,6,3,0.0
2015,9,6,4,0.0
2015,9,6,5,0.0
2015,9,6,6,99.83
2015,9,6,7,359.56
2015,9,6,8,522.89
2015,9,6,9,636.15
2015,9,6,10,696.38
2015,9,6,11,699.13
2015,9,6,12,823.63
2015,9,6,13,796.25
2015,9,6,14,720.84
2015,9,6,15,636.9
2015,9,6,16,523.38
2015,9,6,17,257.01
2015,9,6,18,30.9
2015,9,6,19,0.0
2015,9,6,20,0.0
2015,9,6,21,0.0
2015,9,6,22,0.0
2015,9,6,23,0.0
2015,9,7,0,0.0
2015,9,7,1,0.0
2015,9,7,2,0.0
2015,9,7,3,0.0
2015,9,7,4,0.0
2015,9,7,5,0.0
2015,9,7,6,158.77
2015,9,7,7,447.49
2015,9,7,8,604.56
2015,9,7,9,687.61
2015,9,7,10,712.32
2015,9,7,11,769.91
2015,9,7,12,702.45
2015,9,7,13,586.15
2015,9,7,14,649.15
2015,9,7,15,570.17
2015,9,7,16,457.16
2015,9,7,17,211.73
2015,9,7,18,0.0
2015,9,7,19,0.0
2015,9,7,20,0.0
2015,9,7,21,0.0
2015,9,7,22,0.0
2015,9,7,23,0.0
2015,9,8,0,0.0
2015,9,8,1,0.0
2015,9,8,2,0.0
2015,9,8,3,0.0
2015,9,8,4,0.0
2015,9,8,5,0.0
2015,9,8,6,105.92
2015,9,8,7,406.27
2015,9,8,8,580.55
2015,9,8,9,626.71
2015,9,8,10,703.2
2015,9,8,11,753.19
2015,9,8,12,576.44
2015,9,8,13,616.25
2015,9,8,14,611.23
2015,9,8,15,604.48
2015,9,8,16,466.59
2015,9,8,17,219.46
2015,9,8,18,0.0
2015,9,8,19,0.0
2015,9,8,20,0.0
2015,9,8,21,0.0
2015,9,8,22,0.0
2015,9,8,23,0.0
2015,9,9,0,0.0
2015,9,9,1,0.0
2015,9,9,2,0.0
2015,9,9,3,0.0
2015,9,9,4,0.0
2015,9,9,5,0.0
2015,9,9,6,133.22
2015,9,9,7,479.66
2015,9,9,8,653.4
2015,9,9,9,731.33
2015,9,9,10,638.95
2015,9,9,11,623.23
2015,9,9,12,473.72
2015,9,9,13,424.06
2015,9,9,14,400.8
2015,9,9,15,343.87
2015,9,9,16,292.87
2015,9,9,17,106.63
2015,9,9,18,0.0
2015,9,9,19,0.0
2015,9,9,20,0.0
2015,9,9,21,0.0
2015,9,9,22,0.0
2015,9,9,23,0.0
2015,9,10,0,0.0
2015,9,10,1,0.0
2015,9,10,2,0.0
2015,9,10,3,0.0
2015,9,10,4,0.0
2015,9,10,5,0.0
2015,9,10,6,115.72
2015,9,10,7,401.09
2015,9,10,8,572.63
2015,9,10,9,686.12
2015,9,10,10,744.47
2015,9,10,11,771.71
2015,9,10,12,803.36
2015,9,10,13,760.61
2015,9,10,14,748.07
2015,9,10,15,628.95
2015,9,10,16,504.3
2015,9,10,17,228.68
2015,9,10,18,0.0
2015,9,10,19,0.0
2015,9,10,20,0.0
2015,9,10,21,0.0
2015,9,10,22,0.0
2015,9,10,23,0.0
2015,9,11,0,0.0
2015,9,11,1,0.0
2015,9,11,2,0.0
2015,9,11,3,0.0
2015,9,11,4,0.0
2015,9,11,5,0.0
2015,9,11,6,142.28
2015,9,11,7,452.67
2015,9,11,8,611.23
2015,9,11,9,710.7
2015,9,11,10,761.9
2015,9,11,11,778.66
2015,9,11,12,875.65
2015,9,11,13,825.05
2015,9,11,14,807.07
2015,9,11,15,702.38
2015,9,11,16,573.38
2015,9,11,17,277.88
2015,9,11,18,0.0
2015,9,11,19,0.0
2015,9,11,20,0.0
2015,9,11,21,0.0
2015,9,11,22,0.0
2015,9,11,23,0.0
2015,9,12,0,0.0
2015,9,12,1,0.0
2015,9,12,2,0.0
2015,9,12,3,0.0
2015,9,12,4,0.0
2015,9,12,5,0.0
2015,9,12,6,157.13
2015,9,12,7,444.15
2015,9,12,8,602.5
2015,9,12,9,702.83
2015,9,12,10,753.04
2015,9,12,11,774.2
2015,9,12,12,888.7
2015,9,12,13,867.42
2015,9,12,14,834.63
2015,9,12,15,712.79
2015,9,12,16,603.6
2015,9,12,17,306.46
2015,9,12,18,0.0
2015,9,12,19,0.0
2015,9,12,20,0.0
2015,9,12,21,0.0
2015,9,12,22,0.0
2015,9,12,23,0.0
2015,9,13,0,0.0
2015,9,13,1,0.0
2015,9,13,2,0.0
2015,9,13,3,0.0
2015,9,13,4,0.0
2015,9,13,5,0.0
2015,9,13,6,165.54
2015,9,13,7,479.52
2015,9,13,8,631.56
2015,9,13,9,726.69
2015,9,13,10,668.16
2015,9,13,11,756.33
2015,9,13,12,783.84
2015,9,13,13,775.52
2015,9,13,14,744.94
2015,9,13,15,707.2
2015,9,13,16,559.59
2015,9,13,17,258.88
2015,9,13,18,0.0
2015,9,13,19,0.0
2015,9,13,20,0.0
2015,9,13,21,0.0
2015,9,13,22,0.0
2015,9,13,23,0.0
2015,9,14,0,0.0
2015,9,14,1,0.0
2015,9,14,2,0.0
2015,9,14,3,0.0
2015,9,14,4,0.0
2015,9,14,5,0.0
2015,9,14,6,178.12
2015,9,14,7,512.78
2015,9,14,8,667.9
2015,9,14,9,759.61
2015,9,14,10,798.83
2015,9,14,11,818.77
2015,9,14,12,905.7
2015,9,14,13,893.8
2015,9,14,14,827.34
2015,9,14,15,776.65
2015,9,14,16,628.21
2015,9,14,17,288.52
2015,9,14,18,0.0
2015,9,14,19,0.0
2015,9,14,20,0.0
2015,9,14,21,0.0
2015,9,14,22,0.0
2015,9,14,23,0.0
2015,9,15,0,0.0
2015,9,15,1,0.0
2015,9,15,2,0.0
2015,9,15,3,0.0
2015,9,15,4,0.0
2015,9,15,5,0.0
2015,9,15,6,118.2
2015,9,15,7,432.15
2015,9,15,8,589.91
2015,9,15,9,691.38
2015,9,15,10,742.56
2015,9,15,11,769.7
2015,9,15,12,902.45
2015,9,15,13,886.68
2015,9,15,14,848.59
2015,9,15,15,771.47
2015,9,15,16,630.5
2015,9,15,17,294.88
2015,9,15,18,0.0
2015,9,15,19,0.0
2015,9,15,20,0.0
2015,9,15,21,0.0
2015,9,15,22,0.0
2015,9,15,23,0.0
2015,9,16,0,0.0
2015,9,16,1,0.0
2015,9,16,2,0.0
2015,9,16,3,0.0
2015,9,16,4,0.0
2015,9,16,5,0.0
2015,9,16,6,215.19
2015,9,16,7,561.98
2015,9,16,8,708.84
2015,9,16,9,794.16
2015,9,16,10,833.13
2015,9,16,11,819.51
2015,9,16,12,803.06
2015,9,16,13,710.37
2015,9,16,14,712.11
2015,9,16,15,608.99
2015,9,16,16,498.23
2015,9,16,17,174.11
2015,9,16,18,0.0
2015,9,16,19,0.0
2015,9,16,20,0.0
2015,9,16,21,0.0
2015,9,16,22,0.0
2015,9,16,23,0.0
2015,9,17,0,0.0
2015,9,17,1,0.0
2015,9,17,2,0.0
2015,9,17,3,0.0
2015,9,17,4,0.0
2015,9,17,5,0.0
2015,9,17,6,89.65
2015,9,17,7,396.38
2015,9,17,8,566.68
2015,9,17,9,679.27
2015,9,17,10,725.05
2015,9,17,11,690.7
2015,9,17,12,552.02
2015,9,17,13,654.85
2015,9,17,14,584.62
2015,9,17,15,486.11
2015,9,17,16,325.91
2015,9,17,17,52.46
2015,9,17,18,0.0
2015,9,17,19,0.0
2015,9,17,20,0.0
2015,9,17,21,0.0
2015,9,17,22,0.0
2015,9,17,23,0.0
2015,9,18,0,0.0
2015,9,18,1,0.0
2015,9,18,2,0.0
2015,9,18,3,0.0
2015,9,18,4,0.0
2015,9,18,5,0.0
2015,9,18,6,15.52
2015,9,18,7,167.54
2015,9,18,8,295.95
2015,9,18,9,473.88
2015,9,18,10,299.27
2015,9,18,11,682.08
2015,9,18,12,501.67
2015,9,18,13,247.44
2015,9,18,14,326.7
2015,9,18,15,257.52
2015,9,18,16,139.12
2015,9,18,17,10.01
2015,9,18,18,0.0
2015,9,18,19,0.0
2015,9,18,20,0.0
2015,9,18,21,0.0
2015,9,18,22,0.0
2015,9,18,23,0.0
2015,9,19,0,0.0
2015,9,19,1,0.0
2015,9,19,2,0.0
2015,9,19,3,0.0
2015,9,19,4,0.0
2015,9,19,5,0.0
2015,9,19,6,37.04
2015,9,19,7,224.22
2015,9,19,8,392.06
2015,9,19,9,457.05
2015,9,19,10,259.86
2015,9,19,11,328.65
2015,9,19,12,289.22
2015,9,19,13,368.37
2015,9,19,14,306.28
2015,9,19,15,189.7
2015,9,19,16,131.6
2015,9,19,17,28.76
2015,9,19,18,0.0
2015,9,19,19,0.0
2015,9,19,20,0.0
2015,9,19,21,0.0
2015,9,19,22,0.0
2015,9,19,23,0.0
2015,9,20,0,0.0
2015,9,20,1,0.0
2015,9,20,2,0.0
2015,9,20,3,0.0
2015,9,20,4,0.0
2015,9,20,5,0.0
2015,9,20,6,61.2
2015,9,20,7,244.46
2015,9,20,8,358.48
2015,9,20,9,472.7
2015,9,20,10,527.17
2015,9,20,11,521.44
2015,9,20,12,422.95
2015,9,20,13,417.27
2015,9,20,14,435.44
2015,9,20,15,444.12
2015,9,20,16,383.0
2015,9,20,17,139.16
2015,9,20,18,0.0
2015,9,20,19,0.0
2015,9,20,20,0.0
2015,9,20,21,0.0
2015,9,20,22,0.0
2015,9,20,23,0.0
2015,9,21,0,0.0
2015,9,21,1,0.0
2015,9,21,2,0.0
2015,9,21,3,0.0
2015,9,21,4,0.0
2015,9,21,5,0.0
2015,9,21,6,72.82
2015,9,21,7,281.24
2015,9,21,8,316.62
2015,9,21,9,454.96
2015,9,21,10,341.2
2015,9,21,11,524.44
2015,9,21,12,495.59
2015,9,21,13,371.84
2015,9,21,14,226.09
2015,9,21,15,175.64
2015,9,21,16,140.03
2015,9,21,17,14.31
2015,9,21,18,0.0
2015,9,21,19,0.0
2015,9,21,20,0.0
2015,9,21,21,0.0
2015,9,21,22,0.0
2015,9,21,23,0.0
2015,9,22,0,0.0
2015,9,22,1,0.0
2015,9,22,2,0.0
2015,9,22,3,0.0
2015,9,22,4,0.0
2015,9,22,5,0.0
2015,9,22,6,52.53
2015,9,22,7,75.24
2015,9,22,8,96.97
2015,9,22,9,100.49
2015,9,22,10,103.42
2015,9,22,11,79.82
2015,9,22,12,91.26
2015,9,22,13,95.17
2015,9,22,14,147.84
2015,9,22,15,108.41
2015,9,22,16,165.03
2015,9,22,17,113.2
2015,9,22,18,0.0
2015,9,22,19,0.0
2015,9,22,20,0.0
2015,9,22,21,0.0
2015,9,22,22,0.0
2015,9,22,23,0.0
2015,9,23,0,0.0
2015,9,23,1,0.0
2015,9,23,2,0.0
2015,9,23,3,0.0
2015,9,23,4,0.0
2015,9,23,5,0.0
2015,9,23,6,59.34
2015,9,23,7,287.98
2015,9,23,8,421.44
2015,9,23,9,586.72
2015,9,23,10,653.62
2015,9,23,11,723.53
2015,9,23,12,786.88
2015,9,23,13,786.66
2015,9,23,14,727.76
2015,9,23,15,627.29
2015,9,23,16,452.48
2015,9,23,17,104.93
2015,9,23,18,0.0
2015,9,23,19,0.0
2015,9,23,20,0.0
2015,9,23,21,0.0
2015,9,23,22,0.0
2015,9,23,23,0.0
2015,9,24,0,0.0
2015,9,24,1,0.0
2015,9,24,2,0.0
2015,9,24,3,0.0
2015,9,24,4,0.0
2015,9,24,5,0.0
2015,9,24,6,62.09
2015,9,24,7,346.66
2015,9,24,8,518.45
2015,9,24,9,640.74
2015,9,24,10,712.95
2015,9,24,11,658.88
2015,9,24,12,836.22
2015,9,24,13,853.48
2015,9,24,14,829.5
2015,9,24,15,733.7
2015,9,24,16,556.67
2015,9,24,17,161.75
2015,9,24,18,0.0
2015,9,24,19,0.0
2015,9,24,20,0.0
2015,9,24,21,0.0
2015,9,24,22,0.0
2015,9,24,23,0.0
2015,9,25,0,0.0
2015,9,25,1,0.0
2015,9,25,2,0.0
2015,9,25,3,0.0
2015,9,25,4,0.0
2015,9,25,5,0.0
2015,9,25,6,91.41
2015,9,25,7,423.04
2015,9,25,8,595.77
2015,9,25,9,703.87
2015,9,25,10,767.51
2015,9,25,11,778.68
2015,9,25,12,844.58
2015,9,25,13,828.09
2015,9,25,14,765.15
2015,9,25,15,658.17
2015,9,25,16,471.45
2015,9,25,17,104.44
2015,9,25,18,0.0
2015,9,25,19,0.0
2015,9,25,20,0.0
2015,9,25,21,0.0
2015,9,25,22,0.0
2015,9,25,23,0.0
