-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  12.979   Longitude 77.675 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2013,7,6,0,0.0
2013,7,6,1,0.0
2013,7,6,2,0.0
2013,7,6,3,0.0
2013,7,6,4,0.0
2013,7,6,5,9.3
2013,7,6,6,118.6
2013,7,6,7,292.09
2013,7,6,8,458.45
2013,7,6,9,580.9
2013,7,6,10,705.38
2013,7,6,11,716.84
2013,7,6,12,679.77
2013,7,6,13,646.13
2013,7,6,14,520.43
2013,7,6,15,357.16
2013,7,6,16,197.81
2013,7,6,17,76.36
2013,7,6,18,0.0
2013,7,6,19,0.0
2013,7,6,20,0.0
2013,7,6,21,0.0
2013,7,6,22,0.0
2013,7,6,23,0.0
2013,7,7,0,0.0
2013,7,7,1,0.0
2013,7,7,2,0.0
2013,7,7,3,0.0
2013,7,7,4,0.0
2013,7,7,5,6.43
2013,7,7,6,58.69
2013,7,7,7,221.37
2013,7,7,8,289.95
2013,7,7,9,413.08
2013,7,7,10,513.76
2013,7,7,11,609.01
2013,7,7,12,632.91
2013,7,7,13,564.45
2013,7,7,14,477.57
2013,7,7,15,357.01
2013,7,7,16,207.63
2013,7,7,17,82.62
2013,7,7,18,0.0
2013,7,7,19,0.0
2013,7,7,20,0.0
2013,7,7,21,0.0
2013,7,7,22,0.0
2013,7,7,23,0.0
2013,7,8,0,0.0
2013,7,8,1,0.0
2013,7,8,2,0.0
2013,7,8,3,0.0
2013,7,8,4,0.0
2013,7,8,5,8.16
2013,7,8,6,95.02
2013,7,8,7,251.3
2013,7,8,8,399.12
2013,7,8,9,477.74
2013,7,8,10,557.65
2013,7,8,11,593.77
2013,7,8,12,664.96
2013,7,8,13,582.9
2013,7,8,14,453.96
2013,7,8,15,313.2
2013,7,8,16,201.22
2013,7,8,17,71.96
2013,7,8,18,0.0
2013,7,8,19,0.0
2013,7,8,20,0.0
2013,7,8,21,0.0
2013,7,8,22,0.0
2013,7,8,23,0.0
2013,7,9,0,0.0
2013,7,9,1,0.0
2013,7,9,2,0.0
2013,7,9,3,0.0
2013,7,9,4,0.0
2013,7,9,5,9.2
2013,7,9,6,106.53
2013,7,9,7,242.9
2013,7,9,8,365.38
2013,7,9,9,446.72
2013,7,9,10,498.99
2013,7,9,11,526.08
2013,7,9,12,606.12
2013,7,9,13,546.69
2013,7,9,14,424.38
2013,7,9,15,218.73
2013,7,9,16,62.68
2013,7,9,17,40.37
2013,7,9,18,0.0
2013,7,9,19,0.0
2013,7,9,20,0.0
2013,7,9,21,0.0
2013,7,9,22,0.0
2013,7,9,23,0.0
2013,7,10,0,0.0
2013,7,10,1,0.0
2013,7,10,2,0.0
2013,7,10,3,0.0
2013,7,10,4,0.0
2013,7,10,5,7.45
2013,7,10,6,84.23
2013,7,10,7,221.16
2013,7,10,8,344.1
2013,7,10,9,461.99
2013,7,10,10,590.61
2013,7,10,11,565.36
2013,7,10,12,556.34
2013,7,10,13,572.43
2013,7,10,14,379.67
2013,7,10,15,230.62
2013,7,10,16,96.93
2013,7,10,17,66.57
2013,7,10,18,0.0
2013,7,10,19,0.0
2013,7,10,20,0.0
2013,7,10,21,0.0
2013,7,10,22,0.0
2013,7,10,23,0.0
2013,7,11,0,0.0
2013,7,11,1,0.0
2013,7,11,2,0.0
2013,7,11,3,0.0
2013,7,11,4,0.0
2013,7,11,5,8.04
2013,7,11,6,96.17
2013,7,11,7,225.23
2013,7,11,8,320.23
2013,7,11,9,487.39
2013,7,11,10,471.85
2013,7,11,11,504.5
2013,7,11,12,725.41
2013,7,11,13,559.84
2013,7,11,14,484.2
2013,7,11,15,357.65
2013,7,11,16,195.16
2013,7,11,17,68.26
2013,7,11,18,0.0
2013,7,11,19,0.0
2013,7,11,20,0.0
2013,7,11,21,0.0
2013,7,11,22,0.0
2013,7,11,23,0.0
2013,7,12,0,0.0
2013,7,12,1,0.0
2013,7,12,2,0.0
2013,7,12,3,0.0
2013,7,12,4,0.0
2013,7,12,5,6.45
2013,7,12,6,75.45
2013,7,12,7,194.08
2013,7,12,8,318.23
2013,7,12,9,410.91
2013,7,12,10,505.93
2013,7,12,11,509.6
2013,7,12,12,459.41
2013,7,12,13,463.38
2013,7,12,14,431.45
2013,7,12,15,269.73
2013,7,12,16,151.9
2013,7,12,17,55.32
2013,7,12,18,0.0
2013,7,12,19,0.0
2013,7,12,20,0.0
2013,7,12,21,0.0
2013,7,12,22,0.0
2013,7,12,23,0.0
2013,7,13,0,0.0
2013,7,13,1,0.0
2013,7,13,2,0.0
2013,7,13,3,0.0
2013,7,13,4,0.0
2013,7,13,5,6.2
2013,7,13,6,46.49
2013,7,13,7,174.43
2013,7,13,8,264.39
2013,7,13,9,377.35
2013,7,13,10,426.63
2013,7,13,11,458.17
2013,7,13,12,479.94
2013,7,13,13,462.62
2013,7,13,14,333.01
2013,7,13,15,274.95
2013,7,13,16,147.94
2013,7,13,17,58.92
2013,7,13,18,0.0
2013,7,13,19,0.0
2013,7,13,20,0.0
2013,7,13,21,0.0
2013,7,13,22,0.0
2013,7,13,23,0.0
2013,7,14,0,0.0
2013,7,14,1,0.0
2013,7,14,2,0.0
2013,7,14,3,0.0
2013,7,14,4,0.0
2013,7,14,5,7.52
2013,7,14,6,77.91
2013,7,14,7,190.98
2013,7,14,8,314.39
2013,7,14,9,433.09
2013,7,14,10,556.57
2013,7,14,11,506.57
2013,7,14,12,516.6
2013,7,14,13,480.12
2013,7,14,14,375.81
2013,7,14,15,241.2
2013,7,14,16,151.98
2013,7,14,17,52.45
2013,7,14,18,0.0
2013,7,14,19,0.0
2013,7,14,20,0.0
2013,7,14,21,0.0
2013,7,14,22,0.0
2013,7,14,23,0.0
2013,7,15,0,0.0
2013,7,15,1,0.0
2013,7,15,2,0.0
2013,7,15,3,0.0
2013,7,15,4,0.0
2013,7,15,5,6.73
2013,7,15,6,71.32
2013,7,15,7,195.16
2013,7,15,8,327.34
2013,7,15,9,462.91
2013,7,15,10,526.88
2013,7,15,11,578.84
2013,7,15,12,603.85
2013,7,15,13,580.39
2013,7,15,14,456.21
2013,7,15,15,282.62
2013,7,15,16,142.0
2013,7,15,17,58.63
2013,7,15,18,0.0
2013,7,15,19,0.0
2013,7,15,20,0.0
2013,7,15,21,0.0
2013,7,15,22,0.0
2013,7,15,23,0.0
2013,7,16,0,0.0
2013,7,16,1,0.0
2013,7,16,2,0.0
2013,7,16,3,0.0
2013,7,16,4,0.0
2013,7,16,5,5.44
2013,7,16,6,53.59
2013,7,16,7,151.8
2013,7,16,8,265.03
2013,7,16,9,373.5
2013,7,16,10,448.67
2013,7,16,11,479.09
2013,7,16,12,513.43
2013,7,16,13,491.77
2013,7,16,14,439.06
2013,7,16,15,285.84
2013,7,16,16,145.07
2013,7,16,17,53.77
2013,7,16,18,0.0
2013,7,16,19,0.0
2013,7,16,20,0.0
2013,7,16,21,0.0
2013,7,16,22,0.0
2013,7,16,23,0.0
2013,7,17,0,0.0
2013,7,17,1,0.0
2013,7,17,2,0.0
2013,7,17,3,0.0
2013,7,17,4,0.0
2013,7,17,5,4.05
2013,7,17,6,41.65
2013,7,17,7,138.59
2013,7,17,8,324.57
2013,7,17,9,345.73
2013,7,17,10,441.14
2013,7,17,11,593.52
2013,7,17,12,621.05
2013,7,17,13,422.16
2013,7,17,14,335.91
2013,7,17,15,278.93
2013,7,17,16,124.16
2013,7,17,17,61.55
2013,7,17,18,0.0
2013,7,17,19,0.0
2013,7,17,20,0.0
2013,7,17,21,0.0
2013,7,17,22,0.0
2013,7,17,23,0.0
2013,7,18,0,0.0
2013,7,18,1,0.0
2013,7,18,2,0.0
2013,7,18,3,0.0
2013,7,18,4,0.0
2013,7,18,5,5.61
2013,7,18,6,73.9
2013,7,18,7,209.59
2013,7,18,8,367.12
2013,7,18,9,455.73
2013,7,18,10,589.08
2013,7,18,11,532.79
2013,7,18,12,515.5
2013,7,18,13,432.88
2013,7,18,14,434.84
2013,7,18,15,293.81
2013,7,18,16,150.74
2013,7,18,17,57.99
2013,7,18,18,0.0
2013,7,18,19,0.0
2013,7,18,20,0.0
2013,7,18,21,0.0
2013,7,18,22,0.0
2013,7,18,23,0.0
2013,7,19,0,0.0
2013,7,19,1,0.0
2013,7,19,2,0.0
2013,7,19,3,0.0
2013,7,19,4,0.0
2013,7,19,5,5.8
2013,7,19,6,63.05
2013,7,19,7,187.58
2013,7,19,8,312.2
2013,7,19,9,307.52
2013,7,19,10,377.68
2013,7,19,11,545.41
2013,7,19,12,505.18
2013,7,19,13,454.52
2013,7,19,14,303.75
2013,7,19,15,186.29
2013,7,19,16,67.67
2013,7,19,17,26.98
2013,7,19,18,0.0
2013,7,19,19,0.0
2013,7,19,20,0.0
2013,7,19,21,0.0
2013,7,19,22,0.0
2013,7,19,23,0.0
2013,7,20,0,0.0
2013,7,20,1,0.0
2013,7,20,2,0.0
2013,7,20,3,0.0
2013,7,20,4,0.0
2013,7,20,5,5.41
2013,7,20,6,43.38
2013,7,20,7,158.23
2013,7,20,8,305.95
2013,7,20,9,340.59
2013,7,20,10,427.12
2013,7,20,11,547.66
2013,7,20,12,530.2
2013,7,20,13,492.73
2013,7,20,14,368.23
2013,7,20,15,212.91
2013,7,20,16,151.12
2013,7,20,17,54.7
2013,7,20,18,0.0
2013,7,20,19,0.0
2013,7,20,20,0.0
2013,7,20,21,0.0
2013,7,20,22,0.0
2013,7,20,23,0.0
2013,7,21,0,0.0
2013,7,21,1,0.0
2013,7,21,2,0.0
2013,7,21,3,0.0
2013,7,21,4,0.0
2013,7,21,5,7.05
2013,7,21,6,66.26
2013,7,21,7,171.41
2013,7,21,8,254.24
2013,7,21,9,381.33
2013,7,21,10,418.16
2013,7,21,11,431.55
2013,7,21,12,485.28
2013,7,21,13,489.23
2013,7,21,14,321.21
2013,7,21,15,191.66
2013,7,21,16,105.88
2013,7,21,17,50.6
2013,7,21,18,0.0
2013,7,21,19,0.0
2013,7,21,20,0.0
2013,7,21,21,0.0
2013,7,21,22,0.0
2013,7,21,23,0.0
2013,7,22,0,0.0
2013,7,22,1,0.0
2013,7,22,2,0.0
2013,7,22,3,0.0
2013,7,22,4,0.0
2013,7,22,5,6.28
2013,7,22,6,71.41
2013,7,22,7,213.51
2013,7,22,8,343.34
2013,7,22,9,478.38
2013,7,22,10,507.11
2013,7,22,11,512.13
2013,7,22,12,484.9
2013,7,22,13,457.64
2013,7,22,14,336.34
2013,7,22,15,274.85
2013,7,22,16,161.74
2013,7,22,17,57.95
2013,7,22,18,0.0
2013,7,22,19,0.0
2013,7,22,20,0.0
2013,7,22,21,0.0
2013,7,22,22,0.0
2013,7,22,23,0.0
2013,7,23,0,0.0
2013,7,23,1,0.0
2013,7,23,2,0.0
2013,7,23,3,0.0
2013,7,23,4,0.0
2013,7,23,5,5.7
2013,7,23,6,75.43
2013,7,23,7,203.47
2013,7,23,8,354.19
2013,7,23,9,521.31
2013,7,23,10,555.42
2013,7,23,11,557.33
2013,7,23,12,536.48
2013,7,23,13,539.55
2013,7,23,14,329.32
2013,7,23,15,266.98
2013,7,23,16,141.66
2013,7,23,17,54.57
2013,7,23,18,0.0
2013,7,23,19,0.0
2013,7,23,20,0.0
2013,7,23,21,0.0
2013,7,23,22,0.0
2013,7,23,23,0.0
2013,7,24,0,0.0
2013,7,24,1,0.0
2013,7,24,2,0.0
2013,7,24,3,0.0
2013,7,24,4,0.0
2013,7,24,5,5.48
2013,7,24,6,64.62
2013,7,24,7,184.17
2013,7,24,8,302.55
2013,7,24,9,324.6
2013,7,24,10,413.94
2013,7,24,11,537.02
2013,7,24,12,510.69
2013,7,24,13,452.8
2013,7,24,14,389.54
2013,7,24,15,270.94
2013,7,24,16,115.23
2013,7,24,17,56.3
2013,7,24,18,0.0
2013,7,24,19,0.0
2013,7,24,20,0.0
2013,7,24,21,0.0
2013,7,24,22,0.0
2013,7,24,23,0.0
2013,7,25,0,0.0
2013,7,25,1,0.0
2013,7,25,2,0.0
2013,7,25,3,0.0
2013,7,25,4,0.0
2013,7,25,5,6.2
2013,7,25,6,80.3
2013,7,25,7,215.98
2013,7,25,8,371.66
2013,7,25,9,448.56
2013,7,25,10,559.3
2013,7,25,11,598.91
2013,7,25,12,673.86
2013,7,25,13,591.84
2013,7,25,14,416.12
2013,7,25,15,267.07
2013,7,25,16,166.7
2013,7,25,17,62.29
2013,7,25,18,0.0
2013,7,25,19,0.0
2013,7,25,20,0.0
2013,7,25,21,0.0
2013,7,25,22,0.0
2013,7,25,23,0.0
2013,7,26,0,0.0
2013,7,26,1,0.0
2013,7,26,2,0.0
2013,7,26,3,0.0
2013,7,26,4,0.0
2013,7,26,5,6.44
2013,7,26,6,76.07
2013,7,26,7,198.31
2013,7,26,8,300.2
2013,7,26,9,362.16
2013,7,26,10,497.45
2013,7,26,11,500.75
2013,7,26,12,487.78
2013,7,26,13,490.61
2013,7,26,14,372.13
2013,7,26,15,211.52
2013,7,26,16,122.84
2013,7,26,17,48.59
2013,7,26,18,0.0
2013,7,26,19,0.0
2013,7,26,20,0.0
2013,7,26,21,0.0
2013,7,26,22,0.0
2013,7,26,23,0.0
2013,7,27,0,0.0
2013,7,27,1,0.0
2013,7,27,2,0.0
2013,7,27,3,0.0
2013,7,27,4,0.0
2013,7,27,5,6.48
2013,7,27,6,64.79
2013,7,27,7,192.25
2013,7,27,8,333.43
2013,7,27,9,395.4
2013,7,27,10,395.44
2013,7,27,11,501.3
2013,7,27,12,558.91
2013,7,27,13,482.61
2013,7,27,14,406.21
2013,7,27,15,326.16
2013,7,27,16,166.52
2013,7,27,17,66.56
2013,7,27,18,0.0
2013,7,27,19,0.0
2013,7,27,20,0.0
2013,7,27,21,0.0
2013,7,27,22,0.0
2013,7,27,23,0.0
2013,7,28,0,0.0
2013,7,28,1,0.0
2013,7,28,2,0.0
2013,7,28,3,0.0
2013,7,28,4,0.0
2013,7,28,5,6.41
2013,7,28,6,79.09
2013,7,28,7,230.73
2013,7,28,8,354.66
2013,7,28,9,425.58
2013,7,28,10,528.43
2013,7,28,11,509.49
2013,7,28,12,563.7
2013,7,28,13,564.67
2013,7,28,14,405.37
2013,7,28,15,282.56
2013,7,28,16,151.95
2013,7,28,17,62.87
2013,7,28,18,0.0
2013,7,28,19,0.0
2013,7,28,20,0.0
2013,7,28,21,0.0
2013,7,28,22,0.0
2013,7,28,23,0.0
2013,7,29,0,0.0
2013,7,29,1,0.0
2013,7,29,2,0.0
2013,7,29,3,0.0
2013,7,29,4,0.0
2013,7,29,5,6.49
2013,7,29,6,79.12
2013,7,29,7,203.47
2013,7,29,8,338.4
2013,7,29,9,461.05
2013,7,29,10,530.99
2013,7,29,11,531.41
2013,7,29,12,476.98
2013,7,29,13,434.35
2013,7,29,14,372.75
2013,7,29,15,242.41
2013,7,29,16,143.34
2013,7,29,17,45.35
2013,7,29,18,0.0
2013,7,29,19,0.0
2013,7,29,20,0.0
2013,7,29,21,0.0
2013,7,29,22,0.0
2013,7,29,23,0.0
2013,7,30,0,0.0
2013,7,30,1,0.0
2013,7,30,2,0.0
2013,7,30,3,0.0
2013,7,30,4,0.0
2013,7,30,5,6.65
2013,7,30,6,93.62
2013,7,30,7,248.09
2013,7,30,8,328.27
2013,7,30,9,461.94
2013,7,30,10,596.38
2013,7,30,11,615.82
2013,7,30,12,482.81
2013,7,30,13,475.9
2013,7,30,14,444.57
2013,7,30,15,245.39
2013,7,30,16,135.86
2013,7,30,17,55.11
2013,7,30,18,0.0
2013,7,30,19,0.0
2013,7,30,20,0.0
2013,7,30,21,0.0
2013,7,30,22,0.0
2013,7,30,23,0.0
2013,7,31,0,0.0
2013,7,31,1,0.0
2013,7,31,2,0.0
2013,7,31,3,0.0
2013,7,31,4,0.0
2013,7,31,5,5.28
2013,7,31,6,60.87
2013,7,31,7,191.24
2013,7,31,8,332.96
2013,7,31,9,419.95
2013,7,31,10,490.2
2013,7,31,11,476.67
2013,7,31,12,543.28
2013,7,31,13,490.77
2013,7,31,14,369.23
2013,7,31,15,283.23
2013,7,31,16,164.57
2013,7,31,17,51.59
2013,7,31,18,0.0
2013,7,31,19,0.0
2013,7,31,20,0.0
2013,7,31,21,0.0
2013,7,31,22,0.0
2013,7,31,23,0.0
2013,8,1,0,0.0
2013,8,1,1,0.0
2013,8,1,2,0.0
2013,8,1,3,0.0
2013,8,1,4,0.0
2013,8,1,5,5.58
2013,8,1,6,59.82
2013,8,1,7,182.45
2013,8,1,8,324.54
2013,8,1,9,466.58
2013,8,1,10,511.32
2013,8,1,11,497.24
2013,8,1,12,553.7
2013,8,1,13,429.86
2013,8,1,14,363.75
2013,8,1,15,241.87
2013,8,1,16,140.98
2013,8,1,17,55.36
2013,8,1,18,0.0
2013,8,1,19,0.0
2013,8,1,20,0.0
2013,8,1,21,0.0
2013,8,1,22,0.0
2013,8,1,23,0.0
2013,8,2,0,0.0
2013,8,2,1,0.0
2013,8,2,2,0.0
2013,8,2,3,0.0
2013,8,2,4,0.0
2013,8,2,5,6.18
2013,8,2,6,66.93
2013,8,2,7,202.75
2013,8,2,8,315.22
2013,8,2,9,388.47
2013,8,2,10,543.41
2013,8,2,11,563.39
2013,8,2,12,576.41
2013,8,2,13,576.02
2013,8,2,14,485.12
2013,8,2,15,366.15
2013,8,2,16,183.33
2013,8,2,17,79.34
2013,8,2,18,0.0
2013,8,2,19,0.0
2013,8,2,20,0.0
2013,8,2,21,0.0
2013,8,2,22,0.0
2013,8,2,23,0.0
2013,8,3,0,0.0
2013,8,3,1,0.0
2013,8,3,2,0.0
2013,8,3,3,0.0
2013,8,3,4,0.0
2013,8,3,5,6.65
2013,8,3,6,93.34
2013,8,3,7,266.9
2013,8,3,8,434.2
2013,8,3,9,470.3
2013,8,3,10,618.84
2013,8,3,11,618.27
2013,8,3,12,627.84
2013,8,3,13,460.63
2013,8,3,14,444.41
2013,8,3,15,297.73
2013,8,3,16,160.82
2013,8,3,17,58.23
2013,8,3,18,0.0
2013,8,3,19,0.0
2013,8,3,20,0.0
2013,8,3,21,0.0
2013,8,3,22,0.0
2013,8,3,23,0.0
2013,8,4,0,0.0
2013,8,4,1,0.0
2013,8,4,2,0.0
2013,8,4,3,0.0
2013,8,4,4,0.0
2013,8,4,5,6.87
2013,8,4,6,80.02
2013,8,4,7,245.62
2013,8,4,8,411.49
2013,8,4,9,487.65
2013,8,4,10,480.93
2013,8,4,11,717.41
2013,8,4,12,704.38
2013,8,4,13,622.72
2013,8,4,14,587.83
2013,8,4,15,419.92
2013,8,4,16,202.58
2013,8,4,17,67.8
2013,8,4,18,0.0
2013,8,4,19,0.0
2013,8,4,20,0.0
2013,8,4,21,0.0
2013,8,4,22,0.0
2013,8,4,23,0.0
2013,8,5,0,0.0
2013,8,5,1,0.0
2013,8,5,2,0.0
2013,8,5,3,0.0
2013,8,5,4,0.0
2013,8,5,5,6.16
2013,8,5,6,70.98
2013,8,5,7,196.01
2013,8,5,8,332.89
2013,8,5,9,343.92
2013,8,5,10,563.89
2013,8,5,11,521.18
2013,8,5,12,505.77
2013,8,5,13,464.15
2013,8,5,14,323.91
2013,8,5,15,163.21
2013,8,5,16,118.78
2013,8,5,17,40.95
2013,8,5,18,0.0
2013,8,5,19,0.0
2013,8,5,20,0.0
2013,8,5,21,0.0
2013,8,5,22,0.0
2013,8,5,23,0.0
2013,8,6,0,0.0
2013,8,6,1,0.0
2013,8,6,2,0.0
2013,8,6,3,0.0
2013,8,6,4,0.0
2013,8,6,5,5.79
2013,8,6,6,57.19
2013,8,6,7,174.97
2013,8,6,8,313.62
2013,8,6,9,444.89
2013,8,6,10,587.95
2013,8,6,11,584.33
2013,8,6,12,690.17
2013,8,6,13,687.3
2013,8,6,14,569.14
2013,8,6,15,349.04
2013,8,6,16,178.73
2013,8,6,17,62.81
2013,8,6,18,0.0
2013,8,6,19,0.0
2013,8,6,20,0.0
2013,8,6,21,0.0
2013,8,6,22,0.0
2013,8,6,23,0.0
2013,8,7,0,0.0
2013,8,7,1,0.0
2013,8,7,2,0.0
2013,8,7,3,0.0
2013,8,7,4,0.0
2013,8,7,5,6.6
2013,8,7,6,83.52
2013,8,7,7,240.66
2013,8,7,8,405.04
2013,8,7,9,514.22
2013,8,7,10,577.87
2013,8,7,11,674.55
2013,8,7,12,732.98
2013,8,7,13,676.2
2013,8,7,14,570.89
2013,8,7,15,408.24
2013,8,7,16,206.97
2013,8,7,17,67.05
2013,8,7,18,0.0
2013,8,7,19,0.0
2013,8,7,20,0.0
2013,8,7,21,0.0
2013,8,7,22,0.0
2013,8,7,23,0.0
2013,8,8,0,0.0
2013,8,8,1,0.0
2013,8,8,2,0.0
2013,8,8,3,0.0
2013,8,8,4,0.0
2013,8,8,5,6.2
2013,8,8,6,90.66
2013,8,8,7,221.96
2013,8,8,8,369.9
2013,8,8,9,447.37
2013,8,8,10,615.47
2013,8,8,11,652.91
2013,8,8,12,786.15
2013,8,8,13,748.52
2013,8,8,14,584.46
2013,8,8,15,451.48
2013,8,8,16,245.66
2013,8,8,17,77.72
2013,8,8,18,0.0
2013,8,8,19,0.0
2013,8,8,20,0.0
2013,8,8,21,0.0
2013,8,8,22,0.0
2013,8,8,23,0.0
2013,8,9,0,0.0
2013,8,9,1,0.0
2013,8,9,2,0.0
2013,8,9,3,0.0
2013,8,9,4,0.0
2013,8,9,5,6.11
2013,8,9,6,81.12
2013,8,9,7,250.56
2013,8,9,8,437.59
2013,8,9,9,457.29
2013,8,9,10,536.12
2013,8,9,11,635.82
2013,8,9,12,686.77
2013,8,9,13,667.32
2013,8,9,14,577.7
2013,8,9,15,406.09
2013,8,9,16,232.37
2013,8,9,17,71.3
2013,8,9,18,0.0
2013,8,9,19,0.0
2013,8,9,20,0.0
2013,8,9,21,0.0
2013,8,9,22,0.0
2013,8,9,23,0.0
2013,8,10,0,0.0
2013,8,10,1,0.0
2013,8,10,2,0.0
2013,8,10,3,0.0
2013,8,10,4,0.0
2013,8,10,5,5.61
2013,8,10,6,78.41
2013,8,10,7,249.77
2013,8,10,8,410.92
2013,8,10,9,522.74
2013,8,10,10,566.14
2013,8,10,11,642.86
2013,8,10,12,546.56
2013,8,10,13,577.18
2013,8,10,14,491.46
2013,8,10,15,348.56
2013,8,10,16,225.3
2013,8,10,17,60.81
2013,8,10,18,0.0
2013,8,10,19,0.0
2013,8,10,20,0.0
2013,8,10,21,0.0
2013,8,10,22,0.0
2013,8,10,23,0.0
2013,8,11,0,0.0
2013,8,11,1,0.0
2013,8,11,2,0.0
2013,8,11,3,0.0
2013,8,11,4,0.0
2013,8,11,5,5.88
2013,8,11,6,97.4
2013,8,11,7,279.25
2013,8,11,8,471.31
2013,8,11,9,638.74
2013,8,11,10,659.33
2013,8,11,11,690.51
2013,8,11,12,758.6
2013,8,11,13,727.47
2013,8,11,14,561.62
2013,8,11,15,319.34
2013,8,11,16,161.16
2013,8,11,17,55.95
2013,8,11,18,0.0
2013,8,11,19,0.0
2013,8,11,20,0.0
2013,8,11,21,0.0
2013,8,11,22,0.0
2013,8,11,23,0.0
2013,8,12,0,0.0
2013,8,12,1,0.0
2013,8,12,2,0.0
2013,8,12,3,0.0
2013,8,12,4,0.0
2013,8,12,5,6.52
2013,8,12,6,92.29
2013,8,12,7,282.36
2013,8,12,8,452.36
2013,8,12,9,534.55
2013,8,12,10,619.32
2013,8,12,11,663.95
2013,8,12,12,524.92
2013,8,12,13,599.85
2013,8,12,14,535.28
2013,8,12,15,333.67
2013,8,12,16,174.77
2013,8,12,17,53.3
2013,8,12,18,0.0
2013,8,12,19,0.0
2013,8,12,20,0.0
2013,8,12,21,0.0
2013,8,12,22,0.0
2013,8,12,23,0.0
2013,8,13,0,0.0
2013,8,13,1,0.0
2013,8,13,2,0.0
2013,8,13,3,0.0
2013,8,13,4,0.0
2013,8,13,5,6.24
2013,8,13,6,58.78
2013,8,13,7,204.18
2013,8,13,8,328.44
2013,8,13,9,434.07
2013,8,13,10,457.99
2013,8,13,11,639.38
2013,8,13,12,626.53
2013,8,13,13,584.99
2013,8,13,14,548.55
2013,8,13,15,302.3
2013,8,13,16,177.91
2013,8,13,17,45.59
2013,8,13,18,0.0
2013,8,13,19,0.0
2013,8,13,20,0.0
2013,8,13,21,0.0
2013,8,13,22,0.0
2013,8,13,23,0.0
2013,8,14,0,0.0
2013,8,14,1,0.0
2013,8,14,2,0.0
2013,8,14,3,0.0
2013,8,14,4,0.0
2013,8,14,5,6.15
2013,8,14,6,65.37
2013,8,14,7,189.1
2013,8,14,8,311.13
2013,8,14,9,394.25
2013,8,14,10,537.22
2013,8,14,11,476.59
2013,8,14,12,439.55
2013,8,14,13,439.75
2013,8,14,14,363.02
2013,8,14,15,185.23
2013,8,14,16,91.23
2013,8,14,17,42.41
2013,8,14,18,0.0
2013,8,14,19,0.0
2013,8,14,20,0.0
2013,8,14,21,0.0
2013,8,14,22,0.0
2013,8,14,23,0.0
2013,8,15,0,0.0
2013,8,15,1,0.0
2013,8,15,2,0.0
2013,8,15,3,0.0
2013,8,15,4,0.0
2013,8,15,5,6.14
2013,8,15,6,76.56
2013,8,15,7,171.85
2013,8,15,8,286.97
2013,8,15,9,278.48
2013,8,15,10,452.02
2013,8,15,11,618.74
2013,8,15,12,440.61
2013,8,15,13,387.94
2013,8,15,14,407.41
2013,8,15,15,146.17
2013,8,15,16,54.11
2013,8,15,17,15.05
2013,8,15,18,0.0
2013,8,15,19,0.0
2013,8,15,20,0.0
2013,8,15,21,0.0
2013,8,15,22,0.0
2013,8,15,23,0.0
2013,8,16,0,0.0
2013,8,16,1,0.0
2013,8,16,2,0.0
2013,8,16,3,0.0
2013,8,16,4,0.0
2013,8,16,5,6.12
2013,8,16,6,62.59
2013,8,16,7,187.73
2013,8,16,8,308.0
2013,8,16,9,402.19
2013,8,16,10,427.15
2013,8,16,11,478.04
2013,8,16,12,594.49
2013,8,16,13,498.52
2013,8,16,14,411.59
2013,8,16,15,188.09
2013,8,16,16,96.84
2013,8,16,17,36.63
2013,8,16,18,0.0
2013,8,16,19,0.0
2013,8,16,20,0.0
2013,8,16,21,0.0
2013,8,16,22,0.0
2013,8,16,23,0.0
2013,8,17,0,0.0
2013,8,17,1,0.0
2013,8,17,2,0.0
2013,8,17,3,0.0
2013,8,17,4,0.0
2013,8,17,5,6.27
2013,8,17,6,78.73
2013,8,17,7,229.09
2013,8,17,8,333.62
2013,8,17,9,464.59
2013,8,17,10,424.18
2013,8,17,11,499.27
2013,8,17,12,584.94
2013,8,17,13,433.93
2013,8,17,14,426.43
2013,8,17,15,296.95
2013,8,17,16,175.37
2013,8,17,17,57.03
2013,8,17,18,0.0
2013,8,17,19,0.0
2013,8,17,20,0.0
2013,8,17,21,0.0
2013,8,17,22,0.0
2013,8,17,23,0.0
2013,8,18,0,0.0
2013,8,18,1,0.0
2013,8,18,2,0.0
2013,8,18,3,0.0
2013,8,18,4,0.0
2013,8,18,5,5.95
2013,8,18,6,69.65
2013,8,18,7,227.83
2013,8,18,8,380.79
2013,8,18,9,388.91
2013,8,18,10,463.71
2013,8,18,11,607.41
2013,8,18,12,653.78
2013,8,18,13,525.59
2013,8,18,14,436.16
2013,8,18,15,337.07
2013,8,18,16,176.14
2013,8,18,17,42.5
2013,8,18,18,0.0
2013,8,18,19,0.0
2013,8,18,20,0.0
2013,8,18,21,0.0
2013,8,18,22,0.0
