-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  14.6819   Longitude 77.5985 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 447.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2017,1,6,12,453.54
2017,1,6,13,863.38
2017,1,6,14,382.09
2017,1,6,15,505.23
2017,1,6,16,248.37
2017,1,6,17,53.28
2017,1,6,18,0.0
2017,1,6,19,0.0
2017,1,6,20,0.0
2017,1,6,21,0.0
2017,1,6,22,0.0
2017,1,6,23,0.0
2017,1,7,0,0.0
2017,1,7,1,0.0
2017,1,7,2,0.0
2017,1,7,3,0.0
2017,1,7,4,0.0
2017,1,7,5,0.0
2017,1,7,6,81.2
2017,1,7,7,229.46
2017,1,7,8,333.18
2017,1,7,9,465.7
2017,1,7,10,485.48
2017,1,7,11,519.27
2017,1,7,12,470.09
2017,1,7,13,822.5
2017,1,7,14,359.64
2017,1,7,15,503.36
2017,1,7,16,238.12
2017,1,7,17,64.66
2017,1,7,18,0.0
2017,1,7,19,0.0
2017,1,7,20,0.0
2017,1,7,21,0.0
2017,1,7,22,0.0
2017,1,7,23,0.0
2017,1,8,0,0.0
2017,1,8,1,0.0
2017,1,8,2,0.0
2017,1,8,3,0.0
2017,1,8,4,0.0
2017,1,8,5,0.0
2017,1,8,6,76.6
2017,1,8,7,221.11
2017,1,8,8,330.91
2017,1,8,9,495.35
2017,1,8,10,807.27
2017,1,8,11,502.24
2017,1,8,12,453.68
2017,1,8,13,741.21
2017,1,8,14,352.86
2017,1,8,15,450.72
2017,1,8,16,232.34
2017,1,8,17,51.16
2017,1,8,18,0.0
2017,1,8,19,0.0
2017,1,8,20,0.0
2017,1,8,21,0.0
2017,1,8,22,0.0
2017,1,8,23,0.0
2017,1,9,0,0.0
2017,1,9,1,0.0
2017,1,9,2,0.0
2017,1,9,3,0.0
2017,1,9,4,0.0
2017,1,9,5,0.0
2017,1,9,6,81.62
2017,1,9,7,176.46
2017,1,9,8,268.21
2017,1,9,9,694.44
2017,1,9,10,481.48
2017,1,9,11,530.09
2017,1,9,12,769.96
2017,1,9,13,403.88
2017,1,9,14,336.3
2017,1,9,15,394.68
2017,1,9,16,212.88
2017,1,9,17,49.16
2017,1,9,18,0.0
2017,1,9,19,0.0
2017,1,9,20,0.0
2017,1,9,21,0.0
2017,1,9,22,0.0
2017,1,9,23,0.0
2017,1,10,0,0.0
2017,1,10,1,0.0
2017,1,10,2,0.0
2017,1,10,3,0.0
2017,1,10,4,0.0
2017,1,10,5,0.0
2017,1,10,6,68.01
2017,1,10,7,116.73
2017,1,10,8,272.2
2017,1,10,9,444.84
2017,1,10,10,693.05
2017,1,10,11,522.39
2017,1,10,12,400.43
2017,1,10,13,669.09
2017,1,10,14,354.34
2017,1,10,15,415.07
2017,1,10,16,230.31
2017,1,10,17,78.48
2017,1,10,18,0.0
2017,1,10,19,0.0
2017,1,10,20,0.0
2017,1,10,21,0.0
2017,1,10,22,0.0
2017,1,10,23,0.0
2017,1,11,0,0.0
2017,1,11,1,0.0
2017,1,11,2,0.0
2017,1,11,3,0.0
2017,1,11,4,0.0
2017,1,11,5,0.0
2017,1,11,6,94.52
2017,1,11,7,168.09
2017,1,11,8,314.85
2017,1,11,9,455.45
2017,1,11,10,481.6
2017,1,11,11,556.95
2017,1,11,12,343.77
2017,1,11,13,216.06
2017,1,11,14,231.3
2017,1,11,15,208.55
2017,1,11,16,129.71
2017,1,11,17,54.69
2017,1,11,18,0.0
2017,1,11,19,0.0
2017,1,11,20,0.0
2017,1,11,21,0.0
2017,1,11,22,0.0
2017,1,11,23,0.0
2017,1,12,0,0.0
2017,1,12,1,0.0
2017,1,12,2,0.0
2017,1,12,3,0.0
2017,1,12,4,0.0
2017,1,12,5,0.0
2017,1,12,6,56.83
2017,1,12,7,88.7
2017,1,12,8,188.85
2017,1,12,9,257.32
2017,1,12,10,430.34
2017,1,12,11,369.26
2017,1,12,12,265.34
2017,1,12,13,434.06
2017,1,12,14,180.79
2017,1,12,15,150.19
2017,1,12,16,122.09
2017,1,12,17,55.3
2017,1,12,18,0.0
2017,1,12,19,0.0
2017,1,12,20,0.0
2017,1,12,21,0.0
2017,1,12,22,0.0
2017,1,12,23,0.0
2017,1,13,0,0.0
2017,1,13,1,0.0
2017,1,13,2,0.0
2017,1,13,3,0.0
2017,1,13,4,0.0
2017,1,13,5,0.0
2017,1,13,6,55.34
2017,1,13,7,69.48
2017,1,13,8,140.09
2017,1,13,9,235.73
2017,1,13,10,290.5
2017,1,13,11,323.8
2017,1,13,12,231.23
2017,1,13,13,171.47
2017,1,13,14,190.45
2017,1,13,15,97.88
2017,1,13,16,83.45
2017,1,13,17,50.4
2017,1,13,18,0.0
2017,1,13,19,0.0
2017,1,13,20,0.0
2017,1,13,21,0.0
2017,1,13,22,0.0
2017,1,13,23,0.0
2017,1,14,0,0.0
2017,1,14,1,0.0
2017,1,14,2,0.0
2017,1,14,3,0.0
2017,1,14,4,0.0
2017,1,14,5,0.0
2017,1,14,6,61.88
2017,1,14,7,103.28
2017,1,14,8,225.62
2017,1,14,9,263.74
2017,1,14,10,501.9
2017,1,14,11,435.08
2017,1,14,12,383.77
2017,1,14,13,506.91
2017,1,14,14,197.78
2017,1,14,15,156.84
2017,1,14,16,96.69
2017,1,14,17,51.15
2017,1,14,18,0.0
2017,1,14,19,0.0
2017,1,14,20,0.0
2017,1,14,21,0.0
2017,1,14,22,0.0
2017,1,14,23,0.0
2017,1,15,0,0.0
2017,1,15,1,0.0
2017,1,15,2,0.0
2017,1,15,3,0.0
2017,1,15,4,0.0
2017,1,15,5,0.0
2017,1,15,6,63.08
2017,1,15,7,134.57
2017,1,15,8,263.84
2017,1,15,9,335.69
2017,1,15,10,634.85
2017,1,15,11,521.3
2017,1,15,12,459.25
2017,1,15,13,743.08
2017,1,15,14,356.84
2017,1,15,15,503.78
2017,1,15,16,214.94
2017,1,15,17,71.91
2017,1,15,18,0.0
2017,1,15,19,0.0
2017,1,15,20,0.0
2017,1,15,21,0.0
2017,1,15,22,0.0
2017,1,15,23,0.0
2017,1,16,0,0.0
2017,1,16,1,0.0
2017,1,16,2,0.0
2017,1,16,3,0.0
2017,1,16,4,0.0
2017,1,16,5,0.0
2017,1,16,6,51.21
2017,1,16,7,106.96
2017,1,16,8,159.44
2017,1,16,9,431.14
2017,1,16,10,337.8
2017,1,16,11,535.97
2017,1,16,12,831.78
2017,1,16,13,429.14
2017,1,16,14,370.3
2017,1,16,15,459.92
2017,1,16,16,220.8
2017,1,16,17,78.54
2017,1,16,18,0.0
2017,1,16,19,0.0
2017,1,16,20,0.0
2017,1,16,21,0.0
2017,1,16,22,0.0
2017,1,16,23,0.0
2017,1,17,0,0.0
2017,1,17,1,0.0
2017,1,17,2,0.0
2017,1,17,3,0.0
2017,1,17,4,0.0
2017,1,17,5,0.0
2017,1,17,6,55.07
2017,1,17,7,200.97
2017,1,17,8,287.21
2017,1,17,9,398.88
2017,1,17,10,735.95
2017,1,17,11,563.27
2017,1,17,12,459.75
2017,1,17,13,895.52
2017,1,17,14,388.63
2017,1,17,15,574.02
2017,1,17,16,280.12
2017,1,17,17,104.3
2017,1,17,18,0.0
2017,1,17,19,0.0
2017,1,17,20,0.0
2017,1,17,21,0.0
2017,1,17,22,0.0
2017,1,17,23,0.0
2017,1,18,0,0.0
2017,1,18,1,0.0
2017,1,18,2,0.0
2017,1,18,3,0.0
2017,1,18,4,0.0
2017,1,18,5,0.0
2017,1,18,6,87.45
2017,1,18,7,326.69
2017,1,18,8,414.24
2017,1,18,9,474.4
2017,1,18,10,509.24
2017,1,18,11,547.87
2017,1,18,12,932.43
2017,1,18,13,379.89
2017,1,18,14,369.13
2017,1,18,15,552.22
2017,1,18,16,250.96
2017,1,18,17,96.19
2017,1,18,18,0.0
2017,1,18,19,0.0
2017,1,18,20,0.0
2017,1,18,21,0.0
2017,1,18,22,0.0
2017,1,18,23,0.0
2017,1,19,0,0.0
2017,1,19,1,0.0
2017,1,19,2,0.0
2017,1,19,3,0.0
2017,1,19,4,0.0
2017,1,19,5,0.0
2017,1,19,6,82.6
2017,1,19,7,269.03
2017,1,19,8,354.58
2017,1,19,9,221.27
2017,1,19,10,475.59
2017,1,19,11,258.76
2017,1,19,12,259.98
2017,1,19,13,433.37
2017,1,19,14,235.73
2017,1,19,15,292.02
2017,1,19,16,160.54
2017,1,19,17,72.87
2017,1,19,18,0.0
2017,1,19,19,0.0
2017,1,19,20,0.0
2017,1,19,21,0.0
2017,1,19,22,0.0
2017,1,19,23,0.0
2017,1,20,0,0.0
2017,1,20,1,0.0
2017,1,20,2,0.0
2017,1,20,3,0.0
2017,1,20,4,0.0
2017,1,20,5,0.0
2017,1,20,6,71.09
2017,1,20,7,234.65
2017,1,20,8,329.16
2017,1,20,9,463.38
2017,1,20,10,507.07
2017,1,20,11,864.17
2017,1,20,12,455.08
2017,1,20,13,419.8
2017,1,20,14,359.34
2017,1,20,15,567.46
2017,1,20,16,243.15
2017,1,20,17,79.85
2017,1,20,18,0.0
2017,1,20,19,0.0
2017,1,20,20,0.0
2017,1,20,21,0.0
2017,1,20,22,0.0
2017,1,20,23,0.0
2017,1,21,0,0.0
2017,1,21,1,0.0
2017,1,21,2,0.0
2017,1,21,3,0.0
2017,1,21,4,0.0
2017,1,21,5,0.0
2017,1,21,6,76.59
2017,1,21,7,173.51
2017,1,21,8,310.43
2017,1,21,9,467.27
2017,1,21,10,739.99
2017,1,21,11,536.05
2017,1,21,12,435.15
2017,1,21,13,683.76
2017,1,21,14,224.28
2017,1,21,15,298.73
2017,1,21,16,145.35
2017,1,21,17,53.05
2017,1,21,18,0.0
2017,1,21,19,0.0
2017,1,21,20,0.0
2017,1,21,21,0.0
2017,1,21,22,0.0
2017,1,21,23,0.0
2017,1,22,0,0.0
2017,1,22,1,0.0
2017,1,22,2,0.0
2017,1,22,3,0.0
2017,1,22,4,0.0
2017,1,22,5,0.0
2017,1,22,6,99.63
2017,1,22,7,416.41
2017,1,22,8,483.94
2017,1,22,9,594.61
2017,1,22,10,857.64
2017,1,22,11,571.22
2017,1,22,12,466.16
2017,1,22,13,835.86
2017,1,22,14,440.11
2017,1,22,15,588.17
2017,1,22,16,309.79
2017,1,22,17,113.05
2017,1,22,18,0.0
2017,1,22,19,0.0
2017,1,22,20,0.0
2017,1,22,21,0.0
2017,1,22,22,0.0
2017,1,22,23,0.0
2017,1,23,0,0.0
2017,1,23,1,0.0
2017,1,23,2,0.0
2017,1,23,3,0.0
2017,1,23,4,0.0
2017,1,23,5,0.0
2017,1,23,6,89.09
2017,1,23,7,298.64
2017,1,23,8,410.65
2017,1,23,9,565.65
2017,1,23,10,452.42
2017,1,23,11,462.35
2017,1,23,12,408.78
2017,1,23,13,381.33
2017,1,23,14,284.29
2017,1,23,15,230.41
2017,1,23,16,122.32
2017,1,23,17,52.46
2017,1,23,18,0.0
2017,1,23,19,0.0
2017,1,23,20,0.0
2017,1,23,21,0.0
2017,1,23,22,0.0
2017,1,23,23,0.0
2017,1,24,0,0.0
2017,1,24,1,0.0
2017,1,24,2,0.0
2017,1,24,3,0.0
2017,1,24,4,0.0
2017,1,24,5,0.0
2017,1,24,6,67.09
2017,1,24,7,214.23
2017,1,24,8,336.41
2017,1,24,9,422.85
2017,1,24,10,784.66
2017,1,24,11,549.16
2017,1,24,12,459.72
2017,1,24,13,820.14
2017,1,24,14,416.26
2017,1,24,15,617.51
2017,1,24,16,204.69
2017,1,24,17,67.59
2017,1,24,18,0.0
2017,1,24,19,0.0
2017,1,24,20,0.0
2017,1,24,21,0.0
2017,1,24,22,0.0
2017,1,24,23,0.0
2017,1,25,0,0.0
2017,1,25,1,0.0
2017,1,25,2,0.0
2017,1,25,3,0.0
2017,1,25,4,0.0
2017,1,25,5,0.0
2017,1,25,6,84.95
2017,1,25,7,288.65
2017,1,25,8,387.35
2017,1,25,9,719.55
2017,1,25,10,498.92
2017,1,25,11,416.83
2017,1,25,12,649.9
2017,1,25,13,310.16
2017,1,25,14,373.25
2017,1,25,15,464.12
2017,1,25,16,206.94
2017,1,25,17,60.98
2017,1,25,18,0.0
2017,1,25,19,0.0
2017,1,25,20,0.0
2017,1,25,21,0.0
2017,1,25,22,0.0
2017,1,25,23,0.0
2017,1,26,0,0.0
2017,1,26,1,0.0
2017,1,26,2,0.0
2017,1,26,3,0.0
2017,1,26,4,0.0
2017,1,26,5,0.0
2017,1,26,6,51.71
2017,1,26,7,54.25
2017,1,26,8,85.52
2017,1,26,9,119.66
2017,1,26,10,131.52
2017,1,26,11,160.3
2017,1,26,12,153.65
2017,1,26,13,127.4
2017,1,26,14,95.36
2017,1,26,15,74.74
2017,1,26,16,50.12
2017,1,26,17,43.02
2017,1,26,18,0.0
2017,1,26,19,0.0
2017,1,26,20,0.0
2017,1,26,21,0.0
2017,1,26,22,0.0
2017,1,26,23,0.0
2017,1,27,0,0.0
2017,1,27,1,0.0
2017,1,27,2,0.0
2017,1,27,3,0.0
2017,1,27,4,0.0
2017,1,27,5,0.0
2017,1,27,6,48.43
2017,1,27,7,57.53
2017,1,27,8,97.62
2017,1,27,9,135.11
2017,1,27,10,163.97
2017,1,27,11,189.84
2017,1,27,12,203.32
2017,1,27,13,140.75
2017,1,27,14,126.05
2017,1,27,15,106.48
2017,1,27,16,81.27
2017,1,27,17,43.84
2017,1,27,18,0.0
2017,1,27,19,0.0
2017,1,27,20,0.0
2017,1,27,21,0.0
2017,1,27,22,0.0
2017,1,27,23,0.0
2017,1,28,0,0.0
2017,1,28,1,0.0
2017,1,28,2,0.0
2017,1,28,3,0.0
2017,1,28,4,0.0
2017,1,28,5,0.0
2017,1,28,6,55.87
2017,1,28,7,164.89
2017,1,28,8,228.84
2017,1,28,9,239.09
2017,1,28,10,343.77
2017,1,28,11,291.91
2017,1,28,12,206.18
2017,1,28,13,436.99
2017,1,28,14,147.95
2017,1,28,15,143.74
2017,1,28,16,106.81
2017,1,28,17,59.7
2017,1,28,18,0.0
2017,1,28,19,0.0
2017,1,28,20,0.0
2017,1,28,21,0.0
2017,1,28,22,0.0
2017,1,28,23,0.0
2017,1,29,0,0.0
2017,1,29,1,0.0
2017,1,29,2,0.0
2017,1,29,3,0.0
2017,1,29,4,0.0
2017,1,29,5,0.0
2017,1,29,6,84.9
2017,1,29,7,337.1
2017,1,29,8,511.38
2017,1,29,9,598.32
2017,1,29,10,808.92
2017,1,29,11,673.91
2017,1,29,12,532.54
2017,1,29,13,431.49
2017,1,29,14,508.92
2017,1,29,15,756.0
2017,1,29,16,309.83
2017,1,29,17,105.07
2017,1,29,18,0.0
2017,1,29,19,0.0
2017,1,29,20,0.0
2017,1,29,21,0.0
2017,1,29,22,0.0
2017,1,29,23,0.0
2017,1,30,0,0.0
2017,1,30,1,0.0
2017,1,30,2,0.0
2017,1,30,3,0.0
2017,1,30,4,0.0
2017,1,30,5,0.0
2017,1,30,6,71.39
2017,1,30,7,280.84
2017,1,30,8,406.1
2017,1,30,9,514.59
2017,1,30,10,816.41
2017,1,30,11,654.72
2017,1,30,12,541.88
2017,1,30,13,923.91
2017,1,30,14,511.92
2017,1,30,15,739.12
2017,1,30,16,288.14
2017,1,30,17,159.97
2017,1,30,18,0.0
2017,1,30,19,0.0
2017,1,30,20,0.0
2017,1,30,21,0.0
2017,1,30,22,0.0
2017,1,30,23,0.0
2017,1,31,0,0.0
2017,1,31,1,0.0
2017,1,31,2,0.0
2017,1,31,3,0.0
2017,1,31,4,0.0
2017,1,31,5,0.0
2017,1,31,6,122.02
2017,1,31,7,380.8
2017,1,31,8,506.43
2017,1,31,9,558.41
2017,1,31,10,897.78
2017,1,31,11,631.3
2017,1,31,12,513.61
2017,1,31,13,994.2
2017,1,31,14,496.94
2017,1,31,15,830.52
2017,1,31,16,281.15
2017,1,31,17,259.8
2017,1,31,18,0.0
2017,1,31,19,0.0
2017,1,31,20,0.0
2017,1,31,21,0.0
2017,1,31,22,0.0
2017,1,31,23,0.0
2017,2,1,0,0.0
2017,2,1,1,0.0
2017,2,1,2,0.0
2017,2,1,3,0.0
2017,2,1,4,0.0
2017,2,1,5,0.0
2017,2,1,6,87.75
2017,2,1,7,427.69
2017,2,1,8,682.66
2017,2,1,9,870.88
2017,2,1,10,921.29
2017,2,1,11,1017.44
2017,2,1,12,1016.98
2017,2,1,13,859.03
2017,2,1,14,682.78
2017,2,1,15,473.77
2017,2,1,16,253.9
2017,2,1,17,44.71
2017,2,1,18,0.0
2017,2,1,19,0.0
2017,2,1,20,0.0
2017,2,1,21,0.0
2017,2,1,22,0.0
2017,2,1,23,0.0
2017,2,2,0,0.0
2017,2,2,1,0.0
2017,2,2,2,0.0
2017,2,2,3,0.0
2017,2,2,4,0.0
2017,2,2,5,0.0
2017,2,2,6,144.59
2017,2,2,7,559.91
2017,2,2,8,763.98
2017,2,2,9,877.09
2017,2,2,10,941.92
2017,2,2,11,967.16
2017,2,2,12,962.91
2017,2,2,13,941.95
2017,2,2,14,755.62
2017,2,2,15,533.58
2017,2,2,16,285.78
2017,2,2,17,48.4
2017,2,2,18,0.0
2017,2,2,19,0.0
2017,2,2,20,0.0
2017,2,2,21,0.0
2017,2,2,22,0.0
2017,2,2,23,0.0
2017,2,3,0,0.0
2017,2,3,1,0.0
2017,2,3,2,0.0
2017,2,3,3,0.0
2017,2,3,4,0.0
2017,2,3,5,0.0
2017,2,3,6,106.7
2017,2,3,7,471.14
2017,2,3,8,685.02
2017,2,3,9,790.23
2017,2,3,10,848.48
2017,2,3,11,879.63
2017,2,3,12,879.7
2017,2,3,13,750.84
2017,2,3,14,597.54
2017,2,3,15,405.66
2017,2,3,16,207.77
2017,2,3,17,39.08
2017,2,3,18,0.0
2017,2,3,19,0.0
2017,2,3,20,0.0
2017,2,3,21,0.0
2017,2,3,22,0.0
2017,2,3,23,0.0
2017,2,4,0,0.0
2017,2,4,1,0.0
2017,2,4,2,0.0
2017,2,4,3,0.0
2017,2,4,4,0.0
2017,2,4,5,0.0
2017,2,4,6,65.29
2017,2,4,7,307.88
2017,2,4,8,520.54
2017,2,4,9,660.19
2017,2,4,10,749.47
2017,2,4,11,818.02
2017,2,4,12,818.96
2017,2,4,13,913.27
2017,2,4,14,701.81
2017,2,4,15,460.3
2017,2,4,16,221.85
2017,2,4,17,37.98
2017,2,4,18,0.0
2017,2,4,19,0.0
2017,2,4,20,0.0
2017,2,4,21,0.0
2017,2,4,22,0.0
2017,2,4,23,0.0
2017,2,5,0,0.0
2017,2,5,1,0.0
2017,2,5,2,0.0
2017,2,5,3,0.0
2017,2,5,4,0.0
2017,2,5,5,0.0
2017,2,5,6,82.5
2017,2,5,7,396.84
2017,2,5,8,609.77
2017,2,5,9,735.66
2017,2,5,10,817.12
2017,2,5,11,946.8
2017,2,5,12,939.95
2017,2,5,13,796.29
2017,2,5,14,624.8
2017,2,5,15,425.44
2017,2,5,16,222.65
2017,2,5,17,40.26
2017,2,5,18,0.0
2017,2,5,19,0.0
2017,2,5,20,0.0
2017,2,5,21,0.0
2017,2,5,22,0.0
2017,2,5,23,0.0
2017,2,6,0,0.0
2017,2,6,1,0.0
2017,2,6,2,0.0
2017,2,6,3,0.0
2017,2,6,4,0.0
2017,2,6,5,0.0
2017,2,6,6,116.45
2017,2,6,7,510.49
2017,2,6,8,715.81
2017,2,6,9,823.69
2017,2,6,10,884.74
2017,2,6,11,819.18
2017,2,6,12,819.32
2017,2,6,13,940.38
2017,2,6,14,731.15
2017,2,6,15,495.64
2017,2,6,16,249.93
2017,2,6,17,40.27
2017,2,6,18,0.0
2017,2,6,19,0.0
2017,2,6,20,0.0
2017,2,6,21,0.0
2017,2,6,22,0.0
2017,2,6,23,0.0
2017,2,7,0,0.0
2017,2,7,1,0.0
2017,2,7,2,0.0
2017,2,7,3,0.0
2017,2,7,4,0.0
2017,2,7,5,0.0
2017,2,7,6,69.0
2017,2,7,7,524.28
2017,2,7,8,726.37
2017,2,7,9,829.58
2017,2,7,10,881.48
2017,2,7,11,915.91
2017,2,7,12,917.77
2017,2,7,13,904.52
2017,2,7,14,693.22
2017,2,7,15,463.96
2017,2,7,16,223.82
2017,2,7,17,38.03
2017,2,7,18,0.0
2017,2,7,19,0.0
2017,2,7,20,0.0
2017,2,7,21,0.0
2017,2,7,22,0.0
2017,2,7,23,0.0
2017,2,8,0,0.0
2017,2,8,1,0.0
2017,2,8,2,0.0
2017,2,8,3,0.0
2017,2,8,4,0.0
2017,2,8,5,0.0
2017,2,8,6,65.31
2017,2,8,7,332.22
2017,2,8,8,583.1
2017,2,8,9,774.4
2017,2,8,10,833.59
2017,2,8,11,901.7
2017,2,8,12,903.29
2017,2,8,13,890.27
2017,2,8,14,682.78
2017,2,8,15,454.81
2017,2,8,16,220.48
2017,2,8,17,37.78
2017,2,8,18,0.0
2017,2,8,19,0.0
2017,2,8,20,0.0
2017,2,8,21,0.0
2017,2,8,22,0.0
2017,2,8,23,0.0
2017,2,9,0,0.0
2017,2,9,1,0.0
2017,2,9,2,0.0
2017,2,9,3,0.0
2017,2,9,4,0.0
2017,2,9,5,0.0
2017,2,9,6,66.75
2017,2,9,7,320.31
2017,2,9,8,543.53
2017,2,9,9,703.58
2017,2,9,10,825.69
2017,2,9,11,895.88
2017,2,9,12,897.51
2017,2,9,13,885.94
2017,2,9,14,678.3
2017,2,9,15,450.41
2017,2,9,16,217.09
2017,2,9,17,37.55
2017,2,9,18,0.0
2017,2,9,19,0.0
2017,2,9,20,0.0
2017,2,9,21,0.0
2017,2,9,22,0.0
2017,2,9,23,0.0
2017,2,10,0,0.0
2017,2,10,1,0.0
2017,2,10,2,0.0
2017,2,10,3,0.0
2017,2,10,4,0.0
2017,2,10,5,0.0
2017,2,10,6,87.76
2017,2,10,7,412.78
2017,2,10,8,634.42
2017,2,10,9,776.47
2017,2,10,10,841.71
2017,2,10,11,818.32
2017,2,10,12,947.64
2017,2,10,13,803.86
2017,2,10,14,625.99
2017,2,10,15,419.93
2017,2,10,16,213.78
2017,2,10,17,39.16
2017,2,10,18,0.0
2017,2,10,19,0.0
2017,2,10,20,0.0
2017,2,10,21,0.0
2017,2,10,22,0.0
2017,2,10,23,0.0
2017,2,11,0,0.0
2017,2,11,1,0.0
2017,2,11,2,0.0
2017,2,11,3,0.0
2017,2,11,4,0.0
2017,2,11,5,0.0
2017,2,11,6,98.44
2017,2,11,7,449.12
2017,2,11,8,666.38
2017,2,11,9,786.1
2017,2,11,10,852.31
2017,2,11,11,986.56
2017,2,11,12,991.02
2017,2,11,13,985.78
2017,2,11,14,771.22
2017,2,11,15,526.02
2017,2,11,16,271.09
2017,2,11,17,44.32
2017,2,11,18,0.0
2017,2,11,19,0.0
2017,2,11,20,0.0
2017,2,11,21,0.0
2017,2,11,22,0.0
2017,2,11,23,0.0
2017,2,12,0,0.0
2017,2,12,1,0.0
2017,2,12,2,0.0
2017,2,12,3,0.0
2017,2,12,4,0.0
2017,2,12,5,0.0
2017,2,12,6,151.28
2017,2,12,7,566.05
2017,2,12,8,762.8
2017,2,12,9,873.45
2017,2,12,10,938.77
2017,2,12,11,972.14
2017,2,12,12,974.41
2017,2,12,13,878.54
2017,2,12,14,735.24
2017,2,12,15,535.9
2017,2,12,16,288.24
2017,2,12,17,40.45
2017,2,12,18,0.0
2017,2,12,19,0.0
2017,2,12,20,0.0
2017,2,12,21,0.0
2017,2,12,22,0.0
2017,2,12,23,0.0
2017,2,13,0,0.0
2017,2,13,1,0.0
2017,2,13,2,0.0
2017,2,13,3,0.0
2017,2,13,4,0.0
2017,2,13,5,0.0
2017,2,13,6,138.53
2017,2,13,7,556.2
2017,2,13,8,761.27
2017,2,13,9,879.61
2017,2,13,10,943.74
2017,2,13,11,1013.91
2017,2,13,12,1006.99
2017,2,13,13,989.64
2017,2,13,14,953.13
2017,2,13,15,862.33
2017,2,13,16,420.94
2017,2,13,17,46.7
2017,2,13,18,0.0
2017,2,13,19,0.0
2017,2,13,20,0.0
2017,2,13,21,0.0
2017,2,13,22,0.0
2017,2,13,23,0.0
2017,2,14,0,0.0
2017,2,14,1,0.0
2017,2,14,2,0.0
2017,2,14,3,0.0
2017,2,14,4,0.0
2017,2,14,5,0.0
2017,2,14,6,109.16
2017,2,14,7,479.38
2017,2,14,8,683.77
2017,2,14,9,841.38
2017,2,14,10,973.72
2017,2,14,11,972.59
2017,2,14,12,930.8
2017,2,14,13,905.36
2017,2,14,14,855.12
2017,2,14,15,785.07
2017,2,14,16,602.8
2017,2,14,17,212.33
2017,2,14,18,0.0
2017,2,14,19,0.0
2017,2,14,20,0.0
2017,2,14,21,0.0
2017,2,14,22,0.0
2017,2,14,23,0.0
2017,2,15,0,0.0
2017,2,15,1,0.0
2017,2,15,2,0.0
2017,2,15,3,0.0
2017,2,15,4,0.0
2017,2,15,5,0.0
2017,2,15,6,125.05
2017,2,15,7,528.01
2017,2,15,8,730.05
2017,2,15,9,832.42
2017,2,15,10,890.91
2017,2,15,11,873.99
2017,2,15,12,820.8
2017,2,15,13,800.59
2017,2,15,14,775.05
2017,2,15,15,642.09
2017,2,15,16,472.89
2017,2,15,17,131.31
2017,2,15,18,0.0
2017,2,15,19,0.0
2017,2,15,20,0.0
2017,2,15,21,0.0
2017,2,15,22,0.0
2017,2,15,23,0.0
2017,2,16,0,0.0
2017,2,16,1,0.0
2017,2,16,2,0.0
2017,2,16,3,0.0
2017,2,16,4,0.0
2017,2,16,5,0.0
2017,2,16,6,105.64
2017,2,16,7,483.2
2017,2,16,8,693.78
2017,2,16,9,812.12
2017,2,16,10,885.16
2017,2,16,11,931.21
2017,2,16,12,921.45
2017,2,16,13,901.02
2017,2,16,14,682.94
2017,2,16,15,441.96
2017,2,16,16,208.42
2017,2,16,17,31.12
2017,2,16,18,0.0
2017,2,16,19,0.0
2017,2,16,20,0.0
2017,2,16,21,0.0
2017,2,16,22,0.0
2017,2,16,23,0.0
2017,2,17,0,0.0
2017,2,17,1,0.0
2017,2,17,2,0.0
2017,2,17,3,0.0
2017,2,17,4,0.0
2017,2,17,5,0.0
2017,2,17,6,93.15
2017,2,17,7,456.61
2017,2,17,8,648.64
2017,2,17,9,762.11
2017,2,17,10,833.67
2017,2,17,11,832.65
2017,2,17,12,825.62
2017,2,17,13,746.95
2017,2,17,14,630.91
2017,2,17,15,474.52
2017,2,17,16,281.31
2017,2,17,17,54.0
2017,2,17,18,0.0
2017,2,17,19,0.0
2017,2,17,20,0.0
2017,2,17,21,0.0
2017,2,17,22,0.0
2017,2,17,23,0.0
2017,2,18,0,0.0
2017,2,18,1,0.0
2017,2,18,2,0.0
2017,2,18,3,0.0
2017,2,18,4,0.0
2017,2,18,5,0.0
2017,2,18,6,78.61
2017,2,18,7,421.67
2017,2,18,8,638.46
2017,2,18,9,764.91
2017,2,18,10,839.0
2017,2,18,11,824.87
2017,2,18,12,827.11
2017,2,18,13,863.82
2017,2,18,14,715.3
2017,2,18,15,520.23
2017,2,18,16,294.02
2017,2,18,17,48.6
2017,2,18,18,0.0
2017,2,18,19,0.0
2017,2,18,20,0.0
2017,2,18,21,0.0
2017,2,18,22,0.0
2017,2,18,23,0.0
2017,2,19,0,0.0
2017,2,19,1,0.0
2017,2,19,2,0.0
2017,2,19,3,0.0
2017,2,19,4,0.0
2017,2,19,5,0.0
2017,2,19,6,72.04
2017,2,19,7,349.99
2017,2,19,8,501.84
2017,2,19,9,591.47
2017,2,19,10,653.01
