-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  17.3618   Longitude 78.4752 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 494.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2013,8,24,7,366.03
2013,8,24,8,586.83
2013,8,24,9,763.73
2013,8,24,10,761.05
2013,8,24,11,748.4
2013,8,24,12,646.6
2013,8,24,13,586.31
2013,8,24,14,375.55
2013,8,24,15,232.73
2013,8,24,16,133.35
2013,8,24,17,35.98
2013,8,24,18,0.0
2013,8,24,19,0.0
2013,8,24,20,0.0
2013,8,24,21,0.0
2013,8,24,22,0.0
2013,8,24,23,0.0
2013,8,25,0,0.0
2013,8,25,1,0.0
2013,8,25,2,0.0
2013,8,25,3,0.0
2013,8,25,4,0.0
2013,8,25,5,8.27
2013,8,25,6,92.8
2013,8,25,7,241.23
2013,8,25,8,439.02
2013,8,25,9,513.28
2013,8,25,10,638.56
2013,8,25,11,577.42
2013,8,25,12,549.79
2013,8,25,13,573.14
2013,8,25,14,361.13
2013,8,25,15,238.27
2013,8,25,16,136.99
2013,8,25,17,37.68
2013,8,25,18,0.0
2013,8,25,19,0.0
2013,8,25,20,0.0
2013,8,25,21,0.0
2013,8,25,22,0.0
2013,8,25,23,0.0
2013,8,26,0,0.0
2013,8,26,1,0.0
2013,8,26,2,0.0
2013,8,26,3,0.0
2013,8,26,4,0.0
2013,8,26,5,8.3
2013,8,26,6,91.86
2013,8,26,7,227.12
2013,8,26,8,345.98
2013,8,26,9,552.56
2013,8,26,10,521.37
2013,8,26,11,602.25
2013,8,26,12,500.82
2013,8,26,13,383.64
2013,8,26,14,296.76
2013,8,26,15,167.71
2013,8,26,16,92.27
2013,8,26,17,26.73
2013,8,26,18,0.0
2013,8,26,19,0.0
2013,8,26,20,0.0
2013,8,26,21,0.0
2013,8,26,22,0.0
2013,8,26,23,0.0
2013,8,27,0,0.0
2013,8,27,1,0.0
2013,8,27,2,0.0
2013,8,27,3,0.0
2013,8,27,4,0.0
2013,8,27,5,8.07
2013,8,27,6,76.48
2013,8,27,7,204.6
2013,8,27,8,305.7
2013,8,27,9,370.5
2013,8,27,10,481.46
2013,8,27,11,618.59
2013,8,27,12,505.91
2013,8,27,13,432.83
2013,8,27,14,341.55
2013,8,27,15,220.8
2013,8,27,16,134.23
2013,8,27,17,30.68
2013,8,27,18,0.0
2013,8,27,19,0.0
2013,8,27,20,0.0
2013,8,27,21,0.0
2013,8,27,22,0.0
2013,8,27,23,0.0
2013,8,28,0,0.0
2013,8,28,1,0.0
2013,8,28,2,0.0
2013,8,28,3,0.0
2013,8,28,4,0.0
2013,8,28,5,6.19
2013,8,28,6,65.79
2013,8,28,7,177.2
2013,8,28,8,313.57
2013,8,28,9,424.25
2013,8,28,10,540.73
2013,8,28,11,588.76
2013,8,28,12,499.69
2013,8,28,13,439.27
2013,8,28,14,254.74
2013,8,28,15,135.46
2013,8,28,16,47.38
2013,8,28,17,11.06
2013,8,28,18,0.0
2013,8,28,19,0.0
2013,8,28,20,0.0
2013,8,28,21,0.0
2013,8,28,22,0.0
2013,8,28,23,0.0
2013,8,29,0,0.0
2013,8,29,1,0.0
2013,8,29,2,0.0
2013,8,29,3,0.0
2013,8,29,4,0.0
2013,8,29,5,6.58
2013,8,29,6,55.53
2013,8,29,7,151.82
2013,8,29,8,301.79
2013,8,29,9,435.59
2013,8,29,10,592.14
2013,8,29,11,717.57
2013,8,29,12,649.59
2013,8,29,13,612.59
2013,8,29,14,380.71
2013,8,29,15,211.74
2013,8,29,16,84.73
2013,8,29,17,33.41
2013,8,29,18,0.0
2013,8,29,19,0.0
2013,8,29,20,0.0
2013,8,29,21,0.0
2013,8,29,22,0.0
2013,8,29,23,0.0
2013,8,30,0,0.0
2013,8,30,1,0.0
2013,8,30,2,0.0
2013,8,30,3,0.0
2013,8,30,4,0.0
2013,8,30,5,8.41
2013,8,30,6,115.9
2013,8,30,7,312.02
2013,8,30,8,546.16
2013,8,30,9,710.3
2013,8,30,10,761.88
2013,8,30,11,828.13
2013,8,30,12,782.91
2013,8,30,13,685.65
2013,8,30,14,531.02
2013,8,30,15,376.38
2013,8,30,16,184.92
2013,8,30,17,39.54
2013,8,30,18,0.0
2013,8,30,19,0.0
2013,8,30,20,0.0
2013,8,30,21,0.0
2013,8,30,22,0.0
2013,8,30,23,0.0
2013,8,31,0,0.0
2013,8,31,1,0.0
2013,8,31,2,0.0
2013,8,31,3,0.0
2013,8,31,4,0.0
2013,8,31,5,7.36
2013,8,31,6,68.37
2013,8,31,7,182.06
2013,8,31,8,285.62
2013,8,31,9,415.99
2013,8,31,10,479.32
2013,8,31,11,635.2
2013,8,31,12,528.78
2013,8,31,13,437.07
2013,8,31,14,454.45
2013,8,31,15,216.83
2013,8,31,16,103.32
2013,8,31,17,20.98
2013,8,31,18,0.0
2013,8,31,19,0.0
2013,8,31,20,0.0
2013,8,31,21,0.0
2013,8,31,22,0.0
2013,8,31,23,0.0
2013,9,1,0,0.0
2013,9,1,1,0.0
2013,9,1,2,0.0
2013,9,1,3,0.0
2013,9,1,4,0.0
2013,9,1,5,7.6
2013,9,1,6,87.18
2013,9,1,7,252.06
2013,9,1,8,380.01
2013,9,1,9,498.6
2013,9,1,10,810.08
2013,9,1,11,833.45
2013,9,1,12,785.44
2013,9,1,13,669.55
2013,9,1,14,549.02
2013,9,1,15,343.91
2013,9,1,16,165.48
2013,9,1,17,41.12
2013,9,1,18,0.0
2013,9,1,19,0.0
2013,9,1,20,0.0
2013,9,1,21,0.0
2013,9,1,22,0.0
2013,9,1,23,0.0
2013,9,2,0,0.0
2013,9,2,1,0.0
2013,9,2,2,0.0
2013,9,2,3,0.0
2013,9,2,4,0.0
2013,9,2,5,7.74
2013,9,2,6,103.45
2013,9,2,7,277.95
2013,9,2,8,419.65
2013,9,2,9,472.2
2013,9,2,10,554.07
2013,9,2,11,594.79
2013,9,2,12,741.07
2013,9,2,13,684.66
2013,9,2,14,600.62
2013,9,2,15,392.52
2013,9,2,16,186.25
2013,9,2,17,37.88
2013,9,2,18,0.0
2013,9,2,19,0.0
2013,9,2,20,0.0
2013,9,2,21,0.0
2013,9,2,22,0.0
2013,9,2,23,0.0
2013,9,3,0,0.0
2013,9,3,1,0.0
2013,9,3,2,0.0
2013,9,3,3,0.0
2013,9,3,4,0.0
2013,9,3,5,7.18
2013,9,3,6,89.89
2013,9,3,7,245.38
2013,9,3,8,424.78
2013,9,3,9,561.08
2013,9,3,10,639.27
2013,9,3,11,632.13
2013,9,3,12,590.07
2013,9,3,13,489.45
2013,9,3,14,402.67
2013,9,3,15,266.18
2013,9,3,16,123.02
2013,9,3,17,25.52
2013,9,3,18,0.0
2013,9,3,19,0.0
2013,9,3,20,0.0
2013,9,3,21,0.0
2013,9,3,22,0.0
2013,9,3,23,0.0
2013,9,4,0,0.0
2013,9,4,1,0.0
2013,9,4,2,0.0
2013,9,4,3,0.0
2013,9,4,4,0.0
2013,9,4,5,6.85
2013,9,4,6,68.55
2013,9,4,7,181.1
2013,9,4,8,300.23
2013,9,4,9,468.09
2013,9,4,10,598.43
2013,9,4,11,693.0
2013,9,4,12,751.2
2013,9,4,13,625.16
2013,9,4,14,492.34
2013,9,4,15,372.19
2013,9,4,16,184.33
2013,9,4,17,35.59
2013,9,4,18,0.0
2013,9,4,19,0.0
2013,9,4,20,0.0
2013,9,4,21,0.0
2013,9,4,22,0.0
2013,9,4,23,0.0
2013,9,5,0,0.0
2013,9,5,1,0.0
2013,9,5,2,0.0
2013,9,5,3,0.0
2013,9,5,4,0.0
2013,9,5,5,8.39
2013,9,5,6,125.17
2013,9,5,7,334.0
2013,9,5,8,535.77
2013,9,5,9,706.59
2013,9,5,10,782.31
2013,9,5,11,839.13
2013,9,5,12,776.03
2013,9,5,13,717.7
2013,9,5,14,589.57
2013,9,5,15,434.77
2013,9,5,16,226.12
2013,9,5,17,42.73
2013,9,5,18,0.0
2013,9,5,19,0.0
2013,9,5,20,0.0
2013,9,5,21,0.0
2013,9,5,22,0.0
2013,9,5,23,0.0
2013,9,6,0,0.0
2013,9,6,1,0.0
2013,9,6,2,0.0
2013,9,6,3,0.0
2013,9,6,4,0.0
2013,9,6,5,8.53
2013,9,6,6,141.84
2013,9,6,7,363.77
2013,9,6,8,578.82
2013,9,6,9,749.13
2013,9,6,10,824.86
2013,9,6,11,776.03
2013,9,6,12,786.6
2013,9,6,13,639.41
2013,9,6,14,530.51
2013,9,6,15,357.54
2013,9,6,16,182.27
2013,9,6,17,34.39
2013,9,6,18,0.0
2013,9,6,19,0.0
2013,9,6,20,0.0
2013,9,6,21,0.0
2013,9,6,22,0.0
2013,9,6,23,0.0
2013,9,7,0,0.0
2013,9,7,1,0.0
2013,9,7,2,0.0
2013,9,7,3,0.0
2013,9,7,4,0.0
2013,9,7,5,8.43
2013,9,7,6,126.26
2013,9,7,7,356.87
2013,9,7,8,583.47
2013,9,7,9,738.69
2013,9,7,10,712.28
2013,9,7,11,808.05
2013,9,7,12,695.85
2013,9,7,13,650.62
2013,9,7,14,479.82
2013,9,7,15,311.38
2013,9,7,16,143.61
2013,9,7,17,26.16
2013,9,7,18,0.0
2013,9,7,19,0.0
2013,9,7,20,0.0
2013,9,7,21,0.0
2013,9,7,22,0.0
2013,9,7,23,0.0
2013,9,8,0,0.0
2013,9,8,1,0.0
2013,9,8,2,0.0
2013,9,8,3,0.0
2013,9,8,4,0.0
2013,9,8,5,6.55
2013,9,8,6,68.0
2013,9,8,7,186.98
2013,9,8,8,329.57
2013,9,8,9,490.42
2013,9,8,10,575.1
2013,9,8,11,498.92
2013,9,8,12,386.68
2013,9,8,13,233.66
2013,9,8,14,204.47
2013,9,8,15,159.88
2013,9,8,16,82.5
2013,9,8,17,24.78
2013,9,8,18,0.0
2013,9,8,19,0.0
2013,9,8,20,0.0
2013,9,8,21,0.0
2013,9,8,22,0.0
2013,9,8,23,0.0
2013,9,9,0,0.0
2013,9,9,1,0.0
2013,9,9,2,0.0
2013,9,9,3,0.0
2013,9,9,4,0.0
2013,9,9,5,7.66
2013,9,9,6,97.12
2013,9,9,7,258.03
2013,9,9,8,401.48
2013,9,9,9,382.2
2013,9,9,10,414.4
2013,9,9,11,423.09
2013,9,9,12,413.87
2013,9,9,13,434.98
2013,9,9,14,366.29
2013,9,9,15,253.49
2013,9,9,16,113.4
2013,9,9,17,23.42
2013,9,9,18,0.0
2013,9,9,19,0.0
2013,9,9,20,0.0
2013,9,9,21,0.0
2013,9,9,22,0.0
2013,9,9,23,0.0
2013,9,10,0,0.0
2013,9,10,1,0.0
2013,9,10,2,0.0
2013,9,10,3,0.0
2013,9,10,4,0.0
2013,9,10,5,6.58
2013,9,10,6,63.35
2013,9,10,7,194.85
2013,9,10,8,327.58
2013,9,10,9,449.8
2013,9,10,10,578.0
2013,9,10,11,553.06
2013,9,10,12,574.02
2013,9,10,13,594.88
2013,9,10,14,456.3
2013,9,10,15,297.61
2013,9,10,16,149.66
2013,9,10,17,24.76
2013,9,10,18,0.0
2013,9,10,19,0.0
2013,9,10,20,0.0
2013,9,10,21,0.0
2013,9,10,22,0.0
2013,9,10,23,0.0
2013,9,11,0,0.0
2013,9,11,1,0.0
2013,9,11,2,0.0
2013,9,11,3,0.0
2013,9,11,4,0.0
2013,9,11,5,7.42
2013,9,11,6,75.88
2013,9,11,7,237.94
2013,9,11,8,448.79
2013,9,11,9,606.8
2013,9,11,10,744.23
2013,9,11,11,728.9
2013,9,11,12,724.12
2013,9,11,13,692.7
2013,9,11,14,576.91
2013,9,11,15,404.27
2013,9,11,16,174.23
2013,9,11,17,27.61
2013,9,11,18,0.0
2013,9,11,19,0.0
2013,9,11,20,0.0
2013,9,11,21,0.0
2013,9,11,22,0.0
2013,9,11,23,0.0
2013,9,12,0,0.0
2013,9,12,1,0.0
2013,9,12,2,0.0
2013,9,12,3,0.0
2013,9,12,4,0.0
2013,9,12,5,8.34
2013,9,12,6,130.86
2013,9,12,7,332.13
2013,9,12,8,529.27
2013,9,12,9,722.63
2013,9,12,10,782.36
2013,9,12,11,739.32
2013,9,12,12,633.73
2013,9,12,13,706.19
2013,9,12,14,605.22
2013,9,12,15,398.05
2013,9,12,16,177.32
2013,9,12,17,32.71
2013,9,12,18,0.0
2013,9,12,19,0.0
2013,9,12,20,0.0
2013,9,12,21,0.0
2013,9,12,22,0.0
2013,9,12,23,0.0
2013,9,13,0,0.0
2013,9,13,1,0.0
2013,9,13,2,0.0
2013,9,13,3,0.0
2013,9,13,4,0.0
2013,9,13,5,8.13
2013,9,13,6,124.98
2013,9,13,7,327.64
2013,9,13,8,472.34
2013,9,13,9,704.51
2013,9,13,10,790.15
2013,9,13,11,780.92
2013,9,13,12,634.55
2013,9,13,13,701.41
2013,9,13,14,559.86
2013,9,13,15,393.4
2013,9,13,16,171.38
2013,9,13,17,27.06
2013,9,13,18,0.0
2013,9,13,19,0.0
2013,9,13,20,0.0
2013,9,13,21,0.0
2013,9,13,22,0.0
2013,9,13,23,0.0
2013,9,14,0,0.0
2013,9,14,1,0.0
2013,9,14,2,0.0
2013,9,14,3,0.0
2013,9,14,4,0.0
2013,9,14,5,7.02
2013,9,14,6,105.99
2013,9,14,7,278.88
2013,9,14,8,467.84
2013,9,14,9,597.03
2013,9,14,10,590.3
2013,9,14,11,536.83
2013,9,14,12,491.55
2013,9,14,13,492.84
2013,9,14,14,485.46
2013,9,14,15,282.98
2013,9,14,16,140.95
2013,9,14,17,18.65
2013,9,14,18,0.0
2013,9,14,19,0.0
2013,9,14,20,0.0
2013,9,14,21,0.0
2013,9,14,22,0.0
2013,9,14,23,0.0
2013,9,15,0,0.0
2013,9,15,1,0.0
2013,9,15,2,0.0
2013,9,15,3,0.0
2013,9,15,4,0.0
2013,9,15,5,6.59
2013,9,15,6,92.21
2013,9,15,7,267.44
2013,9,15,8,463.29
2013,9,15,9,677.79
2013,9,15,10,769.94
2013,9,15,11,825.91
2013,9,15,12,731.08
2013,9,15,13,488.48
2013,9,15,14,251.44
2013,9,15,15,98.83
2013,9,15,16,38.2
2013,9,15,17,6.52
2013,9,15,18,0.0
2013,9,15,19,0.0
2013,9,15,20,0.0
2013,9,15,21,0.0
2013,9,15,22,0.0
2013,9,15,23,0.0
2013,9,16,0,0.0
2013,9,16,1,0.0
2013,9,16,2,0.0
2013,9,16,3,0.0
2013,9,16,4,0.0
2013,9,16,5,6.38
2013,9,16,6,104.17
2013,9,16,7,301.17
2013,9,16,8,514.28
2013,9,16,9,672.75
2013,9,16,10,755.0
2013,9,16,11,633.97
2013,9,16,12,437.05
2013,9,16,13,220.88
2013,9,16,14,76.99
2013,9,16,15,58.63
2013,9,16,16,33.77
2013,9,16,17,10.31
2013,9,16,18,0.0
2013,9,16,19,0.0
2013,9,16,20,0.0
2013,9,16,21,0.0
2013,9,16,22,0.0
2013,9,16,23,0.0
2013,9,17,0,0.0
2013,9,17,1,0.0
2013,9,17,2,0.0
2013,9,17,3,0.0
2013,9,17,4,0.0
2013,9,17,5,5.68
2013,9,17,6,73.29
2013,9,17,7,190.7
2013,9,17,8,318.66
2013,9,17,9,452.69
2013,9,17,10,553.44
2013,9,17,11,660.85
2013,9,17,12,718.22
2013,9,17,13,551.12
2013,9,17,14,333.42
2013,9,17,15,187.95
2013,9,17,16,77.41
2013,9,17,17,12.84
2013,9,17,18,0.0
2013,9,17,19,0.0
2013,9,17,20,0.0
2013,9,17,21,0.0
2013,9,17,22,0.0
2013,9,17,23,0.0
2013,9,18,0,0.0
2013,9,18,1,0.0
2013,9,18,2,0.0
2013,9,18,3,0.0
2013,9,18,4,0.0
2013,9,18,5,6.3
2013,9,18,6,86.85
2013,9,18,7,236.06
2013,9,18,8,412.45
2013,9,18,9,488.75
2013,9,18,10,483.98
2013,9,18,11,547.34
2013,9,18,12,495.77
2013,9,18,13,384.44
2013,9,18,14,306.88
2013,9,18,15,178.91
2013,9,18,16,55.92
2013,9,18,17,12.99
2013,9,18,18,0.0
2013,9,18,19,0.0
2013,9,18,20,0.0
2013,9,18,21,0.0
2013,9,18,22,0.0
2013,9,18,23,0.0
2013,9,19,0,0.0
2013,9,19,1,0.0
2013,9,19,2,0.0
2013,9,19,3,0.0
2013,9,19,4,0.0
2013,9,19,5,7.02
2013,9,19,6,97.59
2013,9,19,7,236.49
2013,9,19,8,379.34
2013,9,19,9,429.73
2013,9,19,10,409.08
2013,9,19,11,412.92
2013,9,19,12,442.08
2013,9,19,13,510.39
2013,9,19,14,403.26
2013,9,19,15,238.77
2013,9,19,16,112.23
2013,9,19,17,16.31
2013,9,19,18,0.0
2013,9,19,19,0.0
2013,9,19,20,0.0
2013,9,19,21,0.0
2013,9,19,22,0.0
2013,9,19,23,0.0
2013,9,20,0,0.0
2013,9,20,1,0.0
2013,9,20,2,0.0
2013,9,20,3,0.0
2013,9,20,4,0.0
2013,9,20,5,4.23
2013,9,20,6,40.56
2013,9,20,7,141.39
2013,9,20,8,242.8
2013,9,20,9,351.05
2013,9,20,10,445.57
2013,9,20,11,482.66
2013,9,20,12,475.34
2013,9,20,13,506.88
2013,9,20,14,310.19
2013,9,20,15,204.37
2013,9,20,16,68.4
2013,9,20,17,10.35
2013,9,20,18,0.0
2013,9,20,19,0.0
2013,9,20,20,0.0
2013,9,20,21,0.0
2013,9,20,22,0.0
2013,9,20,23,0.0
2013,9,21,0,0.0
2013,9,21,1,0.0
2013,9,21,2,0.0
2013,9,21,3,0.0
2013,9,21,4,0.0
2013,9,21,5,5.3
2013,9,21,6,67.38
2013,9,21,7,220.14
2013,9,21,8,395.58
2013,9,21,9,549.87
2013,9,21,10,606.93
2013,9,21,11,612.91
2013,9,21,12,576.12
2013,9,21,13,516.09
2013,9,21,14,418.89
2013,9,21,15,285.61
2013,9,21,16,129.1
2013,9,21,17,20.16
2013,9,21,18,0.0
2013,9,21,19,0.0
2013,9,21,20,0.0
2013,9,21,21,0.0
2013,9,21,22,0.0
2013,9,21,23,0.0
2013,9,22,0,0.0
2013,9,22,1,0.0
2013,9,22,2,0.0
2013,9,22,3,0.0
2013,9,22,4,0.0
2013,9,22,5,6.74
2013,9,22,6,104.63
2013,9,22,7,299.94
2013,9,22,8,535.22
2013,9,22,9,719.92
2013,9,22,10,826.05
2013,9,22,11,906.62
2013,9,22,12,872.84
2013,9,22,13,710.25
2013,9,22,14,567.82
2013,9,22,15,387.62
2013,9,22,16,172.16
2013,9,22,17,23.1
2013,9,22,18,0.0
2013,9,22,19,0.0
2013,9,22,20,0.0
2013,9,22,21,0.0
2013,9,22,22,0.0
2013,9,22,23,0.0
2013,9,23,0,0.0
2013,9,23,1,0.0
2013,9,23,2,0.0
2013,9,23,3,0.0
2013,9,23,4,0.0
2013,9,23,5,6.46
2013,9,23,6,106.35
2013,9,23,7,277.41
2013,9,23,8,486.84
2013,9,23,9,644.99
2013,9,23,10,747.37
2013,9,23,11,819.16
2013,9,23,12,799.62
2013,9,23,13,692.98
2013,9,23,14,530.03
2013,9,23,15,364.07
2013,9,23,16,171.48
2013,9,23,17,22.14
2013,9,23,18,0.0
2013,9,23,19,0.0
2013,9,23,20,0.0
2013,9,23,21,0.0
2013,9,23,22,0.0
2013,9,23,23,0.0
2013,9,24,0,0.0
2013,9,24,1,0.0
2013,9,24,2,0.0
2013,9,24,3,0.0
2013,9,24,4,0.0
2013,9,24,5,7.3
2013,9,24,6,126.98
2013,9,24,7,350.93
2013,9,24,8,573.69
2013,9,24,9,747.58
2013,9,24,10,850.22
2013,9,24,11,744.3
2013,9,24,12,742.71
2013,9,24,13,654.23
2013,9,24,14,529.61
2013,9,24,15,386.41
2013,9,24,16,170.27
2013,9,24,17,19.39
2013,9,24,18,0.0
2013,9,24,19,0.0
2013,9,24,20,0.0
2013,9,24,21,0.0
2013,9,24,22,0.0
2013,9,24,23,0.0
2013,9,25,0,0.0
2013,9,25,1,0.0
2013,9,25,2,0.0
2013,9,25,3,0.0
2013,9,25,4,0.0
2013,9,25,5,6.84
2013,9,25,6,122.12
2013,9,25,7,344.3
2013,9,25,8,585.59
2013,9,25,9,733.47
2013,9,25,10,873.53
2013,9,25,11,938.56
2013,9,25,12,855.99
2013,9,25,13,782.66
2013,9,25,14,538.8
2013,9,25,15,396.64
2013,9,25,16,191.09
2013,9,25,17,21.51
2013,9,25,18,0.0
2013,9,25,19,0.0
2013,9,25,20,0.0
2013,9,25,21,0.0
2013,9,25,22,0.0
2013,9,25,23,0.0
2013,9,26,0,0.0
2013,9,26,1,0.0
2013,9,26,2,0.0
2013,9,26,3,0.0
2013,9,26,4,0.0
2013,9,26,5,7.31
2013,9,26,6,140.05
2013,9,26,7,372.42
2013,9,26,8,597.2
2013,9,26,9,757.59
2013,9,26,10,837.54
2013,9,26,11,841.91
2013,9,26,12,785.46
2013,9,26,13,718.44
2013,9,26,14,588.08
2013,9,26,15,400.01
2013,9,26,16,186.76
2013,9,26,17,20.66
2013,9,26,18,0.0
2013,9,26,19,0.0
2013,9,26,20,0.0
2013,9,26,21,0.0
2013,9,26,22,0.0
2013,9,26,23,0.0
2013,9,27,0,0.0
2013,9,27,1,0.0
2013,9,27,2,0.0
2013,9,27,3,0.0
2013,9,27,4,0.0
2013,9,27,5,7.05
2013,9,27,6,131.07
2013,9,27,7,357.16
2013,9,27,8,577.15
2013,9,27,9,737.78
2013,9,27,10,857.41
2013,9,27,11,779.38
2013,9,27,12,754.35
2013,9,27,13,709.52
2013,9,27,14,588.44
2013,9,27,15,374.82
2013,9,27,16,154.5
2013,9,27,17,16.65
2013,9,27,18,0.0
2013,9,27,19,0.0
2013,9,27,20,0.0
2013,9,27,21,0.0
2013,9,27,22,0.0
2013,9,27,23,0.0
2013,9,28,0,0.0
2013,9,28,1,0.0
2013,9,28,2,0.0
2013,9,28,3,0.0
2013,9,28,4,0.0
2013,9,28,5,6.57
2013,9,28,6,132.65
2013,9,28,7,350.36
2013,9,28,8,574.97
2013,9,28,9,731.84
2013,9,28,10,761.63
2013,9,28,11,727.27
2013,9,28,12,679.84
2013,9,28,13,655.88
2013,9,28,14,531.35
2013,9,28,15,320.22
2013,9,28,16,124.14
2013,9,28,17,12.32
2013,9,28,18,0.0
2013,9,28,19,0.0
2013,9,28,20,0.0
2013,9,28,21,0.0
2013,9,28,22,0.0
2013,9,28,23,0.0
2013,9,29,0,0.0
2013,9,29,1,0.0
2013,9,29,2,0.0
2013,9,29,3,0.0
2013,9,29,4,0.0
2013,9,29,5,6.41
2013,9,29,6,86.92
2013,9,29,7,224.24
2013,9,29,8,424.45
2013,9,29,9,582.98
2013,9,29,10,808.81
2013,9,29,11,782.55
2013,9,29,12,821.09
2013,9,29,13,713.9
2013,9,29,14,563.23
2013,9,29,15,372.03
2013,9,29,16,144.38
2013,9,29,17,15.0
2013,9,29,18,0.0
2013,9,29,19,0.0
2013,9,29,20,0.0
2013,9,29,21,0.0
2013,9,29,22,0.0
2013,9,29,23,0.0
2013,9,30,0,0.0
2013,9,30,1,0.0
2013,9,30,2,0.0
2013,9,30,3,0.0
2013,9,30,4,0.0
2013,9,30,5,6.29
2013,9,30,6,95.68
2013,9,30,7,264.66
2013,9,30,8,439.52
2013,9,30,9,476.73
2013,9,30,10,481.3
2013,9,30,11,607.76
2013,9,30,12,517.85
2013,9,30,13,476.89
2013,9,30,14,356.68
2013,9,30,15,217.46
2013,9,30,16,93.62
2013,9,30,17,12.36
2013,9,30,18,0.0
2013,9,30,19,0.0
2013,9,30,20,0.0
2013,9,30,21,0.0
2013,9,30,22,0.0
2013,9,30,23,0.0
2013,10,1,0,0.0
2013,10,1,1,0.0
2013,10,1,2,0.0
2013,10,1,3,0.0
2013,10,1,4,0.0
2013,10,1,5,6.37
2013,10,1,6,89.86
2013,10,1,7,239.37
2013,10,1,8,427.7
2013,10,1,9,512.12
2013,10,1,10,731.27
2013,10,1,11,716.43
2013,10,1,12,655.12
2013,10,1,13,601.58
2013,10,1,14,376.12
2013,10,1,15,221.32
2013,10,1,16,88.09
2013,10,1,17,10.9
2013,10,1,18,0.0
2013,10,1,19,0.0
2013,10,1,20,0.0
2013,10,1,21,0.0
2013,10,1,22,0.0
2013,10,1,23,0.0
2013,10,2,0,0.0
2013,10,2,1,0.0
2013,10,2,2,0.0
2013,10,2,3,0.0
2013,10,2,4,0.0
2013,10,2,5,5.67
2013,10,2,6,76.56
2013,10,2,7,229.36
2013,10,2,8,358.58
2013,10,2,9,468.24
2013,10,2,10,605.55
2013,10,2,11,500.09
2013,10,2,12,419.77
2013,10,2,13,273.47
2013,10,2,14,226.17
2013,10,2,15,127.88
2013,10,2,16,56.3
2013,10,2,17,8.46
2013,10,2,18,0.0
2013,10,2,19,0.0
2013,10,2,20,0.0
2013,10,2,21,0.0
2013,10,2,22,0.0
2013,10,2,23,0.0
2013,10,3,0,0.0
2013,10,3,1,0.0
2013,10,3,2,0.0
2013,10,3,3,0.0
2013,10,3,4,0.0
2013,10,3,5,5.6
2013,10,3,6,76.28
2013,10,3,7,188.55
2013,10,3,8,300.4
2013,10,3,9,414.82
2013,10,3,10,530.7
2013,10,3,11,621.25
2013,10,3,12,558.34
2013,10,3,13,576.05
2013,10,3,14,379.88
2013,10,3,15,226.77
2013,10,3,16,74.78
2013,10,3,17,9.78
2013,10,3,18,0.0
2013,10,3,19,0.0
2013,10,3,20,0.0
2013,10,3,21,0.0
2013,10,3,22,0.0
2013,10,3,23,0.0
2013,10,4,0,0.0
2013,10,4,1,0.0
2013,10,4,2,0.0
2013,10,4,3,0.0
2013,10,4,4,0.0
2013,10,4,5,6.2
2013,10,4,6,99.65
2013,10,4,7,298.11
2013,10,4,8,499.28
2013,10,4,9,630.32
2013,10,4,10,659.02
2013,10,4,11,645.69
2013,10,4,12,683.91
2013,10,4,13,571.36
2013,10,4,14,505.32
2013,10,4,15,299.89
2013,10,4,16,114.9
2013,10,4,17,10.01
2013,10,4,18,0.0
2013,10,4,19,0.0
2013,10,4,20,0.0
2013,10,4,21,0.0
2013,10,4,22,0.0
2013,10,4,23,0.0
2013,10,5,0,0.0
2013,10,5,1,0.0
2013,10,5,2,0.0
2013,10,5,3,0.0
2013,10,5,4,0.0
2013,10,5,5,6.87
2013,10,5,6,117.8
2013,10,5,7,335.76
2013,10,5,8,555.13
2013,10,5,9,706.41
2013,10,5,10,765.27
2013,10,5,11,601.45
2013,10,5,12,675.22
2013,10,5,13,523.86
2013,10,5,14,430.85
2013,10,5,15,287.76
2013,10,5,16,109.09
2013,10,5,17,11.02
2013,10,5,18,0.0
2013,10,5,19,0.0
2013,10,5,20,0.0
2013,10,5,21,0.0
2013,10,5,22,0.0
2013,10,5,23,0.0
2013,10,6,0,0.0
2013,10,6,1,0.0
2013,10,6,2,0.0
2013,10,6,3,0.0
2013,10,6,4,0.0
2013,10,6,5,6.4
2013,10,6,6,60.09
2013,10,6,7,180.87
2013,10,6,8,316.34
2013,10,6,9,439.88
2013,10,6,10,587.04
2013,10,6,11,710.5
2013,10,6,12,753.82
2013,10,6,13,580.65
2013,10,6,14,443.23
2013,10,6,15,265.66
2013,10,6,16,102.94
2013,10,6,17,8.75
2013,10,6,18,0.0
2013,10,6,19,0.0
2013,10,6,20,0.0
2013,10,6,21,0.0
2013,10,6,22,0.0
2013,10,6,23,0.0
2013,10,7,0,0.0
2013,10,7,1,0.0
2013,10,7,2,0.0
2013,10,7,3,0.0
2013,10,7,4,0.0
2013,10,7,5,6.84
