-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  24.5442   Longitude 81.3016 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 329.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,8,13,1,0.0
2015,8,13,2,0.0
2015,8,13,3,0.0
2015,8,13,4,0.0
2015,8,13,5,47.01
2015,8,13,6,87.14
2015,8,13,7,151.1
2015,8,13,8,265.48
2015,8,13,9,339.31
2015,8,13,10,502.52
2015,8,13,11,598.77
2015,8,13,12,563.93
2015,8,13,13,563.8
2015,8,13,14,410.86
2015,8,13,15,293.45
2015,8,13,16,239.84
2015,8,13,17,47.31
2015,8,13,18,0.0
2015,8,13,19,0.0
2015,8,13,20,0.0
2015,8,13,21,0.0
2015,8,13,22,0.0
2015,8,13,23,0.0
2015,8,14,0,0.0
2015,8,14,1,0.0
2015,8,14,2,0.0
2015,8,14,3,0.0
2015,8,14,4,0.0
2015,8,14,5,44.06
2015,8,14,6,131.23
2015,8,14,7,274.53
2015,8,14,8,377.84
2015,8,14,9,267.03
2015,8,14,10,339.66
2015,8,14,11,284.46
2015,8,14,12,284.16
2015,8,14,13,253.23
2015,8,14,14,180.95
2015,8,14,15,143.23
2015,8,14,16,78.09
2015,8,14,17,9.37
2015,8,14,18,0.0
2015,8,14,19,0.0
2015,8,14,20,0.0
2015,8,14,21,0.0
2015,8,14,22,0.0
2015,8,14,23,0.0
2015,8,15,0,0.0
2015,8,15,1,0.0
2015,8,15,2,0.0
2015,8,15,3,0.0
2015,8,15,4,0.0
2015,8,15,5,35.62
2015,8,15,6,69.04
2015,8,15,7,95.79
2015,8,15,8,175.97
2015,8,15,9,220.32
2015,8,15,10,386.2
2015,8,15,11,534.41
2015,8,15,12,369.75
2015,8,15,13,511.16
2015,8,15,14,478.07
2015,8,15,15,313.92
2015,8,15,16,143.16
2015,8,15,17,11.2
2015,8,15,18,0.0
2015,8,15,19,0.0
2015,8,15,20,0.0
2015,8,15,21,0.0
2015,8,15,22,0.0
2015,8,15,23,0.0
2015,8,16,0,0.0
2015,8,16,1,0.0
2015,8,16,2,0.0
2015,8,16,3,0.0
2015,8,16,4,0.0
2015,8,16,5,34.86
2015,8,16,6,54.09
2015,8,16,7,71.14
2015,8,16,8,87.76
2015,8,16,9,110.62
2015,8,16,10,100.57
2015,8,16,11,151.32
2015,8,16,12,156.16
2015,8,16,13,167.05
2015,8,16,14,141.68
2015,8,16,15,141.95
2015,8,16,16,69.47
2015,8,16,17,9.07
2015,8,16,18,0.0
2015,8,16,19,0.0
2015,8,16,20,0.0
2015,8,16,21,0.0
2015,8,16,22,0.0
2015,8,16,23,0.0
2015,8,17,0,0.0
2015,8,17,1,0.0
2015,8,17,2,0.0
2015,8,17,3,0.0
2015,8,17,4,0.0
2015,8,17,5,35.13
2015,8,17,6,30.77
2015,8,17,7,29.29
2015,8,17,8,36.27
2015,8,17,9,53.8
2015,8,17,10,64.69
2015,8,17,11,115.71
2015,8,17,12,187.55
2015,8,17,13,154.22
2015,8,17,14,202.76
2015,8,17,15,168.01
2015,8,17,16,114.01
2015,8,17,17,11.34
2015,8,17,18,0.0
2015,8,17,19,0.0
2015,8,17,20,0.0
2015,8,17,21,0.0
2015,8,17,22,0.0
2015,8,17,23,0.0
2015,8,18,0,0.0
2015,8,18,1,0.0
2015,8,18,2,0.0
2015,8,18,3,0.0
2015,8,18,4,0.0
2015,8,18,5,38.63
2015,8,18,6,93.8
2015,8,18,7,110.81
2015,8,18,8,107.52
2015,8,18,9,137.16
2015,8,18,10,104.41
2015,8,18,11,126.32
2015,8,18,12,145.73
2015,8,18,13,168.57
2015,8,18,14,250.44
2015,8,18,15,103.67
2015,8,18,16,67.45
2015,8,18,17,12.86
2015,8,18,18,0.0
2015,8,18,19,0.0
2015,8,18,20,0.0
2015,8,18,21,0.0
2015,8,18,22,0.0
2015,8,18,23,0.0
2015,8,19,0,0.0
2015,8,19,1,0.0
2015,8,19,2,0.0
2015,8,19,3,0.0
2015,8,19,4,0.0
2015,8,19,5,35.7
2015,8,19,6,54.36
2015,8,19,7,93.66
2015,8,19,8,133.19
2015,8,19,9,133.05
2015,8,19,10,148.84
2015,8,19,11,85.24
2015,8,19,12,87.77
2015,8,19,13,106.46
2015,8,19,14,119.03
2015,8,19,15,82.37
2015,8,19,16,75.09
2015,8,19,17,16.9
2015,8,19,18,0.0
2015,8,19,19,0.0
2015,8,19,20,0.0
2015,8,19,21,0.0
2015,8,19,22,0.0
2015,8,19,23,0.0
2015,8,20,0,0.0
2015,8,20,1,0.0
2015,8,20,2,0.0
2015,8,20,3,0.0
2015,8,20,4,0.0
2015,8,20,5,41.52
2015,8,20,6,255.15
2015,8,20,7,335.16
2015,8,20,8,459.62
2015,8,20,9,491.32
2015,8,20,10,349.24
2015,8,20,11,515.3
2015,8,20,12,497.61
2015,8,20,13,469.77
2015,8,20,14,460.97
2015,8,20,15,427.85
2015,8,20,16,295.33
2015,8,20,17,59.48
2015,8,20,18,0.0
2015,8,20,19,0.0
2015,8,20,20,0.0
2015,8,20,21,0.0
2015,8,20,22,0.0
2015,8,20,23,0.0
2015,8,21,0,0.0
2015,8,21,1,0.0
2015,8,21,2,0.0
2015,8,21,3,0.0
2015,8,21,4,0.0
2015,8,21,5,40.03
2015,8,21,6,159.71
2015,8,21,7,302.66
2015,8,21,8,348.98
2015,8,21,9,383.1
2015,8,21,10,386.94
2015,8,21,11,308.8
2015,8,21,12,258.29
2015,8,21,13,224.92
2015,8,21,14,201.33
2015,8,21,15,106.35
2015,8,21,16,69.91
2015,8,21,17,16.84
2015,8,21,18,0.0
2015,8,21,19,0.0
2015,8,21,20,0.0
2015,8,21,21,0.0
2015,8,21,22,0.0
2015,8,21,23,0.0
2015,8,22,0,0.0
2015,8,22,1,0.0
2015,8,22,2,0.0
2015,8,22,3,0.0
2015,8,22,4,0.0
2015,8,22,5,36.96
2015,8,22,6,68.38
2015,8,22,7,138.91
2015,8,22,8,316.4
2015,8,22,9,286.38
2015,8,22,10,265.13
2015,8,22,11,262.44
2015,8,22,12,263.24
2015,8,22,13,264.75
2015,8,22,14,257.25
2015,8,22,15,196.56
2015,8,22,16,123.02
2015,8,22,17,24.89
2015,8,22,18,0.0
2015,8,22,19,0.0
2015,8,22,20,0.0
2015,8,22,21,0.0
2015,8,22,22,0.0
2015,8,22,23,0.0
2015,8,23,0,0.0
2015,8,23,1,0.0
2015,8,23,2,0.0
2015,8,23,3,0.0
2015,8,23,4,0.0
2015,8,23,5,40.66
2015,8,23,6,159.41
2015,8,23,7,342.41
2015,8,23,8,424.52
2015,8,23,9,449.89
2015,8,23,10,435.3
2015,8,23,11,307.8
2015,8,23,12,459.57
2015,8,23,13,447.06
2015,8,23,14,366.77
2015,8,23,15,255.32
2015,8,23,16,185.26
2015,8,23,17,29.27
2015,8,23,18,0.0
2015,8,23,19,0.0
2015,8,23,20,0.0
2015,8,23,21,0.0
2015,8,23,22,0.0
2015,8,23,23,0.0
2015,8,24,0,0.0
2015,8,24,1,0.0
2015,8,24,2,0.0
2015,8,24,3,0.0
2015,8,24,4,0.0
2015,8,24,5,38.92
2015,8,24,6,67.37
2015,8,24,7,168.2
2015,8,24,8,282.98
2015,8,24,9,271.84
2015,8,24,10,337.6
2015,8,24,11,343.02
2015,8,24,12,347.29
2015,8,24,13,316.0
2015,8,24,14,384.93
2015,8,24,15,313.44
2015,8,24,16,187.59
2015,8,24,17,25.61
2015,8,24,18,0.0
2015,8,24,19,0.0
2015,8,24,20,0.0
2015,8,24,21,0.0
2015,8,24,22,0.0
2015,8,24,23,0.0
2015,8,25,0,0.0
2015,8,25,1,0.0
2015,8,25,2,0.0
2015,8,25,3,0.0
2015,8,25,4,0.0
2015,8,25,5,43.92
2015,8,25,6,160.79
2015,8,25,7,345.1
2015,8,25,8,490.72
2015,8,25,9,485.73
2015,8,25,10,309.45
2015,8,25,11,318.34
2015,8,25,12,360.87
2015,8,25,13,299.5
2015,8,25,14,302.03
2015,8,25,15,184.04
2015,8,25,16,132.42
2015,8,25,17,24.94
2015,8,25,18,0.0
2015,8,25,19,0.0
2015,8,25,20,0.0
2015,8,25,21,0.0
2015,8,25,22,0.0
2015,8,25,23,0.0
2015,8,26,0,0.0
2015,8,26,1,0.0
2015,8,26,2,0.0
2015,8,26,3,0.0
2015,8,26,4,0.0
2015,8,26,5,41.75
2015,8,26,6,149.57
2015,8,26,7,337.7
2015,8,26,8,527.93
2015,8,26,9,597.55
2015,8,26,10,612.9
2015,8,26,11,492.87
2015,8,26,12,344.97
2015,8,26,13,244.94
2015,8,26,14,226.95
2015,8,26,15,113.45
2015,8,26,16,69.07
2015,8,26,17,19.15
2015,8,26,18,0.0
2015,8,26,19,0.0
2015,8,26,20,0.0
2015,8,26,21,0.0
2015,8,26,22,0.0
2015,8,26,23,0.0
2015,8,27,0,0.0
2015,8,27,1,0.0
2015,8,27,2,0.0
2015,8,27,3,0.0
2015,8,27,4,0.0
2015,8,27,5,41.15
2015,8,27,6,49.88
2015,8,27,7,93.08
2015,8,27,8,164.31
2015,8,27,9,189.05
2015,8,27,10,173.74
2015,8,27,11,206.28
2015,8,27,12,210.05
2015,8,27,13,209.26
2015,8,27,14,135.06
2015,8,27,15,96.48
2015,8,27,16,58.8
2015,8,27,17,20.04
2015,8,27,18,0.0
2015,8,27,19,0.0
2015,8,27,20,0.0
2015,8,27,21,0.0
2015,8,27,22,0.0
2015,8,27,23,0.0
2015,8,28,0,0.0
2015,8,28,1,0.0
2015,8,28,2,0.0
2015,8,28,3,0.0
2015,8,28,4,0.0
2015,8,28,5,42.61
2015,8,28,6,46.34
2015,8,28,7,71.55
2015,8,28,8,118.59
2015,8,28,9,162.77
2015,8,28,10,188.56
2015,8,28,11,255.38
2015,8,28,12,349.2
2015,8,28,13,292.74
2015,8,28,14,232.68
2015,8,28,15,167.12
2015,8,28,16,89.12
2015,8,28,17,25.74
2015,8,28,18,0.0
2015,8,28,19,0.0
2015,8,28,20,0.0
2015,8,28,21,0.0
2015,8,28,22,0.0
2015,8,28,23,0.0
2015,8,29,0,0.0
2015,8,29,1,0.0
2015,8,29,2,0.0
2015,8,29,3,0.0
2015,8,29,4,0.0
2015,8,29,5,43.26
2015,8,29,6,33.34
2015,8,29,7,53.3
2015,8,29,8,91.97
2015,8,29,9,102.11
2015,8,29,10,128.79
2015,8,29,11,171.65
2015,8,29,12,174.23
2015,8,29,13,336.28
2015,8,29,14,316.03
2015,8,29,15,226.66
2015,8,29,16,108.61
2015,8,29,17,27.45
2015,8,29,18,0.0
2015,8,29,19,0.0
2015,8,29,20,0.0
2015,8,29,21,0.0
2015,8,29,22,0.0
2015,8,29,23,0.0
2015,8,30,0,0.0
2015,8,30,1,0.0
2015,8,30,2,0.0
2015,8,30,3,0.0
2015,8,30,4,0.0
2015,8,30,5,45.21
2015,8,30,6,69.6
2015,8,30,7,127.83
2015,8,30,8,226.85
2015,8,30,9,222.28
2015,8,30,10,345.71
2015,8,30,11,358.67
2015,8,30,12,286.39
2015,8,30,13,275.74
2015,8,30,14,195.45
2015,8,30,15,129.91
2015,8,30,16,70.98
2015,8,30,17,31.87
2015,8,30,18,0.0
2015,8,30,19,0.0
2015,8,30,20,0.0
2015,8,30,21,0.0
2015,8,30,22,0.0
2015,8,30,23,0.0
2015,8,31,0,0.0
2015,8,31,1,0.0
2015,8,31,2,0.0
2015,8,31,3,0.0
2015,8,31,4,0.0
2015,8,31,5,45.45
2015,8,31,6,43.43
2015,8,31,7,70.06
2015,8,31,8,90.71
2015,8,31,9,80.49
2015,8,31,10,98.77
2015,8,31,11,132.47
2015,8,31,12,141.82
2015,8,31,13,276.23
2015,8,31,14,296.05
2015,8,31,15,119.04
2015,8,31,16,75.66
2015,8,31,17,33.56
2015,8,31,18,0.0
2015,8,31,19,0.0
2015,8,31,20,0.0
2015,8,31,21,0.0
2015,8,31,22,0.0
2015,8,31,23,0.0
2015,9,1,0,0.0
2015,9,1,1,0.0
2015,9,1,2,0.0
2015,9,1,3,0.0
2015,9,1,4,0.0
2015,9,1,5,46.58
2015,9,1,6,108.0
2015,9,1,7,208.41
2015,9,1,8,354.63
2015,9,1,9,299.88
2015,9,1,10,426.8
2015,9,1,11,403.43
2015,9,1,12,293.29
2015,9,1,13,292.85
2015,9,1,14,335.59
2015,9,1,15,266.64
2015,9,1,16,164.55
2015,9,1,17,39.29
2015,9,1,18,0.0
2015,9,1,19,0.0
2015,9,1,20,0.0
2015,9,1,21,0.0
2015,9,1,22,0.0
2015,9,1,23,0.0
2015,9,2,0,0.0
2015,9,2,1,0.0
2015,9,2,2,0.0
2015,9,2,3,0.0
2015,9,2,4,0.0
2015,9,2,5,48.04
2015,9,2,6,59.01
2015,9,2,7,131.88
2015,9,2,8,206.64
2015,9,2,9,388.18
2015,9,2,10,435.38
2015,9,2,11,328.16
2015,9,2,12,319.78
2015,9,2,13,297.5
2015,9,2,14,157.41
2015,9,2,15,99.73
2015,9,2,16,63.45
2015,9,2,17,34.02
2015,9,2,18,0.0
2015,9,2,19,0.0
2015,9,2,20,0.0
2015,9,2,21,0.0
2015,9,2,22,0.0
2015,9,2,23,0.0
2015,9,3,0,0.0
2015,9,3,1,0.0
2015,9,3,2,0.0
2015,9,3,3,0.0
2015,9,3,4,0.0
2015,9,3,5,47.66
2015,9,3,6,56.27
2015,9,3,7,123.92
2015,9,3,8,251.78
2015,9,3,9,251.71
2015,9,3,10,413.1
2015,9,3,11,239.96
2015,9,3,12,385.04
2015,9,3,13,197.03
2015,9,3,14,168.13
2015,9,3,15,120.63
2015,9,3,16,65.88
2015,9,3,17,34.59
2015,9,3,18,0.0
2015,9,3,19,0.0
2015,9,3,20,0.0
2015,9,3,21,0.0
2015,9,3,22,0.0
2015,9,3,23,0.0
2015,9,4,0,0.0
2015,9,4,1,0.0
2015,9,4,2,0.0
2015,9,4,3,0.0
2015,9,4,4,0.0
2015,9,4,5,48.21
2015,9,4,6,79.09
2015,9,4,7,166.62
2015,9,4,8,425.67
2015,9,4,9,550.75
2015,9,4,10,577.23
2015,9,4,11,564.56
2015,9,4,12,426.34
2015,9,4,13,394.36
2015,9,4,14,320.18
2015,9,4,15,153.98
2015,9,4,16,73.42
2015,9,4,17,35.33
2015,9,4,18,0.0
2015,9,4,19,0.0
2015,9,4,20,0.0
2015,9,4,21,0.0
2015,9,4,22,0.0
2015,9,4,23,0.0
2015,9,5,0,0.0
2015,9,5,1,0.0
2015,9,5,2,0.0
2015,9,5,3,0.0
2015,9,5,4,0.0
2015,9,5,5,48.3
2015,9,5,6,90.77
2015,9,5,7,203.01
2015,9,5,8,406.52
2015,9,5,9,595.66
2015,9,5,10,624.55
2015,9,5,11,660.73
2015,9,5,12,560.34
2015,9,5,13,436.94
2015,9,5,14,458.63
2015,9,5,15,400.82
2015,9,5,16,233.47
2015,9,5,17,41.69
2015,9,5,18,0.0
2015,9,5,19,0.0
2015,9,5,20,0.0
2015,9,5,21,0.0
2015,9,5,22,0.0
2015,9,5,23,0.0
2015,9,6,0,0.0
2015,9,6,1,0.0
2015,9,6,2,0.0
2015,9,6,3,0.0
2015,9,6,4,0.0
2015,9,6,5,51.8
2015,9,6,6,189.55
2015,9,6,7,429.91
2015,9,6,8,601.35
2015,9,6,9,696.49
2015,9,6,10,734.34
2015,9,6,11,746.12
2015,9,6,12,707.82
2015,9,6,13,689.37
2015,9,6,14,553.67
2015,9,6,15,443.98
2015,9,6,16,252.61
2015,9,6,17,47.52
2015,9,6,18,0.0
2015,9,6,19,0.0
2015,9,6,20,0.0
2015,9,6,21,0.0
2015,9,6,22,0.0
2015,9,6,23,0.0
2015,9,7,0,0.0
2015,9,7,1,0.0
2015,9,7,2,0.0
2015,9,7,3,0.0
2015,9,7,4,0.0
2015,9,7,5,51.96
2015,9,7,6,177.55
2015,9,7,7,413.12
2015,9,7,8,578.21
2015,9,7,9,661.85
2015,9,7,10,660.71
2015,9,7,11,632.03
2015,9,7,12,561.79
2015,9,7,13,424.19
2015,9,7,14,348.14
2015,9,7,15,299.78
2015,9,7,16,207.9
2015,9,7,17,43.52
2015,9,7,18,0.0
2015,9,7,19,0.0
2015,9,7,20,0.0
2015,9,7,21,0.0
2015,9,7,22,0.0
2015,9,7,23,0.0
2015,9,8,0,0.0
2015,9,8,1,0.0
2015,9,8,2,0.0
2015,9,8,3,0.0
2015,9,8,4,0.0
2015,9,8,5,54.13
2015,9,8,6,172.8
2015,9,8,7,425.55
2015,9,8,8,609.47
2015,9,8,9,713.3
2015,9,8,10,757.36
2015,9,8,11,763.58
2015,9,8,12,662.62
2015,9,8,13,533.02
2015,9,8,14,592.38
2015,9,8,15,528.01
2015,9,8,16,292.86
2015,9,8,17,51.47
2015,9,8,18,0.0
2015,9,8,19,0.0
2015,9,8,20,0.0
2015,9,8,21,0.0
2015,9,8,22,0.0
2015,9,8,23,0.0
2015,9,9,0,0.0
2015,9,9,1,0.0
2015,9,9,2,0.0
2015,9,9,3,0.0
2015,9,9,4,0.0
2015,9,9,5,61.0
2015,9,9,6,294.04
2015,9,9,7,536.09
2015,9,9,8,660.56
2015,9,9,9,736.79
2015,9,9,10,761.98
2015,9,9,11,786.36
2015,9,9,12,754.04
2015,9,9,13,716.36
2015,9,9,14,667.82
2015,9,9,15,567.24
2015,9,9,16,334.25
2015,9,9,17,61.95
2015,9,9,18,0.0
2015,9,9,19,0.0
2015,9,9,20,0.0
2015,9,9,21,0.0
2015,9,9,22,0.0
2015,9,9,23,0.0
2015,9,10,0,0.0
2015,9,10,1,0.0
2015,9,10,2,0.0
2015,9,10,3,0.0
2015,9,10,4,0.0
2015,9,10,5,49.83
2015,9,10,6,137.91
2015,9,10,7,364.71
2015,9,10,8,537.62
2015,9,10,9,670.93
2015,9,10,10,695.34
2015,9,10,11,753.6
2015,9,10,12,743.23
2015,9,10,13,735.55
2015,9,10,14,654.87
2015,9,10,15,519.11
2015,9,10,16,244.69
2015,9,10,17,52.01
2015,9,10,18,0.0
2015,9,10,19,0.0
2015,9,10,20,0.0
2015,9,10,21,0.0
2015,9,10,22,0.0
2015,9,10,23,0.0
2015,9,11,0,0.0
2015,9,11,1,0.0
2015,9,11,2,0.0
2015,9,11,3,0.0
2015,9,11,4,0.0
2015,9,11,5,51.55
2015,9,11,6,140.39
2015,9,11,7,240.9
2015,9,11,8,379.77
2015,9,11,9,494.12
2015,9,11,10,413.77
2015,9,11,11,329.56
2015,9,11,12,341.74
2015,9,11,13,436.58
2015,9,11,14,379.71
2015,9,11,15,251.84
2015,9,11,16,94.7
2015,9,11,17,48.02
2015,9,11,18,0.0
2015,9,11,19,0.0
2015,9,11,20,0.0
2015,9,11,21,0.0
2015,9,11,22,0.0
2015,9,11,23,0.0
2015,9,12,0,0.0
2015,9,12,1,0.0
2015,9,12,2,0.0
2015,9,12,3,0.0
2015,9,12,4,0.0
2015,9,12,5,49.54
2015,9,12,6,51.28
2015,9,12,7,115.02
2015,9,12,8,201.01
2015,9,12,9,373.64
2015,9,12,10,315.42
2015,9,12,11,229.84
2015,9,12,12,209.6
2015,9,12,13,116.83
2015,9,12,14,58.6
2015,9,12,15,46.77
2015,9,12,16,30.85
2015,9,12,17,48.3
2015,9,12,18,0.0
2015,9,12,19,0.0
2015,9,12,20,0.0
2015,9,12,21,0.0
2015,9,12,22,0.0
2015,9,12,23,0.0
2015,9,13,0,0.0
2015,9,13,1,0.0
2015,9,13,2,0.0
2015,9,13,3,0.0
2015,9,13,4,0.0
2015,9,13,5,50.21
2015,9,13,6,77.16
2015,9,13,7,216.39
2015,9,13,8,434.96
2015,9,13,9,608.52
2015,9,13,10,592.29
2015,9,13,11,486.4
2015,9,13,12,505.14
2015,9,13,13,468.78
2015,9,13,14,401.99
2015,9,13,15,298.48
2015,9,13,16,144.1
2015,9,13,17,52.49
2015,9,13,18,0.0
2015,9,13,19,0.0
2015,9,13,20,0.0
2015,9,13,21,0.0
2015,9,13,22,0.0
2015,9,13,23,0.0
2015,9,14,0,0.0
2015,9,14,1,0.0
2015,9,14,2,0.0
2015,9,14,3,0.0
2015,9,14,4,0.0
2015,9,14,5,51.54
2015,9,14,6,99.19
2015,9,14,7,213.95
2015,9,14,8,450.14
2015,9,14,9,584.17
2015,9,14,10,417.47
2015,9,14,11,363.61
2015,9,14,12,324.23
2015,9,14,13,328.21
2015,9,14,14,205.27
2015,9,14,15,129.09
2015,9,14,16,67.7
2015,9,14,17,46.09
2015,9,14,18,0.0
2015,9,14,19,0.0
2015,9,14,20,0.0
2015,9,14,21,0.0
2015,9,14,22,0.0
2015,9,14,23,0.0
2015,9,15,0,0.0
2015,9,15,1,0.0
2015,9,15,2,0.0
2015,9,15,3,0.0
2015,9,15,4,0.0
2015,9,15,5,47.94
2015,9,15,6,76.62
2015,9,15,7,147.48
2015,9,15,8,263.16
2015,9,15,9,258.3
2015,9,15,10,315.21
2015,9,15,11,324.49
2015,9,15,12,255.2
2015,9,15,13,188.4
2015,9,15,14,163.45
2015,9,15,15,116.8
2015,9,15,16,65.94
2015,9,15,17,43.3
2015,9,15,18,0.0
2015,9,15,19,0.0
2015,9,15,20,0.0
2015,9,15,21,0.0
2015,9,15,22,0.0
2015,9,15,23,0.0
2015,9,16,0,0.0
2015,9,16,1,0.0
2015,9,16,2,0.0
2015,9,16,3,0.0
2015,9,16,4,0.0
2015,9,16,5,47.11
2015,9,16,6,56.35
2015,9,16,7,132.65
2015,9,16,8,303.46
2015,9,16,9,316.48
2015,9,16,10,255.88
2015,9,16,11,232.2
2015,9,16,12,238.48
2015,9,16,13,249.81
2015,9,16,14,266.56
2015,9,16,15,175.62
2015,9,16,16,90.27
2015,9,16,17,41.59
2015,9,16,18,0.0
2015,9,16,19,0.0
2015,9,16,20,0.0
2015,9,16,21,0.0
2015,9,16,22,0.0
2015,9,16,23,0.0
2015,9,17,0,0.0
2015,9,17,1,0.0
2015,9,17,2,0.0
2015,9,17,3,0.0
2015,9,17,4,0.0
2015,9,17,5,45.66
2015,9,17,6,77.46
2015,9,17,7,137.6
2015,9,17,8,283.09
2015,9,17,9,360.85
2015,9,17,10,374.95
2015,9,17,11,295.37
2015,9,17,12,413.41
2015,9,17,13,282.09
2015,9,17,14,251.84
2015,9,17,15,195.55
2015,9,17,16,111.41
2015,9,17,17,39.73
2015,9,17,18,0.0
2015,9,17,19,0.0
2015,9,17,20,0.0
2015,9,17,21,0.0
2015,9,17,22,0.0
2015,9,17,23,0.0
2015,9,18,0,0.0
2015,9,18,1,0.0
2015,9,18,2,0.0
2015,9,18,3,0.0
2015,9,18,4,0.0
2015,9,18,5,48.39
2015,9,18,6,139.97
2015,9,18,7,295.31
2015,9,18,8,408.8
2015,9,18,9,584.9
2015,9,18,10,535.44
2015,9,18,11,370.41
2015,9,18,12,330.71
2015,9,18,13,292.06
2015,9,18,14,303.95
2015,9,18,15,276.73
2015,9,18,16,150.97
2015,9,18,17,36.78
2015,9,18,18,0.0
2015,9,18,19,0.0
2015,9,18,20,0.0
2015,9,18,21,0.0
2015,9,18,22,0.0
2015,9,18,23,0.0
2015,9,19,0,0.0
2015,9,19,1,0.0
2015,9,19,2,0.0
2015,9,19,3,0.0
2015,9,19,4,0.0
2015,9,19,5,56.8
2015,9,19,6,318.62
2015,9,19,7,522.86
2015,9,19,8,675.43
2015,9,19,9,763.97
2015,9,19,10,799.14
2015,9,19,11,636.14
2015,9,19,12,557.38
2015,9,19,13,468.41
2015,9,19,14,502.7
2015,9,19,15,402.49
2015,9,19,16,151.35
2015,9,19,17,34.32
2015,9,19,18,0.0
2015,9,19,19,0.0
2015,9,19,20,0.0
2015,9,19,21,0.0
2015,9,19,22,0.0
2015,9,19,23,0.0
2015,9,20,0,0.0
2015,9,20,1,0.0
2015,9,20,2,0.0
2015,9,20,3,0.0
2015,9,20,4,0.0
2015,9,20,5,43.5
2015,9,20,6,113.35
2015,9,20,7,236.31
2015,9,20,8,389.8
2015,9,20,9,416.02
2015,9,20,10,394.21
2015,9,20,11,340.44
2015,9,20,12,262.59
2015,9,20,13,229.9
2015,9,20,14,67.15
2015,9,20,15,46.72
2015,9,20,16,37.19
2015,9,20,17,23.84
2015,9,20,18,0.0
2015,9,20,19,0.0
2015,9,20,20,0.0
2015,9,20,21,0.0
2015,9,20,22,0.0
2015,9,20,23,0.0
2015,9,21,0,0.0
2015,9,21,1,0.0
2015,9,21,2,0.0
2015,9,21,3,0.0
2015,9,21,4,0.0
2015,9,21,5,43.15
2015,9,21,6,61.31
2015,9,21,7,89.18
2015,9,21,8,102.56
2015,9,21,9,120.42
2015,9,21,10,184.85
2015,9,21,11,150.02
2015,9,21,12,135.7
2015,9,21,13,93.38
2015,9,21,14,48.38
2015,9,21,15,40.32
2015,9,21,16,33.54
2015,9,21,17,18.45
2015,9,21,18,0.0
2015,9,21,19,0.0
2015,9,21,20,0.0
2015,9,21,21,0.0
2015,9,21,22,0.0
2015,9,21,23,0.0
2015,9,22,0,0.0
2015,9,22,1,0.0
2015,9,22,2,0.0
2015,9,22,3,0.0
2015,9,22,4,0.0
2015,9,22,5,41.48
2015,9,22,6,55.05
2015,9,22,7,87.16
2015,9,22,8,123.05
2015,9,22,9,223.38
2015,9,22,10,232.31
2015,9,22,11,300.66
2015,9,22,12,372.07
2015,9,22,13,477.62
2015,9,22,14,492.26
2015,9,22,15,392.53
2015,9,22,16,223.12
2015,9,22,17,19.0
2015,9,22,18,0.0
2015,9,22,19,0.0
2015,9,22,20,0.0
2015,9,22,21,0.0
2015,9,22,22,0.0
2015,9,22,23,0.0
2015,9,23,0,0.0
2015,9,23,1,0.0
2015,9,23,2,0.0
2015,9,23,3,0.0
2015,9,23,4,0.0
2015,9,23,5,45.1
2015,9,23,6,184.89
2015,9,23,7,418.05
2015,9,23,8,564.16
2015,9,23,9,452.2
2015,9,23,10,410.85
2015,9,23,11,449.26
2015,9,23,12,496.27
2015,9,23,13,457.14
2015,9,23,14,501.47
2015,9,23,15,415.92
2015,9,23,16,213.23
2015,9,23,17,20.2
2015,9,23,18,0.0
2015,9,23,19,0.0
2015,9,23,20,0.0
2015,9,23,21,0.0
2015,9,23,22,0.0
2015,9,23,23,0.0
2015,9,24,0,0.0
2015,9,24,1,0.0
2015,9,24,2,0.0
2015,9,24,3,0.0
2015,9,24,4,0.0
2015,9,24,5,41.35
2015,9,24,6,186.12
2015,9,24,7,408.94
2015,9,24,8,575.94
2015,9,24,9,670.13
2015,9,24,10,661.82
2015,9,24,11,594.06
2015,9,24,12,589.57
2015,9,24,13,564.3
2015,9,24,14,570.3
2015,9,24,15,475.79
2015,9,24,16,269.86
2015,9,24,17,12.16
2015,9,24,18,0.0
2015,9,24,19,0.0
2015,9,24,20,0.0
2015,9,24,21,0.0
2015,9,24,22,0.0
2015,9,24,23,0.0
2015,9,25,0,0.0
2015,9,25,1,0.0
2015,9,25,2,0.0
2015,9,25,3,0.0
2015,9,25,4,0.0
2015,9,25,5,50.74
2015,9,25,6,393.52
2015,9,25,7,597.78
2015,9,25,8,718.85
2015,9,25,9,782.02
2015,9,25,10,806.01
2015,9,25,11,778.73
2015,9,25,12,724.2
2015,9,25,13,686.77
2015,9,25,14,647.88
2015,9,25,15,463.92
2015,9,25,16,224.3
2015,9,25,17,11.76
2015,9,25,18,0.0
2015,9,25,19,0.0
2015,9,25,20,0.0
2015,9,25,21,0.0
2015,9,25,22,0.0
2015,9,25,23,0.0
