-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  13.0722   Longitude 80.2018 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2013,8,18,11,443.69
2013,8,18,12,480.79
2013,8,18,13,422.7
2013,8,18,14,359.25
2013,8,18,15,221.78
2013,8,18,16,108.68
2013,8,18,17,21.2
2013,8,18,18,0.0
2013,8,18,19,0.0
2013,8,18,20,0.0
2013,8,18,21,0.0
2013,8,18,22,0.0
2013,8,18,23,0.0
2013,8,19,0,0.0
2013,8,19,1,0.0
2013,8,19,2,0.0
2013,8,19,3,0.0
2013,8,19,4,0.0
2013,8,19,5,9.48
2013,8,19,6,75.6
2013,8,19,7,193.16
2013,8,19,8,379.37
2013,8,19,9,579.48
2013,8,19,10,582.29
2013,8,19,11,632.99
2013,8,19,12,647.84
2013,8,19,13,663.71
2013,8,19,14,531.69
2013,8,19,15,327.15
2013,8,19,16,164.38
2013,8,19,17,30.18
2013,8,19,18,0.0
2013,8,19,19,0.0
2013,8,19,20,0.0
2013,8,19,21,0.0
2013,8,19,22,0.0
2013,8,19,23,0.0
2013,8,20,0,0.0
2013,8,20,1,0.0
2013,8,20,2,0.0
2013,8,20,3,0.0
2013,8,20,4,0.0
2013,8,20,5,10.04
2013,8,20,6,88.88
2013,8,20,7,228.73
2013,8,20,8,411.32
2013,8,20,9,531.66
2013,8,20,10,670.27
2013,8,20,11,751.77
2013,8,20,12,695.31
2013,8,20,13,526.2
2013,8,20,14,460.03
2013,8,20,15,303.23
2013,8,20,16,140.58
2013,8,20,17,26.37
2013,8,20,18,0.0
2013,8,20,19,0.0
2013,8,20,20,0.0
2013,8,20,21,0.0
2013,8,20,22,0.0
2013,8,20,23,0.0
2013,8,21,0,0.0
2013,8,21,1,0.0
2013,8,21,2,0.0
2013,8,21,3,0.0
2013,8,21,4,0.0
2013,8,21,5,11.62
2013,8,21,6,119.76
2013,8,21,7,320.3
2013,8,21,8,533.39
2013,8,21,9,667.76
2013,8,21,10,697.54
2013,8,21,11,712.44
2013,8,21,12,696.78
2013,8,21,13,643.28
2013,8,21,14,594.49
2013,8,21,15,435.34
2013,8,21,16,215.63
2013,8,21,17,38.95
2013,8,21,18,0.0
2013,8,21,19,0.0
2013,8,21,20,0.0
2013,8,21,21,0.0
2013,8,21,22,0.0
2013,8,21,23,0.0
2013,8,22,0,0.0
2013,8,22,1,0.0
2013,8,22,2,0.0
2013,8,22,3,0.0
2013,8,22,4,0.0
2013,8,22,5,13.39
2013,8,22,6,145.16
2013,8,22,7,334.16
2013,8,22,8,494.84
2013,8,22,9,665.11
2013,8,22,10,822.78
2013,8,22,11,901.36
2013,8,22,12,859.27
2013,8,22,13,702.73
2013,8,22,14,607.93
2013,8,22,15,465.89
2013,8,22,16,232.78
2013,8,22,17,40.5
2013,8,22,18,0.0
2013,8,22,19,0.0
2013,8,22,20,0.0
2013,8,22,21,0.0
2013,8,22,22,0.0
2013,8,22,23,0.0
2013,8,23,0,0.0
2013,8,23,1,0.0
2013,8,23,2,0.0
2013,8,23,3,0.0
2013,8,23,4,0.0
2013,8,23,5,12.61
2013,8,23,6,126.69
2013,8,23,7,330.7
2013,8,23,8,547.62
2013,8,23,9,701.09
2013,8,23,10,852.54
2013,8,23,11,908.31
2013,8,23,12,864.63
2013,8,23,13,758.92
2013,8,23,14,598.39
2013,8,23,15,362.69
2013,8,23,16,177.32
2013,8,23,17,35.1
2013,8,23,18,0.0
2013,8,23,19,0.0
2013,8,23,20,0.0
2013,8,23,21,0.0
2013,8,23,22,0.0
2013,8,23,23,0.0
2013,8,24,0,0.0
2013,8,24,1,0.0
2013,8,24,2,0.0
2013,8,24,3,0.0
2013,8,24,4,0.0
2013,8,24,5,13.35
2013,8,24,6,147.39
2013,8,24,7,378.46
2013,8,24,8,582.29
2013,8,24,9,727.59
2013,8,24,10,778.25
2013,8,24,11,919.78
2013,8,24,12,858.55
2013,8,24,13,725.5
2013,8,24,14,631.1
2013,8,24,15,447.95
2013,8,24,16,213.44
2013,8,24,17,38.83
2013,8,24,18,0.0
2013,8,24,19,0.0
2013,8,24,20,0.0
2013,8,24,21,0.0
2013,8,24,22,0.0
2013,8,24,23,0.0
2013,8,25,0,0.0
2013,8,25,1,0.0
2013,8,25,2,0.0
2013,8,25,3,0.0
2013,8,25,4,0.0
2013,8,25,5,13.39
2013,8,25,6,155.89
2013,8,25,7,386.17
2013,8,25,8,606.51
2013,8,25,9,754.57
2013,8,25,10,890.25
2013,8,25,11,918.48
2013,8,25,12,880.69
2013,8,25,13,791.13
2013,8,25,14,615.54
2013,8,25,15,403.05
2013,8,25,16,196.3
2013,8,25,17,38.05
2013,8,25,18,0.0
2013,8,25,19,0.0
2013,8,25,20,0.0
2013,8,25,21,0.0
2013,8,25,22,0.0
2013,8,25,23,0.0
2013,8,26,0,0.0
2013,8,26,1,0.0
2013,8,26,2,0.0
2013,8,26,3,0.0
2013,8,26,4,0.0
2013,8,26,5,13.2
2013,8,26,6,145.59
2013,8,26,7,358.73
2013,8,26,8,553.03
2013,8,26,9,706.91
2013,8,26,10,773.98
2013,8,26,11,862.94
2013,8,26,12,829.73
2013,8,26,13,780.99
2013,8,26,14,640.3
2013,8,26,15,431.23
2013,8,26,16,208.66
2013,8,26,17,32.19
2013,8,26,18,0.0
2013,8,26,19,0.0
2013,8,26,20,0.0
2013,8,26,21,0.0
2013,8,26,22,0.0
2013,8,26,23,0.0
2013,8,27,0,0.0
2013,8,27,1,0.0
2013,8,27,2,0.0
2013,8,27,3,0.0
2013,8,27,4,0.0
2013,8,27,5,11.73
2013,8,27,6,111.95
2013,8,27,7,289.15
2013,8,27,8,482.7
2013,8,27,9,603.98
2013,8,27,10,708.33
2013,8,27,11,789.89
2013,8,27,12,775.61
2013,8,27,13,645.66
2013,8,27,14,515.73
2013,8,27,15,318.87
2013,8,27,16,144.35
2013,8,27,17,25.99
2013,8,27,18,0.0
2013,8,27,19,0.0
2013,8,27,20,0.0
2013,8,27,21,0.0
2013,8,27,22,0.0
2013,8,27,23,0.0
2013,8,28,0,0.0
2013,8,28,1,0.0
2013,8,28,2,0.0
2013,8,28,3,0.0
2013,8,28,4,0.0
2013,8,28,5,11.32
2013,8,28,6,121.99
2013,8,28,7,308.27
2013,8,28,8,437.52
2013,8,28,9,569.99
2013,8,28,10,685.09
2013,8,28,11,756.62
2013,8,28,12,678.99
2013,8,28,13,663.62
2013,8,28,14,533.7
2013,8,28,15,334.57
2013,8,28,16,147.97
2013,8,28,17,24.66
2013,8,28,18,0.0
2013,8,28,19,0.0
2013,8,28,20,0.0
2013,8,28,21,0.0
2013,8,28,22,0.0
2013,8,28,23,0.0
2013,8,29,0,0.0
2013,8,29,1,0.0
2013,8,29,2,0.0
2013,8,29,3,0.0
2013,8,29,4,0.0
2013,8,29,5,10.06
2013,8,29,6,111.82
2013,8,29,7,288.03
2013,8,29,8,511.29
2013,8,29,9,659.72
2013,8,29,10,838.08
2013,8,29,11,898.9
2013,8,29,12,864.7
2013,8,29,13,750.7
2013,8,29,14,629.4
2013,8,29,15,431.67
2013,8,29,16,210.27
2013,8,29,17,34.44
2013,8,29,18,0.0
2013,8,29,19,0.0
2013,8,29,20,0.0
2013,8,29,21,0.0
2013,8,29,22,0.0
2013,8,29,23,0.0
2013,8,30,0,0.0
2013,8,30,1,0.0
2013,8,30,2,0.0
2013,8,30,3,0.0
2013,8,30,4,0.0
2013,8,30,5,11.91
2013,8,30,6,142.09
2013,8,30,7,371.19
2013,8,30,8,580.26
2013,8,30,9,712.14
2013,8,30,10,826.15
2013,8,30,11,889.53
2013,8,30,12,829.82
2013,8,30,13,762.34
2013,8,30,14,609.83
2013,8,30,15,418.62
2013,8,30,16,215.2
2013,8,30,17,34.7
2013,8,30,18,0.0
2013,8,30,19,0.0
2013,8,30,20,0.0
2013,8,30,21,0.0
2013,8,30,22,0.0
2013,8,30,23,0.0
2013,8,31,0,0.0
2013,8,31,1,0.0
2013,8,31,2,0.0
2013,8,31,3,0.0
2013,8,31,4,0.0
2013,8,31,5,12.93
2013,8,31,6,131.89
2013,8,31,7,353.78
2013,8,31,8,570.25
2013,8,31,9,745.8
2013,8,31,10,865.66
2013,8,31,11,893.84
2013,8,31,12,871.41
2013,8,31,13,702.69
2013,8,31,14,647.81
2013,8,31,15,454.95
2013,8,31,16,223.93
2013,8,31,17,34.2
2013,8,31,18,0.0
2013,8,31,19,0.0
2013,8,31,20,0.0
2013,8,31,21,0.0
2013,8,31,22,0.0
2013,8,31,23,0.0
2013,9,1,0,0.0
2013,9,1,1,0.0
2013,9,1,2,0.0
2013,9,1,3,0.0
2013,9,1,4,0.0
2013,9,1,5,13.4
2013,9,1,6,143.16
2013,9,1,7,359.77
2013,9,1,8,612.71
2013,9,1,9,705.13
2013,9,1,10,834.96
2013,9,1,11,870.9
2013,9,1,12,824.45
2013,9,1,13,705.55
2013,9,1,14,628.37
2013,9,1,15,420.05
2013,9,1,16,200.77
2013,9,1,17,31.65
2013,9,1,18,0.0
2013,9,1,19,0.0
2013,9,1,20,0.0
2013,9,1,21,0.0
2013,9,1,22,0.0
2013,9,1,23,0.0
2013,9,2,0,0.0
2013,9,2,1,0.0
2013,9,2,2,0.0
2013,9,2,3,0.0
2013,9,2,4,0.0
2013,9,2,5,12.7
2013,9,2,6,145.34
2013,9,2,7,376.75
2013,9,2,8,592.72
2013,9,2,9,773.33
2013,9,2,10,806.04
2013,9,2,11,844.32
2013,9,2,12,781.25
2013,9,2,13,736.1
2013,9,2,14,601.2
2013,9,2,15,389.65
2013,9,2,16,170.3
2013,9,2,17,25.77
2013,9,2,18,0.0
2013,9,2,19,0.0
2013,9,2,20,0.0
2013,9,2,21,0.0
2013,9,2,22,0.0
2013,9,2,23,0.0
2013,9,3,0,0.0
2013,9,3,1,0.0
2013,9,3,2,0.0
2013,9,3,3,0.0
2013,9,3,4,0.0
2013,9,3,5,11.12
2013,9,3,6,112.62
2013,9,3,7,298.56
2013,9,3,8,530.05
2013,9,3,9,678.95
2013,9,3,10,820.12
2013,9,3,11,882.48
2013,9,3,12,850.47
2013,9,3,13,750.95
2013,9,3,14,587.23
2013,9,3,15,382.3
2013,9,3,16,171.56
2013,9,3,17,26.18
2013,9,3,18,0.0
2013,9,3,19,0.0
2013,9,3,20,0.0
2013,9,3,21,0.0
2013,9,3,22,0.0
2013,9,3,23,0.0
2013,9,4,0,0.0
2013,9,4,1,0.0
2013,9,4,2,0.0
2013,9,4,3,0.0
2013,9,4,4,0.0
2013,9,4,5,9.66
2013,9,4,6,92.81
2013,9,4,7,252.77
2013,9,4,8,445.73
2013,9,4,9,663.32
2013,9,4,10,687.15
2013,9,4,11,859.3
2013,9,4,12,783.48
2013,9,4,13,658.07
2013,9,4,14,517.22
2013,9,4,15,331.75
2013,9,4,16,129.97
2013,9,4,17,20.7
2013,9,4,18,0.0
2013,9,4,19,0.0
2013,9,4,20,0.0
2013,9,4,21,0.0
2013,9,4,22,0.0
2013,9,4,23,0.0
2013,9,5,0,0.0
2013,9,5,1,0.0
2013,9,5,2,0.0
2013,9,5,3,0.0
2013,9,5,4,0.0
2013,9,5,5,12.04
2013,9,5,6,130.06
2013,9,5,7,340.7
2013,9,5,8,458.39
2013,9,5,9,483.11
2013,9,5,10,535.48
2013,9,5,11,545.27
2013,9,5,12,602.05
2013,9,5,13,517.43
2013,9,5,14,470.97
2013,9,5,15,299.0
2013,9,5,16,132.04
2013,9,5,17,22.01
2013,9,5,18,0.0
2013,9,5,19,0.0
2013,9,5,20,0.0
2013,9,5,21,0.0
2013,9,5,22,0.0
2013,9,5,23,0.0
2013,9,6,0,0.0
2013,9,6,1,0.0
2013,9,6,2,0.0
2013,9,6,3,0.0
2013,9,6,4,0.0
2013,9,6,5,11.91
2013,9,6,6,130.34
2013,9,6,7,346.59
2013,9,6,8,558.3
2013,9,6,9,681.99
2013,9,6,10,738.23
2013,9,6,11,691.91
2013,9,6,12,575.38
2013,9,6,13,428.57
2013,9,6,14,298.81
2013,9,6,15,187.77
2013,9,6,16,85.91
2013,9,6,17,15.64
2013,9,6,18,0.0
2013,9,6,19,0.0
2013,9,6,20,0.0
2013,9,6,21,0.0
2013,9,6,22,0.0
2013,9,6,23,0.0
2013,9,7,0,0.0
2013,9,7,1,0.0
2013,9,7,2,0.0
2013,9,7,3,0.0
2013,9,7,4,0.0
2013,9,7,5,10.43
2013,9,7,6,86.34
2013,9,7,7,207.38
2013,9,7,8,126.32
2013,9,7,9,131.5
2013,9,7,10,215.87
2013,9,7,11,249.9
2013,9,7,12,210.18
2013,9,7,13,200.58
2013,9,7,14,208.92
2013,9,7,15,124.7
2013,9,7,16,52.48
2013,9,7,17,10.87
2013,9,7,18,0.0
2013,9,7,19,0.0
2013,9,7,20,0.0
2013,9,7,21,0.0
2013,9,7,22,0.0
2013,9,7,23,0.0
2013,9,8,0,0.0
2013,9,8,1,0.0
2013,9,8,2,0.0
2013,9,8,3,0.0
2013,9,8,4,0.0
2013,9,8,5,4.41
2013,9,8,6,22.3
2013,9,8,7,92.38
2013,9,8,8,192.62
2013,9,8,9,316.97
2013,9,8,10,560.78
2013,9,8,11,578.02
2013,9,8,12,598.23
2013,9,8,13,523.93
2013,9,8,14,455.2
2013,9,8,15,279.8
2013,9,8,16,125.19
2013,9,8,17,19.77
2013,9,8,18,0.0
2013,9,8,19,0.0
2013,9,8,20,0.0
2013,9,8,21,0.0
2013,9,8,22,0.0
2013,9,8,23,0.0
2013,9,9,0,0.0
2013,9,9,1,0.0
2013,9,9,2,0.0
2013,9,9,3,0.0
2013,9,9,4,0.0
2013,9,9,5,10.95
2013,9,9,6,87.76
2013,9,9,7,255.55
2013,9,9,8,425.26
2013,9,9,9,499.99
2013,9,9,10,602.27
2013,9,9,11,710.11
2013,9,9,12,686.77
2013,9,9,13,643.16
2013,9,9,14,472.09
2013,9,9,15,315.63
2013,9,9,16,128.22
2013,9,9,17,21.65
2013,9,9,18,0.0
2013,9,9,19,0.0
2013,9,9,20,0.0
2013,9,9,21,0.0
2013,9,9,22,0.0
2013,9,9,23,0.0
2013,9,10,0,0.0
2013,9,10,1,0.0
2013,9,10,2,0.0
2013,9,10,3,0.0
2013,9,10,4,0.0
2013,9,10,5,9.65
2013,9,10,6,84.73
2013,9,10,7,178.88
2013,9,10,8,246.67
2013,9,10,9,264.02
2013,9,10,10,361.66
2013,9,10,11,560.07
2013,9,10,12,568.52
2013,9,10,13,446.77
2013,9,10,14,314.23
2013,9,10,15,193.53
2013,9,10,16,69.44
2013,9,10,17,12.66
2013,9,10,18,0.0
2013,9,10,19,0.0
2013,9,10,20,0.0
2013,9,10,21,0.0
2013,9,10,22,0.0
2013,9,10,23,0.0
2013,9,11,0,0.0
2013,9,11,1,0.0
2013,9,11,2,0.0
2013,9,11,3,0.0
2013,9,11,4,0.0
2013,9,11,5,9.8
2013,9,11,6,39.48
2013,9,11,7,80.06
2013,9,11,8,75.09
2013,9,11,9,77.59
2013,9,11,10,138.16
2013,9,11,11,159.73
2013,9,11,12,260.55
2013,9,11,13,293.05
2013,9,11,14,268.12
2013,9,11,15,164.06
2013,9,11,16,91.1
2013,9,11,17,15.74
2013,9,11,18,0.0
2013,9,11,19,0.0
2013,9,11,20,0.0
2013,9,11,21,0.0
2013,9,11,22,0.0
2013,9,11,23,0.0
2013,9,12,0,0.0
2013,9,12,1,0.0
2013,9,12,2,0.0
2013,9,12,3,0.0
2013,9,12,4,0.0
2013,9,12,5,11.9
2013,9,12,6,76.03
2013,9,12,7,228.66
2013,9,12,8,355.48
2013,9,12,9,452.22
2013,9,12,10,428.22
2013,9,12,11,427.69
2013,9,12,12,569.73
2013,9,12,13,574.66
2013,9,12,14,535.31
2013,9,12,15,358.77
2013,9,12,16,159.74
2013,9,12,17,23.46
2013,9,12,18,0.0
2013,9,12,19,0.0
2013,9,12,20,0.0
2013,9,12,21,0.0
2013,9,12,22,0.0
2013,9,12,23,0.0
2013,9,13,0,0.0
2013,9,13,1,0.0
2013,9,13,2,0.0
2013,9,13,3,0.0
2013,9,13,4,0.0
2013,9,13,5,13.45
2013,9,13,6,147.08
2013,9,13,7,378.58
2013,9,13,8,503.83
2013,9,13,9,615.77
2013,9,13,10,690.45
2013,9,13,11,777.04
2013,9,13,12,762.36
2013,9,13,13,601.84
2013,9,13,14,466.52
2013,9,13,15,299.3
2013,9,13,16,121.58
2013,9,13,17,18.96
2013,9,13,18,0.0
2013,9,13,19,0.0
2013,9,13,20,0.0
2013,9,13,21,0.0
2013,9,13,22,0.0
2013,9,13,23,0.0
2013,9,14,0,0.0
2013,9,14,1,0.0
2013,9,14,2,0.0
2013,9,14,3,0.0
2013,9,14,4,0.0
2013,9,14,5,12.07
2013,9,14,6,125.38
2013,9,14,7,305.98
2013,9,14,8,505.18
2013,9,14,9,604.76
2013,9,14,10,799.2
2013,9,14,11,779.52
2013,9,14,12,776.3
2013,9,14,13,689.36
2013,9,14,14,584.42
2013,9,14,15,361.61
2013,9,14,16,152.85
2013,9,14,17,22.16
2013,9,14,18,0.0
2013,9,14,19,0.0
2013,9,14,20,0.0
2013,9,14,21,0.0
2013,9,14,22,0.0
2013,9,14,23,0.0
2013,9,15,0,0.0
2013,9,15,1,0.0
2013,9,15,2,0.0
2013,9,15,3,0.0
2013,9,15,4,0.0
2013,9,15,5,13.07
2013,9,15,6,152.7
2013,9,15,7,391.27
2013,9,15,8,608.23
2013,9,15,9,734.95
2013,9,15,10,790.59
2013,9,15,11,898.48
2013,9,15,12,789.16
2013,9,15,13,706.76
2013,9,15,14,510.72
2013,9,15,15,355.84
2013,9,15,16,160.09
2013,9,15,17,20.35
2013,9,15,18,0.0
2013,9,15,19,0.0
2013,9,15,20,0.0
2013,9,15,21,0.0
2013,9,15,22,0.0
2013,9,15,23,0.0
2013,9,16,0,0.0
2013,9,16,1,0.0
2013,9,16,2,0.0
2013,9,16,3,0.0
2013,9,16,4,0.0
2013,9,16,5,9.52
2013,9,16,6,70.68
2013,9,16,7,184.23
2013,9,16,8,303.98
2013,9,16,9,456.98
2013,9,16,10,522.07
2013,9,16,11,653.81
2013,9,16,12,781.98
2013,9,16,13,700.5
2013,9,16,14,612.62
2013,9,16,15,389.81
2013,9,16,16,164.73
2013,9,16,17,17.81
2013,9,16,18,0.0
2013,9,16,19,0.0
2013,9,16,20,0.0
2013,9,16,21,0.0
2013,9,16,22,0.0
2013,9,16,23,0.0
2013,9,17,0,0.0
2013,9,17,1,0.0
2013,9,17,2,0.0
2013,9,17,3,0.0
2013,9,17,4,0.0
2013,9,17,5,9.99
2013,9,17,6,92.91
2013,9,17,7,185.12
2013,9,17,8,342.34
2013,9,17,9,483.24
2013,9,17,10,567.38
2013,9,17,11,616.8
2013,9,17,12,664.89
2013,9,17,13,634.34
2013,9,17,14,497.46
2013,9,17,15,296.12
2013,9,17,16,118.35
2013,9,17,17,14.42
2013,9,17,18,0.0
2013,9,17,19,0.0
2013,9,17,20,0.0
2013,9,17,21,0.0
2013,9,17,22,0.0
2013,9,17,23,0.0
2013,9,18,0,0.0
2013,9,18,1,0.0
2013,9,18,2,0.0
2013,9,18,3,0.0
2013,9,18,4,0.0
2013,9,18,5,11.89
2013,9,18,6,137.98
2013,9,18,7,353.31
2013,9,18,8,539.84
2013,9,18,9,733.55
2013,9,18,10,842.2
2013,9,18,11,859.31
2013,9,18,12,629.27
2013,9,18,13,638.1
2013,9,18,14,436.05
2013,9,18,15,246.42
2013,9,18,16,98.07
2013,9,18,17,12.62
2013,9,18,18,0.0
2013,9,18,19,0.0
2013,9,18,20,0.0
2013,9,18,21,0.0
2013,9,18,22,0.0
2013,9,18,23,0.0
2013,9,19,0,0.0
2013,9,19,1,0.0
2013,9,19,2,0.0
2013,9,19,3,0.0
2013,9,19,4,0.0
2013,9,19,5,11.51
2013,9,19,6,131.41
2013,9,19,7,321.32
2013,9,19,8,434.79
2013,9,19,9,562.34
2013,9,19,10,772.22
2013,9,19,11,844.8
2013,9,19,12,771.98
2013,9,19,13,634.98
2013,9,19,14,502.26
2013,9,19,15,305.88
2013,9,19,16,117.62
2013,9,19,17,13.91
2013,9,19,18,0.0
2013,9,19,19,0.0
2013,9,19,20,0.0
2013,9,19,21,0.0
2013,9,19,22,0.0
2013,9,19,23,0.0
2013,9,20,0,0.0
2013,9,20,1,0.0
2013,9,20,2,0.0
2013,9,20,3,0.0
2013,9,20,4,0.0
2013,9,20,5,8.09
2013,9,20,6,85.22
2013,9,20,7,225.38
2013,9,20,8,379.82
2013,9,20,9,564.96
2013,9,20,10,696.23
2013,9,20,11,617.73
2013,9,20,12,563.47
2013,9,20,13,234.62
2013,9,20,14,183.9
2013,9,20,15,92.27
2013,9,20,16,35.81
2013,9,20,17,10.58
2013,9,20,18,0.0
2013,9,20,19,0.0
2013,9,20,20,0.0
2013,9,20,21,0.0
2013,9,20,22,0.0
2013,9,20,23,0.0
2013,9,21,0,0.0
2013,9,21,1,0.0
2013,9,21,2,0.0
2013,9,21,3,0.0
2013,9,21,4,0.0
2013,9,21,5,9.36
2013,9,21,6,51.27
2013,9,21,7,209.08
2013,9,21,8,387.56
2013,9,21,9,600.12
2013,9,21,10,727.41
2013,9,21,11,754.87
2013,9,21,12,727.05
2013,9,21,13,595.99
2013,9,21,14,423.09
2013,9,21,15,245.83
2013,9,21,16,107.8
2013,9,21,17,10.28
2013,9,21,18,0.0
2013,9,21,19,0.0
2013,9,21,20,0.0
2013,9,21,21,0.0
2013,9,21,22,0.0
2013,9,21,23,0.0
2013,9,22,0,0.0
2013,9,22,1,0.0
2013,9,22,2,0.0
2013,9,22,3,0.0
2013,9,22,4,0.0
2013,9,22,5,12.5
2013,9,22,6,138.5
2013,9,22,7,357.93
2013,9,22,8,573.04
2013,9,22,9,729.76
2013,9,22,10,856.1
2013,9,22,11,913.1
2013,9,22,12,865.59
2013,9,22,13,755.05
2013,9,22,14,581.45
2013,9,22,15,368.06
2013,9,22,16,144.48
2013,9,22,17,12.34
2013,9,22,18,0.0
2013,9,22,19,0.0
2013,9,22,20,0.0
2013,9,22,21,0.0
2013,9,22,22,0.0
2013,9,22,23,0.0
2013,9,23,0,0.0
2013,9,23,1,0.0
2013,9,23,2,0.0
2013,9,23,3,0.0
2013,9,23,4,0.0
2013,9,23,5,13.17
2013,9,23,6,149.41
2013,9,23,7,363.1
2013,9,23,8,551.59
2013,9,23,9,714.16
2013,9,23,10,891.09
2013,9,23,11,920.91
2013,9,23,12,882.5
2013,9,23,13,772.27
2013,9,23,14,596.27
2013,9,23,15,366.62
2013,9,23,16,139.03
2013,9,23,17,12.49
2013,9,23,18,0.0
2013,9,23,19,0.0
2013,9,23,20,0.0
2013,9,23,21,0.0
2013,9,23,22,0.0
2013,9,23,23,0.0
2013,9,24,0,0.0
2013,9,24,1,0.0
2013,9,24,2,0.0
2013,9,24,3,0.0
2013,9,24,4,0.0
2013,9,24,5,13.87
2013,9,24,6,161.64
2013,9,24,7,400.39
2013,9,24,8,613.42
2013,9,24,9,772.09
2013,9,24,10,855.48
2013,9,24,11,908.65
2013,9,24,12,870.47
2013,9,24,13,758.45
2013,9,24,14,568.34
2013,9,24,15,357.96
2013,9,24,16,136.2
2013,9,24,17,12.0
2013,9,24,18,0.0
2013,9,24,19,0.0
2013,9,24,20,0.0
2013,9,24,21,0.0
2013,9,24,22,0.0
2013,9,24,23,0.0
2013,9,25,0,0.0
2013,9,25,1,0.0
2013,9,25,2,0.0
2013,9,25,3,0.0
2013,9,25,4,0.0
2013,9,25,5,4.62
2013,9,25,6,24.72
2013,9,25,7,68.69
2013,9,25,8,131.55
2013,9,25,9,149.98
2013,9,25,10,315.19
2013,9,25,11,372.09
2013,9,25,12,419.27
2013,9,25,13,379.63
2013,9,25,14,368.34
2013,9,25,15,221.46
2013,9,25,16,94.13
2013,9,25,17,11.96
2013,9,25,18,0.0
2013,9,25,19,0.0
2013,9,25,20,0.0
2013,9,25,21,0.0
2013,9,25,22,0.0
2013,9,25,23,0.0
2013,9,26,0,0.0
2013,9,26,1,0.0
2013,9,26,2,0.0
2013,9,26,3,0.0
2013,9,26,4,0.0
2013,9,26,5,10.34
2013,9,26,6,83.03
2013,9,26,7,201.92
2013,9,26,8,332.18
2013,9,26,9,390.2
2013,9,26,10,479.25
2013,9,26,11,509.73
2013,9,26,12,609.09
2013,9,26,13,538.95
2013,9,26,14,422.2
2013,9,26,15,281.34
2013,9,26,16,115.96
2013,9,26,17,11.3
2013,9,26,18,0.0
2013,9,26,19,0.0
2013,9,26,20,0.0
2013,9,26,21,0.0
2013,9,26,22,0.0
2013,9,26,23,0.0
2013,9,27,0,0.0
2013,9,27,1,0.0
2013,9,27,2,0.0
2013,9,27,3,0.0
2013,9,27,4,0.0
2013,9,27,5,13.18
2013,9,27,6,134.89
2013,9,27,7,321.09
2013,9,27,8,555.89
2013,9,27,9,744.81
2013,9,27,10,878.36
2013,9,27,11,886.47
2013,9,27,12,824.21
2013,9,27,13,724.48
2013,9,27,14,545.82
2013,9,27,15,335.65
2013,9,27,16,132.49
2013,9,27,17,10.72
2013,9,27,18,0.0
2013,9,27,19,0.0
2013,9,27,20,0.0
2013,9,27,21,0.0
2013,9,27,22,0.0
2013,9,27,23,0.0
2013,9,28,0,0.0
2013,9,28,1,0.0
2013,9,28,2,0.0
2013,9,28,3,0.0
2013,9,28,4,0.0
2013,9,28,5,11.62
2013,9,28,6,100.38
2013,9,28,7,237.72
2013,9,28,8,337.64
2013,9,28,9,378.09
2013,9,28,10,287.3
2013,9,28,11,415.3
2013,9,28,12,446.49
2013,9,28,13,386.39
2013,9,28,14,325.55
2013,9,28,15,195.85
2013,9,28,16,73.9
2013,9,28,17,6.62
2013,9,28,18,0.0
2013,9,28,19,0.0
2013,9,28,20,0.0
2013,9,28,21,0.0
2013,9,28,22,0.0
2013,9,28,23,0.0
2013,9,29,0,0.0
2013,9,29,1,0.0
2013,9,29,2,0.0
2013,9,29,3,0.0
2013,9,29,4,0.0
2013,9,29,5,10.94
2013,9,29,6,108.86
2013,9,29,7,279.77
2013,9,29,8,512.5
2013,9,29,9,608.7
2013,9,29,10,712.37
2013,9,29,11,731.79
2013,9,29,12,710.9
2013,9,29,13,688.38
2013,9,29,14,444.47
2013,9,29,15,253.52
2013,9,29,16,112.09
2013,9,29,17,6.86
2013,9,29,18,0.0
2013,9,29,19,0.0
2013,9,29,20,0.0
2013,9,29,21,0.0
2013,9,29,22,0.0
2013,9,29,23,0.0
2013,9,30,0,0.0
2013,9,30,1,0.0
2013,9,30,2,0.0
2013,9,30,3,0.0
2013,9,30,4,0.0
2013,9,30,5,12.41
2013,9,30,6,126.8
2013,9,30,7,325.52
2013,9,30,8,515.68
2013,9,30,9,638.91
2013,9,30,10,715.49
2013,9,30,11,819.34
2013,9,30,12,786.58
2013,9,30,13,662.83
2013,9,30,14,452.7
2013,9,30,15,262.2
2013,9,30,16,95.3
2013,9,30,17,8.51
2013,9,30,18,0.0
2013,9,30,19,0.0
2013,9,30,20,0.0
2013,9,30,21,0.0
2013,9,30,22,0.0
2013,9,30,23,0.0
2013,10,1,0,0.0
2013,10,1,1,0.0
2013,10,1,2,0.0
2013,10,1,3,0.0
2013,10,1,4,0.0
2013,10,1,5,10.7
2013,10,1,6,101.71
2013,10,1,7,283.09
2013,10,1,8,498.91
2013,10,1,9,678.55
