-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  25.7417   Longitude 71.4019 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 148.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,8,13,1,0.0
2015,8,13,2,0.0
2015,8,13,3,0.0
2015,8,13,4,0.0
2015,8,13,5,0.0
2015,8,13,6,35.55
2015,8,13,7,132.62
2015,8,13,8,193.87
2015,8,13,9,164.45
2015,8,13,10,96.48
2015,8,13,11,158.47
2015,8,13,12,134.52
2015,8,13,13,79.73
2015,8,13,14,88.45
2015,8,13,15,35.23
2015,8,13,16,35.43
2015,8,13,17,42.27
2015,8,13,18,34.98
2015,8,13,19,0.0
2015,8,13,20,0.0
2015,8,13,21,0.0
2015,8,13,22,0.0
2015,8,13,23,0.0
2015,8,14,0,0.0
2015,8,14,1,0.0
2015,8,14,2,0.0
2015,8,14,3,0.0
2015,8,14,4,0.0
2015,8,14,5,0.0
2015,8,14,6,29.65
2015,8,14,7,129.33
2015,8,14,8,265.96
2015,8,14,9,380.52
2015,8,14,10,240.73
2015,8,14,11,262.1
2015,8,14,12,191.31
2015,8,14,13,185.22
2015,8,14,14,267.09
2015,8,14,15,214.0
2015,8,14,16,288.2
2015,8,14,17,170.64
2015,8,14,18,37.71
2015,8,14,19,0.0
2015,8,14,20,0.0
2015,8,14,21,0.0
2015,8,14,22,0.0
2015,8,14,23,0.0
2015,8,15,0,0.0
2015,8,15,1,0.0
2015,8,15,2,0.0
2015,8,15,3,0.0
2015,8,15,4,0.0
2015,8,15,5,0.0
2015,8,15,6,123.4
2015,8,15,7,316.41
2015,8,15,8,462.67
2015,8,15,9,591.38
2015,8,15,10,550.06
2015,8,15,11,661.62
2015,8,15,12,646.75
2015,8,15,13,527.59
2015,8,15,14,644.41
2015,8,15,15,606.95
2015,8,15,16,401.12
2015,8,15,17,227.32
2015,8,15,18,47.73
2015,8,15,19,0.0
2015,8,15,20,0.0
2015,8,15,21,0.0
2015,8,15,22,0.0
2015,8,15,23,0.0
2015,8,16,0,0.0
2015,8,16,1,0.0
2015,8,16,2,0.0
2015,8,16,3,0.0
2015,8,16,4,0.0
2015,8,16,5,0.0
2015,8,16,6,32.27
2015,8,16,7,161.1
2015,8,16,8,340.98
2015,8,16,9,478.87
2015,8,16,10,575.8
2015,8,16,11,413.76
2015,8,16,12,575.14
2015,8,16,13,801.33
2015,8,16,14,712.54
2015,8,16,15,686.56
2015,8,16,16,566.63
2015,8,16,17,383.2
2015,8,16,18,68.35
2015,8,16,19,0.0
2015,8,16,20,0.0
2015,8,16,21,0.0
2015,8,16,22,0.0
2015,8,16,23,0.0
2015,8,17,0,0.0
2015,8,17,1,0.0
2015,8,17,2,0.0
2015,8,17,3,0.0
2015,8,17,4,0.0
2015,8,17,5,0.0
2015,8,17,6,112.77
2015,8,17,7,368.48
2015,8,17,8,532.84
2015,8,17,9,638.66
2015,8,17,10,615.12
2015,8,17,11,719.45
2015,8,17,12,774.66
2015,8,17,13,664.89
2015,8,17,14,706.56
2015,8,17,15,600.03
2015,8,17,16,478.48
2015,8,17,17,288.88
2015,8,17,18,62.55
2015,8,17,19,0.0
2015,8,17,20,0.0
2015,8,17,21,0.0
2015,8,17,22,0.0
2015,8,17,23,0.0
2015,8,18,0,0.0
2015,8,18,1,0.0
2015,8,18,2,0.0
2015,8,18,3,0.0
2015,8,18,4,0.0
2015,8,18,5,0.0
2015,8,18,6,76.19
2015,8,18,7,313.31
2015,8,18,8,484.44
2015,8,18,9,508.2
2015,8,18,10,556.77
2015,8,18,11,506.35
2015,8,18,12,611.27
2015,8,18,13,567.38
2015,8,18,14,345.47
2015,8,18,15,438.34
2015,8,18,16,260.72
2015,8,18,17,105.76
2015,8,18,18,41.71
2015,8,18,19,0.0
2015,8,18,20,0.0
2015,8,18,21,0.0
2015,8,18,22,0.0
2015,8,18,23,0.0
2015,8,19,0,0.0
2015,8,19,1,0.0
2015,8,19,2,0.0
2015,8,19,3,0.0
2015,8,19,4,0.0
2015,8,19,5,0.0
2015,8,19,6,30.15
2015,8,19,7,150.05
2015,8,19,8,244.06
2015,8,19,9,303.06
2015,8,19,10,219.91
2015,8,19,11,412.63
2015,8,19,12,403.57
2015,8,19,13,346.66
2015,8,19,14,470.62
2015,8,19,15,402.89
2015,8,19,16,313.02
2015,8,19,17,182.81
2015,8,19,18,46.93
2015,8,19,19,0.0
2015,8,19,20,0.0
2015,8,19,21,0.0
2015,8,19,22,0.0
2015,8,19,23,0.0
2015,8,20,0,0.0
2015,8,20,1,0.0
2015,8,20,2,0.0
2015,8,20,3,0.0
2015,8,20,4,0.0
2015,8,20,5,0.0
2015,8,20,6,55.59
2015,8,20,7,283.79
2015,8,20,8,355.55
2015,8,20,9,370.82
2015,8,20,10,405.07
2015,8,20,11,623.5
2015,8,20,12,761.77
2015,8,20,13,757.78
2015,8,20,14,676.5
2015,8,20,15,647.96
2015,8,20,16,527.52
2015,8,20,17,332.86
2015,8,20,18,57.09
2015,8,20,19,0.0
2015,8,20,20,0.0
2015,8,20,21,0.0
2015,8,20,22,0.0
2015,8,20,23,0.0
2015,8,21,0,0.0
2015,8,21,1,0.0
2015,8,21,2,0.0
2015,8,21,3,0.0
2015,8,21,4,0.0
2015,8,21,5,0.0
2015,8,21,6,21.19
2015,8,21,7,106.78
2015,8,21,8,167.66
2015,8,21,9,332.88
2015,8,21,10,277.91
2015,8,21,11,297.44
2015,8,21,12,455.99
2015,8,21,13,338.56
2015,8,21,14,582.27
2015,8,21,15,659.61
2015,8,21,16,503.83
2015,8,21,17,336.56
2015,8,21,18,64.25
2015,8,21,19,0.0
2015,8,21,20,0.0
2015,8,21,21,0.0
2015,8,21,22,0.0
2015,8,21,23,0.0
2015,8,22,0,0.0
2015,8,22,1,0.0
2015,8,22,2,0.0
2015,8,22,3,0.0
2015,8,22,4,0.0
2015,8,22,5,0.0
2015,8,22,6,9.34
2015,8,22,7,74.2
2015,8,22,8,154.37
2015,8,22,9,252.9
2015,8,22,10,270.55
2015,8,22,11,399.48
2015,8,22,12,558.62
2015,8,22,13,521.44
2015,8,22,14,590.63
2015,8,22,15,584.45
2015,8,22,16,440.25
2015,8,22,17,234.63
2015,8,22,18,51.91
2015,8,22,19,0.0
2015,8,22,20,0.0
2015,8,22,21,0.0
2015,8,22,22,0.0
2015,8,22,23,0.0
2015,8,23,0,0.0
2015,8,23,1,0.0
2015,8,23,2,0.0
2015,8,23,3,0.0
2015,8,23,4,0.0
2015,8,23,5,0.0
2015,8,23,6,12.1
2015,8,23,7,80.86
2015,8,23,8,125.16
2015,8,23,9,133.02
2015,8,23,10,179.99
2015,8,23,11,235.55
2015,8,23,12,547.34
2015,8,23,13,703.34
2015,8,23,14,777.51
2015,8,23,15,703.56
2015,8,23,16,590.27
2015,8,23,17,412.85
2015,8,23,18,76.6
2015,8,23,19,0.0
2015,8,23,20,0.0
2015,8,23,21,0.0
2015,8,23,22,0.0
2015,8,23,23,0.0
2015,8,24,0,0.0
2015,8,24,1,0.0
2015,8,24,2,0.0
2015,8,24,3,0.0
2015,8,24,4,0.0
2015,8,24,5,0.0
2015,8,24,6,41.95
2015,8,24,7,301.39
2015,8,24,8,293.42
2015,8,24,9,292.06
2015,8,24,10,254.71
2015,8,24,11,256.41
2015,8,24,12,377.01
2015,8,24,13,464.1
2015,8,24,14,621.69
2015,8,24,15,560.95
2015,8,24,16,458.36
2015,8,24,17,271.88
2015,8,24,18,58.21
2015,8,24,19,0.0
2015,8,24,20,0.0
2015,8,24,21,0.0
2015,8,24,22,0.0
2015,8,24,23,0.0
2015,8,25,0,0.0
2015,8,25,1,0.0
2015,8,25,2,0.0
2015,8,25,3,0.0
2015,8,25,4,0.0
2015,8,25,5,0.0
2015,8,25,6,53.43
2015,8,25,7,203.12
2015,8,25,8,250.1
2015,8,25,9,218.22
2015,8,25,10,211.26
2015,8,25,11,237.99
2015,8,25,12,237.95
2015,8,25,13,525.09
2015,8,25,14,602.45
2015,8,25,15,502.55
2015,8,25,16,364.81
2015,8,25,17,223.27
2015,8,25,18,49.25
2015,8,25,19,0.0
2015,8,25,20,0.0
2015,8,25,21,0.0
2015,8,25,22,0.0
2015,8,25,23,0.0
2015,8,26,0,0.0
2015,8,26,1,0.0
2015,8,26,2,0.0
2015,8,26,3,0.0
2015,8,26,4,0.0
2015,8,26,5,0.0
2015,8,26,6,24.88
2015,8,26,7,109.09
2015,8,26,8,181.9
2015,8,26,9,365.66
2015,8,26,10,275.92
2015,8,26,11,591.67
2015,8,26,12,712.84
2015,8,26,13,588.45
2015,8,26,14,604.65
2015,8,26,15,509.77
2015,8,26,16,353.97
2015,8,26,17,192.73
2015,8,26,18,46.41
2015,8,26,19,0.0
2015,8,26,20,0.0
2015,8,26,21,0.0
2015,8,26,22,0.0
2015,8,26,23,0.0
2015,8,27,0,0.0
2015,8,27,1,0.0
2015,8,27,2,0.0
2015,8,27,3,0.0
2015,8,27,4,0.0
2015,8,27,5,0.0
2015,8,27,6,20.6
2015,8,27,7,216.58
2015,8,27,8,294.68
2015,8,27,9,206.39
2015,8,27,10,274.83
2015,8,27,11,242.54
2015,8,27,12,521.62
2015,8,27,13,579.99
2015,8,27,14,451.8
2015,8,27,15,514.73
2015,8,27,16,369.8
2015,8,27,17,220.22
2015,8,27,18,43.92
2015,8,27,19,0.0
2015,8,27,20,0.0
2015,8,27,21,0.0
2015,8,27,22,0.0
2015,8,27,23,0.0
2015,8,28,0,0.0
2015,8,28,1,0.0
2015,8,28,2,0.0
2015,8,28,3,0.0
2015,8,28,4,0.0
2015,8,28,5,0.0
2015,8,28,6,32.51
2015,8,28,7,268.1
2015,8,28,8,425.7
2015,8,28,9,560.14
2015,8,28,10,602.39
2015,8,28,11,332.91
2015,8,28,12,708.67
2015,8,28,13,503.53
2015,8,28,14,577.48
2015,8,28,15,521.58
2015,8,28,16,372.39
2015,8,28,17,191.56
2015,8,28,18,40.52
2015,8,28,19,0.0
2015,8,28,20,0.0
2015,8,28,21,0.0
2015,8,28,22,0.0
2015,8,28,23,0.0
2015,8,29,0,0.0
2015,8,29,1,0.0
2015,8,29,2,0.0
2015,8,29,3,0.0
2015,8,29,4,0.0
2015,8,29,5,0.0
2015,8,29,6,27.34
2015,8,29,7,211.57
2015,8,29,8,340.39
2015,8,29,9,549.72
2015,8,29,10,414.84
2015,8,29,11,624.31
2015,8,29,12,702.64
2015,8,29,13,538.31
2015,8,29,14,653.16
2015,8,29,15,553.24
2015,8,29,16,416.37
2015,8,29,17,211.34
2015,8,29,18,38.88
2015,8,29,19,0.0
2015,8,29,20,0.0
2015,8,29,21,0.0
2015,8,29,22,0.0
2015,8,29,23,0.0
2015,8,30,0,0.0
2015,8,30,1,0.0
2015,8,30,2,0.0
2015,8,30,3,0.0
2015,8,30,4,0.0
2015,8,30,5,0.0
2015,8,30,6,70.99
2015,8,30,7,353.7
2015,8,30,8,523.66
2015,8,30,9,653.88
2015,8,30,10,695.41
2015,8,30,11,452.8
2015,8,30,12,698.23
2015,8,30,13,424.21
2015,8,30,14,552.18
2015,8,30,15,603.21
2015,8,30,16,485.35
2015,8,30,17,255.75
2015,8,30,18,36.92
2015,8,30,19,0.0
2015,8,30,20,0.0
2015,8,30,21,0.0
2015,8,30,22,0.0
2015,8,30,23,0.0
2015,8,31,0,0.0
2015,8,31,1,0.0
2015,8,31,2,0.0
2015,8,31,3,0.0
2015,8,31,4,0.0
2015,8,31,5,0.0
2015,8,31,6,90.59
2015,8,31,7,352.71
2015,8,31,8,543.73
2015,8,31,9,650.41
2015,8,31,10,424.63
2015,8,31,11,698.99
2015,8,31,12,680.57
2015,8,31,13,425.66
2015,8,31,14,584.57
2015,8,31,15,481.1
2015,8,31,16,295.2
2015,8,31,17,138.53
2015,8,31,18,29.14
2015,8,31,19,0.0
2015,8,31,20,0.0
2015,8,31,21,0.0
2015,8,31,22,0.0
2015,8,31,23,0.0
2015,9,1,0,0.0
2015,9,1,1,0.0
2015,9,1,2,0.0
2015,9,1,3,0.0
2015,9,1,4,0.0
2015,9,1,5,0.0
2015,9,1,6,14.49
2015,9,1,7,126.91
2015,9,1,8,241.62
2015,9,1,9,337.32
2015,9,1,10,415.05
2015,9,1,11,415.79
2015,9,1,12,547.39
2015,9,1,13,645.97
2015,9,1,14,600.55
2015,9,1,15,495.09
2015,9,1,16,351.72
2015,9,1,17,139.53
2015,9,1,18,24.67
2015,9,1,19,0.0
2015,9,1,20,0.0
2015,9,1,21,0.0
2015,9,1,22,0.0
2015,9,1,23,0.0
2015,9,2,0,0.0
2015,9,2,1,0.0
2015,9,2,2,0.0
2015,9,2,3,0.0
2015,9,2,4,0.0
2015,9,2,5,0.0
2015,9,2,6,37.43
2015,9,2,7,264.3
2015,9,2,8,435.8
2015,9,2,9,578.48
2015,9,2,10,617.2
2015,9,2,11,663.2
2015,9,2,12,636.93
2015,9,2,13,605.37
2015,9,2,14,549.37
2015,9,2,15,439.01
2015,9,2,16,289.28
2015,9,2,17,125.54
2015,9,2,18,19.69
2015,9,2,19,0.0
2015,9,2,20,0.0
2015,9,2,21,0.0
2015,9,2,22,0.0
2015,9,2,23,0.0
2015,9,3,0,0.0
2015,9,3,1,0.0
2015,9,3,2,0.0
2015,9,3,3,0.0
2015,9,3,4,0.0
2015,9,3,5,0.0
2015,9,3,6,45.17
2015,9,3,7,284.05
2015,9,3,8,446.37
2015,9,3,9,569.48
2015,9,3,10,635.98
2015,9,3,11,659.92
2015,9,3,12,694.42
2015,9,3,13,670.22
2015,9,3,14,503.95
2015,9,3,15,509.85
2015,9,3,16,368.08
2015,9,3,17,163.53
2015,9,3,18,14.09
2015,9,3,19,0.0
2015,9,3,20,0.0
2015,9,3,21,0.0
2015,9,3,22,0.0
2015,9,3,23,0.0
2015,9,4,0,0.0
2015,9,4,1,0.0
2015,9,4,2,0.0
2015,9,4,3,0.0
2015,9,4,4,0.0
2015,9,4,5,0.0
2015,9,4,6,41.64
2015,9,4,7,305.23
2015,9,4,8,484.2
2015,9,4,9,605.66
2015,9,4,10,676.01
2015,9,4,11,693.9
2015,9,4,12,724.61
2015,9,4,13,686.55
2015,9,4,14,688.6
2015,9,4,15,638.02
2015,9,4,16,498.21
2015,9,4,17,255.15
2015,9,4,18,14.06
2015,9,4,19,0.0
2015,9,4,20,0.0
2015,9,4,21,0.0
2015,9,4,22,0.0
2015,9,4,23,0.0
2015,9,5,0,0.0
2015,9,5,1,0.0
2015,9,5,2,0.0
2015,9,5,3,0.0
2015,9,5,4,0.0
2015,9,5,5,0.0
2015,9,5,6,101.36
2015,9,5,7,401.52
2015,9,5,8,568.38
2015,9,5,9,675.04
2015,9,5,10,730.29
2015,9,5,11,741.27
2015,9,5,12,524.85
2015,9,5,13,374.28
2015,9,5,14,372.57
2015,9,5,15,324.3
2015,9,5,16,283.97
2015,9,5,17,157.29
2015,9,5,18,11.52
2015,9,5,19,0.0
2015,9,5,20,0.0
2015,9,5,21,0.0
2015,9,5,22,0.0
2015,9,5,23,0.0
2015,9,6,0,0.0
2015,9,6,1,0.0
2015,9,6,2,0.0
2015,9,6,3,0.0
2015,9,6,4,0.0
2015,9,6,5,0.0
2015,9,6,6,71.14
2015,9,6,7,377.73
2015,9,6,8,556.13
2015,9,6,9,672.64
2015,9,6,10,733.59
2015,9,6,11,758.42
2015,9,6,12,833.42
2015,9,6,13,824.12
2015,9,6,14,765.36
2015,9,6,15,686.66
2015,9,6,16,550.64
2015,9,6,17,322.12
2015,9,6,18,12.33
2015,9,6,19,0.0
2015,9,6,20,0.0
2015,9,6,21,0.0
2015,9,6,22,0.0
2015,9,6,23,0.0
2015,9,7,0,0.0
2015,9,7,1,0.0
2015,9,7,2,0.0
2015,9,7,3,0.0
2015,9,7,4,0.0
2015,9,7,5,0.0
2015,9,7,6,129.0
2015,9,7,7,484.02
2015,9,7,8,649.23
2015,9,7,9,743.45
2015,9,7,10,790.41
2015,9,7,11,823.2
2015,9,7,12,780.01
2015,9,7,13,574.03
2015,9,7,14,678.8
2015,9,7,15,610.92
2015,9,7,16,463.84
2015,9,7,17,238.35
2015,9,7,18,7.9
2015,9,7,19,0.0
2015,9,7,20,0.0
2015,9,7,21,0.0
2015,9,7,22,0.0
2015,9,7,23,0.0
2015,9,8,0,0.0
2015,9,8,1,0.0
2015,9,8,2,0.0
2015,9,8,3,0.0
2015,9,8,4,0.0
2015,9,8,5,0.0
2015,9,8,6,75.83
2015,9,8,7,401.41
2015,9,8,8,583.16
2015,9,8,9,686.22
2015,9,8,10,740.78
2015,9,8,11,629.98
2015,9,8,12,495.12
2015,9,8,13,524.08
2015,9,8,14,575.52
2015,9,8,15,499.88
2015,9,8,16,446.57
2015,9,8,17,215.95
2015,9,8,18,5.68
2015,9,8,19,0.0
2015,9,8,20,0.0
2015,9,8,21,0.0
2015,9,8,22,0.0
2015,9,8,23,0.0
2015,9,9,0,0.0
2015,9,9,1,0.0
2015,9,9,2,0.0
2015,9,9,3,0.0
2015,9,9,4,0.0
2015,9,9,5,0.0
2015,9,9,6,80.59
2015,9,9,7,438.55
2015,9,9,8,604.42
2015,9,9,9,669.19
2015,9,9,10,654.76
2015,9,9,11,784.63
2015,9,9,12,668.56
2015,9,9,13,519.62
2015,9,9,14,517.24
2015,9,9,15,511.27
2015,9,9,16,405.44
2015,9,9,17,196.97
2015,9,9,18,3.11
2015,9,9,19,0.0
2015,9,9,20,0.0
2015,9,9,21,0.0
2015,9,9,22,0.0
2015,9,9,23,0.0
2015,9,10,0,0.0
2015,9,10,1,0.0
2015,9,10,2,0.0
2015,9,10,3,0.0
2015,9,10,4,0.0
2015,9,10,5,0.0
2015,9,10,6,81.0
2015,9,10,7,405.75
2015,9,10,8,588.14
2015,9,10,9,705.77
2015,9,10,10,761.88
2015,9,10,11,787.95
2015,9,10,12,756.24
2015,9,10,13,761.85
2015,9,10,14,698.2
2015,9,10,15,623.08
2015,9,10,16,475.34
2015,9,10,17,245.46
2015,9,10,18,7.19
2015,9,10,19,0.0
2015,9,10,20,0.0
2015,9,10,21,0.0
2015,9,10,22,0.0
2015,9,10,23,0.0
2015,9,11,0,0.0
2015,9,11,1,0.0
2015,9,11,2,0.0
2015,9,11,3,0.0
2015,9,11,4,0.0
2015,9,11,5,0.0
2015,9,11,6,95.46
2015,9,11,7,430.35
2015,9,11,8,607.91
2015,9,11,9,726.2
2015,9,11,10,790.31
2015,9,11,11,797.01
2015,9,11,12,783.55
2015,9,11,13,700.63
2015,9,11,14,762.57
2015,9,11,15,674.95
2015,9,11,16,539.89
2015,9,11,17,294.86
2015,9,11,18,19.23
2015,9,11,19,0.0
2015,9,11,20,0.0
2015,9,11,21,0.0
2015,9,11,22,0.0
2015,9,11,23,0.0
2015,9,12,0,0.0
2015,9,12,1,0.0
2015,9,12,2,0.0
2015,9,12,3,0.0
2015,9,12,4,0.0
2015,9,12,5,0.0
2015,9,12,6,81.84
2015,9,12,7,403.38
2015,9,12,8,575.09
2015,9,12,9,686.8
2015,9,12,10,742.34
2015,9,12,11,748.27
2015,9,12,12,822.66
2015,9,12,13,808.73
2015,9,12,14,580.13
2015,9,12,15,653.38
2015,9,12,16,486.62
2015,9,12,17,249.98
2015,9,12,18,24.62
2015,9,12,19,0.0
2015,9,12,20,0.0
2015,9,12,21,0.0
2015,9,12,22,0.0
2015,9,12,23,0.0
2015,9,13,0,0.0
2015,9,13,1,0.0
2015,9,13,2,0.0
2015,9,13,3,0.0
2015,9,13,4,0.0
2015,9,13,5,0.0
2015,9,13,6,50.45
2015,9,13,7,339.55
2015,9,13,8,518.91
2015,9,13,9,638.65
2015,9,13,10,696.16
2015,9,13,11,610.64
2015,9,13,12,829.71
2015,9,13,13,750.38
2015,9,13,14,688.54
2015,9,13,15,568.75
2015,9,13,16,463.17
2015,9,13,17,253.32
2015,9,13,18,0.0
2015,9,13,19,0.0
2015,9,13,20,0.0
2015,9,13,21,0.0
2015,9,13,22,0.0
2015,9,13,23,0.0
2015,9,14,0,0.0
2015,9,14,1,0.0
2015,9,14,2,0.0
2015,9,14,3,0.0
2015,9,14,4,0.0
2015,9,14,5,0.0
2015,9,14,6,83.88
2015,9,14,7,389.92
2015,9,14,8,570.8
2015,9,14,9,680.26
2015,9,14,10,652.16
2015,9,14,11,758.71
2015,9,14,12,841.48
2015,9,14,13,782.15
2015,9,14,14,729.96
2015,9,14,15,633.2
2015,9,14,16,470.67
2015,9,14,17,204.27
2015,9,14,18,0.0
2015,9,14,19,0.0
2015,9,14,20,0.0
2015,9,14,21,0.0
2015,9,14,22,0.0
2015,9,14,23,0.0
2015,9,15,0,0.0
2015,9,15,1,0.0
2015,9,15,2,0.0
2015,9,15,3,0.0
2015,9,15,4,0.0
2015,9,15,5,0.0
2015,9,15,6,75.3
2015,9,15,7,362.27
2015,9,15,8,543.37
2015,9,15,9,663.38
2015,9,15,10,722.38
2015,9,15,11,752.07
2015,9,15,12,865.88
2015,9,15,13,850.41
2015,9,15,14,806.92
2015,9,15,15,722.1
2015,9,15,16,569.42
2015,9,15,17,321.55
2015,9,15,18,0.0
2015,9,15,19,0.0
2015,9,15,20,0.0
2015,9,15,21,0.0
2015,9,15,22,0.0
2015,9,15,23,0.0
2015,9,16,0,0.0
2015,9,16,1,0.0
2015,9,16,2,0.0
2015,9,16,3,0.0
2015,9,16,4,0.0
2015,9,16,5,0.0
2015,9,16,6,127.12
2015,9,16,7,476.09
2015,9,16,8,652.52
2015,9,16,9,753.24
2015,9,16,10,795.2
2015,9,16,11,810.39
2015,9,16,12,772.41
2015,9,16,13,746.62
2015,9,16,14,709.41
2015,9,16,15,553.41
2015,9,16,16,439.13
2015,9,16,17,209.89
2015,9,16,18,0.0
2015,9,16,19,0.0
2015,9,16,20,0.0
2015,9,16,21,0.0
2015,9,16,22,0.0
2015,9,16,23,0.0
2015,9,17,0,0.0
2015,9,17,1,0.0
2015,9,17,2,0.0
2015,9,17,3,0.0
2015,9,17,4,0.0
2015,9,17,5,0.0
2015,9,17,6,76.29
2015,9,17,7,373.52
2015,9,17,8,574.61
2015,9,17,9,706.02
2015,9,17,10,758.45
2015,9,17,11,758.9
2015,9,17,12,708.2
2015,9,17,13,554.53
2015,9,17,14,475.59
2015,9,17,15,310.85
2015,9,17,16,286.16
2015,9,17,17,95.84
2015,9,17,18,0.0
2015,9,17,19,0.0
2015,9,17,20,0.0
2015,9,17,21,0.0
2015,9,17,22,0.0
2015,9,17,23,0.0
2015,9,18,0,0.0
2015,9,18,1,0.0
2015,9,18,2,0.0
2015,9,18,3,0.0
2015,9,18,4,0.0
2015,9,18,5,0.0
2015,9,18,6,18.36
2015,9,18,7,98.18
2015,9,18,8,174.14
2015,9,18,9,194.59
2015,9,18,10,176.71
2015,9,18,11,554.98
2015,9,18,12,657.82
2015,9,18,13,336.03
2015,9,18,14,573.8
2015,9,18,15,426.34
2015,9,18,16,250.87
2015,9,18,17,33.48
2015,9,18,18,0.0
2015,9,18,19,0.0
2015,9,18,20,0.0
2015,9,18,21,0.0
2015,9,18,22,0.0
2015,9,18,23,0.0
2015,9,19,0,0.0
2015,9,19,1,0.0
2015,9,19,2,0.0
2015,9,19,3,0.0
2015,9,19,4,0.0
2015,9,19,5,0.0
2015,9,19,6,24.0
2015,9,19,7,167.88
2015,9,19,8,396.85
2015,9,19,9,553.68
2015,9,19,10,641.7
2015,9,19,11,630.94
2015,9,19,12,377.94
2015,9,19,13,283.09
2015,9,19,14,232.54
2015,9,19,15,158.31
2015,9,19,16,90.89
2015,9,19,17,31.17
2015,9,19,18,0.0
2015,9,19,19,0.0
2015,9,19,20,0.0
2015,9,19,21,0.0
2015,9,19,22,0.0
2015,9,19,23,0.0
2015,9,20,0,0.0
2015,9,20,1,0.0
2015,9,20,2,0.0
2015,9,20,3,0.0
2015,9,20,4,0.0
2015,9,20,5,0.0
2015,9,20,6,43.32
2015,9,20,7,160.91
2015,9,20,8,217.05
2015,9,20,9,251.48
2015,9,20,10,223.22
2015,9,20,11,241.75
2015,9,20,12,178.52
2015,9,20,13,127.27
2015,9,20,14,85.59
2015,9,20,15,119.1
2015,9,20,16,100.59
2015,9,20,17,20.58
2015,9,20,18,0.0
2015,9,20,19,0.0
2015,9,20,20,0.0
2015,9,20,21,0.0
2015,9,20,22,0.0
2015,9,20,23,0.0
2015,9,21,0,0.0
2015,9,21,1,0.0
2015,9,21,2,0.0
2015,9,21,3,0.0
2015,9,21,4,0.0
2015,9,21,5,0.0
2015,9,21,6,19.45
2015,9,21,7,63.73
2015,9,21,8,76.59
2015,9,21,9,82.38
2015,9,21,10,109.39
2015,9,21,11,128.23
2015,9,21,12,113.81
2015,9,21,13,89.59
2015,9,21,14,89.0
2015,9,21,15,90.19
2015,9,21,16,60.79
2015,9,21,17,18.76
2015,9,21,18,0.0
2015,9,21,19,0.0
2015,9,21,20,0.0
2015,9,21,21,0.0
2015,9,21,22,0.0
2015,9,21,23,0.0
2015,9,22,0,0.0
2015,9,22,1,0.0
2015,9,22,2,0.0
2015,9,22,3,0.0
2015,9,22,4,0.0
2015,9,22,5,0.0
2015,9,22,6,71.56
2015,9,22,7,322.3
2015,9,22,8,495.47
2015,9,22,9,621.5
2015,9,22,10,669.05
2015,9,22,11,617.48
2015,9,22,12,740.84
2015,9,22,13,716.38
2015,9,22,14,684.05
2015,9,22,15,590.88
2015,9,22,16,411.06
2015,9,22,17,107.57
2015,9,22,18,0.0
2015,9,22,19,0.0
2015,9,22,20,0.0
2015,9,22,21,0.0
2015,9,22,22,0.0
2015,9,22,23,0.0
2015,9,23,0,0.0
2015,9,23,1,0.0
2015,9,23,2,0.0
2015,9,23,3,0.0
2015,9,23,4,0.0
2015,9,23,5,0.0
2015,9,23,6,30.88
2015,9,23,7,215.6
2015,9,23,8,381.82
2015,9,23,9,518.89
2015,9,23,10,576.71
2015,9,23,11,647.03
2015,9,23,12,840.51
2015,9,23,13,799.38
2015,9,23,14,745.71
2015,9,23,15,627.12
2015,9,23,16,436.1
2015,9,23,17,133.02
2015,9,23,18,0.0
2015,9,23,19,0.0
2015,9,23,20,0.0
2015,9,23,21,0.0
2015,9,23,22,0.0
2015,9,23,23,0.0
2015,9,24,0,0.0
2015,9,24,1,0.0
2015,9,24,2,0.0
2015,9,24,3,0.0
2015,9,24,4,0.0
2015,9,24,5,0.0
2015,9,24,6,36.77
2015,9,24,7,269.93
2015,9,24,8,444.16
2015,9,24,9,569.13
2015,9,24,10,641.75
2015,9,24,11,662.72
2015,9,24,12,863.1
2015,9,24,13,825.56
2015,9,24,14,767.68
2015,9,24,15,657.2
2015,9,24,16,484.41
2015,9,24,17,137.01
2015,9,24,18,0.0
2015,9,24,19,0.0
2015,9,24,20,0.0
2015,9,24,21,0.0
2015,9,24,22,0.0
2015,9,24,23,0.0
2015,9,25,0,0.0
2015,9,25,1,0.0
2015,9,25,2,0.0
2015,9,25,3,0.0
2015,9,25,4,0.0
2015,9,25,5,0.0
2015,9,25,6,46.42
2015,9,25,7,293.7
2015,9,25,8,465.63
2015,9,25,9,636.0
2015,9,25,10,649.62
2015,9,25,11,702.39
2015,9,25,12,795.59
2015,9,25,13,774.48
2015,9,25,14,703.3
2015,9,25,15,576.91
2015,9,25,16,393.52
2015,9,25,17,64.64
2015,9,25,18,0.0
2015,9,25,19,0.0
2015,9,25,20,0.0
2015,9,25,21,0.0
2015,9,25,22,0.0
2015,9,25,23,0.0
