-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  15.8314   Longitude 78.036 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 347.3 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2020,5,3,12,551.52
2020,5,3,13,486.58
2020,5,3,14,392.07
2020,5,3,15,287.46
2020,5,3,16,153.19
2020,5,3,17,23.94
2020,5,3,18,0.0
2020,5,3,19,0.0
2020,5,3,20,0.0
2020,5,3,21,0.0
2020,5,3,22,0.0
2020,5,3,23,0.0
2020,5,4,0,0.0
2020,5,4,1,0.0
2020,5,4,2,0.0
2020,5,4,3,0.0
2020,5,4,4,0.0
2020,5,4,5,58.98
2020,5,4,6,251.48
2020,5,4,7,310.46
2020,5,4,8,664.96
2020,5,4,9,740.48
2020,5,4,10,768.61
2020,5,4,11,725.14
2020,5,4,12,609.98
2020,5,4,13,628.99
2020,5,4,14,531.78
2020,5,4,15,337.21
2020,5,4,16,202.62
2020,5,4,17,32.89
2020,5,4,18,0.0
2020,5,4,19,0.0
2020,5,4,20,0.0
2020,5,4,21,0.0
2020,5,4,22,0.0
2020,5,4,23,0.0
2020,5,5,0,0.0
2020,5,5,1,0.0
2020,5,5,2,0.0
2020,5,5,3,0.0
2020,5,5,4,0.0
2020,5,5,5,48.77
2020,5,5,6,154.77
2020,5,5,7,254.55
2020,5,5,8,511.69
2020,5,5,9,622.71
2020,5,5,10,666.59
2020,5,5,11,773.16
2020,5,5,12,607.41
2020,5,5,13,541.48
2020,5,5,14,256.63
2020,5,5,15,129.05
2020,5,5,16,72.18
2020,5,5,17,13.42
2020,5,5,18,0.0
2020,5,5,19,0.0
2020,5,5,20,0.0
2020,5,5,21,0.0
2020,5,5,22,0.0
2020,5,5,23,0.0
2020,5,6,0,0.0
2020,5,6,1,0.0
2020,5,6,2,0.0
2020,5,6,3,0.0
2020,5,6,4,0.0
2020,5,6,5,59.26
2020,5,6,6,197.47
2020,5,6,7,263.17
2020,5,6,8,625.76
2020,5,6,9,712.06
2020,5,6,10,733.09
2020,5,6,11,783.92
2020,5,6,12,672.54
2020,5,6,13,507.31
2020,5,6,14,397.45
2020,5,6,15,242.84
2020,5,6,16,129.38
2020,5,6,17,15.12
2020,5,6,18,0.0
2020,5,6,19,0.0
2020,5,6,20,0.0
2020,5,6,21,0.0
2020,5,6,22,0.0
2020,5,6,23,0.0
2020,5,7,0,0.0
2020,5,7,1,0.0
2020,5,7,2,0.0
2020,5,7,3,0.0
2020,5,7,4,0.0
2020,5,7,5,48.57
2020,5,7,6,53.84
2020,5,7,7,105.54
2020,5,7,8,197.78
2020,5,7,9,414.91
2020,5,7,10,334.07
2020,5,7,11,600.36
2020,5,7,12,520.27
2020,5,7,13,469.4
2020,5,7,14,317.09
2020,5,7,15,232.48
2020,5,7,16,123.05
2020,5,7,17,13.97
2020,5,7,18,0.0
2020,5,7,19,0.0
2020,5,7,20,0.0
2020,5,7,21,0.0
2020,5,7,22,0.0
2020,5,7,23,0.0
2020,5,8,0,0.0
2020,5,8,1,0.0
2020,5,8,2,0.0
2020,5,8,3,0.0
2020,5,8,4,0.0
2020,5,8,5,48.46
2020,5,8,6,52.65
2020,5,8,7,101.61
2020,5,8,8,305.4
2020,5,8,9,489.67
2020,5,8,10,670.61
2020,5,8,11,644.07
2020,5,8,12,601.62
2020,5,8,13,520.62
2020,5,8,14,536.24
2020,5,8,15,435.95
2020,5,8,16,288.71
2020,5,8,17,74.84
2020,5,8,18,0.0
2020,5,8,19,0.0
2020,5,8,20,0.0
2020,5,8,21,0.0
2020,5,8,22,0.0
2020,5,8,23,0.0
2020,5,9,0,0.0
2020,5,9,1,0.0
2020,5,9,2,0.0
2020,5,9,3,0.0
2020,5,9,4,0.0
2020,5,9,5,53.67
2020,5,9,6,111.08
2020,5,9,7,400.02
2020,5,9,8,640.62
2020,5,9,9,736.67
2020,5,9,10,749.2
2020,5,9,11,777.08
2020,5,9,12,673.46
2020,5,9,13,714.94
2020,5,9,14,659.03
2020,5,9,15,569.65
2020,5,9,16,418.49
2020,5,9,17,110.48
2020,5,9,18,0.0
2020,5,9,19,0.0
2020,5,9,20,0.0
2020,5,9,21,0.0
2020,5,9,22,0.0
2020,5,9,23,0.0
2020,5,10,0,0.0
2020,5,10,1,0.0
2020,5,10,2,0.0
2020,5,10,3,0.0
2020,5,10,4,0.0
2020,5,10,5,51.4
2020,5,10,6,160.05
2020,5,10,7,279.94
2020,5,10,8,554.15
2020,5,10,9,685.5
2020,5,10,10,772.7
2020,5,10,11,766.38
2020,5,10,12,734.18
2020,5,10,13,632.27
2020,5,10,14,524.21
2020,5,10,15,205.88
2020,5,10,16,108.72
2020,5,10,17,10.2
2020,5,10,18,0.0
2020,5,10,19,0.0
2020,5,10,20,0.0
2020,5,10,21,0.0
2020,5,10,22,0.0
2020,5,10,23,0.0
2020,5,11,0,0.0
2020,5,11,1,0.0
2020,5,11,2,0.0
2020,5,11,3,0.0
2020,5,11,4,0.0
2020,5,11,5,50.23
2020,5,11,6,190.44
2020,5,11,7,396.91
2020,5,11,8,644.05
2020,5,11,9,717.6
2020,5,11,10,634.13
2020,5,11,11,311.64
2020,5,11,12,461.88
2020,5,11,13,400.23
2020,5,11,14,199.33
2020,5,11,15,155.39
2020,5,11,16,131.34
2020,5,11,17,12.44
2020,5,11,18,0.0
2020,5,11,19,0.0
2020,5,11,20,0.0
2020,5,11,21,0.0
2020,5,11,22,0.0
2020,5,11,23,0.0
2020,5,12,0,0.0
2020,5,12,1,0.0
2020,5,12,2,0.0
2020,5,12,3,0.0
2020,5,12,4,0.0
2020,5,12,5,49.61
2020,5,12,6,172.12
2020,5,12,7,354.72
2020,5,12,8,557.05
2020,5,12,9,624.48
2020,5,12,10,598.85
2020,5,12,11,766.55
2020,5,12,12,706.3
2020,5,12,13,656.63
2020,5,12,14,707.59
2020,5,12,15,652.01
2020,5,12,16,497.47
2020,5,12,17,161.36
2020,5,12,18,0.0
2020,5,12,19,0.0
2020,5,12,20,0.0
2020,5,12,21,0.0
2020,5,12,22,0.0
2020,5,12,23,0.0
2020,5,13,0,0.0
2020,5,13,1,0.0
2020,5,13,2,0.0
2020,5,13,3,0.0
2020,5,13,4,0.0
2020,5,13,5,65.45
2020,5,13,6,289.48
2020,5,13,7,537.12
2020,5,13,8,645.63
2020,5,13,9,672.89
2020,5,13,10,698.43
2020,5,13,11,814.02
2020,5,13,12,761.02
2020,5,13,13,743.68
2020,5,13,14,668.51
2020,5,13,15,584.36
2020,5,13,16,414.28
2020,5,13,17,148.8
2020,5,13,18,0.0
2020,5,13,19,0.0
2020,5,13,20,0.0
2020,5,13,21,0.0
2020,5,13,22,0.0
2020,5,13,23,0.0
2020,5,14,0,0.0
2020,5,14,1,0.0
2020,5,14,2,0.0
2020,5,14,3,0.0
2020,5,14,4,0.0
2020,5,14,5,54.82
2020,5,14,6,252.94
2020,5,14,7,523.99
2020,5,14,8,721.16
2020,5,14,9,786.22
2020,5,14,10,812.77
2020,5,14,11,815.84
2020,5,14,12,783.19
2020,5,14,13,725.46
2020,5,14,14,699.41
2020,5,14,15,600.9
2020,5,14,16,472.48
2020,5,14,17,170.41
2020,5,14,18,0.0
2020,5,14,19,0.0
2020,5,14,20,0.0
2020,5,14,21,0.0
2020,5,14,22,0.0
2020,5,14,23,0.0
2020,5,15,0,0.0
2020,5,15,1,0.0
2020,5,15,2,0.0
2020,5,15,3,0.0
2020,5,15,4,0.0
2020,5,15,5,60.97
2020,5,15,6,421.16
2020,5,15,7,599.91
2020,5,15,8,705.58
2020,5,15,9,802.53
2020,5,15,10,771.27
2020,5,15,11,700.39
2020,5,15,12,715.02
2020,5,15,13,635.82
2020,5,15,14,457.33
2020,5,15,15,306.93
2020,5,15,16,214.34
2020,5,15,17,43.16
2020,5,15,18,0.0
2020,5,15,19,0.0
2020,5,15,20,0.0
2020,5,15,21,0.0
2020,5,15,22,0.0
2020,5,15,23,0.0
2020,5,16,0,0.0
2020,5,16,1,0.0
2020,5,16,2,0.0
2020,5,16,3,0.0
2020,5,16,4,0.0
2020,5,16,5,47.82
2020,5,16,6,108.03
2020,5,16,7,222.7
2020,5,16,8,329.82
2020,5,16,9,455.05
2020,5,16,10,329.52
2020,5,16,11,294.12
2020,5,16,12,255.73
2020,5,16,13,204.02
2020,5,16,14,161.37
2020,5,16,15,96.62
2020,5,16,16,66.07
2020,5,16,17,7.55
2020,5,16,18,0.0
2020,5,16,19,0.0
2020,5,16,20,0.0
2020,5,16,21,0.0
2020,5,16,22,0.0
2020,5,16,23,0.0
2020,5,17,0,0.0
2020,5,17,1,0.0
2020,5,17,2,0.0
2020,5,17,3,0.0
2020,5,17,4,0.0
2020,5,17,5,47.77
2020,5,17,6,54.19
2020,5,17,7,91.8
2020,5,17,8,165.51
2020,5,17,9,194.05
2020,5,17,10,355.7
2020,5,17,11,299.61
2020,5,17,12,281.18
2020,5,17,13,270.44
2020,5,17,14,227.66
2020,5,17,15,113.6
2020,5,17,16,80.34
2020,5,17,17,8.3
2020,5,17,18,0.0
2020,5,17,19,0.0
2020,5,17,20,0.0
2020,5,17,21,0.0
2020,5,17,22,0.0
2020,5,17,23,0.0
2020,5,18,0,0.0
2020,5,18,1,0.0
2020,5,18,2,0.0
2020,5,18,3,0.0
2020,5,18,4,0.0
2020,5,18,5,48.66
2020,5,18,6,88.73
2020,5,18,7,163.94
2020,5,18,8,307.25
2020,5,18,9,208.86
2020,5,18,10,432.18
2020,5,18,11,248.8
2020,5,18,12,226.91
2020,5,18,13,227.86
2020,5,18,14,179.1
2020,5,18,15,142.86
2020,5,18,16,79.14
2020,5,18,17,9.02
2020,5,18,18,0.0
2020,5,18,19,0.0
2020,5,18,20,0.0
2020,5,18,21,0.0
2020,5,18,22,0.0
2020,5,18,23,0.0
2020,5,19,0,0.0
2020,5,19,1,0.0
2020,5,19,2,0.0
2020,5,19,3,0.0
2020,5,19,4,0.0
2020,5,19,5,47.67
2020,5,19,6,54.77
2020,5,19,7,92.06
2020,5,19,8,169.52
2020,5,19,9,218.13
2020,5,19,10,279.38
2020,5,19,11,208.19
2020,5,19,12,200.64
2020,5,19,13,154.4
2020,5,19,14,141.32
2020,5,19,15,113.21
2020,5,19,16,75.0
2020,5,19,17,12.11
2020,5,19,18,0.0
2020,5,19,19,0.0
2020,5,19,20,0.0
2020,5,19,21,0.0
2020,5,19,22,0.0
2020,5,19,23,0.0
2020,5,20,0,0.0
2020,5,20,1,0.0
2020,5,20,2,0.0
2020,5,20,3,0.0
2020,5,20,4,0.0
2020,5,20,5,47.62
2020,5,20,6,70.17
2020,5,20,7,163.16
2020,5,20,8,301.08
2020,5,20,9,334.02
2020,5,20,10,373.93
2020,5,20,11,345.23
2020,5,20,12,278.36
2020,5,20,13,273.3
2020,5,20,14,190.16
2020,5,20,15,131.48
2020,5,20,16,76.35
2020,5,20,17,11.41
2020,5,20,18,0.0
2020,5,20,19,0.0
2020,5,20,20,0.0
2020,5,20,21,0.0
2020,5,20,22,0.0
2020,5,20,23,0.0
2020,5,21,0,0.0
2020,5,21,1,0.0
2020,5,21,2,0.0
2020,5,21,3,0.0
2020,5,21,4,0.0
2020,5,21,5,48.05
2020,5,21,6,195.02
2020,5,21,7,357.43
2020,5,21,8,447.42
2020,5,21,9,498.46
2020,5,21,10,657.45
2020,5,21,11,518.36
2020,5,21,12,540.27
2020,5,21,13,608.81
2020,5,21,14,478.58
2020,5,21,15,315.37
2020,5,21,16,224.75
2020,5,21,17,54.95
2020,5,21,18,0.0
2020,5,21,19,0.0
2020,5,21,20,0.0
2020,5,21,21,0.0
2020,5,21,22,0.0
2020,5,21,23,0.0
2020,5,22,0,0.0
2020,5,22,1,0.0
2020,5,22,2,0.0
2020,5,22,3,0.0
2020,5,22,4,0.0
2020,5,22,5,60.41
2020,5,22,6,227.31
2020,5,22,7,359.09
2020,5,22,8,462.48
2020,5,22,9,773.48
2020,5,22,10,772.26
2020,5,22,11,786.46
2020,5,22,12,781.91
2020,5,22,13,769.81
2020,5,22,14,744.24
2020,5,22,15,621.88
2020,5,22,16,484.7
2020,5,22,17,192.19
2020,5,22,18,0.0
2020,5,22,19,0.0
2020,5,22,20,0.0
2020,5,22,21,0.0
2020,5,22,22,0.0
2020,5,22,23,0.0
2020,5,23,0,0.0
2020,5,23,1,0.0
2020,5,23,2,0.0
2020,5,23,3,0.0
2020,5,23,4,0.0
2020,5,23,5,63.45
2020,5,23,6,336.21
2020,5,23,7,553.6
2020,5,23,8,688.6
2020,5,23,9,760.95
2020,5,23,10,790.37
2020,5,23,11,792.63
2020,5,23,12,786.95
2020,5,23,13,766.77
2020,5,23,14,491.95
2020,5,23,15,438.01
2020,5,23,16,302.55
2020,5,23,17,79.82
2020,5,23,18,0.0
2020,5,23,19,0.0
2020,5,23,20,0.0
2020,5,23,21,0.0
2020,5,23,22,0.0
2020,5,23,23,0.0
2020,5,24,0,0.0
2020,5,24,1,0.0
2020,5,24,2,0.0
2020,5,24,3,0.0
2020,5,24,4,0.0
2020,5,24,5,49.98
2020,5,24,6,264.0
2020,5,24,7,438.34
2020,5,24,8,611.8
2020,5,24,9,697.76
2020,5,24,10,742.61
2020,5,24,11,647.7
2020,5,24,12,641.33
2020,5,24,13,521.8
2020,5,24,14,334.16
2020,5,24,15,182.32
2020,5,24,16,169.99
2020,5,24,17,29.38
2020,5,24,18,0.0
2020,5,24,19,0.0
2020,5,24,20,0.0
2020,5,24,21,0.0
2020,5,24,22,0.0
2020,5,24,23,0.0
2020,5,25,0,0.0
2020,5,25,1,0.0
2020,5,25,2,0.0
2020,5,25,3,0.0
2020,5,25,4,0.0
2020,5,25,5,46.5
2020,5,25,6,118.4
2020,5,25,7,184.35
2020,5,25,8,536.34
2020,5,25,9,614.14
2020,5,25,10,692.16
2020,5,25,11,538.42
2020,5,25,12,373.67
2020,5,25,13,384.98
2020,5,25,14,271.12
2020,5,25,15,169.12
2020,5,25,16,92.71
2020,5,25,17,15.07
2020,5,25,18,0.0
2020,5,25,19,0.0
2020,5,25,20,0.0
2020,5,25,21,0.0
2020,5,25,22,0.0
2020,5,25,23,0.0
2020,5,26,0,0.0
2020,5,26,1,0.0
2020,5,26,2,0.0
2020,5,26,3,0.0
2020,5,26,4,0.0
2020,5,26,5,48.85
2020,5,26,6,269.31
2020,5,26,7,392.7
2020,5,26,8,541.54
2020,5,26,9,625.7
2020,5,26,10,684.82
2020,5,26,11,586.63
2020,5,26,12,559.09
2020,5,26,13,422.45
2020,5,26,14,364.83
2020,5,26,15,240.34
2020,5,26,16,136.02
2020,5,26,17,23.09
2020,5,26,18,0.0
2020,5,26,19,0.0
2020,5,26,20,0.0
2020,5,26,21,0.0
2020,5,26,22,0.0
2020,5,26,23,0.0
2020,5,27,0,0.0
2020,5,27,1,0.0
2020,5,27,2,0.0
2020,5,27,3,0.0
2020,5,27,4,0.0
2020,5,27,5,46.38
2020,5,27,6,125.23
2020,5,27,7,260.96
2020,5,27,8,433.08
2020,5,27,9,570.03
2020,5,27,10,664.89
2020,5,27,11,594.98
2020,5,27,12,527.78
2020,5,27,13,588.08
2020,5,27,14,372.43
2020,5,27,15,129.14
2020,5,27,16,74.98
2020,5,27,17,15.99
2020,5,27,18,0.0
2020,5,27,19,0.0
2020,5,27,20,0.0
2020,5,27,21,0.0
2020,5,27,22,0.0
2020,5,27,23,0.0
2020,5,28,0,0.0
2020,5,28,1,0.0
2020,5,28,2,0.0
2020,5,28,3,0.0
2020,5,28,4,0.0
2020,5,28,5,46.62
2020,5,28,6,125.66
2020,5,28,7,270.46
2020,5,28,8,420.48
2020,5,28,9,695.78
2020,5,28,10,726.82
2020,5,28,11,724.3
2020,5,28,12,757.09
2020,5,28,13,692.58
2020,5,28,14,624.56
2020,5,28,15,613.1
2020,5,28,16,459.41
2020,5,28,17,109.28
2020,5,28,18,0.0
2020,5,28,19,0.0
2020,5,28,20,0.0
2020,5,28,21,0.0
2020,5,28,22,0.0
2020,5,28,23,0.0
2020,5,29,0,0.0
2020,5,29,1,0.0
2020,5,29,2,0.0
2020,5,29,3,0.0
2020,5,29,4,0.0
2020,5,29,5,47.77
2020,5,29,6,187.15
2020,5,29,7,338.86
2020,5,29,8,481.12
2020,5,29,9,519.34
2020,5,29,10,742.7
2020,5,29,11,750.56
2020,5,29,12,770.05
2020,5,29,13,771.91
2020,5,29,14,719.3
2020,5,29,15,631.77
2020,5,29,16,468.64
2020,5,29,17,118.64
2020,5,29,18,0.0
2020,5,29,19,0.0
2020,5,29,20,0.0
2020,5,29,21,0.0
2020,5,29,22,0.0
2020,5,29,23,0.0
2020,5,30,0,0.0
2020,5,30,1,0.0
2020,5,30,2,0.0
2020,5,30,3,0.0
2020,5,30,4,0.0
2020,5,30,5,45.03
2020,5,30,6,41.7
2020,5,30,7,49.12
2020,5,30,8,117.73
2020,5,30,9,154.84
2020,5,30,10,252.34
2020,5,30,11,364.83
2020,5,30,12,356.8
2020,5,30,13,374.2
2020,5,30,14,480.78
2020,5,30,15,443.59
2020,5,30,16,348.52
2020,5,30,17,87.05
2020,5,30,18,0.0
2020,5,30,19,0.0
2020,5,30,20,0.0
2020,5,30,21,0.0
2020,5,30,22,0.0
2020,5,30,23,0.0
2020,5,31,0,0.0
2020,5,31,1,0.0
2020,5,31,2,0.0
2020,5,31,3,0.0
2020,5,31,4,0.0
2020,5,31,5,45.41
2020,5,31,6,108.54
2020,5,31,7,301.24
2020,5,31,8,455.76
2020,5,31,9,512.89
2020,5,31,10,359.96
2020,5,31,11,227.3
2020,5,31,12,301.16
2020,5,31,13,431.77
2020,5,31,14,225.57
2020,5,31,15,87.81
2020,5,31,16,60.15
2020,5,31,17,16.8
2020,5,31,18,0.0
2020,5,31,19,0.0
2020,5,31,20,0.0
2020,5,31,21,0.0
2020,5,31,22,0.0
2020,5,31,23,0.0
2020,6,1,0,0.0
2020,6,1,1,0.0
2020,6,1,2,0.0
2020,6,1,3,0.0
2020,6,1,4,0.0
2020,6,1,5,45.38
2020,6,1,6,71.19
2020,6,1,7,104.59
2020,6,1,8,175.45
2020,6,1,9,250.16
2020,6,1,10,407.88
2020,6,1,11,451.3
2020,6,1,12,453.49
2020,6,1,13,438.17
2020,6,1,14,408.99
2020,6,1,15,345.76
2020,6,1,16,168.7
2020,6,1,17,29.7
2020,6,1,18,0.0
2020,6,1,19,0.0
2020,6,1,20,0.0
2020,6,1,21,0.0
2020,6,1,22,0.0
2020,6,1,23,0.0
2020,6,2,0,0.0
2020,6,2,1,0.0
2020,6,2,2,0.0
2020,6,2,3,0.0
2020,6,2,4,0.0
2020,6,2,5,45.41
2020,6,2,6,189.05
2020,6,2,7,379.55
2020,6,2,8,496.68
2020,6,2,9,532.17
2020,6,2,10,569.93
2020,6,2,11,574.99
2020,6,2,12,595.34
2020,6,2,13,690.68
2020,6,2,14,584.47
2020,6,2,15,564.2
2020,6,2,16,399.8
2020,6,2,17,104.81
2020,6,2,18,0.0
2020,6,2,19,0.0
2020,6,2,20,0.0
2020,6,2,21,0.0
2020,6,2,22,0.0
2020,6,2,23,0.0
2020,6,3,0,0.0
2020,6,3,1,0.0
2020,6,3,2,0.0
2020,6,3,3,0.0
2020,6,3,4,0.0
2020,6,3,5,45.92
2020,6,3,6,64.88
2020,6,3,7,123.12
2020,6,3,8,252.12
2020,6,3,9,472.55
2020,6,3,10,265.02
2020,6,3,11,253.73
2020,6,3,12,229.78
2020,6,3,13,195.04
2020,6,3,14,261.18
2020,6,3,15,205.19
2020,6,3,16,344.84
2020,6,3,17,161.19
2020,6,3,18,0.0
2020,6,3,19,0.0
2020,6,3,20,0.0
2020,6,3,21,0.0
2020,6,3,22,0.0
2020,6,3,23,0.0
2020,6,4,0,0.0
2020,6,4,1,0.0
2020,6,4,2,0.0
2020,6,4,3,0.0
2020,6,4,4,0.0
2020,6,4,5,45.59
2020,6,4,6,63.79
2020,6,4,7,111.45
2020,6,4,8,217.39
2020,6,4,9,308.95
2020,6,4,10,430.61
2020,6,4,11,314.72
2020,6,4,12,238.39
2020,6,4,13,221.62
2020,6,4,14,196.2
2020,6,4,15,213.14
2020,6,4,16,163.91
2020,6,4,17,47.27
2020,6,4,18,0.0
2020,6,4,19,0.0
2020,6,4,20,0.0
2020,6,4,21,0.0
2020,6,4,22,0.0
2020,6,4,23,0.0
2020,6,5,0,0.0
2020,6,5,1,0.0
2020,6,5,2,0.0
2020,6,5,3,0.0
2020,6,5,4,0.0
2020,6,5,5,46.62
2020,6,5,6,143.7
2020,6,5,7,329.0
2020,6,5,8,529.21
2020,6,5,9,597.73
2020,6,5,10,570.09
2020,6,5,11,554.2
2020,6,5,12,467.52
2020,6,5,13,463.77
2020,6,5,14,508.05
2020,6,5,15,540.47
2020,6,5,16,473.73
2020,6,5,17,258.74
2020,6,5,18,0.0
2020,6,5,19,0.0
2020,6,5,20,0.0
2020,6,5,21,0.0
2020,6,5,22,0.0
2020,6,5,23,0.0
2020,6,6,0,0.0
2020,6,6,1,0.0
2020,6,6,2,0.0
2020,6,6,3,0.0
2020,6,6,4,0.0
2020,6,6,5,47.71
2020,6,6,6,220.69
2020,6,6,7,367.7
2020,6,6,8,494.36
2020,6,6,9,585.05
2020,6,6,10,602.61
2020,6,6,11,726.66
2020,6,6,12,660.33
2020,6,6,13,585.32
2020,6,6,14,566.0
2020,6,6,15,484.48
2020,6,6,16,364.18
2020,6,6,17,133.38
2020,6,6,18,0.0
2020,6,6,19,0.0
2020,6,6,20,0.0
2020,6,6,21,0.0
2020,6,6,22,0.0
2020,6,6,23,0.0
2020,6,7,0,0.0
2020,6,7,1,0.0
2020,6,7,2,0.0
2020,6,7,3,0.0
2020,6,7,4,0.0
2020,6,7,5,47.52
2020,6,7,6,191.91
2020,6,7,7,383.29
2020,6,7,8,528.96
2020,6,7,9,653.67
2020,6,7,10,465.36
2020,6,7,11,354.43
2020,6,7,12,362.71
2020,6,7,13,391.11
2020,6,7,14,254.88
2020,6,7,15,262.95
2020,6,7,16,206.69
2020,6,7,17,77.29
2020,6,7,18,0.0
2020,6,7,19,0.0
2020,6,7,20,0.0
2020,6,7,21,0.0
2020,6,7,22,0.0
2020,6,7,23,0.0
2020,6,8,0,0.0
2020,6,8,1,0.0
2020,6,8,2,0.0
2020,6,8,3,0.0
2020,6,8,4,0.0
2020,6,8,5,50.46
2020,6,8,6,126.52
2020,6,8,7,185.63
2020,6,8,8,207.27
2020,6,8,9,209.21
2020,6,8,10,227.69
2020,6,8,11,281.64
2020,6,8,12,235.28
2020,6,8,13,183.09
2020,6,8,14,180.27
2020,6,8,15,137.6
2020,6,8,16,91.19
2020,6,8,17,27.85
2020,6,8,18,0.0
2020,6,8,19,0.0
2020,6,8,20,0.0
2020,6,8,21,0.0
2020,6,8,22,0.0
2020,6,8,23,0.0
2020,6,9,0,0.0
2020,6,9,1,0.0
2020,6,9,2,0.0
2020,6,9,3,0.0
2020,6,9,4,0.0
2020,6,9,5,50.8
2020,6,9,6,179.79
2020,6,9,7,373.92
2020,6,9,8,385.91
2020,6,9,9,272.34
2020,6,9,10,279.3
2020,6,9,11,284.98
2020,6,9,12,215.88
2020,6,9,13,180.54
2020,6,9,14,156.18
2020,6,9,15,138.14
2020,6,9,16,110.86
2020,6,9,17,38.88
2020,6,9,18,0.0
2020,6,9,19,0.0
2020,6,9,20,0.0
2020,6,9,21,0.0
2020,6,9,22,0.0
2020,6,9,23,0.0
2020,6,10,0,0.0
2020,6,10,1,0.0
2020,6,10,2,0.0
2020,6,10,3,0.0
2020,6,10,4,0.0
2020,6,10,5,46.7
2020,6,10,6,42.66
2020,6,10,7,61.51
2020,6,10,8,104.0
2020,6,10,9,117.05
2020,6,10,10,113.27
2020,6,10,11,91.05
2020,6,10,12,71.13
2020,6,10,13,70.58
2020,6,10,14,84.35
2020,6,10,15,82.2
2020,6,10,16,57.05
2020,6,10,17,24.55
2020,6,10,18,0.0
2020,6,10,19,0.0
2020,6,10,20,0.0
2020,6,10,21,0.0
2020,6,10,22,0.0
2020,6,10,23,0.0
2020,6,11,0,0.0
2020,6,11,1,0.0
2020,6,11,2,0.0
2020,6,11,3,0.0
2020,6,11,4,0.0
2020,6,11,5,47.1
2020,6,11,6,28.01
2020,6,11,7,40.13
2020,6,11,8,30.43
2020,6,11,9,63.73
2020,6,11,10,98.01
2020,6,11,11,99.14
2020,6,11,12,96.31
2020,6,11,13,73.77
2020,6,11,14,46.36
2020,6,11,15,37.03
2020,6,11,16,35.97
2020,6,11,17,22.91
2020,6,11,18,0.0
2020,6,11,19,0.0
2020,6,11,20,0.0
2020,6,11,21,0.0
2020,6,11,22,0.0
2020,6,11,23,0.0
2020,6,12,0,0.0
2020,6,12,1,0.0
2020,6,12,2,0.0
2020,6,12,3,0.0
2020,6,12,4,0.0
2020,6,12,5,47.55
2020,6,12,6,34.64
2020,6,12,7,52.96
2020,6,12,8,62.9
2020,6,12,9,91.38
2020,6,12,10,93.16
2020,6,12,11,124.04
2020,6,12,12,116.81
2020,6,12,13,110.02
2020,6,12,14,110.34
2020,6,12,15,100.84
2020,6,12,16,68.3
2020,6,12,17,30.8
2020,6,12,18,0.0
2020,6,12,19,0.0
2020,6,12,20,0.0
2020,6,12,21,0.0
2020,6,12,22,0.0
2020,6,12,23,0.0
2020,6,13,0,0.0
2020,6,13,1,0.0
2020,6,13,2,0.0
2020,6,13,3,0.0
2020,6,13,4,0.0
2020,6,13,5,48.52
2020,6,13,6,66.65
2020,6,13,7,134.55
2020,6,13,8,204.05
2020,6,13,9,186.13
2020,6,13,10,186.49
2020,6,13,11,181.38
2020,6,13,12,154.56
2020,6,13,13,170.26
2020,6,13,14,117.67
2020,6,13,15,100.95
2020,6,13,16,68.98
2020,6,13,17,29.93
2020,6,13,18,0.0
2020,6,13,19,0.0
2020,6,13,20,0.0
2020,6,13,21,0.0
2020,6,13,22,0.0
2020,6,13,23,0.0
2020,6,14,0,0.0
2020,6,14,1,0.0
2020,6,14,2,0.0
2020,6,14,3,0.0
2020,6,14,4,0.0
2020,6,14,5,47.64
2020,6,14,6,79.13
2020,6,14,7,134.98
2020,6,14,8,255.23
2020,6,14,9,197.55
2020,6,14,10,198.47
2020,6,14,11,189.23
2020,6,14,12,217.66
2020,6,14,13,268.71
2020,6,14,14,223.64
2020,6,14,15,257.45
2020,6,14,16,139.17
2020,6,14,17,44.16
2020,6,14,18,0.0
2020,6,14,19,0.0
2020,6,14,20,0.0
2020,6,14,21,0.0
2020,6,14,22,0.0
2020,6,14,23,0.0
2020,6,15,0,0.0
2020,6,15,1,0.0
2020,6,15,2,0.0
2020,6,15,3,0.0
2020,6,15,4,0.0
2020,6,15,5,47.68
2020,6,15,6,74.21
2020,6,15,7,162.42
2020,6,15,8,198.94
2020,6,15,9,154.29
2020,6,15,10,166.23
2020,6,15,11,213.18
2020,6,15,12,193.52
2020,6,15,13,168.95
2020,6,15,14,133.07
2020,6,15,15,98.61
2020,6,15,16,64.91
2020,6,15,17,34.99
2020,6,15,18,0.0
2020,6,15,19,0.0
2020,6,15,20,0.0
2020,6,15,21,0.0
2020,6,15,22,0.0
2020,6,15,23,0.0
2020,6,16,0,0.0
2020,6,16,1,0.0
2020,6,16,2,0.0
2020,6,16,3,0.0
2020,6,16,4,0.0
2020,6,16,5,48.19
2020,6,16,6,57.39
2020,6,16,7,89.29
2020,6,16,8,135.52
2020,6,16,9,157.73
2020,6,16,10,144.42
