-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  17.3408   Longitude 76.841 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 521.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,8,13,1,0.0
2015,8,13,2,0.0
2015,8,13,3,0.0
2015,8,13,4,0.0
2015,8,13,5,7.91
2015,8,13,6,38.48
2015,8,13,7,66.88
2015,8,13,8,92.31
2015,8,13,9,100.83
2015,8,13,10,129.09
2015,8,13,11,151.13
2015,8,13,12,125.85
2015,8,13,13,147.52
2015,8,13,14,116.39
2015,8,13,15,82.95
2015,8,13,16,60.35
2015,8,13,17,35.17
2015,8,13,18,27.23
2015,8,13,19,0.0
2015,8,13,20,0.0
2015,8,13,21,0.0
2015,8,13,22,0.0
2015,8,13,23,0.0
2015,8,14,0,0.0
2015,8,14,1,0.0
2015,8,14,2,0.0
2015,8,14,3,0.0
2015,8,14,4,0.0
2015,8,14,5,9.47
2015,8,14,6,56.87
2015,8,14,7,202.48
2015,8,14,8,405.27
2015,8,14,9,412.3
2015,8,14,10,450.97
2015,8,14,11,350.26
2015,8,14,12,228.86
2015,8,14,13,236.07
2015,8,14,14,225.37
2015,8,14,15,285.63
2015,8,14,16,212.45
2015,8,14,17,81.97
2015,8,14,18,0.0
2015,8,14,19,0.0
2015,8,14,20,0.0
2015,8,14,21,0.0
2015,8,14,22,0.0
2015,8,14,23,0.0
2015,8,15,0,0.0
2015,8,15,1,0.0
2015,8,15,2,0.0
2015,8,15,3,0.0
2015,8,15,4,0.0
2015,8,15,5,11.05
2015,8,15,6,192.84
2015,8,15,7,451.9
2015,8,15,8,548.86
2015,8,15,9,461.25
2015,8,15,10,395.63
2015,8,15,11,376.8
2015,8,15,12,338.41
2015,8,15,13,290.27
2015,8,15,14,218.09
2015,8,15,15,157.52
2015,8,15,16,79.82
2015,8,15,17,41.45
2015,8,15,18,0.0
2015,8,15,19,0.0
2015,8,15,20,0.0
2015,8,15,21,0.0
2015,8,15,22,0.0
2015,8,15,23,0.0
2015,8,16,0,0.0
2015,8,16,1,0.0
2015,8,16,2,0.0
2015,8,16,3,0.0
2015,8,16,4,0.0
2015,8,16,5,12.64
2015,8,16,6,64.21
2015,8,16,7,272.2
2015,8,16,8,294.34
2015,8,16,9,288.06
2015,8,16,10,177.52
2015,8,16,11,175.71
2015,8,16,12,138.18
2015,8,16,13,148.03
2015,8,16,14,134.99
2015,8,16,15,85.59
2015,8,16,16,56.58
2015,8,16,17,34.77
2015,8,16,18,0.0
2015,8,16,19,0.0
2015,8,16,20,0.0
2015,8,16,21,0.0
2015,8,16,22,0.0
2015,8,16,23,0.0
2015,8,17,0,0.0
2015,8,17,1,0.0
2015,8,17,2,0.0
2015,8,17,3,0.0
2015,8,17,4,0.0
2015,8,17,5,14.26
2015,8,17,6,52.95
2015,8,17,7,196.66
2015,8,17,8,279.77
2015,8,17,9,413.06
2015,8,17,10,420.14
2015,8,17,11,345.29
2015,8,17,12,272.41
2015,8,17,13,190.67
2015,8,17,14,192.97
2015,8,17,15,210.13
2015,8,17,16,206.41
2015,8,17,17,79.05
2015,8,17,18,0.0
2015,8,17,19,0.0
2015,8,17,20,0.0
2015,8,17,21,0.0
2015,8,17,22,0.0
2015,8,17,23,0.0
2015,8,18,0,0.0
2015,8,18,1,0.0
2015,8,18,2,0.0
2015,8,18,3,0.0
2015,8,18,4,0.0
2015,8,18,5,15.88
2015,8,18,6,42.22
2015,8,18,7,118.65
2015,8,18,8,199.82
2015,8,18,9,201.42
2015,8,18,10,250.34
2015,8,18,11,197.43
2015,8,18,12,164.45
2015,8,18,13,193.1
2015,8,18,14,212.65
2015,8,18,15,201.23
2015,8,18,16,98.29
2015,8,18,17,47.94
2015,8,18,18,0.0
2015,8,18,19,0.0
2015,8,18,20,0.0
2015,8,18,21,0.0
2015,8,18,22,0.0
2015,8,18,23,0.0
2015,8,19,0,0.0
2015,8,19,1,0.0
2015,8,19,2,0.0
2015,8,19,3,0.0
2015,8,19,4,0.0
2015,8,19,5,17.52
2015,8,19,6,110.12
2015,8,19,7,329.16
2015,8,19,8,452.9
2015,8,19,9,524.69
2015,8,19,10,416.25
2015,8,19,11,255.89
2015,8,19,12,244.55
2015,8,19,13,278.95
2015,8,19,14,174.75
2015,8,19,15,89.02
2015,8,19,16,84.5
2015,8,19,17,31.01
2015,8,19,18,0.0
2015,8,19,19,0.0
2015,8,19,20,0.0
2015,8,19,21,0.0
2015,8,19,22,0.0
2015,8,19,23,0.0
2015,8,20,0,0.0
2015,8,20,1,0.0
2015,8,20,2,0.0
2015,8,20,3,0.0
2015,8,20,4,0.0
2015,8,20,5,19.17
2015,8,20,6,38.47
2015,8,20,7,68.24
2015,8,20,8,102.05
2015,8,20,9,167.18
2015,8,20,10,142.64
2015,8,20,11,155.62
2015,8,20,12,183.55
2015,8,20,13,155.12
2015,8,20,14,140.81
2015,8,20,15,67.11
2015,8,20,16,46.09
2015,8,20,17,27.88
2015,8,20,18,0.0
2015,8,20,19,0.0
2015,8,20,20,0.0
2015,8,20,21,0.0
2015,8,20,22,0.0
2015,8,20,23,0.0
2015,8,21,0,0.0
2015,8,21,1,0.0
2015,8,21,2,0.0
2015,8,21,3,0.0
2015,8,21,4,0.0
2015,8,21,5,20.83
2015,8,21,6,46.09
2015,8,21,7,130.78
2015,8,21,8,301.91
2015,8,21,9,466.99
2015,8,21,10,432.33
2015,8,21,11,378.55
2015,8,21,12,300.98
2015,8,21,13,280.28
2015,8,21,14,251.76
2015,8,21,15,192.52
2015,8,21,16,119.67
2015,8,21,17,43.15
2015,8,21,18,0.0
2015,8,21,19,0.0
2015,8,21,20,0.0
2015,8,21,21,0.0
2015,8,21,22,0.0
2015,8,21,23,0.0
2015,8,22,0,0.0
2015,8,22,1,0.0
2015,8,22,2,0.0
2015,8,22,3,0.0
2015,8,22,4,0.0
2015,8,22,5,22.5
2015,8,22,6,63.95
2015,8,22,7,258.27
2015,8,22,8,376.49
2015,8,22,9,578.33
2015,8,22,10,401.85
2015,8,22,11,345.4
2015,8,22,12,280.26
2015,8,22,13,207.91
2015,8,22,14,203.12
2015,8,22,15,199.98
2015,8,22,16,134.07
2015,8,22,17,45.98
2015,8,22,18,0.0
2015,8,22,19,0.0
2015,8,22,20,0.0
2015,8,22,21,0.0
2015,8,22,22,0.0
2015,8,22,23,0.0
2015,8,23,0,0.0
2015,8,23,1,0.0
2015,8,23,2,0.0
2015,8,23,3,0.0
2015,8,23,4,0.0
2015,8,23,5,24.19
2015,8,23,6,90.97
2015,8,23,7,331.51
2015,8,23,8,499.2
2015,8,23,9,443.17
2015,8,23,10,355.67
2015,8,23,11,293.02
2015,8,23,12,444.08
2015,8,23,13,300.22
2015,8,23,14,346.45
2015,8,23,15,357.6
2015,8,23,16,238.88
2015,8,23,17,77.51
2015,8,23,18,0.0
2015,8,23,19,0.0
2015,8,23,20,0.0
2015,8,23,21,0.0
2015,8,23,22,0.0
2015,8,23,23,0.0
2015,8,24,0,0.0
2015,8,24,1,0.0
2015,8,24,2,0.0
2015,8,24,3,0.0
2015,8,24,4,0.0
2015,8,24,5,25.88
2015,8,24,6,95.05
2015,8,24,7,322.27
2015,8,24,8,489.64
2015,8,24,9,543.48
2015,8,24,10,444.79
2015,8,24,11,301.16
2015,8,24,12,200.65
2015,8,24,13,409.88
2015,8,24,14,428.91
2015,8,24,15,410.2
2015,8,24,16,242.49
2015,8,24,17,80.84
2015,8,24,18,0.0
2015,8,24,19,0.0
2015,8,24,20,0.0
2015,8,24,21,0.0
2015,8,24,22,0.0
2015,8,24,23,0.0
2015,8,25,0,0.0
2015,8,25,1,0.0
2015,8,25,2,0.0
2015,8,25,3,0.0
2015,8,25,4,0.0
2015,8,25,5,29.95
2015,8,25,6,239.39
2015,8,25,7,469.5
2015,8,25,8,541.96
2015,8,25,9,565.42
2015,8,25,10,526.73
2015,8,25,11,396.84
2015,8,25,12,446.98
2015,8,25,13,361.72
2015,8,25,14,417.93
2015,8,25,15,330.08
2015,8,25,16,231.48
2015,8,25,17,40.52
2015,8,25,18,0.0
2015,8,25,19,0.0
2015,8,25,20,0.0
2015,8,25,21,0.0
2015,8,25,22,0.0
2015,8,25,23,0.0
2015,8,26,0,0.0
2015,8,26,1,0.0
2015,8,26,2,0.0
2015,8,26,3,0.0
2015,8,26,4,0.0
2015,8,26,5,29.3
2015,8,26,6,59.52
2015,8,26,7,159.38
2015,8,26,8,140.8
2015,8,26,9,125.9
2015,8,26,10,137.2
2015,8,26,11,165.67
2015,8,26,12,247.77
2015,8,26,13,303.1
2015,8,26,14,294.98
2015,8,26,15,334.16
2015,8,26,16,214.34
2015,8,26,17,42.82
2015,8,26,18,0.0
2015,8,26,19,0.0
2015,8,26,20,0.0
2015,8,26,21,0.0
2015,8,26,22,0.0
2015,8,26,23,0.0
2015,8,27,0,0.0
2015,8,27,1,0.0
2015,8,27,2,0.0
2015,8,27,3,0.0
2015,8,27,4,0.0
2015,8,27,5,31.02
2015,8,27,6,46.34
2015,8,27,7,118.23
2015,8,27,8,292.52
2015,8,27,9,369.75
2015,8,27,10,330.23
2015,8,27,11,352.89
2015,8,27,12,295.11
2015,8,27,13,192.1
2015,8,27,14,179.03
2015,8,27,15,125.96
2015,8,27,16,78.72
2015,8,27,17,20.47
2015,8,27,18,0.0
2015,8,27,19,0.0
2015,8,27,20,0.0
2015,8,27,21,0.0
2015,8,27,22,0.0
2015,8,27,23,0.0
2015,8,28,0,0.0
2015,8,28,1,0.0
2015,8,28,2,0.0
2015,8,28,3,0.0
2015,8,28,4,0.0
2015,8,28,5,32.76
2015,8,28,6,53.0
2015,8,28,7,191.2
2015,8,28,8,184.32
2015,8,28,9,172.77
2015,8,28,10,241.93
2015,8,28,11,228.45
2015,8,28,12,192.81
2015,8,28,13,239.01
2015,8,28,14,142.84
2015,8,28,15,80.95
2015,8,28,16,46.62
2015,8,28,17,14.13
2015,8,28,18,0.0
2015,8,28,19,0.0
2015,8,28,20,0.0
2015,8,28,21,0.0
2015,8,28,22,0.0
2015,8,28,23,0.0
2015,8,29,0,0.0
2015,8,29,1,0.0
2015,8,29,2,0.0
2015,8,29,3,0.0
2015,8,29,4,0.0
2015,8,29,5,0.0
2015,8,29,6,35.62
2015,8,29,7,63.33
2015,8,29,8,86.83
2015,8,29,9,123.62
2015,8,29,10,147.12
2015,8,29,11,151.56
2015,8,29,12,144.38
2015,8,29,13,181.08
2015,8,29,14,173.73
2015,8,29,15,201.31
2015,8,29,16,182.98
2015,8,29,17,26.38
2015,8,29,18,0.0
2015,8,29,19,0.0
2015,8,29,20,0.0
2015,8,29,21,0.0
2015,8,29,22,0.0
2015,8,29,23,0.0
2015,8,30,0,0.0
2015,8,30,1,0.0
2015,8,30,2,0.0
2015,8,30,3,0.0
2015,8,30,4,0.0
2015,8,30,5,0.0
2015,8,30,6,86.8
2015,8,30,7,326.82
2015,8,30,8,398.38
2015,8,30,9,264.2
2015,8,30,10,422.62
2015,8,30,11,401.13
2015,8,30,12,297.71
2015,8,30,13,339.14
2015,8,30,14,244.93
2015,8,30,15,184.3
2015,8,30,16,156.33
2015,8,30,17,16.84
2015,8,30,18,0.0
2015,8,30,19,0.0
2015,8,30,20,0.0
2015,8,30,21,0.0
2015,8,30,22,0.0
2015,8,30,23,0.0
2015,8,31,0,0.0
2015,8,31,1,0.0
2015,8,31,2,0.0
2015,8,31,3,0.0
2015,8,31,4,0.0
2015,8,31,5,0.0
2015,8,31,6,67.52
2015,8,31,7,307.05
2015,8,31,8,359.76
2015,8,31,9,374.63
2015,8,31,10,325.04
2015,8,31,11,404.66
2015,8,31,12,276.2
2015,8,31,13,196.99
2015,8,31,14,180.29
2015,8,31,15,119.06
2015,8,31,16,74.66
2015,8,31,17,10.38
2015,8,31,18,0.0
2015,8,31,19,0.0
2015,8,31,20,0.0
2015,8,31,21,0.0
2015,8,31,22,0.0
2015,8,31,23,0.0
2015,9,1,0,0.0
2015,9,1,1,0.0
2015,9,1,2,0.0
2015,9,1,3,0.0
2015,9,1,4,0.0
2015,9,1,5,0.0
2015,9,1,6,87.3
2015,9,1,7,314.75
2015,9,1,8,431.53
2015,9,1,9,556.61
2015,9,1,10,553.32
2015,9,1,11,499.31
2015,9,1,12,348.84
2015,9,1,13,429.23
2015,9,1,14,428.12
2015,9,1,15,418.22
2015,9,1,16,270.49
2015,9,1,17,26.23
2015,9,1,18,0.0
2015,9,1,19,0.0
2015,9,1,20,0.0
2015,9,1,21,0.0
2015,9,1,22,0.0
2015,9,1,23,0.0
2015,9,2,0,0.0
2015,9,2,1,0.0
2015,9,2,2,0.0
2015,9,2,3,0.0
2015,9,2,4,0.0
2015,9,2,5,0.0
2015,9,2,6,81.15
2015,9,2,7,338.43
2015,9,2,8,485.95
2015,9,2,9,621.49
2015,9,2,10,549.69
2015,9,2,11,504.47
2015,9,2,12,420.63
2015,9,2,13,389.59
2015,9,2,14,361.1
2015,9,2,15,341.13
2015,9,2,16,226.62
2015,9,2,17,18.3
2015,9,2,18,0.0
2015,9,2,19,0.0
2015,9,2,20,0.0
2015,9,2,21,0.0
2015,9,2,22,0.0
2015,9,2,23,0.0
2015,9,3,0,0.0
2015,9,3,1,0.0
2015,9,3,2,0.0
2015,9,3,3,0.0
2015,9,3,4,0.0
2015,9,3,5,0.0
2015,9,3,6,105.72
2015,9,3,7,462.58
2015,9,3,8,572.23
2015,9,3,9,615.19
2015,9,3,10,637.53
2015,9,3,11,555.64
2015,9,3,12,402.48
2015,9,3,13,397.46
2015,9,3,14,439.1
2015,9,3,15,420.29
2015,9,3,16,349.34
2015,9,3,17,65.96
2015,9,3,18,0.0
2015,9,3,19,0.0
2015,9,3,20,0.0
2015,9,3,21,0.0
2015,9,3,22,0.0
2015,9,3,23,0.0
2015,9,4,0,0.0
2015,9,4,1,0.0
2015,9,4,2,0.0
2015,9,4,3,0.0
2015,9,4,4,0.0
2015,9,4,5,0.0
2015,9,4,6,227.4
2015,9,4,7,524.62
2015,9,4,8,569.84
2015,9,4,9,665.43
2015,9,4,10,721.67
2015,9,4,11,525.49
2015,9,4,12,483.38
2015,9,4,13,551.59
2015,9,4,14,501.45
2015,9,4,15,410.99
2015,9,4,16,246.06
2015,9,4,17,23.44
2015,9,4,18,0.0
2015,9,4,19,0.0
2015,9,4,20,0.0
2015,9,4,21,0.0
2015,9,4,22,0.0
2015,9,4,23,0.0
2015,9,5,0,0.0
2015,9,5,1,0.0
2015,9,5,2,0.0
2015,9,5,3,0.0
2015,9,5,4,0.0
2015,9,5,5,0.0
2015,9,5,6,78.21
2015,9,5,7,319.84
2015,9,5,8,488.73
2015,9,5,9,650.98
2015,9,5,10,661.43
2015,9,5,11,713.7
2015,9,5,12,516.9
2015,9,5,13,350.77
2015,9,5,14,229.25
2015,9,5,15,167.27
2015,9,5,16,91.41
2015,9,5,17,15.59
2015,9,5,18,0.0
2015,9,5,19,0.0
2015,9,5,20,0.0
2015,9,5,21,0.0
2015,9,5,22,0.0
2015,9,5,23,0.0
2015,9,6,0,0.0
2015,9,6,1,0.0
2015,9,6,2,0.0
2015,9,6,3,0.0
2015,9,6,4,0.0
2015,9,6,5,0.0
2015,9,6,6,112.68
2015,9,6,7,350.62
2015,9,6,8,498.12
2015,9,6,9,557.59
2015,9,6,10,562.37
2015,9,6,11,548.83
2015,9,6,12,378.94
2015,9,6,13,297.98
2015,9,6,14,219.39
2015,9,6,15,103.15
2015,9,6,16,59.56
2015,9,6,17,11.67
2015,9,6,18,0.0
2015,9,6,19,0.0
2015,9,6,20,0.0
2015,9,6,21,0.0
2015,9,6,22,0.0
2015,9,6,23,0.0
2015,9,7,0,0.0
2015,9,7,1,0.0
2015,9,7,2,0.0
2015,9,7,3,0.0
2015,9,7,4,0.0
2015,9,7,5,0.0
2015,9,7,6,38.33
2015,9,7,7,69.52
2015,9,7,8,95.14
2015,9,7,9,116.41
2015,9,7,10,143.64
2015,9,7,11,123.08
2015,9,7,12,140.16
2015,9,7,13,54.45
2015,9,7,14,61.97
2015,9,7,15,48.99
2015,9,7,16,39.52
2015,9,7,17,13.57
2015,9,7,18,0.0
2015,9,7,19,0.0
2015,9,7,20,0.0
2015,9,7,21,0.0
2015,9,7,22,0.0
2015,9,7,23,0.0
2015,9,8,0,0.0
2015,9,8,1,0.0
2015,9,8,2,0.0
2015,9,8,3,0.0
2015,9,8,4,0.0
2015,9,8,5,0.0
2015,9,8,6,43.48
2015,9,8,7,147.69
2015,9,8,8,176.39
2015,9,8,9,137.81
2015,9,8,10,128.03
2015,9,8,11,231.77
2015,9,8,12,324.48
2015,9,8,13,360.14
2015,9,8,14,252.27
2015,9,8,15,158.31
2015,9,8,16,100.95
2015,9,8,17,15.24
2015,9,8,18,0.0
2015,9,8,19,0.0
2015,9,8,20,0.0
2015,9,8,21,0.0
2015,9,8,22,0.0
2015,9,8,23,0.0
2015,9,9,0,0.0
2015,9,9,1,0.0
2015,9,9,2,0.0
2015,9,9,3,0.0
2015,9,9,4,0.0
2015,9,9,5,0.0
2015,9,9,6,43.34
2015,9,9,7,129.77
2015,9,9,8,271.14
2015,9,9,9,343.77
2015,9,9,10,309.75
2015,9,9,11,390.82
2015,9,9,12,329.99
2015,9,9,13,208.94
2015,9,9,14,79.98
2015,9,9,15,45.53
2015,9,9,16,40.92
2015,9,9,17,15.06
2015,9,9,18,0.0
2015,9,9,19,0.0
2015,9,9,20,0.0
2015,9,9,21,0.0
2015,9,9,22,0.0
2015,9,9,23,0.0
2015,9,10,0,0.0
2015,9,10,1,0.0
2015,9,10,2,0.0
2015,9,10,3,0.0
2015,9,10,4,0.0
2015,9,10,5,0.0
2015,9,10,6,56.14
2015,9,10,7,159.71
2015,9,10,8,272.21
2015,9,10,9,307.86
2015,9,10,10,295.31
2015,9,10,11,245.56
2015,9,10,12,240.25
2015,9,10,13,242.97
2015,9,10,14,157.63
2015,9,10,15,93.92
2015,9,10,16,47.21
2015,9,10,17,15.88
2015,9,10,18,0.0
2015,9,10,19,0.0
2015,9,10,20,0.0
2015,9,10,21,0.0
2015,9,10,22,0.0
2015,9,10,23,0.0
2015,9,11,0,0.0
2015,9,11,1,0.0
2015,9,11,2,0.0
2015,9,11,3,0.0
2015,9,11,4,0.0
2015,9,11,5,0.0
2015,9,11,6,95.73
2015,9,11,7,329.45
2015,9,11,8,490.97
2015,9,11,9,644.14
2015,9,11,10,648.22
2015,9,11,11,416.46
2015,9,11,12,387.73
2015,9,11,13,340.97
2015,9,11,14,266.98
2015,9,11,15,215.81
2015,9,11,16,125.1
2015,9,11,17,19.25
2015,9,11,18,0.0
2015,9,11,19,0.0
2015,9,11,20,0.0
2015,9,11,21,0.0
2015,9,11,22,0.0
2015,9,11,23,0.0
2015,9,12,0,0.0
2015,9,12,1,0.0
2015,9,12,2,0.0
2015,9,12,3,0.0
2015,9,12,4,0.0
2015,9,12,5,0.0
2015,9,12,6,76.61
2015,9,12,7,174.48
2015,9,12,8,190.84
2015,9,12,9,167.65
2015,9,12,10,101.23
2015,9,12,11,132.93
2015,9,12,12,132.1
2015,9,12,13,159.91
2015,9,12,14,248.02
2015,9,12,15,158.66
2015,9,12,16,83.16
2015,9,12,17,20.23
2015,9,12,18,0.0
2015,9,12,19,0.0
2015,9,12,20,0.0
2015,9,12,21,0.0
2015,9,12,22,0.0
2015,9,12,23,0.0
2015,9,13,0,0.0
2015,9,13,1,0.0
2015,9,13,2,0.0
2015,9,13,3,0.0
2015,9,13,4,0.0
2015,9,13,5,0.0
2015,9,13,6,48.44
2015,9,13,7,129.19
2015,9,13,8,175.53
2015,9,13,9,265.67
2015,9,13,10,267.76
2015,9,13,11,233.05
2015,9,13,12,189.1
2015,9,13,13,180.64
2015,9,13,14,268.74
2015,9,13,15,177.56
2015,9,13,16,80.55
2015,9,13,17,19.59
2015,9,13,18,0.0
2015,9,13,19,0.0
2015,9,13,20,0.0
2015,9,13,21,0.0
2015,9,13,22,0.0
2015,9,13,23,0.0
2015,9,14,0,0.0
2015,9,14,1,0.0
2015,9,14,2,0.0
2015,9,14,3,0.0
2015,9,14,4,0.0
2015,9,14,5,0.0
2015,9,14,6,37.22
2015,9,14,7,83.08
2015,9,14,8,123.59
2015,9,14,9,114.47
2015,9,14,10,117.1
2015,9,14,11,143.04
2015,9,14,12,196.63
2015,9,14,13,142.03
2015,9,14,14,133.67
2015,9,14,15,86.94
2015,9,14,16,60.11
2015,9,14,17,18.42
2015,9,14,18,0.0
2015,9,14,19,0.0
2015,9,14,20,0.0
2015,9,14,21,0.0
2015,9,14,22,0.0
2015,9,14,23,0.0
2015,9,15,0,0.0
2015,9,15,1,0.0
2015,9,15,2,0.0
2015,9,15,3,0.0
2015,9,15,4,0.0
2015,9,15,5,0.0
2015,9,15,6,37.13
2015,9,15,7,73.32
2015,9,15,8,90.45
2015,9,15,9,97.09
2015,9,15,10,143.73
2015,9,15,11,248.99
2015,9,15,12,296.23
2015,9,15,13,228.06
2015,9,15,14,151.67
2015,9,15,15,93.85
2015,9,15,16,66.87
2015,9,15,17,19.48
2015,9,15,18,0.0
2015,9,15,19,0.0
2015,9,15,20,0.0
2015,9,15,21,0.0
2015,9,15,22,0.0
2015,9,15,23,0.0
2015,9,16,0,0.0
2015,9,16,1,0.0
2015,9,16,2,0.0
2015,9,16,3,0.0
2015,9,16,4,0.0
2015,9,16,5,0.0
2015,9,16,6,35.8
2015,9,16,7,70.68
2015,9,16,8,130.68
2015,9,16,9,141.11
2015,9,16,10,191.8
2015,9,16,11,172.34
2015,9,16,12,141.28
2015,9,16,13,109.32
2015,9,16,14,72.08
2015,9,16,15,29.88
2015,9,16,16,37.17
2015,9,16,17,20.64
2015,9,16,18,0.0
2015,9,16,19,0.0
2015,9,16,20,0.0
2015,9,16,21,0.0
2015,9,16,22,0.0
2015,9,16,23,0.0
2015,9,17,0,0.0
2015,9,17,1,0.0
2015,9,17,2,0.0
2015,9,17,3,0.0
2015,9,17,4,0.0
2015,9,17,5,0.0
2015,9,17,6,31.27
2015,9,17,7,52.61
2015,9,17,8,78.95
2015,9,17,9,124.44
2015,9,17,10,252.54
2015,9,17,11,173.66
2015,9,17,12,121.4
2015,9,17,13,137.39
2015,9,17,14,124.18
2015,9,17,15,80.08
2015,9,17,16,58.12
2015,9,17,17,24.32
2015,9,17,18,0.0
2015,9,17,19,0.0
2015,9,17,20,0.0
2015,9,17,21,0.0
2015,9,17,22,0.0
2015,9,17,23,0.0
2015,9,18,0,0.0
2015,9,18,1,0.0
2015,9,18,2,0.0
2015,9,18,3,0.0
2015,9,18,4,0.0
2015,9,18,5,0.0
2015,9,18,6,37.91
2015,9,18,7,106.98
2015,9,18,8,230.4
2015,9,18,9,268.26
2015,9,18,10,218.7
2015,9,18,11,173.6
2015,9,18,12,236.16
2015,9,18,13,282.01
2015,9,18,14,358.55
2015,9,18,15,240.95
2015,9,18,16,185.66
2015,9,18,17,42.05
2015,9,18,18,0.0
2015,9,18,19,0.0
2015,9,18,20,0.0
2015,9,18,21,0.0
2015,9,18,22,0.0
2015,9,18,23,0.0
2015,9,19,0,0.0
2015,9,19,1,0.0
2015,9,19,2,0.0
2015,9,19,3,0.0
2015,9,19,4,0.0
2015,9,19,5,0.0
2015,9,19,6,150.46
2015,9,19,7,450.27
2015,9,19,8,473.25
2015,9,19,9,575.45
2015,9,19,10,614.98
2015,9,19,11,542.96
2015,9,19,12,343.82
2015,9,19,13,394.07
2015,9,19,14,338.97
2015,9,19,15,205.55
2015,9,19,16,94.09
2015,9,19,17,33.15
2015,9,19,18,0.0
2015,9,19,19,0.0
2015,9,19,20,0.0
2015,9,19,21,0.0
2015,9,19,22,0.0
2015,9,19,23,0.0
2015,9,20,0,0.0
2015,9,20,1,0.0
2015,9,20,2,0.0
2015,9,20,3,0.0
2015,9,20,4,0.0
2015,9,20,5,0.0
2015,9,20,6,201.95
2015,9,20,7,463.71
2015,9,20,8,490.62
2015,9,20,9,536.48
2015,9,20,10,569.27
2015,9,20,11,633.51
2015,9,20,12,502.8
2015,9,20,13,394.49
2015,9,20,14,285.48
2015,9,20,15,221.25
2015,9,20,16,200.46
2015,9,20,17,43.24
2015,9,20,18,0.0
2015,9,20,19,0.0
2015,9,20,20,0.0
2015,9,20,21,0.0
2015,9,20,22,0.0
2015,9,20,23,0.0
2015,9,21,0,0.0
2015,9,21,1,0.0
2015,9,21,2,0.0
2015,9,21,3,0.0
2015,9,21,4,0.0
2015,9,21,5,0.0
2015,9,21,6,106.5
2015,9,21,7,355.85
2015,9,21,8,428.93
2015,9,21,9,531.98
2015,9,21,10,325.77
2015,9,21,11,473.55
2015,9,21,12,366.97
2015,9,21,13,333.81
2015,9,21,14,175.33
2015,9,21,15,280.02
2015,9,21,16,169.32
2015,9,21,17,38.6
2015,9,21,18,0.0
2015,9,21,19,0.0
2015,9,21,20,0.0
2015,9,21,21,0.0
2015,9,21,22,0.0
2015,9,21,23,0.0
2015,9,22,0,0.0
2015,9,22,1,0.0
2015,9,22,2,0.0
2015,9,22,3,0.0
2015,9,22,4,0.0
2015,9,22,5,0.0
2015,9,22,6,121.69
2015,9,22,7,370.47
2015,9,22,8,589.84
2015,9,22,9,633.81
2015,9,22,10,553.04
2015,9,22,11,539.18
2015,9,22,12,462.25
2015,9,22,13,399.25
2015,9,22,14,454.63
2015,9,22,15,426.8
2015,9,22,16,330.41
2015,9,22,17,59.57
2015,9,22,18,0.0
2015,9,22,19,0.0
2015,9,22,20,0.0
2015,9,22,21,0.0
2015,9,22,22,0.0
2015,9,22,23,0.0
2015,9,23,0,0.0
2015,9,23,1,0.0
2015,9,23,2,0.0
2015,9,23,3,0.0
2015,9,23,4,0.0
2015,9,23,5,0.0
2015,9,23,6,166.79
2015,9,23,7,373.38
2015,9,23,8,483.16
2015,9,23,9,527.7
2015,9,23,10,516.55
2015,9,23,11,558.59
2015,9,23,12,473.61
2015,9,23,13,445.5
2015,9,23,14,396.23
2015,9,23,15,331.26
2015,9,23,16,223.19
2015,9,23,17,35.7
2015,9,23,18,0.0
2015,9,23,19,0.0
2015,9,23,20,0.0
2015,9,23,21,0.0
2015,9,23,22,0.0
2015,9,23,23,0.0
2015,9,24,0,0.0
2015,9,24,1,0.0
2015,9,24,2,0.0
2015,9,24,3,0.0
2015,9,24,4,0.0
2015,9,24,5,0.0
2015,9,24,6,122.26
2015,9,24,7,392.45
2015,9,24,8,541.47
2015,9,24,9,492.66
2015,9,24,10,567.2
2015,9,24,11,564.85
2015,9,24,12,488.98
2015,9,24,13,393.31
2015,9,24,14,371.04
2015,9,24,15,365.84
2015,9,24,16,194.55
2015,9,24,17,43.36
2015,9,24,18,0.0
2015,9,24,19,0.0
2015,9,24,20,0.0
2015,9,24,21,0.0
2015,9,24,22,0.0
2015,9,24,23,0.0
2015,9,25,0,0.0
2015,9,25,1,0.0
2015,9,25,2,0.0
2015,9,25,3,0.0
2015,9,25,4,0.0
2015,9,25,5,0.0
2015,9,25,6,72.83
2015,9,25,7,202.98
2015,9,25,8,479.59
2015,9,25,9,427.19
2015,9,25,10,374.39
2015,9,25,11,558.09
2015,9,25,12,529.33
2015,9,25,13,488.26
2015,9,25,14,443.33
2015,9,25,15,304.31
2015,9,25,16,144.96
2015,9,25,17,36.36
2015,9,25,18,0.0
2015,9,25,19,0.0
2015,9,25,20,0.0
2015,9,25,21,0.0
2015,9,25,22,0.0
2015,9,25,23,0.0
