-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  17.6591   Longitude 75.9062 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 496.51 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2022,7,2,13,205.73
2022,7,2,14,234.88
2022,7,2,15,151.47
2022,7,2,16,92.21
2022,7,2,17,54.52
2022,7,2,18,35.27
2022,7,2,19,0.0
2022,7,2,20,0.0
2022,7,2,21,0.0
2022,7,2,22,0.0
2022,7,2,23,0.0
2022,7,3,0,0.0
2022,7,3,1,0.0
2022,7,3,2,0.0
2022,7,3,3,0.0
2022,7,3,4,0.0
2022,7,3,5,15.94
2022,7,3,6,87.07
2022,7,3,7,260.2
2022,7,3,8,309.45
2022,7,3,9,229.06
2022,7,3,10,267.45
2022,7,3,11,285.3
2022,7,3,12,251.2
2022,7,3,13,332.76
2022,7,3,14,280.52
2022,7,3,15,310.11
2022,7,3,16,251.95
2022,7,3,17,120.66
2022,7,3,18,35.54
2022,7,3,19,0.0
2022,7,3,20,0.0
2022,7,3,21,0.0
2022,7,3,22,0.0
2022,7,3,23,0.0
2022,7,4,0,0.0
2022,7,4,1,0.0
2022,7,4,2,0.0
2022,7,4,3,0.0
2022,7,4,4,0.0
2022,7,4,5,14.27
2022,7,4,6,42.07
2022,7,4,7,66.06
2022,7,4,8,106.88
2022,7,4,9,147.06
2022,7,4,10,163.25
2022,7,4,11,168.48
2022,7,4,12,188.67
2022,7,4,13,206.49
2022,7,4,14,183.55
2022,7,4,15,126.59
2022,7,4,16,103.46
2022,7,4,17,71.32
2022,7,4,18,35.76
2022,7,4,19,0.0
2022,7,4,20,0.0
2022,7,4,21,0.0
2022,7,4,22,0.0
2022,7,4,23,0.0
2022,7,5,0,0.0
2022,7,5,1,0.0
2022,7,5,2,0.0
2022,7,5,3,0.0
2022,7,5,4,0.0
2022,7,5,5,12.98
2022,7,5,6,47.34
2022,7,5,7,75.33
2022,7,5,8,93.67
2022,7,5,9,143.7
2022,7,5,10,156.21
2022,7,5,11,166.12
2022,7,5,12,164.71
2022,7,5,13,143.08
2022,7,5,14,109.92
2022,7,5,15,64.22
2022,7,5,16,49.38
2022,7,5,17,35.1
2022,7,5,18,35.93
2022,7,5,19,0.0
2022,7,5,20,0.0
2022,7,5,21,0.0
2022,7,5,22,0.0
2022,7,5,23,0.0
2022,7,6,0,0.0
2022,7,6,1,0.0
2022,7,6,2,0.0
2022,7,6,3,0.0
2022,7,6,4,0.0
2022,7,6,5,12.57
2022,7,6,6,39.67
2022,7,6,7,58.59
2022,7,6,8,86.35
2022,7,6,9,108.77
2022,7,6,10,112.0
2022,7,6,11,144.81
2022,7,6,12,121.45
2022,7,6,13,112.34
2022,7,6,14,124.45
2022,7,6,15,119.71
2022,7,6,16,84.84
2022,7,6,17,50.3
2022,7,6,18,36.04
2022,7,6,19,0.0
2022,7,6,20,0.0
2022,7,6,21,0.0
2022,7,6,22,0.0
2022,7,6,23,0.0
2022,7,7,0,0.0
2022,7,7,1,0.0
2022,7,7,2,0.0
2022,7,7,3,0.0
2022,7,7,4,0.0
2022,7,7,5,12.15
2022,7,7,6,36.24
2022,7,7,7,53.14
2022,7,7,8,74.25
2022,7,7,9,117.51
2022,7,7,10,124.52
2022,7,7,11,132.61
2022,7,7,12,108.52
2022,7,7,13,112.54
2022,7,7,14,125.74
2022,7,7,15,89.05
2022,7,7,16,63.48
2022,7,7,17,44.54
2022,7,7,18,36.11
2022,7,7,19,0.0
2022,7,7,20,0.0
2022,7,7,21,0.0
2022,7,7,22,0.0
2022,7,7,23,0.0
2022,7,8,0,0.0
2022,7,8,1,0.0
2022,7,8,2,0.0
2022,7,8,3,0.0
2022,7,8,4,0.0
2022,7,8,5,11.71
2022,7,8,6,37.35
2022,7,8,7,58.71
2022,7,8,8,88.43
2022,7,8,9,94.66
2022,7,8,10,83.16
2022,7,8,11,89.96
2022,7,8,12,83.77
2022,7,8,13,56.31
2022,7,8,14,51.88
2022,7,8,15,32.53
2022,7,8,16,35.01
2022,7,8,17,31.8
2022,7,8,18,36.12
2022,7,8,19,0.0
2022,7,8,20,0.0
2022,7,8,21,0.0
2022,7,8,22,0.0
2022,7,8,23,0.0
2022,7,9,0,0.0
2022,7,9,1,0.0
2022,7,9,2,0.0
2022,7,9,3,0.0
2022,7,9,4,0.0
2022,7,9,5,11.26
2022,7,9,6,33.05
2022,7,9,7,49.29
2022,7,9,8,67.45
2022,7,9,9,75.19
2022,7,9,10,73.95
2022,7,9,11,67.73
2022,7,9,12,59.94
2022,7,9,13,41.43
2022,7,9,14,37.3
2022,7,9,15,28.11
2022,7,9,16,29.07
2022,7,9,17,28.59
2022,7,9,18,36.08
2022,7,9,19,0.0
2022,7,9,20,0.0
2022,7,9,21,0.0
2022,7,9,22,0.0
2022,7,9,23,0.0
2022,7,10,0,0.0
2022,7,10,1,0.0
2022,7,10,2,0.0
2022,7,10,3,0.0
2022,7,10,4,0.0
2022,7,10,5,10.77
2022,7,10,6,34.36
2022,7,10,7,56.76
2022,7,10,8,77.59
2022,7,10,9,96.32
2022,7,10,10,104.27
2022,7,10,11,125.78
2022,7,10,12,120.63
2022,7,10,13,88.01
2022,7,10,14,104.91
2022,7,10,15,72.92
2022,7,10,16,48.63
2022,7,10,17,41.28
2022,7,10,18,35.98
2022,7,10,19,0.0
2022,7,10,20,0.0
2022,7,10,21,0.0
2022,7,10,22,0.0
2022,7,10,23,0.0
2022,7,11,0,0.0
2022,7,11,1,0.0
2022,7,11,2,0.0
2022,7,11,3,0.0
2022,7,11,4,0.0
2022,7,11,5,10.28
2022,7,11,6,35.65
2022,7,11,7,59.27
2022,7,11,8,85.79
2022,7,11,9,89.34
2022,7,11,10,100.84
2022,7,11,11,111.02
2022,7,11,12,96.84
2022,7,11,13,98.32
2022,7,11,14,91.19
2022,7,11,15,78.67
2022,7,11,16,59.98
2022,7,11,17,45.54
2022,7,11,18,35.82
2022,7,11,19,0.0
2022,7,11,20,0.0
2022,7,11,21,0.0
2022,7,11,22,0.0
2022,7,11,23,0.0
2022,7,12,0,0.0
2022,7,12,1,0.0
2022,7,12,2,0.0
2022,7,12,3,0.0
2022,7,12,4,0.0
2022,7,12,5,9.76
2022,7,12,6,35.31
2022,7,12,7,48.27
2022,7,12,8,69.23
2022,7,12,9,94.31
2022,7,12,10,78.77
2022,7,12,11,55.48
2022,7,12,12,49.93
2022,7,12,13,69.38
2022,7,12,14,72.77
2022,7,12,15,55.38
2022,7,12,16,42.19
2022,7,12,17,32.72
2022,7,12,18,35.61
2022,7,12,19,0.0
2022,7,12,20,0.0
2022,7,12,21,0.0
2022,7,12,22,0.0
2022,7,12,23,0.0
2022,7,13,0,0.0
2022,7,13,1,0.0
2022,7,13,2,0.0
2022,7,13,3,0.0
2022,7,13,4,0.0
2022,7,13,5,9.22
2022,7,13,6,28.77
2022,7,13,7,36.08
2022,7,13,8,44.34
2022,7,13,9,48.84
2022,7,13,10,69.06
2022,7,13,11,53.47
2022,7,13,12,42.02
2022,7,13,13,71.5
2022,7,13,14,48.67
2022,7,13,15,57.26
2022,7,13,16,46.9
2022,7,13,17,35.8
2022,7,13,18,35.34
2022,7,13,19,0.0
2022,7,13,20,0.0
2022,7,13,21,0.0
2022,7,13,22,0.0
2022,7,13,23,0.0
2022,7,14,0,0.0
2022,7,14,1,0.0
2022,7,14,2,0.0
2022,7,14,3,0.0
2022,7,14,4,0.0
2022,7,14,5,8.66
2022,7,14,6,37.6
2022,7,14,7,42.91
2022,7,14,8,46.45
2022,7,14,9,95.02
2022,7,14,10,87.52
2022,7,14,11,105.53
2022,7,14,12,101.28
2022,7,14,13,100.1
2022,7,14,14,116.89
2022,7,14,15,70.81
2022,7,14,16,52.68
2022,7,14,17,34.16
2022,7,14,18,35.01
2022,7,14,19,0.0
2022,7,14,20,0.0
2022,7,14,21,0.0
2022,7,14,22,0.0
2022,7,14,23,0.0
2022,7,15,0,0.0
2022,7,15,1,0.0
2022,7,15,2,0.0
2022,7,15,3,0.0
2022,7,15,4,0.0
2022,7,15,5,8.07
2022,7,15,6,41.06
2022,7,15,7,63.16
2022,7,15,8,87.36
2022,7,15,9,116.7
2022,7,15,10,121.34
2022,7,15,11,161.16
2022,7,15,12,155.91
2022,7,15,13,149.5
2022,7,15,14,147.16
2022,7,15,15,95.88
2022,7,15,16,63.39
2022,7,15,17,47.62
2022,7,15,18,34.62
2022,7,15,19,0.0
2022,7,15,20,0.0
2022,7,15,21,0.0
2022,7,15,22,0.0
2022,7,15,23,0.0
2022,7,16,0,0.0
2022,7,16,1,0.0
2022,7,16,2,0.0
2022,7,16,3,0.0
2022,7,16,4,0.0
2022,7,16,5,7.46
2022,7,16,6,60.72
2022,7,16,7,223.69
2022,7,16,8,211.88
2022,7,16,9,220.12
2022,7,16,10,196.09
2022,7,16,11,201.75
2022,7,16,12,197.05
2022,7,16,13,251.51
2022,7,16,14,184.07
2022,7,16,15,119.27
2022,7,16,16,92.78
2022,7,16,17,50.87
2022,7,16,18,34.16
2022,7,16,19,0.0
2022,7,16,20,0.0
2022,7,16,21,0.0
2022,7,16,22,0.0
2022,7,16,23,0.0
2022,7,17,0,0.0
2022,7,17,1,0.0
2022,7,17,2,0.0
2022,7,17,3,0.0
2022,7,17,4,0.0
2022,7,17,5,6.83
2022,7,17,6,71.51
2022,7,17,7,197.88
2022,7,17,8,296.71
2022,7,17,9,221.09
2022,7,17,10,214.56
2022,7,17,11,178.55
2022,7,17,12,148.3
2022,7,17,13,152.41
2022,7,17,14,151.21
2022,7,17,15,45.07
2022,7,17,16,40.73
2022,7,17,17,33.75
2022,7,17,18,33.62
2022,7,17,19,0.0
2022,7,17,20,0.0
2022,7,17,21,0.0
2022,7,17,22,0.0
2022,7,17,23,0.0
2022,7,18,0,0.0
2022,7,18,1,0.0
2022,7,18,2,0.0
2022,7,18,3,0.0
2022,7,18,4,0.0
2022,7,18,5,6.17
2022,7,18,6,31.78
2022,7,18,7,48.85
2022,7,18,8,63.88
2022,7,18,9,67.23
2022,7,18,10,79.86
2022,7,18,11,119.71
2022,7,18,12,96.35
2022,7,18,13,103.68
2022,7,18,14,114.9
2022,7,18,15,92.77
2022,7,18,16,64.48
2022,7,18,17,42.41
2022,7,18,18,33.03
2022,7,18,19,0.0
2022,7,18,20,0.0
2022,7,18,21,0.0
2022,7,18,22,0.0
2022,7,18,23,0.0
2022,7,19,0,0.0
2022,7,19,1,0.0
2022,7,19,2,0.0
2022,7,19,3,0.0
2022,7,19,4,0.0
2022,7,19,5,5.49
2022,7,19,6,50.4
2022,7,19,7,161.43
2022,7,19,8,260.71
2022,7,19,9,189.4
2022,7,19,10,239.35
2022,7,19,11,232.38
2022,7,19,12,195.11
2022,7,19,13,244.44
2022,7,19,14,253.37
2022,7,19,15,196.12
2022,7,19,16,201.08
2022,7,19,17,147.55
2022,7,19,18,33.12
2022,7,19,19,0.0
2022,7,19,20,0.0
2022,7,19,21,0.0
2022,7,19,22,0.0
2022,7,19,23,0.0
2022,7,20,0,0.0
2022,7,20,1,0.0
2022,7,20,2,0.0
2022,7,20,3,0.0
2022,7,20,4,0.0
2022,7,20,5,4.78
2022,7,20,6,68.98
2022,7,20,7,449.97
2022,7,20,8,498.8
2022,7,20,9,412.85
2022,7,20,10,296.73
2022,7,20,11,405.79
2022,7,20,12,290.0
2022,7,20,13,339.79
2022,7,20,14,447.91
2022,7,20,15,373.88
2022,7,20,16,282.72
2022,7,20,17,185.85
2022,7,20,18,33.16
2022,7,20,19,0.0
2022,7,20,20,0.0
2022,7,20,21,0.0
2022,7,20,22,0.0
2022,7,20,23,0.0
2022,7,21,0,0.0
2022,7,21,1,0.0
2022,7,21,2,0.0
2022,7,21,3,0.0
2022,7,21,4,0.0
2022,7,21,5,4.05
2022,7,21,6,49.84
2022,7,21,7,157.88
2022,7,21,8,199.98
2022,7,21,9,152.04
2022,7,21,10,171.83
2022,7,21,11,194.22
2022,7,21,12,163.02
2022,7,21,13,147.74
2022,7,21,14,160.55
2022,7,21,15,102.1
2022,7,21,16,92.51
2022,7,21,17,74.32
2022,7,21,18,30.77
2022,7,21,19,0.0
2022,7,21,20,0.0
2022,7,21,21,0.0
2022,7,21,22,0.0
2022,7,21,23,0.0
2022,7,22,0,0.0
2022,7,22,1,0.0
2022,7,22,2,0.0
2022,7,22,3,0.0
2022,7,22,4,0.0
2022,7,22,5,3.28
2022,7,22,6,36.3
2022,7,22,7,64.02
2022,7,22,8,102.18
2022,7,22,9,114.31
2022,7,22,10,127.27
2022,7,22,11,134.65
2022,7,22,12,144.46
2022,7,22,13,186.04
2022,7,22,14,182.88
2022,7,22,15,154.71
2022,7,22,16,109.73
2022,7,22,17,60.83
2022,7,22,18,29.86
2022,7,22,19,0.0
2022,7,22,20,0.0
2022,7,22,21,0.0
2022,7,22,22,0.0
2022,7,22,23,0.0
2022,7,23,0,0.0
2022,7,23,1,0.0
2022,7,23,2,0.0
2022,7,23,3,0.0
2022,7,23,4,0.0
2022,7,23,5,2.49
2022,7,23,6,35.56
2022,7,23,7,58.32
2022,7,23,8,82.76
2022,7,23,9,96.22
2022,7,23,10,102.05
2022,7,23,11,103.19
2022,7,23,12,61.74
2022,7,23,13,90.02
2022,7,23,14,113.05
2022,7,23,15,86.7
2022,7,23,16,64.3
2022,7,23,17,35.94
2022,7,23,18,28.84
2022,7,23,19,0.0
2022,7,23,20,0.0
2022,7,23,21,0.0
2022,7,23,22,0.0
2022,7,23,23,0.0
2022,7,24,0,0.0
2022,7,24,1,0.0
2022,7,24,2,0.0
2022,7,24,3,0.0
2022,7,24,4,0.0
2022,7,24,5,1.68
2022,7,24,6,40.34
2022,7,24,7,50.24
2022,7,24,8,74.83
2022,7,24,9,94.71
2022,7,24,10,110.05
2022,7,24,11,134.94
2022,7,24,12,104.51
2022,7,24,13,105.39
2022,7,24,14,144.87
2022,7,24,15,96.68
2022,7,24,16,80.03
2022,7,24,17,44.05
2022,7,24,18,27.74
2022,7,24,19,0.0
2022,7,24,20,0.0
2022,7,24,21,0.0
2022,7,24,22,0.0
2022,7,24,23,0.0
2022,7,25,0,0.0
2022,7,25,1,0.0
2022,7,25,2,0.0
2022,7,25,3,0.0
2022,7,25,4,0.0
2022,7,25,5,1.76
2022,7,25,6,50.33
2022,7,25,7,107.95
2022,7,25,8,158.35
2022,7,25,9,251.66
2022,7,25,10,191.51
2022,7,25,11,190.59
2022,7,25,12,177.69
2022,7,25,13,160.5
2022,7,25,14,150.95
2022,7,25,15,142.36
2022,7,25,16,96.66
2022,7,25,17,69.15
2022,7,25,18,26.52
2022,7,25,19,0.0
2022,7,25,20,0.0
2022,7,25,21,0.0
2022,7,25,22,0.0
2022,7,25,23,0.0
2022,7,26,0,0.0
2022,7,26,1,0.0
2022,7,26,2,0.0
2022,7,26,3,0.0
2022,7,26,4,0.0
2022,7,26,5,3.63
2022,7,26,6,36.48
2022,7,26,7,64.86
2022,7,26,8,101.76
2022,7,26,9,108.35
2022,7,26,10,100.22
2022,7,26,11,98.27
2022,7,26,12,76.58
2022,7,26,13,54.91
2022,7,26,14,76.56
2022,7,26,15,58.62
2022,7,26,16,40.51
2022,7,26,17,34.18
2022,7,26,18,25.2
2022,7,26,19,0.0
2022,7,26,20,0.0
2022,7,26,21,0.0
2022,7,26,22,0.0
2022,7,26,23,0.0
2022,7,27,0,0.0
2022,7,27,1,0.0
2022,7,27,2,0.0
2022,7,27,3,0.0
2022,7,27,4,0.0
2022,7,27,5,5.56
2022,7,27,6,52.88
2022,7,27,7,90.58
2022,7,27,8,171.45
2022,7,27,9,200.76
2022,7,27,10,230.96
2022,7,27,11,263.91
2022,7,27,12,293.77
2022,7,27,13,206.77
2022,7,27,14,226.45
2022,7,27,15,148.69
2022,7,27,16,107.12
2022,7,27,17,63.55
2022,7,27,18,23.76
2022,7,27,19,0.0
2022,7,27,20,0.0
2022,7,27,21,0.0
2022,7,27,22,0.0
2022,7,27,23,0.0
2022,7,28,0,0.0
2022,7,28,1,0.0
2022,7,28,2,0.0
2022,7,28,3,0.0
2022,7,28,4,0.0
2022,7,28,5,9.39
2022,7,28,6,38.24
2022,7,28,7,109.33
2022,7,28,8,157.67
2022,7,28,9,215.48
2022,7,28,10,363.2
2022,7,28,11,493.52
2022,7,28,12,325.52
2022,7,28,13,256.29
2022,7,28,14,321.31
2022,7,28,15,310.83
2022,7,28,16,287.69
2022,7,28,17,170.73
2022,7,28,18,23.07
2022,7,28,19,0.0
2022,7,28,20,0.0
2022,7,28,21,0.0
2022,7,28,22,0.0
2022,7,28,23,0.0
2022,7,29,0,0.0
2022,7,29,1,0.0
2022,7,29,2,0.0
2022,7,29,3,0.0
2022,7,29,4,0.0
2022,7,29,5,9.62
2022,7,29,6,91.07
2022,7,29,7,301.98
2022,7,29,8,416.84
2022,7,29,9,543.87
2022,7,29,10,617.78
2022,7,29,11,711.76
2022,7,29,12,611.28
2022,7,29,13,548.38
2022,7,29,14,455.23
2022,7,29,15,332.59
2022,7,29,16,211.09
2022,7,29,17,81.76
2022,7,29,18,21.38
2022,7,29,19,0.0
2022,7,29,20,0.0
2022,7,29,21,0.0
2022,7,29,22,0.0
2022,7,29,23,0.0
2022,7,30,0,0.0
2022,7,30,1,0.0
2022,7,30,2,0.0
2022,7,30,3,0.0
2022,7,30,4,0.0
2022,7,30,5,11.75
2022,7,30,6,54.38
2022,7,30,7,83.3
2022,7,30,8,148.38
2022,7,30,9,301.75
2022,7,30,10,268.12
2022,7,30,11,401.55
2022,7,30,12,390.49
2022,7,30,13,256.59
2022,7,30,14,160.35
2022,7,30,15,38.17
2022,7,30,16,39.16
2022,7,30,17,30.84
2022,7,30,18,18.61
2022,7,30,19,0.0
2022,7,30,20,0.0
2022,7,30,21,0.0
2022,7,30,22,0.0
2022,7,30,23,0.0
2022,7,31,0,0.0
2022,7,31,1,0.0
2022,7,31,2,0.0
2022,7,31,3,0.0
2022,7,31,4,0.0
2022,7,31,5,13.94
2022,7,31,6,92.8
2022,7,31,7,272.52
2022,7,31,8,359.32
2022,7,31,9,526.32
2022,7,31,10,508.1
2022,7,31,11,283.08
2022,7,31,12,313.19
2022,7,31,13,309.35
2022,7,31,14,329.81
2022,7,31,15,224.12
2022,7,31,16,176.54
2022,7,31,17,67.69
2022,7,31,18,16.59
2022,7,31,19,0.0
2022,7,31,20,0.0
2022,7,31,21,0.0
2022,7,31,22,0.0
2022,7,31,23,0.0
2022,8,1,0,0.0
2022,8,1,1,0.0
2022,8,1,2,0.0
2022,8,1,3,0.0
2022,8,1,4,0.0
2022,8,1,5,16.2
2022,8,1,6,36.74
2022,8,1,7,65.08
2022,8,1,8,93.01
2022,8,1,9,120.71
2022,8,1,10,167.24
2022,8,1,11,195.8
2022,8,1,12,228.12
2022,8,1,13,274.54
2022,8,1,14,137.11
2022,8,1,15,101.5
2022,8,1,16,71.8
2022,8,1,17,44.45
2022,8,1,18,14.38
2022,8,1,19,0.0
2022,8,1,20,0.0
2022,8,1,21,0.0
2022,8,1,22,0.0
2022,8,1,23,0.0
2022,8,2,0,0.0
2022,8,2,1,0.0
2022,8,2,2,0.0
2022,8,2,3,0.0
2022,8,2,4,0.0
2022,8,2,5,18.52
2022,8,2,6,34.98
2022,8,2,7,62.6
2022,8,2,8,93.48
2022,8,2,9,166.87
2022,8,2,10,147.35
2022,8,2,11,152.52
2022,8,2,12,92.19
2022,8,2,13,136.1
2022,8,2,14,184.21
2022,8,2,15,77.39
2022,8,2,16,55.8
2022,8,2,17,38.76
2022,8,2,18,12.85
2022,8,2,19,0.0
2022,8,2,20,0.0
2022,8,2,21,0.0
2022,8,2,22,0.0
2022,8,2,23,0.0
2022,8,3,0,0.0
2022,8,3,1,0.0
2022,8,3,2,0.0
2022,8,3,3,0.0
2022,8,3,4,0.0
2022,8,3,5,20.92
2022,8,3,6,33.84
2022,8,3,7,55.96
2022,8,3,8,76.23
2022,8,3,9,126.64
2022,8,3,10,149.52
2022,8,3,11,160.89
2022,8,3,12,85.09
2022,8,3,13,46.89
2022,8,3,14,29.48
2022,8,3,15,21.83
2022,8,3,16,23.84
2022,8,3,17,34.7
2022,8,3,18,12.28
2022,8,3,19,0.0
2022,8,3,20,0.0
2022,8,3,21,0.0
2022,8,3,22,0.0
2022,8,3,23,0.0
2022,8,4,0,0.0
2022,8,4,1,0.0
2022,8,4,2,0.0
2022,8,4,3,0.0
2022,8,4,4,0.0
2022,8,4,5,23.38
2022,8,4,6,35.99
2022,8,4,7,67.17
2022,8,4,8,104.61
2022,8,4,9,137.2
2022,8,4,10,164.44
2022,8,4,11,240.8
2022,8,4,12,326.73
2022,8,4,13,252.67
2022,8,4,14,123.86
2022,8,4,15,42.43
2022,8,4,16,35.74
2022,8,4,17,30.74
2022,8,4,18,11.66
2022,8,4,19,0.0
2022,8,4,20,0.0
2022,8,4,21,0.0
2022,8,4,22,0.0
2022,8,4,23,0.0
2022,8,5,0,0.0
2022,8,5,1,0.0
2022,8,5,2,0.0
2022,8,5,3,0.0
2022,8,5,4,0.0
2022,8,5,5,25.91
2022,8,5,6,34.62
2022,8,5,7,62.42
2022,8,5,8,94.2
2022,8,5,9,102.79
2022,8,5,10,114.16
2022,8,5,11,163.8
2022,8,5,12,210.01
2022,8,5,13,224.82
2022,8,5,14,247.37
2022,8,5,15,166.87
2022,8,5,16,87.12
2022,8,5,17,45.04
2022,8,5,18,10.97
2022,8,5,19,0.0
2022,8,5,20,0.0
2022,8,5,21,0.0
2022,8,5,22,0.0
2022,8,5,23,0.0
2022,8,6,0,0.0
2022,8,6,1,0.0
2022,8,6,2,0.0
2022,8,6,3,0.0
2022,8,6,4,0.0
2022,8,6,5,28.5
2022,8,6,6,74.09
2022,8,6,7,177.42
2022,8,6,8,237.75
2022,8,6,9,167.4
2022,8,6,10,181.2
2022,8,6,11,124.41
2022,8,6,12,160.14
2022,8,6,13,223.02
2022,8,6,14,223.29
2022,8,6,15,116.27
2022,8,6,16,82.02
2022,8,6,17,45.98
2022,8,6,18,10.23
2022,8,6,19,0.0
2022,8,6,20,0.0
2022,8,6,21,0.0
2022,8,6,22,0.0
2022,8,6,23,0.0
2022,8,7,0,0.0
2022,8,7,1,0.0
2022,8,7,2,0.0
2022,8,7,3,0.0
2022,8,7,4,0.0
2022,8,7,5,31.16
2022,8,7,6,37.52
2022,8,7,7,77.98
2022,8,7,8,139.92
2022,8,7,9,158.23
2022,8,7,10,153.46
2022,8,7,11,171.12
2022,8,7,12,175.16
2022,8,7,13,206.09
2022,8,7,14,129.62
2022,8,7,15,101.16
2022,8,7,16,61.7
2022,8,7,17,37.98
2022,8,7,18,9.41
2022,8,7,19,0.0
2022,8,7,20,0.0
2022,8,7,21,0.0
2022,8,7,22,0.0
2022,8,7,23,0.0
2022,8,8,0,0.0
2022,8,8,1,0.0
2022,8,8,2,0.0
2022,8,8,3,0.0
2022,8,8,4,0.0
2022,8,8,5,0.0
2022,8,8,6,33.48
2022,8,8,7,55.83
2022,8,8,8,67.07
2022,8,8,9,98.75
2022,8,8,10,103.61
2022,8,8,11,128.67
2022,8,8,12,84.05
2022,8,8,13,84.59
2022,8,8,14,72.14
2022,8,8,15,41.71
2022,8,8,16,34.38
2022,8,8,17,30.81
2022,8,8,18,8.52
2022,8,8,19,0.0
2022,8,8,20,0.0
2022,8,8,21,0.0
2022,8,8,22,0.0
2022,8,8,23,0.0
2022,8,9,0,0.0
2022,8,9,1,0.0
2022,8,9,2,0.0
2022,8,9,3,0.0
2022,8,9,4,0.0
2022,8,9,5,0.0
2022,8,9,6,33.01
2022,8,9,7,53.18
2022,8,9,8,76.26
2022,8,9,9,92.02
2022,8,9,10,115.3
2022,8,9,11,111.84
2022,8,9,12,96.77
2022,8,9,13,83.7
2022,8,9,14,85.7
2022,8,9,15,43.57
2022,8,9,16,38.33
2022,8,9,17,30.36
2022,8,9,18,7.54
2022,8,9,19,0.0
2022,8,9,20,0.0
2022,8,9,21,0.0
2022,8,9,22,0.0
2022,8,9,23,0.0
2022,8,10,0,0.0
2022,8,10,1,0.0
2022,8,10,2,0.0
2022,8,10,3,0.0
2022,8,10,4,0.0
2022,8,10,5,0.0
2022,8,10,6,43.89
2022,8,10,7,69.84
2022,8,10,8,110.95
2022,8,10,9,150.03
2022,8,10,10,171.66
2022,8,10,11,150.12
2022,8,10,12,131.71
2022,8,10,13,134.02
2022,8,10,14,149.51
2022,8,10,15,100.31
2022,8,10,16,69.75
2022,8,10,17,38.89
2022,8,10,18,6.46
2022,8,10,19,0.0
2022,8,10,20,0.0
2022,8,10,21,0.0
2022,8,10,22,0.0
2022,8,10,23,0.0
2022,8,11,0,0.0
2022,8,11,1,0.0
2022,8,11,2,0.0
2022,8,11,3,0.0
2022,8,11,4,0.0
2022,8,11,5,0.0
2022,8,11,6,65.24
2022,8,11,7,142.73
2022,8,11,8,165.05
2022,8,11,9,153.33
2022,8,11,10,219.67
2022,8,11,11,161.3
2022,8,11,12,201.13
2022,8,11,13,220.82
2022,8,11,14,245.75
2022,8,11,15,141.73
2022,8,11,16,108.37
2022,8,11,17,108.5
2022,8,11,18,6.71
2022,8,11,19,0.0
2022,8,11,20,0.0
2022,8,11,21,0.0
2022,8,11,22,0.0
2022,8,11,23,0.0
2022,8,12,0,0.0
2022,8,12,1,0.0
2022,8,12,2,0.0
2022,8,12,3,0.0
2022,8,12,4,0.0
2022,8,12,5,0.0
2022,8,12,6,45.71
2022,8,12,7,63.61
2022,8,12,8,84.66
2022,8,12,9,133.29
2022,8,12,10,152.3
2022,8,12,11,195.72
2022,8,12,12,260.76
2022,8,12,13,196.86
2022,8,12,14,225.45
2022,8,12,15,209.67
2022,8,12,16,158.66
2022,8,12,17,117.06
2022,8,12,18,5.47
2022,8,12,19,0.0
2022,8,12,20,0.0
2022,8,12,21,0.0
2022,8,12,22,0.0
2022,8,12,23,0.0
2022,8,13,0,0.0
2022,8,13,1,0.0
2022,8,13,2,0.0
2022,8,13,3,0.0
2022,8,13,4,0.0
2022,8,13,5,0.0
2022,8,13,6,36.22
2022,8,13,7,70.05
2022,8,13,8,118.98
2022,8,13,9,121.08
2022,8,13,10,131.59
2022,8,13,11,125.72
2022,8,13,12,121.15
2022,8,13,13,136.12
2022,8,13,14,137.13
2022,8,13,15,86.64
2022,8,13,16,61.6
2022,8,13,17,40.36
2022,8,13,18,2.52
2022,8,13,19,0.0
2022,8,13,20,0.0
2022,8,13,21,0.0
2022,8,13,22,0.0
2022,8,13,23,0.0
2022,8,14,0,0.0
2022,8,14,1,0.0
2022,8,14,2,0.0
2022,8,14,3,0.0
2022,8,14,4,0.0
2022,8,14,5,0.0
2022,8,14,6,36.02
2022,8,14,7,68.61
2022,8,14,8,112.12
2022,8,14,9,122.67
2022,8,14,10,139.73
2022,8,14,11,163.02
2022,8,14,12,114.71
2022,8,14,13,136.09
2022,8,14,14,99.49
2022,8,14,15,77.98
2022,8,14,16,54.95
2022,8,14,17,34.12
2022,8,14,18,1.6
2022,8,14,19,0.0
2022,8,14,20,0.0
2022,8,14,21,0.0
2022,8,14,22,0.0
2022,8,14,23,0.0
2022,8,15,0,0.0
2022,8,15,1,0.0
2022,8,15,2,0.0
2022,8,15,3,0.0
2022,8,15,4,0.0
2022,8,15,5,0.0
2022,8,15,6,31.47
2022,8,15,7,55.27
2022,8,15,8,76.76
2022,8,15,9,119.08
2022,8,15,10,102.88
2022,8,15,11,107.09
