-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  22.5661   Longitude 88.3695 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 7.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,9,30,7,224.5
2012,9,30,8,431.86
2012,9,30,9,624.02
2012,9,30,10,732.03
2012,9,30,11,824.2
2012,9,30,12,844.84
2012,9,30,13,763.39
2012,9,30,14,599.91
2012,9,30,15,414.84
2012,9,30,16,182.89
2012,9,30,17,31.16
2012,9,30,18,0.0
2012,9,30,19,0.0
2012,9,30,20,0.0
2012,9,30,21,0.0
2012,9,30,22,0.0
2012,9,30,23,0.0
2012,10,1,0,0.0
2012,10,1,1,0.0
2012,10,1,2,0.0
2012,10,1,3,0.0
2012,10,1,4,0.0
2012,10,1,5,0.0
2012,10,1,6,53.77
2012,10,1,7,248.55
2012,10,1,8,450.69
2012,10,1,9,638.45
2012,10,1,10,701.8
2012,10,1,11,805.17
2012,10,1,12,757.02
2012,10,1,13,621.31
2012,10,1,14,477.32
2012,10,1,15,325.35
2012,10,1,16,166.8
2012,10,1,17,28.12
2012,10,1,18,0.0
2012,10,1,19,0.0
2012,10,1,20,0.0
2012,10,1,21,0.0
2012,10,1,22,0.0
2012,10,1,23,0.0
2012,10,2,0,0.0
2012,10,2,1,0.0
2012,10,2,2,0.0
2012,10,2,3,0.0
2012,10,2,4,0.0
2012,10,2,5,0.0
2012,10,2,6,52.04
2012,10,2,7,240.29
2012,10,2,8,363.42
2012,10,2,9,514.72
2012,10,2,10,639.13
2012,10,2,11,697.75
2012,10,2,12,739.61
2012,10,2,13,605.84
2012,10,2,14,530.1
2012,10,2,15,354.22
2012,10,2,16,151.35
2012,10,2,17,31.26
2012,10,2,18,0.0
2012,10,2,19,0.0
2012,10,2,20,0.0
2012,10,2,21,0.0
2012,10,2,22,0.0
2012,10,2,23,0.0
2012,10,3,0,0.0
2012,10,3,1,0.0
2012,10,3,2,0.0
2012,10,3,3,0.0
2012,10,3,4,0.0
2012,10,3,5,0.0
2012,10,3,6,53.66
2012,10,3,7,249.54
2012,10,3,8,431.18
2012,10,3,9,588.26
2012,10,3,10,672.73
2012,10,3,11,673.38
2012,10,3,12,667.64
2012,10,3,13,536.4
2012,10,3,14,445.57
2012,10,3,15,297.05
2012,10,3,16,143.37
2012,10,3,17,26.02
2012,10,3,18,0.0
2012,10,3,19,0.0
2012,10,3,20,0.0
2012,10,3,21,0.0
2012,10,3,22,0.0
2012,10,3,23,0.0
2012,10,4,0,0.0
2012,10,4,1,0.0
2012,10,4,2,0.0
2012,10,4,3,0.0
2012,10,4,4,0.0
2012,10,4,5,0.0
2012,10,4,6,34.12
2012,10,4,7,149.26
2012,10,4,8,285.96
2012,10,4,9,414.45
2012,10,4,10,490.84
2012,10,4,11,551.97
2012,10,4,12,576.48
2012,10,4,13,414.38
2012,10,4,14,186.28
2012,10,4,15,78.66
2012,10,4,16,33.66
2012,10,4,17,7.35
2012,10,4,18,0.0
2012,10,4,19,0.0
2012,10,4,20,0.0
2012,10,4,21,0.0
2012,10,4,22,0.0
2012,10,4,23,0.0
2012,10,5,0,0.0
2012,10,5,1,0.0
2012,10,5,2,0.0
2012,10,5,3,0.0
2012,10,5,4,0.0
2012,10,5,5,0.0
2012,10,5,6,26.31
2012,10,5,7,113.81
2012,10,5,8,209.09
2012,10,5,9,280.41
2012,10,5,10,322.5
2012,10,5,11,492.92
2012,10,5,12,545.07
2012,10,5,13,421.47
2012,10,5,14,376.12
2012,10,5,15,254.96
2012,10,5,16,115.15
2012,10,5,17,20.21
2012,10,5,18,0.0
2012,10,5,19,0.0
2012,10,5,20,0.0
2012,10,5,21,0.0
2012,10,5,22,0.0
2012,10,5,23,0.0
2012,10,6,0,0.0
2012,10,6,1,0.0
2012,10,6,2,0.0
2012,10,6,3,0.0
2012,10,6,4,0.0
2012,10,6,5,0.0
2012,10,6,6,33.58
2012,10,6,7,173.51
2012,10,6,8,324.44
2012,10,6,9,473.67
2012,10,6,10,618.32
2012,10,6,11,659.6
2012,10,6,12,730.82
2012,10,6,13,597.65
2012,10,6,14,491.3
2012,10,6,15,331.37
2012,10,6,16,161.57
2012,10,6,17,24.55
2012,10,6,18,0.0
2012,10,6,19,0.0
2012,10,6,20,0.0
2012,10,6,21,0.0
2012,10,6,22,0.0
2012,10,6,23,0.0
2012,10,7,0,0.0
2012,10,7,1,0.0
2012,10,7,2,0.0
2012,10,7,3,0.0
2012,10,7,4,0.0
2012,10,7,5,0.0
2012,10,7,6,34.45
2012,10,7,7,127.93
2012,10,7,8,267.29
2012,10,7,9,314.66
2012,10,7,10,261.8
2012,10,7,11,408.04
2012,10,7,12,368.27
2012,10,7,13,407.61
2012,10,7,14,336.62
2012,10,7,15,230.08
2012,10,7,16,131.48
2012,10,7,17,25.54
2012,10,7,18,0.0
2012,10,7,19,0.0
2012,10,7,20,0.0
2012,10,7,21,0.0
2012,10,7,22,0.0
2012,10,7,23,0.0
2012,10,8,0,0.0
2012,10,8,1,0.0
2012,10,8,2,0.0
2012,10,8,3,0.0
2012,10,8,4,0.0
2012,10,8,5,0.0
2012,10,8,6,41.71
2012,10,8,7,179.51
2012,10,8,8,363.12
2012,10,8,9,488.23
2012,10,8,10,584.19
2012,10,8,11,616.78
2012,10,8,12,584.28
2012,10,8,13,525.51
2012,10,8,14,329.26
2012,10,8,15,239.06
2012,10,8,16,71.88
2012,10,8,17,14.38
2012,10,8,18,0.0
2012,10,8,19,0.0
2012,10,8,20,0.0
2012,10,8,21,0.0
2012,10,8,22,0.0
2012,10,8,23,0.0
2012,10,9,0,0.0
2012,10,9,1,0.0
2012,10,9,2,0.0
2012,10,9,3,0.0
2012,10,9,4,0.0
2012,10,9,5,0.0
2012,10,9,6,39.12
2012,10,9,7,192.15
2012,10,9,8,352.79
2012,10,9,9,537.27
2012,10,9,10,685.9
2012,10,9,11,732.64
2012,10,9,12,688.64
2012,10,9,13,621.66
2012,10,9,14,503.81
2012,10,9,15,332.55
2012,10,9,16,167.06
2012,10,9,17,24.27
2012,10,9,18,0.0
2012,10,9,19,0.0
2012,10,9,20,0.0
2012,10,9,21,0.0
2012,10,9,22,0.0
2012,10,9,23,0.0
2012,10,10,0,0.0
2012,10,10,1,0.0
2012,10,10,2,0.0
2012,10,10,3,0.0
2012,10,10,4,0.0
2012,10,10,5,0.0
2012,10,10,6,25.91
2012,10,10,7,137.41
2012,10,10,8,278.61
2012,10,10,9,404.66
2012,10,10,10,533.17
2012,10,10,11,566.01
2012,10,10,12,574.3
2012,10,10,13,341.88
2012,10,10,14,303.27
2012,10,10,15,187.02
2012,10,10,16,66.67
2012,10,10,17,13.95
2012,10,10,18,0.0
2012,10,10,19,0.0
2012,10,10,20,0.0
2012,10,10,21,0.0
2012,10,10,22,0.0
2012,10,10,23,0.0
2012,10,11,0,0.0
2012,10,11,1,0.0
2012,10,11,2,0.0
2012,10,11,3,0.0
2012,10,11,4,0.0
2012,10,11,5,0.0
2012,10,11,6,41.4
2012,10,11,7,192.97
2012,10,11,8,330.99
2012,10,11,9,491.77
2012,10,11,10,635.65
2012,10,11,11,675.83
2012,10,11,12,715.84
2012,10,11,13,568.69
2012,10,11,14,429.17
2012,10,11,15,269.62
2012,10,11,16,121.49
2012,10,11,17,18.06
2012,10,11,18,0.0
2012,10,11,19,0.0
2012,10,11,20,0.0
2012,10,11,21,0.0
2012,10,11,22,0.0
2012,10,11,23,0.0
2012,10,12,0,0.0
2012,10,12,1,0.0
2012,10,12,2,0.0
2012,10,12,3,0.0
2012,10,12,4,0.0
2012,10,12,5,0.0
2012,10,12,6,31.86
2012,10,12,7,155.13
2012,10,12,8,312.19
2012,10,12,9,483.84
2012,10,12,10,666.18
2012,10,12,11,678.53
2012,10,12,12,557.45
2012,10,12,13,528.88
2012,10,12,14,374.94
2012,10,12,15,250.56
2012,10,12,16,126.91
2012,10,12,17,17.35
2012,10,12,18,0.0
2012,10,12,19,0.0
2012,10,12,20,0.0
2012,10,12,21,0.0
2012,10,12,22,0.0
2012,10,12,23,0.0
2012,10,13,0,0.0
2012,10,13,1,0.0
2012,10,13,2,0.0
2012,10,13,3,0.0
2012,10,13,4,0.0
2012,10,13,5,0.0
2012,10,13,6,39.97
2012,10,13,7,187.73
2012,10,13,8,386.88
2012,10,13,9,533.01
2012,10,13,10,649.26
2012,10,13,11,639.66
2012,10,13,12,688.72
2012,10,13,13,580.23
2012,10,13,14,373.89
2012,10,13,15,236.91
2012,10,13,16,112.62
2012,10,13,17,16.72
2012,10,13,18,0.0
2012,10,13,19,0.0
2012,10,13,20,0.0
2012,10,13,21,0.0
2012,10,13,22,0.0
2012,10,13,23,0.0
2012,10,14,0,0.0
2012,10,14,1,0.0
2012,10,14,2,0.0
2012,10,14,3,0.0
2012,10,14,4,0.0
2012,10,14,5,0.0
2012,10,14,6,28.0
2012,10,14,7,158.7
2012,10,14,8,298.88
2012,10,14,9,497.4
2012,10,14,10,636.96
2012,10,14,11,534.95
2012,10,14,12,511.22
2012,10,14,13,475.86
2012,10,14,14,314.21
2012,10,14,15,182.34
2012,10,14,16,64.12
2012,10,14,17,12.11
2012,10,14,18,0.0
2012,10,14,19,0.0
2012,10,14,20,0.0
2012,10,14,21,0.0
2012,10,14,22,0.0
2012,10,14,23,0.0
2012,10,15,0,0.0
2012,10,15,1,0.0
2012,10,15,2,0.0
2012,10,15,3,0.0
2012,10,15,4,0.0
2012,10,15,5,0.0
2012,10,15,6,35.46
2012,10,15,7,182.34
2012,10,15,8,358.81
2012,10,15,9,559.82
2012,10,15,10,704.66
2012,10,15,11,766.61
2012,10,15,12,800.68
2012,10,15,13,704.63
2012,10,15,14,529.79
2012,10,15,15,352.05
2012,10,15,16,169.71
2012,10,15,17,19.5
2012,10,15,18,0.0
2012,10,15,19,0.0
2012,10,15,20,0.0
2012,10,15,21,0.0
2012,10,15,22,0.0
2012,10,15,23,0.0
2012,10,16,0,0.0
2012,10,16,1,0.0
2012,10,16,2,0.0
2012,10,16,3,0.0
2012,10,16,4,0.0
2012,10,16,5,0.0
2012,10,16,6,36.62
2012,10,16,7,194.07
2012,10,16,8,402.77
2012,10,16,9,594.04
2012,10,16,10,701.88
2012,10,16,11,781.4
2012,10,16,12,751.54
2012,10,16,13,598.09
2012,10,16,14,530.92
2012,10,16,15,340.27
2012,10,16,16,164.85
2012,10,16,17,18.16
2012,10,16,18,0.0
2012,10,16,19,0.0
2012,10,16,20,0.0
2012,10,16,21,0.0
2012,10,16,22,0.0
2012,10,16,23,0.0
2012,10,17,0,0.0
2012,10,17,1,0.0
2012,10,17,2,0.0
2012,10,17,3,0.0
2012,10,17,4,0.0
2012,10,17,5,0.0
2012,10,17,6,32.41
2012,10,17,7,181.46
2012,10,17,8,394.51
2012,10,17,9,600.29
2012,10,17,10,736.8
2012,10,17,11,776.9
2012,10,17,12,782.34
2012,10,17,13,685.02
2012,10,17,14,546.56
2012,10,17,15,352.27
2012,10,17,16,166.08
2012,10,17,17,17.5
2012,10,17,18,0.0
2012,10,17,19,0.0
2012,10,17,20,0.0
2012,10,17,21,0.0
2012,10,17,22,0.0
2012,10,17,23,0.0
2012,10,18,0,0.0
2012,10,18,1,0.0
2012,10,18,2,0.0
2012,10,18,3,0.0
2012,10,18,4,0.0
2012,10,18,5,0.0
2012,10,18,6,40.8
2012,10,18,7,215.41
2012,10,18,8,431.38
2012,10,18,9,627.83
2012,10,18,10,750.6
2012,10,18,11,803.93
2012,10,18,12,791.34
2012,10,18,13,712.16
2012,10,18,14,564.58
2012,10,18,15,368.85
2012,10,18,16,163.17
2012,10,18,17,17.01
2012,10,18,18,0.0
2012,10,18,19,0.0
2012,10,18,20,0.0
2012,10,18,21,0.0
2012,10,18,22,0.0
2012,10,18,23,0.0
2012,10,19,0,0.0
2012,10,19,1,0.0
2012,10,19,2,0.0
2012,10,19,3,0.0
2012,10,19,4,0.0
2012,10,19,5,0.0
2012,10,19,6,38.55
2012,10,19,7,214.67
2012,10,19,8,428.27
2012,10,19,9,611.12
2012,10,19,10,738.09
2012,10,19,11,798.09
2012,10,19,12,797.38
2012,10,19,13,706.55
2012,10,19,14,559.77
2012,10,19,15,362.2
2012,10,19,16,166.34
2012,10,19,17,16.16
2012,10,19,18,0.0
2012,10,19,19,0.0
2012,10,19,20,0.0
2012,10,19,21,0.0
2012,10,19,22,0.0
2012,10,19,23,0.0
2012,10,20,0,0.0
2012,10,20,1,0.0
2012,10,20,2,0.0
2012,10,20,3,0.0
2012,10,20,4,0.0
2012,10,20,5,0.0
2012,10,20,6,38.1
2012,10,20,7,200.05
2012,10,20,8,404.95
2012,10,20,9,601.16
2012,10,20,10,741.67
2012,10,20,11,770.98
2012,10,20,12,757.77
2012,10,20,13,693.51
2012,10,20,14,544.21
2012,10,20,15,346.6
2012,10,20,16,150.16
2012,10,20,17,15.4
2012,10,20,18,0.0
2012,10,20,19,0.0
2012,10,20,20,0.0
2012,10,20,21,0.0
2012,10,20,22,0.0
2012,10,20,23,0.0
2012,10,21,0,0.0
2012,10,21,1,0.0
2012,10,21,2,0.0
2012,10,21,3,0.0
2012,10,21,4,0.0
2012,10,21,5,0.0
2012,10,21,6,37.42
2012,10,21,7,215.95
2012,10,21,8,429.29
2012,10,21,9,615.55
2012,10,21,10,748.07
2012,10,21,11,812.2
2012,10,21,12,834.39
2012,10,21,13,746.82
2012,10,21,14,598.05
2012,10,21,15,393.1
2012,10,21,16,175.92
2012,10,21,17,16.12
2012,10,21,18,0.0
2012,10,21,19,0.0
2012,10,21,20,0.0
2012,10,21,21,0.0
2012,10,21,22,0.0
2012,10,21,23,0.0
2012,10,22,0,0.0
2012,10,22,1,0.0
2012,10,22,2,0.0
2012,10,22,3,0.0
2012,10,22,4,0.0
2012,10,22,5,0.0
2012,10,22,6,40.84
2012,10,22,7,229.31
2012,10,22,8,446.02
2012,10,22,9,630.39
2012,10,22,10,755.94
2012,10,22,11,821.61
2012,10,22,12,810.22
2012,10,22,13,720.3
2012,10,22,14,571.45
2012,10,22,15,369.48
2012,10,22,16,160.81
2012,10,22,17,14.2
2012,10,22,18,0.0
2012,10,22,19,0.0
2012,10,22,20,0.0
2012,10,22,21,0.0
2012,10,22,22,0.0
2012,10,22,23,0.0
2012,10,23,0,0.0
2012,10,23,1,0.0
2012,10,23,2,0.0
2012,10,23,3,0.0
2012,10,23,4,0.0
2012,10,23,5,0.0
2012,10,23,6,35.3
2012,10,23,7,210.8
2012,10,23,8,408.16
2012,10,23,9,596.66
2012,10,23,10,737.5
2012,10,23,11,790.68
2012,10,23,12,743.59
2012,10,23,13,619.82
2012,10,23,14,531.98
2012,10,23,15,336.23
2012,10,23,16,142.09
2012,10,23,17,12.93
2012,10,23,18,0.0
2012,10,23,19,0.0
2012,10,23,20,0.0
2012,10,23,21,0.0
2012,10,23,22,0.0
2012,10,23,23,0.0
2012,10,24,0,0.0
2012,10,24,1,0.0
2012,10,24,2,0.0
2012,10,24,3,0.0
2012,10,24,4,0.0
2012,10,24,5,0.0
2012,10,24,6,33.97
2012,10,24,7,197.42
2012,10,24,8,416.55
2012,10,24,9,602.55
2012,10,24,10,734.49
2012,10,24,11,801.13
2012,10,24,12,780.78
2012,10,24,13,693.49
2012,10,24,14,542.66
2012,10,24,15,346.53
2012,10,24,16,150.15
2012,10,24,17,12.66
2012,10,24,18,0.0
2012,10,24,19,0.0
2012,10,24,20,0.0
2012,10,24,21,0.0
2012,10,24,22,0.0
2012,10,24,23,0.0
2012,10,25,0,0.0
2012,10,25,1,0.0
2012,10,25,2,0.0
2012,10,25,3,0.0
2012,10,25,4,0.0
2012,10,25,5,0.0
2012,10,25,6,31.27
2012,10,25,7,189.37
2012,10,25,8,396.53
2012,10,25,9,581.17
2012,10,25,10,713.46
2012,10,25,11,775.02
2012,10,25,12,733.76
2012,10,25,13,642.8
2012,10,25,14,495.02
2012,10,25,15,306.86
2012,10,25,16,129.03
2012,10,25,17,11.18
2012,10,25,18,0.0
2012,10,25,19,0.0
2012,10,25,20,0.0
2012,10,25,21,0.0
2012,10,25,22,0.0
2012,10,25,23,0.0
2012,10,26,0,0.0
2012,10,26,1,0.0
2012,10,26,2,0.0
2012,10,26,3,0.0
2012,10,26,4,0.0
2012,10,26,5,0.0
2012,10,26,6,26.8
2012,10,26,7,155.34
2012,10,26,8,328.03
2012,10,26,9,500.54
2012,10,26,10,631.23
2012,10,26,11,702.22
2012,10,26,12,710.23
2012,10,26,13,628.09
2012,10,26,14,479.13
2012,10,26,15,300.42
2012,10,26,16,130.74
2012,10,26,17,10.41
2012,10,26,18,0.0
2012,10,26,19,0.0
2012,10,26,20,0.0
2012,10,26,21,0.0
2012,10,26,22,0.0
2012,10,26,23,0.0
2012,10,27,0,0.0
2012,10,27,1,0.0
2012,10,27,2,0.0
2012,10,27,3,0.0
2012,10,27,4,0.0
2012,10,27,5,0.0
2012,10,27,6,29.2
2012,10,27,7,149.98
2012,10,27,8,318.95
2012,10,27,9,512.01
2012,10,27,10,639.77
2012,10,27,11,700.08
2012,10,27,12,746.7
2012,10,27,13,670.88
2012,10,27,14,522.55
2012,10,27,15,328.91
2012,10,27,16,131.59
2012,10,27,17,10.7
2012,10,27,18,0.0
2012,10,27,19,0.0
2012,10,27,20,0.0
2012,10,27,21,0.0
2012,10,27,22,0.0
2012,10,27,23,0.0
2012,10,28,0,0.0
2012,10,28,1,0.0
2012,10,28,2,0.0
2012,10,28,3,0.0
2012,10,28,4,0.0
2012,10,28,5,0.0
2012,10,28,6,32.77
2012,10,28,7,202.23
2012,10,28,8,406.71
2012,10,28,9,590.05
2012,10,28,10,720.15
2012,10,28,11,782.05
2012,10,28,12,808.95
2012,10,28,13,725.8
2012,10,28,14,574.27
2012,10,28,15,369.97
2012,10,28,16,155.44
2012,10,28,17,11.18
2012,10,28,18,0.0
2012,10,28,19,0.0
2012,10,28,20,0.0
2012,10,28,21,0.0
2012,10,28,22,0.0
2012,10,28,23,0.0
2012,10,29,0,0.0
2012,10,29,1,0.0
2012,10,29,2,0.0
2012,10,29,3,0.0
2012,10,29,4,0.0
2012,10,29,5,0.0
2012,10,29,6,37.39
2012,10,29,7,232.67
2012,10,29,8,450.36
2012,10,29,9,637.22
2012,10,29,10,766.58
2012,10,29,11,828.16
2012,10,29,12,828.81
2012,10,29,13,740.72
2012,10,29,14,587.11
2012,10,29,15,381.0
2012,10,29,16,155.25
2012,10,29,17,11.11
2012,10,29,18,0.0
2012,10,29,19,0.0
2012,10,29,20,0.0
2012,10,29,21,0.0
2012,10,29,22,0.0
2012,10,29,23,0.0
2012,10,30,0,0.0
2012,10,30,1,0.0
2012,10,30,2,0.0
2012,10,30,3,0.0
2012,10,30,4,0.0
2012,10,30,5,0.0
2012,10,30,6,35.41
2012,10,30,7,217.08
2012,10,30,8,433.62
2012,10,30,9,620.73
2012,10,30,10,738.65
2012,10,30,11,804.82
2012,10,30,12,784.28
2012,10,30,13,696.71
2012,10,30,14,552.03
2012,10,30,15,350.3
2012,10,30,16,138.82
2012,10,30,17,10.07
2012,10,30,18,0.0
2012,10,30,19,0.0
2012,10,30,20,0.0
2012,10,30,21,0.0
2012,10,30,22,0.0
2012,10,30,23,0.0
2012,10,31,0,0.0
2012,10,31,1,0.0
2012,10,31,2,0.0
2012,10,31,3,0.0
2012,10,31,4,0.0
2012,10,31,5,0.0
2012,10,31,6,34.45
2012,10,31,7,221.96
2012,10,31,8,437.73
2012,10,31,9,603.15
2012,10,31,10,714.56
2012,10,31,11,739.05
2012,10,31,12,782.78
2012,10,31,13,702.54
2012,10,31,14,545.2
2012,10,31,15,348.16
2012,10,31,16,138.44
2012,10,31,17,9.53
2012,10,31,18,0.0
2012,10,31,19,0.0
2012,10,31,20,0.0
2012,10,31,21,0.0
2012,10,31,22,0.0
2012,10,31,23,0.0
2012,11,1,0,0.0
2012,11,1,1,0.0
2012,11,1,2,0.0
2012,11,1,3,0.0
2012,11,1,4,0.0
2012,11,1,5,0.0
2012,11,1,6,30.98
2012,11,1,7,150.12
2012,11,1,8,312.42
2012,11,1,9,537.69
2012,11,1,10,624.91
2012,11,1,11,730.62
2012,11,1,12,691.51
2012,11,1,13,555.63
2012,11,1,14,503.95
2012,11,1,15,325.77
2012,11,1,16,121.36
2012,11,1,17,8.67
2012,11,1,18,0.0
2012,11,1,19,0.0
2012,11,1,20,0.0
2012,11,1,21,0.0
2012,11,1,22,0.0
2012,11,1,23,0.0
2012,11,2,0,0.0
2012,11,2,1,0.0
2012,11,2,2,0.0
2012,11,2,3,0.0
2012,11,2,4,0.0
2012,11,2,5,0.0
2012,11,2,6,23.72
2012,11,2,7,128.05
2012,11,2,8,275.12
2012,11,2,9,435.76
2012,11,2,10,493.52
2012,11,2,11,440.42
2012,11,2,12,391.56
2012,11,2,13,306.3
2012,11,2,14,243.98
2012,11,2,15,186.16
2012,11,2,16,50.85
2012,11,2,17,6.48
2012,11,2,18,0.0
2012,11,2,19,0.0
2012,11,2,20,0.0
2012,11,2,21,0.0
2012,11,2,22,0.0
2012,11,2,23,0.0
2012,11,3,0,0.0
2012,11,3,1,0.0
2012,11,3,2,0.0
2012,11,3,3,0.0
2012,11,3,4,0.0
2012,11,3,5,0.0
2012,11,3,6,18.95
2012,11,3,7,88.09
2012,11,3,8,180.36
2012,11,3,9,247.03
2012,11,3,10,327.15
2012,11,3,11,443.09
2012,11,3,12,454.09
2012,11,3,13,403.3
2012,11,3,14,247.24
2012,11,3,15,151.68
2012,11,3,16,65.92
2012,11,3,17,5.68
2012,11,3,18,0.0
2012,11,3,19,0.0
2012,11,3,20,0.0
2012,11,3,21,0.0
2012,11,3,22,0.0
2012,11,3,23,0.0
2012,11,4,0,0.0
2012,11,4,1,0.0
2012,11,4,2,0.0
2012,11,4,3,0.0
2012,11,4,4,0.0
2012,11,4,5,0.0
2012,11,4,6,20.79
2012,11,4,7,102.02
2012,11,4,8,204.96
2012,11,4,9,333.71
2012,11,4,10,465.03
2012,11,4,11,337.8
2012,11,4,12,326.21
2012,11,4,13,313.37
2012,11,4,14,290.79
2012,11,4,15,173.81
2012,11,4,16,69.7
2012,11,4,17,6.55
2012,11,4,18,0.0
2012,11,4,19,0.0
2012,11,4,20,0.0
2012,11,4,21,0.0
2012,11,4,22,0.0
2012,11,4,23,0.0
2012,11,5,0,0.0
2012,11,5,1,0.0
2012,11,5,2,0.0
2012,11,5,3,0.0
2012,11,5,4,0.0
2012,11,5,5,0.0
2012,11,5,6,23.28
2012,11,5,7,144.53
2012,11,5,8,299.79
2012,11,5,9,367.62
2012,11,5,10,399.16
2012,11,5,11,434.77
2012,11,5,12,499.45
2012,11,5,13,321.78
2012,11,5,14,234.71
2012,11,5,15,140.01
2012,11,5,16,63.27
2012,11,5,17,6.14
2012,11,5,18,0.0
2012,11,5,19,0.0
2012,11,5,20,0.0
2012,11,5,21,0.0
2012,11,5,22,0.0
2012,11,5,23,0.0
2012,11,6,0,0.0
2012,11,6,1,0.0
2012,11,6,2,0.0
2012,11,6,3,0.0
2012,11,6,4,0.0
2012,11,6,5,0.0
2012,11,6,6,21.3
2012,11,6,7,80.57
2012,11,6,8,184.05
2012,11,6,9,269.51
2012,11,6,10,278.76
2012,11,6,11,403.41
2012,11,6,12,432.64
2012,11,6,13,335.62
2012,11,6,14,227.71
2012,11,6,15,148.73
2012,11,6,16,74.88
2012,11,6,17,6.91
2012,11,6,18,0.0
2012,11,6,19,0.0
2012,11,6,20,0.0
2012,11,6,21,0.0
2012,11,6,22,0.0
2012,11,6,23,0.0
2012,11,7,0,0.0
2012,11,7,1,0.0
2012,11,7,2,0.0
2012,11,7,3,0.0
2012,11,7,4,0.0
2012,11,7,5,0.0
2012,11,7,6,22.79
2012,11,7,7,104.23
2012,11,7,8,201.2
2012,11,7,9,330.47
2012,11,7,10,497.29
2012,11,7,11,560.32
2012,11,7,12,684.38
2012,11,7,13,547.24
2012,11,7,14,363.45
2012,11,7,15,225.99
2012,11,7,16,96.93
2012,11,7,17,6.87
2012,11,7,18,0.0
2012,11,7,19,0.0
2012,11,7,20,0.0
2012,11,7,21,0.0
2012,11,7,22,0.0
2012,11,7,23,0.0
2012,11,8,0,0.0
2012,11,8,1,0.0
2012,11,8,2,0.0
2012,11,8,3,0.0
2012,11,8,4,0.0
2012,11,8,5,0.0
2012,11,8,6,20.66
2012,11,8,7,109.02
2012,11,8,8,213.27
2012,11,8,9,423.76
2012,11,8,10,480.7
2012,11,8,11,487.2
2012,11,8,12,449.59
2012,11,8,13,399.59
2012,11,8,14,346.03
2012,11,8,15,209.21
2012,11,8,16,77.26
2012,11,8,17,5.97
2012,11,8,18,0.0
2012,11,8,19,0.0
2012,11,8,20,0.0
2012,11,8,21,0.0
2012,11,8,22,0.0
2012,11,8,23,0.0
2012,11,9,0,0.0
2012,11,9,1,0.0
2012,11,9,2,0.0
2012,11,9,3,0.0
2012,11,9,4,0.0
2012,11,9,5,0.0
2012,11,9,6,19.92
2012,11,9,7,123.69
2012,11,9,8,290.66
2012,11,9,9,459.41
2012,11,9,10,572.5
2012,11,9,11,635.51
2012,11,9,12,653.12
2012,11,9,13,570.38
2012,11,9,14,424.34
2012,11,9,15,258.91
2012,11,9,16,89.45
2012,11,9,17,6.46
2012,11,9,18,0.0
2012,11,9,19,0.0
2012,11,9,20,0.0
2012,11,9,21,0.0
2012,11,9,22,0.0
2012,11,9,23,0.0
2012,11,10,0,0.0
2012,11,10,1,0.0
2012,11,10,2,0.0
2012,11,10,3,0.0
2012,11,10,4,0.0
2012,11,10,5,0.0
2012,11,10,6,17.48
2012,11,10,7,110.96
2012,11,10,8,258.21
2012,11,10,9,428.12
2012,11,10,10,541.76
2012,11,10,11,588.41
2012,11,10,12,646.11
2012,11,10,13,550.25
2012,11,10,14,421.05
2012,11,10,15,246.49
2012,11,10,16,90.32
2012,11,10,17,6.49
2012,11,10,18,0.0
2012,11,10,19,0.0
2012,11,10,20,0.0
2012,11,10,21,0.0
2012,11,10,22,0.0
2012,11,10,23,0.0
2012,11,11,0,0.0
2012,11,11,1,0.0
2012,11,11,2,0.0
2012,11,11,3,0.0
2012,11,11,4,0.0
2012,11,11,5,0.0
2012,11,11,6,17.43
2012,11,11,7,115.12
2012,11,11,8,276.22
2012,11,11,9,429.55
2012,11,11,10,560.52
2012,11,11,11,593.35
2012,11,11,12,663.53
2012,11,11,13,541.43
2012,11,11,14,434.12
2012,11,11,15,265.48
2012,11,11,16,91.86
2012,11,11,17,6.66
2012,11,11,18,0.0
2012,11,11,19,0.0
2012,11,11,20,0.0
2012,11,11,21,0.0
2012,11,11,22,0.0
2012,11,11,23,0.0
2012,11,12,0,0.0
2012,11,12,1,0.0
2012,11,12,2,0.0
2012,11,12,3,0.0
2012,11,12,4,0.0
2012,11,12,5,0.0
2012,11,12,6,18.43
2012,11,12,7,114.16
2012,11,12,8,266.85
2012,11,12,9,420.1
2012,11,12,10,563.78
2012,11,12,11,523.26
2012,11,12,12,519.67
2012,11,12,13,509.76
2012,11,12,14,394.74
2012,11,12,15,237.27
2012,11,12,16,83.19
2012,11,12,17,6.39
2012,11,12,18,0.0
2012,11,12,19,0.0
2012,11,12,20,0.0
2012,11,12,21,0.0
2012,11,12,22,0.0
2012,11,12,23,0.0
2012,11,13,0,0.0
2012,11,13,1,0.0
2012,11,13,2,0.0
2012,11,13,3,0.0
2012,11,13,4,0.0
2012,11,13,5,0.0
