-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  24.5073   Longitude 74.736 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 453.09 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2021,10,26,10,397.41
2021,10,26,11,351.23
2021,10,26,12,339.53
2021,10,26,13,346.85
2021,10,26,14,303.32
2021,10,26,15,226.4
2021,10,26,16,83.59
2021,10,26,17,3.35
2021,10,26,18,0.0
2021,10,26,19,0.0
2021,10,26,20,0.0
2021,10,26,21,0.0
2021,10,26,22,0.0
2021,10,26,23,0.0
2021,10,27,0,0.0
2021,10,27,1,0.0
2021,10,27,2,0.0
2021,10,27,3,0.0
2021,10,27,4,0.0
2021,10,27,5,0.0
2021,10,27,6,53.42
2021,10,27,7,325.6
2021,10,27,8,479.71
2021,10,27,9,598.73
2021,10,27,10,671.6
2021,10,27,11,591.4
2021,10,27,12,529.7
2021,10,27,13,558.73
2021,10,27,14,517.56
2021,10,27,15,411.58
2021,10,27,16,191.69
2021,10,27,17,1.38
2021,10,27,18,0.0
2021,10,27,19,0.0
2021,10,27,20,0.0
2021,10,27,21,0.0
2021,10,27,22,0.0
2021,10,27,23,0.0
2021,10,28,0,0.0
2021,10,28,1,0.0
2021,10,28,2,0.0
2021,10,28,3,0.0
2021,10,28,4,0.0
2021,10,28,5,0.0
2021,10,28,6,78.99
2021,10,28,7,423.18
2021,10,28,8,518.24
2021,10,28,9,700.76
2021,10,28,10,767.45
2021,10,28,11,840.45
2021,10,28,12,835.84
2021,10,28,13,805.62
2021,10,28,14,732.72
2021,10,28,15,593.6
2021,10,28,16,328.77
2021,10,28,17,8.7
2021,10,28,18,0.0
2021,10,28,19,0.0
2021,10,28,20,0.0
2021,10,28,21,0.0
2021,10,28,22,0.0
2021,10,28,23,0.0
2021,10,29,0,0.0
2021,10,29,1,0.0
2021,10,29,2,0.0
2021,10,29,3,0.0
2021,10,29,4,0.0
2021,10,29,5,0.0
2021,10,29,6,108.46
2021,10,29,7,482.08
2021,10,29,8,665.18
2021,10,29,9,768.05
2021,10,29,10,826.05
2021,10,29,11,769.1
2021,10,29,12,769.01
2021,10,29,13,737.55
2021,10,29,14,654.97
2021,10,29,15,511.62
2021,10,29,16,263.26
2021,10,29,17,12.01
2021,10,29,18,0.0
2021,10,29,19,0.0
2021,10,29,20,0.0
2021,10,29,21,0.0
2021,10,29,22,0.0
2021,10,29,23,0.0
2021,10,30,0,0.0
2021,10,30,1,0.0
2021,10,30,2,0.0
2021,10,30,3,0.0
2021,10,30,4,0.0
2021,10,30,5,0.0
2021,10,30,6,61.09
2021,10,30,7,418.07
2021,10,30,8,563.13
2021,10,30,9,669.39
2021,10,30,10,743.09
2021,10,30,11,720.25
2021,10,30,12,713.77
2021,10,30,13,670.06
2021,10,30,14,578.53
2021,10,30,15,436.09
2021,10,30,16,206.95
2021,10,30,17,15.46
2021,10,30,18,0.0
2021,10,30,19,0.0
2021,10,30,20,0.0
2021,10,30,21,0.0
2021,10,30,22,0.0
2021,10,30,23,0.0
2021,10,31,0,0.0
2021,10,31,1,0.0
2021,10,31,2,0.0
2021,10,31,3,0.0
2021,10,31,4,0.0
2021,10,31,5,0.0
2021,10,31,6,56.73
2021,10,31,7,325.59
2021,10,31,8,527.41
2021,10,31,9,662.55
2021,10,31,10,748.91
2021,10,31,11,787.89
2021,10,31,12,782.72
2021,10,31,13,738.36
2021,10,31,14,654.26
2021,10,31,15,508.91
2021,10,31,16,251.99
2021,10,31,17,23.45
2021,10,31,18,0.0
2021,10,31,19,0.0
2021,10,31,20,0.0
2021,10,31,21,0.0
2021,10,31,22,0.0
2021,10,31,23,0.0
2021,11,1,0,0.0
2021,11,1,1,0.0
2021,11,1,2,0.0
2021,11,1,3,0.0
2021,11,1,4,0.0
2021,11,1,5,0.0
2021,11,1,6,0.0
2021,11,1,7,300.19
2021,11,1,8,440.43
2021,11,1,9,501.92
2021,11,1,10,793.12
2021,11,1,11,780.11
2021,11,1,12,774.84
2021,11,1,13,734.57
2021,11,1,14,651.83
2021,11,1,15,397.84
2021,11,1,16,103.2
2021,11,1,17,0.0
2021,11,1,18,0.0
2021,11,1,19,0.0
2021,11,1,20,0.0
2021,11,1,21,0.0
2021,11,1,22,0.0
2021,11,1,23,0.0
2021,11,2,0,0.0
2021,11,2,1,0.0
2021,11,2,2,0.0
2021,11,2,3,0.0
2021,11,2,4,0.0
2021,11,2,5,0.0
2021,11,2,6,97.72
2021,11,2,7,456.38
2021,11,2,8,650.61
2021,11,2,9,760.87
2021,11,2,10,813.28
2021,11,2,11,795.88
2021,11,2,12,790.85
2021,11,2,13,752.6
2021,11,2,14,471.8
2021,11,2,15,394.84
2021,11,2,16,277.1
2021,11,2,17,0.0
2021,11,2,18,0.0
2021,11,2,19,0.0
2021,11,2,20,0.0
2021,11,2,21,0.0
2021,11,2,22,0.0
2021,11,2,23,0.0
2021,11,3,0,0.0
2021,11,3,1,0.0
2021,11,3,2,0.0
2021,11,3,3,0.0
2021,11,3,4,0.0
2021,11,3,5,0.0
2021,11,3,6,0.0
2021,11,3,7,292.12
2021,11,3,8,437.34
2021,11,3,9,499.09
2021,11,3,10,826.73
2021,11,3,11,790.12
2021,11,3,12,783.62
2021,11,3,13,748.39
2021,11,3,14,614.11
2021,11,3,15,490.9
2021,11,3,16,244.58
2021,11,3,17,0.0
2021,11,3,18,0.0
2021,11,3,19,0.0
2021,11,3,20,0.0
2021,11,3,21,0.0
2021,11,3,22,0.0
2021,11,3,23,0.0
2021,11,4,0,0.0
2021,11,4,1,0.0
2021,11,4,2,0.0
2021,11,4,3,0.0
2021,11,4,4,0.0
2021,11,4,5,0.0
2021,11,4,6,0.0
2021,11,4,7,288.0
2021,11,4,8,435.77
2021,11,4,9,497.49
2021,11,4,10,794.61
2021,11,4,11,801.11
2021,11,4,12,792.12
2021,11,4,13,750.26
2021,11,4,14,663.59
2021,11,4,15,519.75
2021,11,4,16,259.51
2021,11,4,17,0.0
2021,11,4,18,0.0
2021,11,4,19,0.0
2021,11,4,20,0.0
2021,11,4,21,0.0
2021,11,4,22,0.0
2021,11,4,23,0.0
2021,11,5,0,0.0
2021,11,5,1,0.0
2021,11,5,2,0.0
2021,11,5,3,0.0
2021,11,5,4,0.0
2021,11,5,5,0.0
2021,11,5,6,39.21
2021,11,5,7,166.42
2021,11,5,8,483.55
2021,11,5,9,608.2
2021,11,5,10,713.29
2021,11,5,11,753.24
2021,11,5,12,628.76
2021,11,5,13,591.57
2021,11,5,14,291.96
2021,11,5,15,204.32
2021,11,5,16,75.16
2021,11,5,17,0.0
2021,11,5,18,0.0
2021,11,5,19,0.0
2021,11,5,20,0.0
2021,11,5,21,0.0
2021,11,5,22,0.0
2021,11,5,23,0.0
2021,11,6,0,0.0
2021,11,6,1,0.0
2021,11,6,2,0.0
2021,11,6,3,0.0
2021,11,6,4,0.0
2021,11,6,5,0.0
2021,11,6,6,43.55
2021,11,6,7,144.46
2021,11,6,8,200.64
2021,11,6,9,280.02
2021,11,6,10,249.26
2021,11,6,11,267.73
2021,11,6,12,370.45
2021,11,6,13,402.53
2021,11,6,14,227.85
2021,11,6,15,142.07
2021,11,6,16,48.41
2021,11,6,17,0.0
2021,11,6,18,0.0
2021,11,6,19,0.0
2021,11,6,20,0.0
2021,11,6,21,0.0
2021,11,6,22,0.0
2021,11,6,23,0.0
2021,11,7,0,0.0
2021,11,7,1,0.0
2021,11,7,2,0.0
2021,11,7,3,0.0
2021,11,7,4,0.0
2021,11,7,5,0.0
2021,11,7,6,47.31
2021,11,7,7,197.66
2021,11,7,8,378.51
2021,11,7,9,491.7
2021,11,7,10,550.03
2021,11,7,11,603.64
2021,11,7,12,592.07
2021,11,7,13,529.78
2021,11,7,14,442.89
2021,11,7,15,295.25
2021,11,7,16,64.32
2021,11,7,17,0.0
2021,11,7,18,0.0
2021,11,7,19,0.0
2021,11,7,20,0.0
2021,11,7,21,0.0
2021,11,7,22,0.0
2021,11,7,23,0.0
2021,11,8,0,0.0
2021,11,8,1,0.0
2021,11,8,2,0.0
2021,11,8,3,0.0
2021,11,8,4,0.0
2021,11,8,5,0.0
2021,11,8,6,47.83
2021,11,8,7,236.62
2021,11,8,8,359.26
2021,11,8,9,375.8
2021,11,8,10,418.74
2021,11,8,11,664.41
2021,11,8,12,722.36
2021,11,8,13,641.4
2021,11,8,14,574.98
2021,11,8,15,405.48
2021,11,8,16,93.98
2021,11,8,17,0.0
2021,11,8,18,0.0
2021,11,8,19,0.0
2021,11,8,20,0.0
2021,11,8,21,0.0
2021,11,8,22,0.0
2021,11,8,23,0.0
2021,11,9,0,0.0
2021,11,9,1,0.0
2021,11,9,2,0.0
2021,11,9,3,0.0
2021,11,9,4,0.0
2021,11,9,5,0.0
2021,11,9,6,53.73
2021,11,9,7,295.7
2021,11,9,8,442.89
2021,11,9,9,490.33
2021,11,9,10,652.76
2021,11,9,11,531.95
2021,11,9,12,527.05
2021,11,9,13,652.42
2021,11,9,14,467.13
2021,11,9,15,248.1
2021,11,9,16,53.6
2021,11,9,17,0.0
2021,11,9,18,0.0
2021,11,9,19,0.0
2021,11,9,20,0.0
2021,11,9,21,0.0
2021,11,9,22,0.0
2021,11,9,23,0.0
2021,11,10,0,0.0
2021,11,10,1,0.0
2021,11,10,2,0.0
2021,11,10,3,0.0
2021,11,10,4,0.0
2021,11,10,5,0.0
2021,11,10,6,50.91
2021,11,10,7,177.58
2021,11,10,8,330.12
2021,11,10,9,476.86
2021,11,10,10,523.67
2021,11,10,11,545.9
2021,11,10,12,570.81
2021,11,10,13,536.47
2021,11,10,14,370.65
2021,11,10,15,259.65
2021,11,10,16,69.26
2021,11,10,17,0.0
2021,11,10,18,0.0
2021,11,10,19,0.0
2021,11,10,20,0.0
2021,11,10,21,0.0
2021,11,10,22,0.0
2021,11,10,23,0.0
2021,11,11,0,0.0
2021,11,11,1,0.0
2021,11,11,2,0.0
2021,11,11,3,0.0
2021,11,11,4,0.0
2021,11,11,5,0.0
2021,11,11,6,51.66
2021,11,11,7,245.93
2021,11,11,8,393.99
2021,11,11,9,520.02
2021,11,11,10,589.53
2021,11,11,11,675.99
2021,11,11,12,662.87
2021,11,11,13,526.03
2021,11,11,14,365.44
2021,11,11,15,191.73
2021,11,11,16,37.73
2021,11,11,17,0.0
2021,11,11,18,0.0
2021,11,11,19,0.0
2021,11,11,20,0.0
2021,11,11,21,0.0
2021,11,11,22,0.0
2021,11,11,23,0.0
2021,11,12,0,0.0
2021,11,12,1,0.0
2021,11,12,2,0.0
2021,11,12,3,0.0
2021,11,12,4,0.0
2021,11,12,5,0.0
2021,11,12,6,49.48
2021,11,12,7,132.88
2021,11,12,8,306.77
2021,11,12,9,400.02
2021,11,12,10,478.61
2021,11,12,11,439.3
2021,11,12,12,411.19
2021,11,12,13,375.84
2021,11,12,14,248.64
2021,11,12,15,206.04
2021,11,12,16,46.67
2021,11,12,17,0.0
2021,11,12,18,0.0
2021,11,12,19,0.0
2021,11,12,20,0.0
2021,11,12,21,0.0
2021,11,12,22,0.0
2021,11,12,23,0.0
2021,11,13,0,0.0
2021,11,13,1,0.0
2021,11,13,2,0.0
2021,11,13,3,0.0
2021,11,13,4,0.0
2021,11,13,5,0.0
2021,11,13,6,48.7
2021,11,13,7,67.67
2021,11,13,8,336.7
2021,11,13,9,485.75
2021,11,13,10,589.73
2021,11,13,11,525.84
2021,11,13,12,367.04
2021,11,13,13,283.72
2021,11,13,14,207.37
2021,11,13,15,121.94
2021,11,13,16,26.8
2021,11,13,17,0.0
2021,11,13,18,0.0
2021,11,13,19,0.0
2021,11,13,20,0.0
2021,11,13,21,0.0
2021,11,13,22,0.0
2021,11,13,23,0.0
2021,11,14,0,0.0
2021,11,14,1,0.0
2021,11,14,2,0.0
2021,11,14,3,0.0
2021,11,14,4,0.0
2021,11,14,5,0.0
2021,11,14,6,51.04
2021,11,14,7,72.27
2021,11,14,8,242.98
2021,11,14,9,523.02
2021,11,14,10,637.73
2021,11,14,11,587.42
2021,11,14,12,586.61
2021,11,14,13,522.68
2021,11,14,14,374.29
2021,11,14,15,188.48
2021,11,14,16,32.8
2021,11,14,17,0.0
2021,11,14,18,0.0
2021,11,14,19,0.0
2021,11,14,20,0.0
2021,11,14,21,0.0
2021,11,14,22,0.0
2021,11,14,23,0.0
2021,11,15,0,0.0
2021,11,15,1,0.0
2021,11,15,2,0.0
2021,11,15,3,0.0
2021,11,15,4,0.0
2021,11,15,5,0.0
2021,11,15,6,50.24
2021,11,15,7,121.8
2021,11,15,8,268.86
2021,11,15,9,437.84
2021,11,15,10,550.91
2021,11,15,11,519.9
2021,11,15,12,449.43
2021,11,15,13,384.41
2021,11,15,14,254.01
2021,11,15,15,132.88
2021,11,15,16,22.7
2021,11,15,17,0.0
2021,11,15,18,0.0
2021,11,15,19,0.0
2021,11,15,20,0.0
2021,11,15,21,0.0
2021,11,15,22,0.0
2021,11,15,23,0.0
2021,11,16,0,0.0
2021,11,16,1,0.0
2021,11,16,2,0.0
2021,11,16,3,0.0
2021,11,16,4,0.0
2021,11,16,5,0.0
2021,11,16,6,50.0
2021,11,16,7,190.48
2021,11,16,8,367.67
2021,11,16,9,500.73
2021,11,16,10,558.81
2021,11,16,11,594.9
2021,11,16,12,592.05
2021,11,16,13,473.04
2021,11,16,14,421.72
2021,11,16,15,299.12
2021,11,16,16,73.22
2021,11,16,17,0.0
2021,11,16,18,0.0
2021,11,16,19,0.0
2021,11,16,20,0.0
2021,11,16,21,0.0
2021,11,16,22,0.0
2021,11,16,23,0.0
2021,11,17,0,0.0
2021,11,17,1,0.0
2021,11,17,2,0.0
2021,11,17,3,0.0
2021,11,17,4,0.0
2021,11,17,5,0.0
2021,11,17,6,45.36
2021,11,17,7,55.63
2021,11,17,8,92.5
2021,11,17,9,133.65
2021,11,17,10,159.5
2021,11,17,11,149.85
2021,11,17,12,173.64
2021,11,17,13,104.83
2021,11,17,14,94.0
2021,11,17,15,73.0
2021,11,17,16,13.52
2021,11,17,17,0.0
2021,11,17,18,0.0
2021,11,17,19,0.0
2021,11,17,20,0.0
2021,11,17,21,0.0
2021,11,17,22,0.0
2021,11,17,23,0.0
2021,11,18,0,0.0
2021,11,18,1,0.0
2021,11,18,2,0.0
2021,11,18,3,0.0
2021,11,18,4,0.0
2021,11,18,5,0.0
2021,11,18,6,43.48
2021,11,18,7,31.48
2021,11,18,8,30.53
2021,11,18,9,26.12
2021,11,18,10,20.55
2021,11,18,11,19.32
2021,11,18,12,15.89
2021,11,18,13,20.88
2021,11,18,14,27.36
2021,11,18,15,38.07
2021,11,18,16,9.34
2021,11,18,17,0.0
2021,11,18,18,0.0
2021,11,18,19,0.0
2021,11,18,20,0.0
2021,11,18,21,0.0
2021,11,18,22,0.0
2021,11,18,23,0.0
2021,11,19,0,0.0
2021,11,19,1,0.0
2021,11,19,2,0.0
2021,11,19,3,0.0
2021,11,19,4,0.0
2021,11,19,5,0.0
2021,11,19,6,41.48
2021,11,19,7,30.94
2021,11,19,8,33.52
2021,11,19,9,37.67
2021,11,19,10,40.24
2021,11,19,11,51.95
2021,11,19,12,41.27
2021,11,19,13,23.54
2021,11,19,14,36.73
2021,11,19,15,39.02
2021,11,19,16,13.23
2021,11,19,17,0.0
2021,11,19,18,0.0
2021,11,19,19,0.0
2021,11,19,20,0.0
2021,11,19,21,0.0
2021,11,19,22,0.0
2021,11,19,23,0.0
2021,11,20,0,0.0
2021,11,20,1,0.0
2021,11,20,2,0.0
2021,11,20,3,0.0
2021,11,20,4,0.0
2021,11,20,5,0.0
2021,11,20,6,40.7
2021,11,20,7,42.41
2021,11,20,8,92.83
2021,11,20,9,97.88
2021,11,20,10,183.98
2021,11,20,11,179.84
2021,11,20,12,194.6
2021,11,20,13,223.54
2021,11,20,14,176.66
2021,11,20,15,100.86
2021,11,20,16,20.43
2021,11,20,17,0.0
2021,11,20,18,0.0
2021,11,20,19,0.0
2021,11,20,20,0.0
2021,11,20,21,0.0
2021,11,20,22,0.0
2021,11,20,23,0.0
2021,11,21,0,0.0
2021,11,21,1,0.0
2021,11,21,2,0.0
2021,11,21,3,0.0
2021,11,21,4,0.0
2021,11,21,5,0.0
2021,11,21,6,37.79
2021,11,21,7,66.84
2021,11,21,8,172.19
2021,11,21,9,369.38
2021,11,21,10,531.29
2021,11,21,11,562.01
2021,11,21,12,549.71
2021,11,21,13,489.35
2021,11,21,14,363.15
2021,11,21,15,262.29
2021,11,21,16,74.69
2021,11,21,17,0.0
2021,11,21,18,0.0
2021,11,21,19,0.0
2021,11,21,20,0.0
2021,11,21,21,0.0
2021,11,21,22,0.0
2021,11,21,23,0.0
2021,11,22,0,0.0
2021,11,22,1,0.0
2021,11,22,2,0.0
2021,11,22,3,0.0
2021,11,22,4,0.0
2021,11,22,5,0.0
2021,11,22,6,36.77
2021,11,22,7,106.26
2021,11,22,8,305.02
2021,11,22,9,312.71
2021,11,22,10,354.4
2021,11,22,11,579.34
2021,11,22,12,515.21
2021,11,22,13,454.0
2021,11,22,14,352.83
2021,11,22,15,228.53
2021,11,22,16,48.65
2021,11,22,17,0.0
2021,11,22,18,0.0
2021,11,22,19,0.0
2021,11,22,20,0.0
2021,11,22,21,0.0
2021,11,22,22,0.0
2021,11,22,23,0.0
2021,11,23,0,0.0
2021,11,23,1,0.0
2021,11,23,2,0.0
2021,11,23,3,0.0
2021,11,23,4,0.0
2021,11,23,5,0.0
2021,11,23,6,43.37
2021,11,23,7,328.74
2021,11,23,8,482.23
2021,11,23,9,602.45
2021,11,23,10,660.09
2021,11,23,11,680.96
2021,11,23,12,630.16
2021,11,23,13,589.05
2021,11,23,14,440.88
2021,11,23,15,289.91
2021,11,23,16,86.77
2021,11,23,17,0.0
2021,11,23,18,0.0
2021,11,23,19,0.0
2021,11,23,20,0.0
2021,11,23,21,0.0
2021,11,23,22,0.0
2021,11,23,23,0.0
2021,11,24,0,0.0
2021,11,24,1,0.0
2021,11,24,2,0.0
2021,11,24,3,0.0
2021,11,24,4,0.0
2021,11,24,5,0.0
2021,11,24,6,0.0
2021,11,24,7,199.9
2021,11,24,8,401.29
2021,11,24,9,471.06
2021,11,24,10,755.36
2021,11,24,11,522.74
2021,11,24,12,516.72
2021,11,24,13,820.16
2021,11,24,14,451.88
2021,11,24,15,422.3
2021,11,24,16,89.17
2021,11,24,17,0.0
2021,11,24,18,0.0
2021,11,24,19,0.0
2021,11,24,20,0.0
2021,11,24,21,0.0
2021,11,24,22,0.0
2021,11,24,23,0.0
2021,11,25,0,0.0
2021,11,25,1,0.0
2021,11,25,2,0.0
2021,11,25,3,0.0
2021,11,25,4,0.0
2021,11,25,5,0.0
2021,11,25,6,52.77
2021,11,25,7,395.09
2021,11,25,8,639.91
2021,11,25,9,781.41
2021,11,25,10,502.09
2021,11,25,11,859.85
2021,11,25,12,851.31
2021,11,25,13,821.55
2021,11,25,14,604.9
2021,11,25,15,360.84
2021,11,25,16,77.16
2021,11,25,17,0.0
2021,11,25,18,0.0
2021,11,25,19,0.0
2021,11,25,20,0.0
2021,11,25,21,0.0
2021,11,25,22,0.0
2021,11,25,23,0.0
2021,11,26,0,0.0
2021,11,26,1,0.0
2021,11,26,2,0.0
2021,11,26,3,0.0
2021,11,26,4,0.0
2021,11,26,5,0.0
2021,11,26,6,0.0
2021,11,26,7,186.83
2021,11,26,8,400.18
2021,11,26,9,467.99
2021,11,26,10,831.93
2021,11,26,11,858.19
2021,11,26,12,856.08
2021,11,26,13,834.28
2021,11,26,14,688.95
2021,11,26,15,491.66
2021,11,26,16,176.01
2021,11,26,17,0.0
2021,11,26,18,0.0
2021,11,26,19,0.0
2021,11,26,20,0.0
2021,11,26,21,0.0
2021,11,26,22,0.0
2021,11,26,23,0.0
2021,11,27,0,0.0
2021,11,27,1,0.0
2021,11,27,2,0.0
2021,11,27,3,0.0
2021,11,27,4,0.0
2021,11,27,5,0.0
2021,11,27,6,0.0
2021,11,27,7,179.91
2021,11,27,8,399.62
2021,11,27,9,467.02
2021,11,27,10,847.49
2021,11,27,11,848.3
2021,11,27,12,837.81
2021,11,27,13,764.29
2021,11,27,14,641.7
2021,11,27,15,463.52
2021,11,27,16,161.02
2021,11,27,17,0.0
2021,11,27,18,0.0
2021,11,27,19,0.0
2021,11,27,20,0.0
2021,11,27,21,0.0
2021,11,27,22,0.0
2021,11,27,23,0.0
2021,11,28,0,0.0
2021,11,28,1,0.0
2021,11,28,2,0.0
2021,11,28,3,0.0
2021,11,28,4,0.0
2021,11,28,5,0.0
2021,11,28,6,26.65
2021,11,28,7,276.04
2021,11,28,8,521.01
2021,11,28,9,651.33
2021,11,28,10,720.27
2021,11,28,11,762.19
2021,11,28,12,746.7
2021,11,28,13,720.99
2021,11,28,14,641.12
2021,11,28,15,318.34
2021,11,28,16,45.7
2021,11,28,17,0.0
2021,11,28,18,0.0
2021,11,28,19,0.0
2021,11,28,20,0.0
2021,11,28,21,0.0
2021,11,28,22,0.0
2021,11,28,23,0.0
2021,11,29,0,0.0
2021,11,29,1,0.0
2021,11,29,2,0.0
2021,11,29,3,0.0
2021,11,29,4,0.0
2021,11,29,5,0.0
2021,11,29,6,22.88
2021,11,29,7,311.77
2021,11,29,8,535.12
2021,11,29,9,644.21
2021,11,29,10,656.84
2021,11,29,11,663.41
2021,11,29,12,663.15
2021,11,29,13,668.3
2021,11,29,14,615.51
2021,11,29,15,445.96
2021,11,29,16,144.97
2021,11,29,17,0.0
2021,11,29,18,0.0
2021,11,29,19,0.0
2021,11,29,20,0.0
2021,11,29,21,0.0
2021,11,29,22,0.0
2021,11,29,23,0.0
2021,11,30,0,0.0
2021,11,30,1,0.0
2021,11,30,2,0.0
2021,11,30,3,0.0
2021,11,30,4,0.0
2021,11,30,5,0.0
2021,11,30,6,11.6
2021,11,30,7,66.0
2021,11,30,8,194.84
2021,11,30,9,264.41
2021,11,30,10,397.48
2021,11,30,11,187.82
2021,11,30,12,162.25
2021,11,30,13,107.77
2021,11,30,14,87.91
2021,11,30,15,76.27
2021,11,30,16,8.54
2021,11,30,17,0.0
2021,11,30,18,0.0
2021,11,30,19,0.0
2021,11,30,20,0.0
2021,11,30,21,0.0
2021,11,30,22,0.0
2021,11,30,23,0.0
2021,12,1,0,0.0
2021,12,1,1,0.0
2021,12,1,2,0.0
2021,12,1,3,0.0
2021,12,1,4,0.0
2021,12,1,5,0.0
2021,12,1,6,10.55
2021,12,1,7,31.59
2021,12,1,8,46.22
2021,12,1,9,58.23
2021,12,1,10,56.86
2021,12,1,11,69.7
2021,12,1,12,90.33
2021,12,1,13,74.16
2021,12,1,14,57.69
2021,12,1,15,45.29
2021,12,1,16,6.74
2021,12,1,17,0.0
2021,12,1,18,0.0
2021,12,1,19,0.0
2021,12,1,20,0.0
2021,12,1,21,0.0
2021,12,1,22,0.0
2021,12,1,23,0.0
2021,12,2,0,0.0
2021,12,2,1,0.0
2021,12,2,2,0.0
2021,12,2,3,0.0
2021,12,2,4,0.0
2021,12,2,5,0.0
2021,12,2,6,9.41
2021,12,2,7,34.03
2021,12,2,8,54.85
2021,12,2,9,61.98
2021,12,2,10,84.96
2021,12,2,11,59.19
2021,12,2,12,54.58
2021,12,2,13,50.21
2021,12,2,14,42.7
2021,12,2,15,38.21
2021,12,2,16,30.84
2021,12,2,17,0.0
2021,12,2,18,0.0
2021,12,2,19,0.0
2021,12,2,20,0.0
2021,12,2,21,0.0
2021,12,2,22,0.0
2021,12,2,23,0.0
2021,12,3,0,0.0
2021,12,3,1,0.0
2021,12,3,2,0.0
2021,12,3,3,0.0
2021,12,3,4,0.0
2021,12,3,5,0.0
2021,12,3,6,8.19
2021,12,3,7,39.26
2021,12,3,8,51.95
2021,12,3,9,71.13
2021,12,3,10,137.16
2021,12,3,11,219.38
2021,12,3,12,276.3
2021,12,3,13,486.35
2021,12,3,14,439.71
2021,12,3,15,301.39
2021,12,3,16,48.54
2021,12,3,17,0.0
2021,12,3,18,0.0
2021,12,3,19,0.0
2021,12,3,20,0.0
2021,12,3,21,0.0
2021,12,3,22,0.0
2021,12,3,23,0.0
2021,12,4,0,0.0
2021,12,4,1,0.0
2021,12,4,2,0.0
2021,12,4,3,0.0
2021,12,4,4,0.0
2021,12,4,5,0.0
2021,12,4,6,8.21
2021,12,4,7,104.27
2021,12,4,8,261.41
2021,12,4,9,387.23
2021,12,4,10,470.35
2021,12,4,11,644.27
2021,12,4,12,625.18
2021,12,4,13,519.84
2021,12,4,14,424.75
2021,12,4,15,302.7
2021,12,4,16,25.58
2021,12,4,17,0.0
2021,12,4,18,0.0
2021,12,4,19,0.0
2021,12,4,20,0.0
2021,12,4,21,0.0
2021,12,4,22,0.0
2021,12,4,23,0.0
2021,12,5,0,0.0
2021,12,5,1,0.0
2021,12,5,2,0.0
2021,12,5,3,0.0
2021,12,5,4,0.0
2021,12,5,5,0.0
2021,12,5,6,5.45
2021,12,5,7,41.78
2021,12,5,8,80.38
2021,12,5,9,110.25
2021,12,5,10,190.34
2021,12,5,11,337.98
2021,12,5,12,365.37
2021,12,5,13,374.69
2021,12,5,14,207.48
2021,12,5,15,234.67
2021,12,5,16,51.83
2021,12,5,17,0.0
2021,12,5,18,0.0
2021,12,5,19,0.0
2021,12,5,20,0.0
2021,12,5,21,0.0
2021,12,5,22,0.0
2021,12,5,23,0.0
2021,12,6,0,0.0
2021,12,6,1,0.0
2021,12,6,2,0.0
2021,12,6,3,0.0
2021,12,6,4,0.0
2021,12,6,5,0.0
2021,12,6,6,5.42
2021,12,6,7,127.45
2021,12,6,8,293.64
2021,12,6,9,463.78
2021,12,6,10,554.54
2021,12,6,11,382.19
2021,12,6,12,363.21
2021,12,6,13,378.4
2021,12,6,14,310.34
2021,12,6,15,281.05
2021,12,6,16,69.77
2021,12,6,17,0.0
2021,12,6,18,0.0
2021,12,6,19,0.0
2021,12,6,20,0.0
2021,12,6,21,0.0
2021,12,6,22,0.0
2021,12,6,23,0.0
2021,12,7,0,0.0
2021,12,7,1,0.0
2021,12,7,2,0.0
2021,12,7,3,0.0
2021,12,7,4,0.0
2021,12,7,5,0.0
2021,12,7,6,3.86
2021,12,7,7,80.46
2021,12,7,8,216.83
2021,12,7,9,347.34
2021,12,7,10,428.71
2021,12,7,11,610.27
2021,12,7,12,532.47
2021,12,7,13,527.36
2021,12,7,14,420.36
2021,12,7,15,312.55
2021,12,7,16,71.67
2021,12,7,17,0.0
2021,12,7,18,0.0
2021,12,7,19,0.0
2021,12,7,20,0.0
2021,12,7,21,0.0
2021,12,7,22,0.0
2021,12,7,23,0.0
2021,12,8,0,0.0
2021,12,8,1,0.0
2021,12,8,2,0.0
2021,12,8,3,0.0
2021,12,8,4,0.0
2021,12,8,5,0.0
2021,12,8,6,4.25
2021,12,8,7,105.95
2021,12,8,8,276.05
2021,12,8,9,371.84
2021,12,8,10,405.77
2021,12,8,11,595.4
2021,12,8,12,557.18
2021,12,8,13,465.66
2021,12,8,14,315.77
2021,12,8,15,172.89
2021,12,8,16,21.25
2021,12,8,17,0.0
2021,12,8,18,0.0
2021,12,8,19,0.0
2021,12,8,20,0.0
2021,12,8,21,0.0
2021,12,8,22,0.0
2021,12,8,23,0.0
2021,12,9,0,0.0
2021,12,9,1,0.0
2021,12,9,2,0.0
2021,12,9,3,0.0
2021,12,9,4,0.0
2021,12,9,5,0.0
2021,12,9,6,6.68
2021,12,9,7,75.83
2021,12,9,8,222.02
