-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  21.1526   Longitude 79.0872 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 282.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,8,10,8,256.61
2015,8,10,9,289.38
2015,8,10,10,389.55
2015,8,10,11,202.88
2015,8,10,12,51.15
2015,8,10,13,22.53
2015,8,10,14,99.23
2015,8,10,15,110.2
2015,8,10,16,49.62
2015,8,10,17,23.64
2015,8,10,18,0.0
2015,8,10,19,0.0
2015,8,10,20,0.0
2015,8,10,21,0.0
2015,8,10,22,0.0
2015,8,10,23,0.0
2015,8,11,0,0.0
2015,8,11,1,0.0
2015,8,11,2,0.0
2015,8,11,3,0.0
2015,8,11,4,0.0
2015,8,11,5,49.02
2015,8,11,6,49.4
2015,8,11,7,80.77
2015,8,11,8,136.39
2015,8,11,9,193.89
2015,8,11,10,250.5
2015,8,11,11,219.38
2015,8,11,12,218.69
2015,8,11,13,206.73
2015,8,11,14,177.48
2015,8,11,15,126.59
2015,8,11,16,136.86
2015,8,11,17,28.43
2015,8,11,18,0.0
2015,8,11,19,0.0
2015,8,11,20,0.0
2015,8,11,21,0.0
2015,8,11,22,0.0
2015,8,11,23,0.0
2015,8,12,0,0.0
2015,8,12,1,0.0
2015,8,12,2,0.0
2015,8,12,3,0.0
2015,8,12,4,0.0
2015,8,12,5,49.13
2015,8,12,6,48.02
2015,8,12,7,74.48
2015,8,12,8,149.26
2015,8,12,9,219.03
2015,8,12,10,295.04
2015,8,12,11,258.07
2015,8,12,12,180.25
2015,8,12,13,155.98
2015,8,12,14,34.55
2015,8,12,15,27.41
2015,8,12,16,28.74
2015,8,12,17,15.48
2015,8,12,18,0.0
2015,8,12,19,0.0
2015,8,12,20,0.0
2015,8,12,21,0.0
2015,8,12,22,0.0
2015,8,12,23,0.0
2015,8,13,0,0.0
2015,8,13,1,0.0
2015,8,13,2,0.0
2015,8,13,3,0.0
2015,8,13,4,0.0
2015,8,13,5,48.11
2015,8,13,6,22.93
2015,8,13,7,27.55
2015,8,13,8,19.13
2015,8,13,9,15.84
2015,8,13,10,15.43
2015,8,13,11,56.49
2015,8,13,12,109.12
2015,8,13,13,136.52
2015,8,13,14,69.62
2015,8,13,15,60.13
2015,8,13,16,41.12
2015,8,13,17,22.34
2015,8,13,18,0.0
2015,8,13,19,0.0
2015,8,13,20,0.0
2015,8,13,21,0.0
2015,8,13,22,0.0
2015,8,13,23,0.0
2015,8,14,0,0.0
2015,8,14,1,0.0
2015,8,14,2,0.0
2015,8,14,3,0.0
2015,8,14,4,0.0
2015,8,14,5,49.09
2015,8,14,6,43.01
2015,8,14,7,70.24
2015,8,14,8,107.12
2015,8,14,9,132.98
2015,8,14,10,131.25
2015,8,14,11,197.61
2015,8,14,12,151.22
2015,8,14,13,246.08
2015,8,14,14,107.42
2015,8,14,15,36.18
2015,8,14,16,44.72
2015,8,14,17,14.16
2015,8,14,18,0.0
2015,8,14,19,0.0
2015,8,14,20,0.0
2015,8,14,21,0.0
2015,8,14,22,0.0
2015,8,14,23,0.0
2015,8,15,0,0.0
2015,8,15,1,0.0
2015,8,15,2,0.0
2015,8,15,3,0.0
2015,8,15,4,0.0
2015,8,15,5,47.21
2015,8,15,6,50.41
2015,8,15,7,96.25
2015,8,15,8,169.35
2015,8,15,9,162.98
2015,8,15,10,292.48
2015,8,15,11,225.29
2015,8,15,12,200.1
2015,8,15,13,176.29
2015,8,15,14,117.3
2015,8,15,15,105.12
2015,8,15,16,71.02
2015,8,15,17,19.0
2015,8,15,18,0.0
2015,8,15,19,0.0
2015,8,15,20,0.0
2015,8,15,21,0.0
2015,8,15,22,0.0
2015,8,15,23,0.0
2015,8,16,0,0.0
2015,8,16,1,0.0
2015,8,16,2,0.0
2015,8,16,3,0.0
2015,8,16,4,0.0
2015,8,16,5,52.38
2015,8,16,6,67.39
2015,8,16,7,87.51
2015,8,16,8,89.79
2015,8,16,9,123.24
2015,8,16,10,111.67
2015,8,16,11,159.15
2015,8,16,12,208.07
2015,8,16,13,168.91
2015,8,16,14,127.5
2015,8,16,15,116.24
2015,8,16,16,73.03
2015,8,16,17,15.87
2015,8,16,18,0.0
2015,8,16,19,0.0
2015,8,16,20,0.0
2015,8,16,21,0.0
2015,8,16,22,0.0
2015,8,16,23,0.0
2015,8,17,0,0.0
2015,8,17,1,0.0
2015,8,17,2,0.0
2015,8,17,3,0.0
2015,8,17,4,0.0
2015,8,17,5,45.1
2015,8,17,6,42.56
2015,8,17,7,68.52
2015,8,17,8,99.62
2015,8,17,9,129.68
2015,8,17,10,142.57
2015,8,17,11,185.01
2015,8,17,12,168.91
2015,8,17,13,249.89
2015,8,17,14,224.67
2015,8,17,15,162.22
2015,8,17,16,101.05
2015,8,17,17,20.71
2015,8,17,18,0.0
2015,8,17,19,0.0
2015,8,17,20,0.0
2015,8,17,21,0.0
2015,8,17,22,0.0
2015,8,17,23,0.0
2015,8,18,0,0.0
2015,8,18,1,0.0
2015,8,18,2,0.0
2015,8,18,3,0.0
2015,8,18,4,0.0
2015,8,18,5,44.94
2015,8,18,6,60.92
2015,8,18,7,133.8
2015,8,18,8,155.92
2015,8,18,9,160.52
2015,8,18,10,166.23
2015,8,18,11,192.78
2015,8,18,12,140.48
2015,8,18,13,126.96
2015,8,18,14,109.91
2015,8,18,15,84.58
2015,8,18,16,49.38
2015,8,18,17,9.58
2015,8,18,18,0.0
2015,8,18,19,0.0
2015,8,18,20,0.0
2015,8,18,21,0.0
2015,8,18,22,0.0
2015,8,18,23,0.0
2015,8,19,0,0.0
2015,8,19,1,0.0
2015,8,19,2,0.0
2015,8,19,3,0.0
2015,8,19,4,0.0
2015,8,19,5,43.54
2015,8,19,6,62.07
2015,8,19,7,132.3
2015,8,19,8,213.0
2015,8,19,9,185.76
2015,8,19,10,200.59
2015,8,19,11,189.23
2015,8,19,12,192.36
2015,8,19,13,228.34
2015,8,19,14,147.22
2015,8,19,15,78.27
2015,8,19,16,56.47
2015,8,19,17,8.7
2015,8,19,18,0.0
2015,8,19,19,0.0
2015,8,19,20,0.0
2015,8,19,21,0.0
2015,8,19,22,0.0
2015,8,19,23,0.0
2015,8,20,0,0.0
2015,8,20,1,0.0
2015,8,20,2,0.0
2015,8,20,3,0.0
2015,8,20,4,0.0
2015,8,20,5,43.38
2015,8,20,6,63.91
2015,8,20,7,121.34
2015,8,20,8,179.52
2015,8,20,9,231.12
2015,8,20,10,365.57
2015,8,20,11,401.39
2015,8,20,12,398.12
2015,8,20,13,249.37
2015,8,20,14,287.16
2015,8,20,15,234.3
2015,8,20,16,118.12
2015,8,20,17,28.81
2015,8,20,18,0.0
2015,8,20,19,0.0
2015,8,20,20,0.0
2015,8,20,21,0.0
2015,8,20,22,0.0
2015,8,20,23,0.0
2015,8,21,0,0.0
2015,8,21,1,0.0
2015,8,21,2,0.0
2015,8,21,3,0.0
2015,8,21,4,0.0
2015,8,21,5,44.5
2015,8,21,6,137.38
2015,8,21,7,350.52
2015,8,21,8,453.58
2015,8,21,9,456.97
2015,8,21,10,515.39
2015,8,21,11,372.17
2015,8,21,12,403.23
2015,8,21,13,555.63
2015,8,21,14,383.9
2015,8,21,15,387.67
2015,8,21,16,250.3
2015,8,21,17,60.54
2015,8,21,18,0.0
2015,8,21,19,0.0
2015,8,21,20,0.0
2015,8,21,21,0.0
2015,8,21,22,0.0
2015,8,21,23,0.0
2015,8,22,0,0.0
2015,8,22,1,0.0
2015,8,22,2,0.0
2015,8,22,3,0.0
2015,8,22,4,0.0
2015,8,22,5,41.77
2015,8,22,6,48.1
2015,8,22,7,83.21
2015,8,22,8,129.4
2015,8,22,9,163.31
2015,8,22,10,277.34
2015,8,22,11,174.96
2015,8,22,12,132.8
2015,8,22,13,152.15
2015,8,22,14,192.16
2015,8,22,15,249.23
2015,8,22,16,176.7
2015,8,22,17,38.53
2015,8,22,18,0.0
2015,8,22,19,0.0
2015,8,22,20,0.0
2015,8,22,21,0.0
2015,8,22,22,0.0
2015,8,22,23,0.0
2015,8,23,0,0.0
2015,8,23,1,0.0
2015,8,23,2,0.0
2015,8,23,3,0.0
2015,8,23,4,0.0
2015,8,23,5,41.61
2015,8,23,6,120.2
2015,8,23,7,276.2
2015,8,23,8,349.52
2015,8,23,9,450.95
2015,8,23,10,412.06
2015,8,23,11,324.73
2015,8,23,12,426.98
2015,8,23,13,218.88
2015,8,23,14,249.96
2015,8,23,15,352.29
2015,8,23,16,196.98
2015,8,23,17,27.98
2015,8,23,18,0.0
2015,8,23,19,0.0
2015,8,23,20,0.0
2015,8,23,21,0.0
2015,8,23,22,0.0
2015,8,23,23,0.0
2015,8,24,0,0.0
2015,8,24,1,0.0
2015,8,24,2,0.0
2015,8,24,3,0.0
2015,8,24,4,0.0
2015,8,24,5,39.44
2015,8,24,6,109.23
2015,8,24,7,274.49
2015,8,24,8,363.62
2015,8,24,9,377.59
2015,8,24,10,443.61
2015,8,24,11,354.66
2015,8,24,12,372.45
2015,8,24,13,468.77
2015,8,24,14,356.79
2015,8,24,15,379.04
2015,8,24,16,210.63
2015,8,24,17,41.3
2015,8,24,18,0.0
2015,8,24,19,0.0
2015,8,24,20,0.0
2015,8,24,21,0.0
2015,8,24,22,0.0
2015,8,24,23,0.0
2015,8,25,0,0.0
2015,8,25,1,0.0
2015,8,25,2,0.0
2015,8,25,3,0.0
2015,8,25,4,0.0
2015,8,25,5,39.95
2015,8,25,6,133.85
2015,8,25,7,260.77
2015,8,25,8,465.34
2015,8,25,9,563.49
2015,8,25,10,426.7
2015,8,25,11,367.12
2015,8,25,12,476.2
2015,8,25,13,314.48
2015,8,25,14,404.23
2015,8,25,15,375.25
2015,8,25,16,259.66
2015,8,25,17,67.77
2015,8,25,18,0.0
2015,8,25,19,0.0
2015,8,25,20,0.0
2015,8,25,21,0.0
2015,8,25,22,0.0
2015,8,25,23,0.0
2015,8,26,0,0.0
2015,8,26,1,0.0
2015,8,26,2,0.0
2015,8,26,3,0.0
2015,8,26,4,0.0
2015,8,26,5,37.72
2015,8,26,6,94.15
2015,8,26,7,210.86
2015,8,26,8,372.85
2015,8,26,9,519.91
2015,8,26,10,428.36
2015,8,26,11,273.73
2015,8,26,12,253.05
2015,8,26,13,271.69
2015,8,26,14,149.22
2015,8,26,15,125.3
2015,8,26,16,80.0
2015,8,26,17,14.82
2015,8,26,18,0.0
2015,8,26,19,0.0
2015,8,26,20,0.0
2015,8,26,21,0.0
2015,8,26,22,0.0
2015,8,26,23,0.0
2015,8,27,0,0.0
2015,8,27,1,0.0
2015,8,27,2,0.0
2015,8,27,3,0.0
2015,8,27,4,0.0
2015,8,27,5,36.84
2015,8,27,6,32.92
2015,8,27,7,51.39
2015,8,27,8,72.09
2015,8,27,9,79.95
2015,8,27,10,100.25
2015,8,27,11,99.49
2015,8,27,12,129.58
2015,8,27,13,155.98
2015,8,27,14,250.88
2015,8,27,15,148.68
2015,8,27,16,85.76
2015,8,27,17,15.27
2015,8,27,18,0.0
2015,8,27,19,0.0
2015,8,27,20,0.0
2015,8,27,21,0.0
2015,8,27,22,0.0
2015,8,27,23,0.0
2015,8,28,0,0.0
2015,8,28,1,0.0
2015,8,28,2,0.0
2015,8,28,3,0.0
2015,8,28,4,0.0
2015,8,28,5,35.92
2015,8,28,6,49.08
2015,8,28,7,80.6
2015,8,28,8,121.83
2015,8,28,9,136.48
2015,8,28,10,161.58
2015,8,28,11,141.69
2015,8,28,12,135.67
2015,8,28,13,107.39
2015,8,28,14,91.61
2015,8,28,15,65.63
2015,8,28,16,49.94
2015,8,28,17,15.32
2015,8,28,18,0.0
2015,8,28,19,0.0
2015,8,28,20,0.0
2015,8,28,21,0.0
2015,8,28,22,0.0
2015,8,28,23,0.0
2015,8,29,0,0.0
2015,8,29,1,0.0
2015,8,29,2,0.0
2015,8,29,3,0.0
2015,8,29,4,0.0
2015,8,29,5,34.96
2015,8,29,6,25.5
2015,8,29,7,25.34
2015,8,29,8,56.5
2015,8,29,9,118.7
2015,8,29,10,113.98
2015,8,29,11,127.3
2015,8,29,12,105.73
2015,8,29,13,117.6
2015,8,29,14,133.13
2015,8,29,15,82.02
2015,8,29,16,56.55
2015,8,29,17,16.16
2015,8,29,18,0.0
2015,8,29,19,0.0
2015,8,29,20,0.0
2015,8,29,21,0.0
2015,8,29,22,0.0
2015,8,29,23,0.0
2015,8,30,0,0.0
2015,8,30,1,0.0
2015,8,30,2,0.0
2015,8,30,3,0.0
2015,8,30,4,0.0
2015,8,30,5,33.98
2015,8,30,6,40.09
2015,8,30,7,55.79
2015,8,30,8,64.95
2015,8,30,9,75.67
2015,8,30,10,86.13
2015,8,30,11,65.73
2015,8,30,12,79.45
2015,8,30,13,99.71
2015,8,30,14,96.89
2015,8,30,15,86.71
2015,8,30,16,63.19
2015,8,30,17,16.83
2015,8,30,18,0.0
2015,8,30,19,0.0
2015,8,30,20,0.0
2015,8,30,21,0.0
2015,8,30,22,0.0
2015,8,30,23,0.0
2015,8,31,0,0.0
2015,8,31,1,0.0
2015,8,31,2,0.0
2015,8,31,3,0.0
2015,8,31,4,0.0
2015,8,31,5,32.99
2015,8,31,6,44.13
2015,8,31,7,66.8
2015,8,31,8,98.64
2015,8,31,9,171.28
2015,8,31,10,282.76
2015,8,31,11,257.71
2015,8,31,12,179.27
2015,8,31,13,86.59
2015,8,31,14,48.2
2015,8,31,15,54.35
2015,8,31,16,32.08
2015,8,31,17,17.29
2015,8,31,18,0.0
2015,8,31,19,0.0
2015,8,31,20,0.0
2015,8,31,21,0.0
2015,8,31,22,0.0
2015,8,31,23,0.0
2015,9,1,0,0.0
2015,9,1,1,0.0
2015,9,1,2,0.0
2015,9,1,3,0.0
2015,9,1,4,0.0
2015,9,1,5,31.98
2015,9,1,6,47.36
2015,9,1,7,82.12
2015,9,1,8,111.05
2015,9,1,9,154.41
2015,9,1,10,157.8
2015,9,1,11,173.15
2015,9,1,12,232.05
2015,9,1,13,137.84
2015,9,1,14,102.58
2015,9,1,15,68.59
2015,9,1,16,57.51
2015,9,1,17,18.06
2015,9,1,18,0.0
2015,9,1,19,0.0
2015,9,1,20,0.0
2015,9,1,21,0.0
2015,9,1,22,0.0
2015,9,1,23,0.0
2015,9,2,0,0.0
2015,9,2,1,0.0
2015,9,2,2,0.0
2015,9,2,3,0.0
2015,9,2,4,0.0
2015,9,2,5,30.96
2015,9,2,6,72.01
2015,9,2,7,206.24
2015,9,2,8,352.15
2015,9,2,9,466.41
2015,9,2,10,449.02
2015,9,2,11,422.91
2015,9,2,12,411.9
2015,9,2,13,380.62
2015,9,2,14,374.89
2015,9,2,15,314.24
2015,9,2,16,142.44
2015,9,2,17,24.7
2015,9,2,18,0.0
2015,9,2,19,0.0
2015,9,2,20,0.0
2015,9,2,21,0.0
2015,9,2,22,0.0
2015,9,2,23,0.0
2015,9,3,0,0.0
2015,9,3,1,0.0
2015,9,3,2,0.0
2015,9,3,3,0.0
2015,9,3,4,0.0
2015,9,3,5,30.71
2015,9,3,6,96.34
2015,9,3,7,257.67
2015,9,3,8,412.15
2015,9,3,9,502.76
2015,9,3,10,516.7
2015,9,3,11,553.84
2015,9,3,12,637.95
2015,9,3,13,611.02
2015,9,3,14,541.53
2015,9,3,15,366.95
2015,9,3,16,211.12
2015,9,3,17,34.67
2015,9,3,18,0.0
2015,9,3,19,0.0
2015,9,3,20,0.0
2015,9,3,21,0.0
2015,9,3,22,0.0
2015,9,3,23,0.0
2015,9,4,0,0.0
2015,9,4,1,0.0
2015,9,4,2,0.0
2015,9,4,3,0.0
2015,9,4,4,0.0
2015,9,4,5,31.27
2015,9,4,6,136.88
2015,9,4,7,325.12
2015,9,4,8,514.23
2015,9,4,9,665.83
2015,9,4,10,626.53
2015,9,4,11,500.14
2015,9,4,12,458.23
2015,9,4,13,516.86
2015,9,4,14,398.29
2015,9,4,15,301.38
2015,9,4,16,206.23
2015,9,4,17,35.56
2015,9,4,18,0.0
2015,9,4,19,0.0
2015,9,4,20,0.0
2015,9,4,21,0.0
2015,9,4,22,0.0
2015,9,4,23,0.0
2015,9,5,0,0.0
2015,9,5,1,0.0
2015,9,5,2,0.0
2015,9,5,3,0.0
2015,9,5,4,0.0
2015,9,5,5,28.59
2015,9,5,6,127.86
2015,9,5,7,314.59
2015,9,5,8,508.98
2015,9,5,9,582.65
2015,9,5,10,463.91
2015,9,5,11,506.8
2015,9,5,12,368.8
2015,9,5,13,444.2
2015,9,5,14,389.84
2015,9,5,15,293.93
2015,9,5,16,155.07
2015,9,5,17,33.61
2015,9,5,18,0.0
2015,9,5,19,0.0
2015,9,5,20,0.0
2015,9,5,21,0.0
2015,9,5,22,0.0
2015,9,5,23,0.0
2015,9,6,0,0.0
2015,9,6,1,0.0
2015,9,6,2,0.0
2015,9,6,3,0.0
2015,9,6,4,0.0
2015,9,6,5,27.5
2015,9,6,6,117.53
2015,9,6,7,302.55
2015,9,6,8,474.45
2015,9,6,9,645.05
2015,9,6,10,655.07
2015,9,6,11,572.67
2015,9,6,12,426.9
2015,9,6,13,484.93
2015,9,6,14,349.41
2015,9,6,15,207.11
2015,9,6,16,106.42
2015,9,6,17,31.46
2015,9,6,18,0.0
2015,9,6,19,0.0
2015,9,6,20,0.0
2015,9,6,21,0.0
2015,9,6,22,0.0
2015,9,6,23,0.0
2015,9,7,0,0.0
2015,9,7,1,0.0
2015,9,7,2,0.0
2015,9,7,3,0.0
2015,9,7,4,0.0
2015,9,7,5,26.38
2015,9,7,6,101.16
2015,9,7,7,234.2
2015,9,7,8,348.45
2015,9,7,9,539.15
2015,9,7,10,522.85
2015,9,7,11,365.62
2015,9,7,12,166.76
2015,9,7,13,104.4
2015,9,7,14,133.66
2015,9,7,15,81.71
2015,9,7,16,62.75
2015,9,7,17,33.22
2015,9,7,18,0.0
2015,9,7,19,0.0
2015,9,7,20,0.0
2015,9,7,21,0.0
2015,9,7,22,0.0
2015,9,7,23,0.0
2015,9,8,0,0.0
2015,9,8,1,0.0
2015,9,8,2,0.0
2015,9,8,3,0.0
2015,9,8,4,0.0
2015,9,8,5,24.38
2015,9,8,6,86.62
2015,9,8,7,183.31
2015,9,8,8,270.68
2015,9,8,9,368.12
2015,9,8,10,335.17
2015,9,8,11,465.79
2015,9,8,12,366.16
2015,9,8,13,212.52
2015,9,8,14,157.9
2015,9,8,15,96.48
2015,9,8,16,69.89
2015,9,8,17,33.89
2015,9,8,18,0.0
2015,9,8,19,0.0
2015,9,8,20,0.0
2015,9,8,21,0.0
2015,9,8,22,0.0
2015,9,8,23,0.0
2015,9,9,0,0.0
2015,9,9,1,0.0
2015,9,9,2,0.0
2015,9,9,3,0.0
2015,9,9,4,0.0
2015,9,9,5,24.07
2015,9,9,6,99.61
2015,9,9,7,290.72
2015,9,9,8,431.15
2015,9,9,9,639.39
2015,9,9,10,649.39
2015,9,9,11,606.52
2015,9,9,12,521.26
2015,9,9,13,506.67
2015,9,9,14,388.49
2015,9,9,15,229.38
2015,9,9,16,152.56
2015,9,9,17,45.33
2015,9,9,18,0.0
2015,9,9,19,0.0
2015,9,9,20,0.0
2015,9,9,21,0.0
2015,9,9,22,0.0
2015,9,9,23,0.0
2015,9,10,0,0.0
2015,9,10,1,0.0
2015,9,10,2,0.0
2015,9,10,3,0.0
2015,9,10,4,0.0
2015,9,10,5,23.76
2015,9,10,6,179.19
2015,9,10,7,406.09
2015,9,10,8,626.26
2015,9,10,9,728.73
2015,9,10,10,761.47
2015,9,10,11,774.8
2015,9,10,12,729.42
2015,9,10,13,601.31
2015,9,10,14,650.98
2015,9,10,15,520.38
2015,9,10,16,234.28
2015,9,10,17,43.24
2015,9,10,18,0.0
2015,9,10,19,0.0
2015,9,10,20,0.0
2015,9,10,21,0.0
2015,9,10,22,0.0
2015,9,10,23,0.0
2015,9,11,0,0.0
2015,9,11,1,0.0
2015,9,11,2,0.0
2015,9,11,3,0.0
2015,9,11,4,0.0
2015,9,11,5,20.73
2015,9,11,6,70.29
2015,9,11,7,192.3
2015,9,11,8,556.74
2015,9,11,9,676.68
2015,9,11,10,666.32
2015,9,11,11,691.74
2015,9,11,12,698.59
2015,9,11,13,663.2
2015,9,11,14,634.11
2015,9,11,15,517.48
2015,9,11,16,279.39
2015,9,11,17,41.12
2015,9,11,18,0.0
2015,9,11,19,0.0
2015,9,11,20,0.0
2015,9,11,21,0.0
2015,9,11,22,0.0
2015,9,11,23,0.0
2015,9,12,0,0.0
2015,9,12,1,0.0
2015,9,12,2,0.0
2015,9,12,3,0.0
2015,9,12,4,0.0
2015,9,12,5,19.45
2015,9,12,6,70.77
2015,9,12,7,153.66
2015,9,12,8,390.68
2015,9,12,9,600.01
2015,9,12,10,627.01
2015,9,12,11,700.47
2015,9,12,12,441.94
2015,9,12,13,504.86
2015,9,12,14,449.84
2015,9,12,15,197.63
2015,9,12,16,121.62
2015,9,12,17,36.98
2015,9,12,18,0.0
2015,9,12,19,0.0
2015,9,12,20,0.0
2015,9,12,21,0.0
2015,9,12,22,0.0
2015,9,12,23,0.0
2015,9,13,0,0.0
2015,9,13,1,0.0
2015,9,13,2,0.0
2015,9,13,3,0.0
2015,9,13,4,0.0
2015,9,13,5,18.14
2015,9,13,6,78.59
2015,9,13,7,173.57
2015,9,13,8,261.91
2015,9,13,9,413.23
2015,9,13,10,487.51
2015,9,13,11,431.23
2015,9,13,12,354.32
2015,9,13,13,356.52
2015,9,13,14,214.58
2015,9,13,15,174.37
2015,9,13,16,101.3
2015,9,13,17,37.44
2015,9,13,18,0.0
2015,9,13,19,0.0
2015,9,13,20,0.0
2015,9,13,21,0.0
2015,9,13,22,0.0
2015,9,13,23,0.0
2015,9,14,0,0.0
2015,9,14,1,0.0
2015,9,14,2,0.0
2015,9,14,3,0.0
2015,9,14,4,0.0
2015,9,14,5,16.79
2015,9,14,6,70.07
2015,9,14,7,191.54
2015,9,14,8,322.47
2015,9,14,9,520.06
2015,9,14,10,451.88
2015,9,14,11,452.32
2015,9,14,12,321.62
2015,9,14,13,304.62
2015,9,14,14,243.2
2015,9,14,15,176.2
2015,9,14,16,100.16
2015,9,14,17,39.17
2015,9,14,18,0.0
2015,9,14,19,0.0
2015,9,14,20,0.0
2015,9,14,21,0.0
2015,9,14,22,0.0
2015,9,14,23,0.0
2015,9,15,0,0.0
2015,9,15,1,0.0
2015,9,15,2,0.0
2015,9,15,3,0.0
2015,9,15,4,0.0
2015,9,15,5,15.4
2015,9,15,6,77.03
2015,9,15,7,176.73
2015,9,15,8,164.16
2015,9,15,9,161.98
2015,9,15,10,240.57
2015,9,15,11,219.3
2015,9,15,12,222.22
2015,9,15,13,176.74
2015,9,15,14,148.8
2015,9,15,15,116.95
2015,9,15,16,82.22
2015,9,15,17,42.02
2015,9,15,18,0.0
2015,9,15,19,0.0
2015,9,15,20,0.0
2015,9,15,21,0.0
2015,9,15,22,0.0
2015,9,15,23,0.0
2015,9,16,0,0.0
2015,9,16,1,0.0
2015,9,16,2,0.0
2015,9,16,3,0.0
2015,9,16,4,0.0
2015,9,16,5,13.96
2015,9,16,6,61.2
2015,9,16,7,140.31
2015,9,16,8,332.15
2015,9,16,9,486.8
2015,9,16,10,401.12
2015,9,16,11,400.53
2015,9,16,12,358.09
2015,9,16,13,210.93
2015,9,16,14,113.55
2015,9,16,15,70.12
2015,9,16,16,51.43
2015,9,16,17,45.08
2015,9,16,18,0.0
2015,9,16,19,0.0
2015,9,16,20,0.0
2015,9,16,21,0.0
2015,9,16,22,0.0
2015,9,16,23,0.0
2015,9,17,0,0.0
2015,9,17,1,0.0
2015,9,17,2,0.0
2015,9,17,3,0.0
2015,9,17,4,0.0
2015,9,17,5,12.96
2015,9,17,6,31.59
2015,9,17,7,37.04
2015,9,17,8,49.59
2015,9,17,9,32.22
2015,9,17,10,51.97
2015,9,17,11,84.53
2015,9,17,12,81.71
2015,9,17,13,88.16
2015,9,17,14,77.91
2015,9,17,15,63.09
2015,9,17,16,56.6
2015,9,17,17,49.01
2015,9,17,18,0.0
2015,9,17,19,0.0
2015,9,17,20,0.0
2015,9,17,21,0.0
2015,9,17,22,0.0
2015,9,17,23,0.0
2015,9,18,0,0.0
2015,9,18,1,0.0
2015,9,18,2,0.0
2015,9,18,3,0.0
2015,9,18,4,0.0
2015,9,18,5,14.68
2015,9,18,6,38.62
2015,9,18,7,51.52
2015,9,18,8,65.77
2015,9,18,9,94.66
2015,9,18,10,215.21
2015,9,18,11,90.93
2015,9,18,12,93.52
2015,9,18,13,163.91
2015,9,18,14,203.43
2015,9,18,15,175.54
2015,9,18,16,167.68
2015,9,18,17,56.55
2015,9,18,18,0.0
2015,9,18,19,0.0
2015,9,18,20,0.0
2015,9,18,21,0.0
2015,9,18,22,0.0
2015,9,18,23,0.0
2015,9,19,0,0.0
2015,9,19,1,0.0
2015,9,19,2,0.0
2015,9,19,3,0.0
2015,9,19,4,0.0
2015,9,19,5,12.27
2015,9,19,6,84.45
2015,9,19,7,207.92
2015,9,19,8,333.72
2015,9,19,9,437.56
2015,9,19,10,467.71
2015,9,19,11,368.38
2015,9,19,12,377.16
2015,9,19,13,379.76
2015,9,19,14,256.65
2015,9,19,15,123.67
2015,9,19,16,62.66
2015,9,19,17,48.62
2015,9,19,18,0.0
2015,9,19,19,0.0
2015,9,19,20,0.0
2015,9,19,21,0.0
2015,9,19,22,0.0
2015,9,19,23,0.0
2015,9,20,0,0.0
2015,9,20,1,0.0
2015,9,20,2,0.0
2015,9,20,3,0.0
2015,9,20,4,0.0
2015,9,20,5,11.91
2015,9,20,6,98.26
2015,9,20,7,198.33
2015,9,20,8,245.78
2015,9,20,9,230.7
2015,9,20,10,188.68
2015,9,20,11,132.27
2015,9,20,12,128.82
2015,9,20,13,116.41
2015,9,20,14,100.63
2015,9,20,15,74.56
2015,9,20,16,53.15
2015,9,20,17,48.38
2015,9,20,18,0.0
2015,9,20,19,0.0
2015,9,20,20,0.0
2015,9,20,21,0.0
2015,9,20,22,0.0
2015,9,20,23,0.0
2015,9,21,0,0.0
2015,9,21,1,0.0
2015,9,21,2,0.0
2015,9,21,3,0.0
2015,9,21,4,0.0
2015,9,21,5,11.53
2015,9,21,6,46.61
2015,9,21,7,77.5
2015,9,21,8,94.33
2015,9,21,9,150.77
2015,9,21,10,258.97
2015,9,21,11,375.38
2015,9,21,12,327.86
2015,9,21,13,273.45
2015,9,21,14,251.87
2015,9,21,15,165.17
2015,9,21,16,77.34
2015,9,21,17,49.2
2015,9,21,18,0.0
2015,9,21,19,0.0
2015,9,21,20,0.0
2015,9,21,21,0.0
2015,9,21,22,0.0
2015,9,21,23,0.0
2015,9,22,0,0.0
2015,9,22,1,0.0
2015,9,22,2,0.0
2015,9,22,3,0.0
2015,9,22,4,0.0
2015,9,22,5,12.25
2015,9,22,6,70.29
2015,9,22,7,203.18
2015,9,22,8,419.54
2015,9,22,9,634.7
2015,9,22,10,643.89
2015,9,22,11,540.33
2015,9,22,12,462.12
2015,9,22,13,529.99
2015,9,22,14,375.02
2015,9,22,15,316.28
2015,9,22,16,168.05
2015,9,22,17,49.82
2015,9,22,18,0.0
2015,9,22,19,0.0
2015,9,22,20,0.0
2015,9,22,21,0.0
2015,9,22,22,0.0
2015,9,22,23,0.0
2015,9,23,0,0.0
2015,9,23,1,0.0
2015,9,23,2,0.0
2015,9,23,3,0.0
2015,9,23,4,0.0
2015,9,23,5,10.73
2015,9,23,6,52.94
