-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  16.7452   Longitude 77.9855 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 436.21 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2017,7,31,1,0.0
2017,7,31,2,0.0
2017,7,31,3,0.0
2017,7,31,4,0.0
2017,7,31,5,10.97
2017,7,31,6,84.56
2017,7,31,7,285.99
2017,7,31,8,404.92
2017,7,31,9,436.66
2017,7,31,10,368.19
2017,7,31,11,413.12
2017,7,31,12,640.48
2017,7,31,13,526.27
2017,7,31,14,491.99
2017,7,31,15,410.3
2017,7,31,16,302.45
2017,7,31,17,141.45
2017,7,31,18,20.58
2017,7,31,19,0.0
2017,7,31,20,0.0
2017,7,31,21,0.0
2017,7,31,22,0.0
2017,7,31,23,0.0
2017,8,1,0,0.0
2017,8,1,1,0.0
2017,8,1,2,0.0
2017,8,1,3,0.0
2017,8,1,4,0.0
2017,8,1,5,10.57
2017,8,1,6,119.17
2017,8,1,7,402.05
2017,8,1,8,542.08
2017,8,1,9,542.61
2017,8,1,10,468.1
2017,8,1,11,573.39
2017,8,1,12,497.62
2017,8,1,13,438.27
2017,8,1,14,357.8
2017,8,1,15,298.77
2017,8,1,16,237.57
2017,8,1,17,102.02
2017,8,1,18,24.06
2017,8,1,19,0.0
2017,8,1,20,0.0
2017,8,1,21,0.0
2017,8,1,22,0.0
2017,8,1,23,0.0
2017,8,2,0,0.0
2017,8,2,1,0.0
2017,8,2,2,0.0
2017,8,2,3,0.0
2017,8,2,4,0.0
2017,8,2,5,10.17
2017,8,2,6,149.95
2017,8,2,7,406.36
2017,8,2,8,556.26
2017,8,2,9,439.05
2017,8,2,10,365.54
2017,8,2,11,305.31
2017,8,2,12,232.22
2017,8,2,13,202.78
2017,8,2,14,169.01
2017,8,2,15,107.49
2017,8,2,16,69.73
2017,8,2,17,39.3
2017,8,2,18,27.95
2017,8,2,19,0.0
2017,8,2,20,0.0
2017,8,2,21,0.0
2017,8,2,22,0.0
2017,8,2,23,0.0
2017,8,3,0,0.0
2017,8,3,1,0.0
2017,8,3,2,0.0
2017,8,3,3,0.0
2017,8,3,4,0.0
2017,8,3,5,9.77
2017,8,3,6,89.16
2017,8,3,7,221.8
2017,8,3,8,300.05
2017,8,3,9,273.05
2017,8,3,10,193.63
2017,8,3,11,183.23
2017,8,3,12,215.84
2017,8,3,13,262.71
2017,8,3,14,230.05
2017,8,3,15,196.33
2017,8,3,16,130.02
2017,8,3,17,67.5
2017,8,3,18,32.27
2017,8,3,19,0.0
2017,8,3,20,0.0
2017,8,3,21,0.0
2017,8,3,22,0.0
2017,8,3,23,0.0
2017,8,4,0,0.0
2017,8,4,1,0.0
2017,8,4,2,0.0
2017,8,4,3,0.0
2017,8,4,4,0.0
2017,8,4,5,9.35
2017,8,4,6,73.15
2017,8,4,7,229.97
2017,8,4,8,219.88
2017,8,4,9,197.32
2017,8,4,10,223.86
2017,8,4,11,193.98
2017,8,4,12,217.34
2017,8,4,13,221.05
2017,8,4,14,178.6
2017,8,4,15,196.23
2017,8,4,16,109.03
2017,8,4,17,47.83
2017,8,4,18,0.0
2017,8,4,19,0.0
2017,8,4,20,0.0
2017,8,4,21,0.0
2017,8,4,22,0.0
2017,8,4,23,0.0
2017,8,5,0,0.0
2017,8,5,1,0.0
2017,8,5,2,0.0
2017,8,5,3,0.0
2017,8,5,4,0.0
2017,8,5,5,8.94
2017,8,5,6,56.43
2017,8,5,7,115.19
2017,8,5,8,150.12
2017,8,5,9,192.62
2017,8,5,10,172.34
2017,8,5,11,184.61
2017,8,5,12,224.0
2017,8,5,13,213.51
2017,8,5,14,173.87
2017,8,5,15,158.06
2017,8,5,16,85.79
2017,8,5,17,38.22
2017,8,5,18,0.0
2017,8,5,19,0.0
2017,8,5,20,0.0
2017,8,5,21,0.0
2017,8,5,22,0.0
2017,8,5,23,0.0
2017,8,6,0,0.0
2017,8,6,1,0.0
2017,8,6,2,0.0
2017,8,6,3,0.0
2017,8,6,4,0.0
2017,8,6,5,8.52
2017,8,6,6,49.12
2017,8,6,7,114.16
2017,8,6,8,213.59
2017,8,6,9,359.75
2017,8,6,10,336.11
2017,8,6,11,266.23
2017,8,6,12,251.69
2017,8,6,13,261.8
2017,8,6,14,335.62
2017,8,6,15,340.62
2017,8,6,16,223.79
2017,8,6,17,60.08
2017,8,6,18,0.0
2017,8,6,19,0.0
2017,8,6,20,0.0
2017,8,6,21,0.0
2017,8,6,22,0.0
2017,8,6,23,0.0
2017,8,7,0,0.0
2017,8,7,1,0.0
2017,8,7,2,0.0
2017,8,7,3,0.0
2017,8,7,4,0.0
2017,8,7,5,9.38
2017,8,7,6,61.57
2017,8,7,7,124.18
2017,8,7,8,245.59
2017,8,7,9,361.69
2017,8,7,10,461.52
2017,8,7,11,361.72
2017,8,7,12,342.13
2017,8,7,13,399.7
2017,8,7,14,310.92
2017,8,7,15,274.38
2017,8,7,16,150.19
2017,8,7,17,58.28
2017,8,7,18,0.0
2017,8,7,19,0.0
2017,8,7,20,0.0
2017,8,7,21,0.0
2017,8,7,22,0.0
2017,8,7,23,0.0
2017,8,8,0,0.0
2017,8,8,1,0.0
2017,8,8,2,0.0
2017,8,8,3,0.0
2017,8,8,4,0.0
2017,8,8,5,7.68
2017,8,8,6,44.3
2017,8,8,7,92.49
2017,8,8,8,209.73
2017,8,8,9,242.23
2017,8,8,10,304.21
2017,8,8,11,292.76
2017,8,8,12,245.55
2017,8,8,13,267.83
2017,8,8,14,193.74
2017,8,8,15,96.59
2017,8,8,16,56.96
2017,8,8,17,29.71
2017,8,8,18,0.0
2017,8,8,19,0.0
2017,8,8,20,0.0
2017,8,8,21,0.0
2017,8,8,22,0.0
2017,8,8,23,0.0
2017,8,9,0,0.0
2017,8,9,1,0.0
2017,8,9,2,0.0
2017,8,9,3,0.0
2017,8,9,4,0.0
2017,8,9,5,7.25
2017,8,9,6,34.21
2017,8,9,7,57.02
2017,8,9,8,86.56
2017,8,9,9,131.55
2017,8,9,10,127.2
2017,8,9,11,153.74
2017,8,9,12,149.76
2017,8,9,13,129.8
2017,8,9,14,91.9
2017,8,9,15,60.29
2017,8,9,16,42.4
2017,8,9,17,27.29
2017,8,9,18,0.0
2017,8,9,19,0.0
2017,8,9,20,0.0
2017,8,9,21,0.0
2017,8,9,22,0.0
2017,8,9,23,0.0
2017,8,10,0,0.0
2017,8,10,1,0.0
2017,8,10,2,0.0
2017,8,10,3,0.0
2017,8,10,4,0.0
2017,8,10,5,6.83
2017,8,10,6,34.18
2017,8,10,7,64.83
2017,8,10,8,76.07
2017,8,10,9,166.55
2017,8,10,10,202.13
2017,8,10,11,239.84
2017,8,10,12,250.91
2017,8,10,13,312.94
2017,8,10,14,428.31
2017,8,10,15,317.55
2017,8,10,16,170.98
2017,8,10,17,46.62
2017,8,10,18,0.0
2017,8,10,19,0.0
2017,8,10,20,0.0
2017,8,10,21,0.0
2017,8,10,22,0.0
2017,8,10,23,0.0
2017,8,11,0,0.0
2017,8,11,1,0.0
2017,8,11,2,0.0
2017,8,11,3,0.0
2017,8,11,4,0.0
2017,8,11,5,6.4
2017,8,11,6,95.66
2017,8,11,7,258.4
2017,8,11,8,343.66
2017,8,11,9,350.99
2017,8,11,10,412.96
2017,8,11,11,369.96
2017,8,11,12,271.18
2017,8,11,13,262.8
2017,8,11,14,229.61
2017,8,11,15,163.13
2017,8,11,16,87.84
2017,8,11,17,37.45
2017,8,11,18,0.0
2017,8,11,19,0.0
2017,8,11,20,0.0
2017,8,11,21,0.0
2017,8,11,22,0.0
2017,8,11,23,0.0
2017,8,12,0,0.0
2017,8,12,1,0.0
2017,8,12,2,0.0
2017,8,12,3,0.0
2017,8,12,4,0.0
2017,8,12,5,5.98
2017,8,12,6,45.91
2017,8,12,7,95.62
2017,8,12,8,152.45
2017,8,12,9,231.09
2017,8,12,10,206.73
2017,8,12,11,230.18
2017,8,12,12,136.9
2017,8,12,13,134.46
2017,8,12,14,115.14
2017,8,12,15,96.27
2017,8,12,16,53.91
2017,8,12,17,28.98
2017,8,12,18,0.0
2017,8,12,19,0.0
2017,8,12,20,0.0
2017,8,12,21,0.0
2017,8,12,22,0.0
2017,8,12,23,0.0
2017,8,13,0,0.0
2017,8,13,1,0.0
2017,8,13,2,0.0
2017,8,13,3,0.0
2017,8,13,4,0.0
2017,8,13,5,5.55
2017,8,13,6,39.46
2017,8,13,7,71.41
2017,8,13,8,104.48
2017,8,13,9,161.65
2017,8,13,10,173.02
2017,8,13,11,160.91
2017,8,13,12,150.48
2017,8,13,13,135.12
2017,8,13,14,128.26
2017,8,13,15,73.65
2017,8,13,16,44.23
2017,8,13,17,28.37
2017,8,13,18,0.0
2017,8,13,19,0.0
2017,8,13,20,0.0
2017,8,13,21,0.0
2017,8,13,22,0.0
2017,8,13,23,0.0
2017,8,14,0,0.0
2017,8,14,1,0.0
2017,8,14,2,0.0
2017,8,14,3,0.0
2017,8,14,4,0.0
2017,8,14,5,5.12
2017,8,14,6,39.64
2017,8,14,7,69.06
2017,8,14,8,106.64
2017,8,14,9,167.52
2017,8,14,10,173.08
2017,8,14,11,154.47
2017,8,14,12,197.7
2017,8,14,13,189.93
2017,8,14,14,152.36
2017,8,14,15,106.68
2017,8,14,16,64.34
2017,8,14,17,32.83
2017,8,14,18,0.0
2017,8,14,19,0.0
2017,8,14,20,0.0
2017,8,14,21,0.0
2017,8,14,22,0.0
2017,8,14,23,0.0
2017,8,15,0,0.0
2017,8,15,1,0.0
2017,8,15,2,0.0
2017,8,15,3,0.0
2017,8,15,4,0.0
2017,8,15,5,4.7
2017,8,15,6,49.22
2017,8,15,7,100.27
2017,8,15,8,162.59
2017,8,15,9,183.85
2017,8,15,10,324.27
2017,8,15,11,301.09
2017,8,15,12,309.38
2017,8,15,13,332.37
2017,8,15,14,299.19
2017,8,15,15,300.1
2017,8,15,16,234.76
2017,8,15,17,139.35
2017,8,15,18,0.0
2017,8,15,19,0.0
2017,8,15,20,0.0
2017,8,15,21,0.0
2017,8,15,22,0.0
2017,8,15,23,0.0
2017,8,16,0,0.0
2017,8,16,1,0.0
2017,8,16,2,0.0
2017,8,16,3,0.0
2017,8,16,4,0.0
2017,8,16,5,4.27
2017,8,16,6,49.56
2017,8,16,7,82.55
2017,8,16,8,155.41
2017,8,16,9,260.25
2017,8,16,10,414.89
2017,8,16,11,425.12
2017,8,16,12,276.9
2017,8,16,13,222.76
2017,8,16,14,183.35
2017,8,16,15,111.87
2017,8,16,16,67.62
2017,8,16,17,25.38
2017,8,16,18,0.0
2017,8,16,19,0.0
2017,8,16,20,0.0
2017,8,16,21,0.0
2017,8,16,22,0.0
2017,8,16,23,0.0
2017,8,17,0,0.0
2017,8,17,1,0.0
2017,8,17,2,0.0
2017,8,17,3,0.0
2017,8,17,4,0.0
2017,8,17,5,3.84
2017,8,17,6,41.84
2017,8,17,7,82.09
2017,8,17,8,136.38
2017,8,17,9,149.87
2017,8,17,10,151.38
2017,8,17,11,164.57
2017,8,17,12,205.41
2017,8,17,13,160.17
2017,8,17,14,131.34
2017,8,17,15,101.18
2017,8,17,16,63.66
2017,8,17,17,22.8
2017,8,17,18,0.0
2017,8,17,19,0.0
2017,8,17,20,0.0
2017,8,17,21,0.0
2017,8,17,22,0.0
2017,8,17,23,0.0
2017,8,18,0,0.0
2017,8,18,1,0.0
2017,8,18,2,0.0
2017,8,18,3,0.0
2017,8,18,4,0.0
2017,8,18,5,3.42
2017,8,18,6,31.19
2017,8,18,7,41.32
2017,8,18,8,71.18
2017,8,18,9,112.21
2017,8,18,10,110.62
2017,8,18,11,144.86
2017,8,18,12,120.38
2017,8,18,13,168.14
2017,8,18,14,145.3
2017,8,18,15,117.7
2017,8,18,16,74.38
2017,8,18,17,21.62
2017,8,18,18,0.0
2017,8,18,19,0.0
2017,8,18,20,0.0
2017,8,18,21,0.0
2017,8,18,22,0.0
2017,8,18,23,0.0
2017,8,19,0,0.0
2017,8,19,1,0.0
2017,8,19,2,0.0
2017,8,19,3,0.0
2017,8,19,4,0.0
2017,8,19,5,3.0
2017,8,19,6,29.99
2017,8,19,7,34.05
2017,8,19,8,46.65
2017,8,19,9,80.23
2017,8,19,10,91.93
2017,8,19,11,75.38
2017,8,19,12,88.23
2017,8,19,13,110.98
2017,8,19,14,112.69
2017,8,19,15,80.59
2017,8,19,16,52.99
2017,8,19,17,17.44
2017,8,19,18,0.0
2017,8,19,19,0.0
2017,8,19,20,0.0
2017,8,19,21,0.0
2017,8,19,22,0.0
2017,8,19,23,0.0
2017,8,20,0,0.0
2017,8,20,1,0.0
2017,8,20,2,0.0
2017,8,20,3,0.0
2017,8,20,4,0.0
2017,8,20,5,2.59
2017,8,20,6,32.19
2017,8,20,7,47.48
2017,8,20,8,65.46
2017,8,20,9,93.09
2017,8,20,10,102.87
2017,8,20,11,102.95
2017,8,20,12,109.62
2017,8,20,13,123.15
2017,8,20,14,133.96
2017,8,20,15,147.68
2017,8,20,16,109.76
2017,8,20,17,38.38
2017,8,20,18,0.0
2017,8,20,19,0.0
2017,8,20,20,0.0
2017,8,20,21,0.0
2017,8,20,22,0.0
2017,8,20,23,0.0
2017,8,21,0,0.0
2017,8,21,1,0.0
2017,8,21,2,0.0
2017,8,21,3,0.0
2017,8,21,4,0.0
2017,8,21,5,2.17
2017,8,21,6,134.05
2017,8,21,7,393.21
2017,8,21,8,425.38
2017,8,21,9,468.35
2017,8,21,10,522.75
2017,8,21,11,475.36
2017,8,21,12,440.58
2017,8,21,13,358.26
2017,8,21,14,309.96
2017,8,21,15,344.52
2017,8,21,16,210.42
2017,8,21,17,104.09
2017,8,21,18,0.0
2017,8,21,19,0.0
2017,8,21,20,0.0
2017,8,21,21,0.0
2017,8,21,22,0.0
2017,8,21,23,0.0
2017,8,22,0,0.0
2017,8,22,1,0.0
2017,8,22,2,0.0
2017,8,22,3,0.0
2017,8,22,4,0.0
2017,8,22,5,1.76
2017,8,22,6,111.43
2017,8,22,7,360.88
2017,8,22,8,367.21
2017,8,22,9,418.16
2017,8,22,10,394.84
2017,8,22,11,488.94
2017,8,22,12,498.3
2017,8,22,13,513.94
2017,8,22,14,410.8
2017,8,22,15,399.59
2017,8,22,16,371.8
2017,8,22,17,112.02
2017,8,22,18,0.0
2017,8,22,19,0.0
2017,8,22,20,0.0
2017,8,22,21,0.0
2017,8,22,22,0.0
2017,8,22,23,0.0
2017,8,23,0,0.0
2017,8,23,1,0.0
2017,8,23,2,0.0
2017,8,23,3,0.0
2017,8,23,4,0.0
2017,8,23,5,4.66
2017,8,23,6,207.42
2017,8,23,7,499.33
2017,8,23,8,652.39
2017,8,23,9,728.05
2017,8,23,10,681.71
2017,8,23,11,656.25
2017,8,23,12,519.16
2017,8,23,13,385.45
2017,8,23,14,350.47
2017,8,23,15,293.29
2017,8,23,16,333.34
2017,8,23,17,112.4
2017,8,23,18,0.0
2017,8,23,19,0.0
2017,8,23,20,0.0
2017,8,23,21,0.0
2017,8,23,22,0.0
2017,8,23,23,0.0
2017,8,24,0,0.0
2017,8,24,1,0.0
2017,8,24,2,0.0
2017,8,24,3,0.0
2017,8,24,4,0.0
2017,8,24,5,1.51
2017,8,24,6,59.47
2017,8,24,7,112.35
2017,8,24,8,205.36
2017,8,24,9,189.46
2017,8,24,10,216.12
2017,8,24,11,312.59
2017,8,24,12,280.51
2017,8,24,13,217.45
2017,8,24,14,140.96
2017,8,24,15,109.34
2017,8,24,16,69.4
2017,8,24,17,11.23
2017,8,24,18,0.0
2017,8,24,19,0.0
2017,8,24,20,0.0
2017,8,24,21,0.0
2017,8,24,22,0.0
2017,8,24,23,0.0
2017,8,25,0,0.0
2017,8,25,1,0.0
2017,8,25,2,0.0
2017,8,25,3,0.0
2017,8,25,4,0.0
2017,8,25,5,2.36
2017,8,25,6,33.02
2017,8,25,7,52.06
2017,8,25,8,76.45
2017,8,25,9,111.13
2017,8,25,10,141.31
2017,8,25,11,147.53
2017,8,25,12,157.94
2017,8,25,13,176.12
2017,8,25,14,143.05
2017,8,25,15,99.59
2017,8,25,16,81.62
2017,8,25,17,9.62
2017,8,25,18,0.0
2017,8,25,19,0.0
2017,8,25,20,0.0
2017,8,25,21,0.0
2017,8,25,22,0.0
2017,8,25,23,0.0
2017,8,26,0,0.0
2017,8,26,1,0.0
2017,8,26,2,0.0
2017,8,26,3,0.0
2017,8,26,4,0.0
2017,8,26,5,3.21
2017,8,26,6,39.75
2017,8,26,7,73.39
2017,8,26,8,117.23
2017,8,26,9,187.46
2017,8,26,10,228.74
2017,8,26,11,182.7
2017,8,26,12,192.16
2017,8,26,13,257.15
2017,8,26,14,189.91
2017,8,26,15,234.88
2017,8,26,16,102.19
2017,8,26,17,14.4
2017,8,26,18,0.0
2017,8,26,19,0.0
2017,8,26,20,0.0
2017,8,26,21,0.0
2017,8,26,22,0.0
2017,8,26,23,0.0
2017,8,27,0,0.0
2017,8,27,1,0.0
2017,8,27,2,0.0
2017,8,27,3,0.0
2017,8,27,4,0.0
2017,8,27,5,4.05
2017,8,27,6,37.38
2017,8,27,7,70.82
2017,8,27,8,104.95
2017,8,27,9,128.56
2017,8,27,10,148.87
2017,8,27,11,180.13
2017,8,27,12,204.22
2017,8,27,13,152.3
2017,8,27,14,134.15
2017,8,27,15,105.94
2017,8,27,16,65.41
2017,8,27,17,7.07
2017,8,27,18,0.0
2017,8,27,19,0.0
2017,8,27,20,0.0
2017,8,27,21,0.0
2017,8,27,22,0.0
2017,8,27,23,0.0
2017,8,28,0,0.0
2017,8,28,1,0.0
2017,8,28,2,0.0
2017,8,28,3,0.0
2017,8,28,4,0.0
2017,8,28,5,4.89
2017,8,28,6,37.23
2017,8,28,7,58.93
2017,8,28,8,94.62
2017,8,28,9,111.38
2017,8,28,10,100.73
2017,8,28,11,105.64
2017,8,28,12,134.02
2017,8,28,13,157.64
2017,8,28,14,124.77
2017,8,28,15,85.98
2017,8,28,16,51.93
2017,8,28,17,6.25
2017,8,28,18,0.0
2017,8,28,19,0.0
2017,8,28,20,0.0
2017,8,28,21,0.0
2017,8,28,22,0.0
2017,8,28,23,0.0
2017,8,29,0,0.0
2017,8,29,1,0.0
2017,8,29,2,0.0
2017,8,29,3,0.0
2017,8,29,4,0.0
2017,8,29,5,5.72
2017,8,29,6,36.94
2017,8,29,7,53.18
2017,8,29,8,77.88
2017,8,29,9,130.34
2017,8,29,10,158.78
2017,8,29,11,226.73
2017,8,29,12,302.46
2017,8,29,13,292.28
2017,8,29,14,167.77
2017,8,29,15,76.92
2017,8,29,16,48.25
2017,8,29,17,15.51
2017,8,29,18,0.0
2017,8,29,19,0.0
2017,8,29,20,0.0
2017,8,29,21,0.0
2017,8,29,22,0.0
2017,8,29,23,0.0
2017,8,30,0,0.0
2017,8,30,1,0.0
2017,8,30,2,0.0
2017,8,30,3,0.0
2017,8,30,4,0.0
2017,8,30,5,6.54
2017,8,30,6,91.63
2017,8,30,7,350.67
2017,8,30,8,455.84
2017,8,30,9,537.21
2017,8,30,10,610.66
2017,8,30,11,359.38
2017,8,30,12,288.02
2017,8,30,13,314.02
2017,8,30,14,275.04
2017,8,30,15,330.56
2017,8,30,16,242.94
2017,8,30,17,56.62
2017,8,30,18,0.0
2017,8,30,19,0.0
2017,8,30,20,0.0
2017,8,30,21,0.0
2017,8,30,22,0.0
2017,8,30,23,0.0
2017,8,31,0,0.0
2017,8,31,1,0.0
2017,8,31,2,0.0
2017,8,31,3,0.0
2017,8,31,4,0.0
2017,8,31,5,7.35
2017,8,31,6,112.14
2017,8,31,7,395.2
2017,8,31,8,417.41
2017,8,31,9,332.15
2017,8,31,10,377.76
2017,8,31,11,326.56
2017,8,31,12,345.19
2017,8,31,13,391.88
2017,8,31,14,248.2
2017,8,31,15,219.5
2017,8,31,16,178.22
2017,8,31,17,26.35
2017,8,31,18,0.0
2017,8,31,19,0.0
2017,8,31,20,0.0
2017,8,31,21,0.0
2017,8,31,22,0.0
2017,8,31,23,0.0
2017,9,1,0,0.0
2017,9,1,1,0.0
2017,9,1,2,0.0
2017,9,1,3,0.0
2017,9,1,4,0.0
2017,9,1,5,8.16
2017,9,1,6,88.55
2017,9,1,7,259.78
2017,9,1,8,468.59
2017,9,1,9,641.96
2017,9,1,10,694.66
2017,9,1,11,620.88
2017,9,1,12,597.81
2017,9,1,13,569.88
2017,9,1,14,502.55
2017,9,1,15,422.34
2017,9,1,16,262.0
2017,9,1,17,21.77
2017,9,1,18,0.0
2017,9,1,19,0.0
2017,9,1,20,0.0
2017,9,1,21,0.0
2017,9,1,22,0.0
2017,9,1,23,0.0
2017,9,2,0,0.0
2017,9,2,1,0.0
2017,9,2,2,0.0
2017,9,2,3,0.0
2017,9,2,4,0.0
2017,9,2,5,8.97
2017,9,2,6,60.27
2017,9,2,7,134.06
2017,9,2,8,231.03
2017,9,2,9,377.01
2017,9,2,10,542.56
2017,9,2,11,441.01
2017,9,2,12,473.59
2017,9,2,13,448.88
2017,9,2,14,233.76
2017,9,2,15,278.99
2017,9,2,16,192.23
2017,9,2,17,17.27
2017,9,2,18,0.0
2017,9,2,19,0.0
2017,9,2,20,0.0
2017,9,2,21,0.0
2017,9,2,22,0.0
2017,9,2,23,0.0
2017,9,3,0,0.0
2017,9,3,1,0.0
2017,9,3,2,0.0
2017,9,3,3,0.0
2017,9,3,4,0.0
2017,9,3,5,9.77
2017,9,3,6,74.91
2017,9,3,7,255.51
2017,9,3,8,477.41
2017,9,3,9,526.75
2017,9,3,10,369.87
2017,9,3,11,382.39
2017,9,3,12,420.3
2017,9,3,13,667.46
2017,9,3,14,609.44
2017,9,3,15,530.28
2017,9,3,16,408.63
2017,9,3,17,97.76
2017,9,3,18,0.0
2017,9,3,19,0.0
2017,9,3,20,0.0
2017,9,3,21,0.0
2017,9,3,22,0.0
2017,9,3,23,0.0
2017,9,4,0,0.0
2017,9,4,1,0.0
2017,9,4,2,0.0
2017,9,4,3,0.0
2017,9,4,4,0.0
2017,9,4,5,12.48
2017,9,4,6,222.2
2017,9,4,7,389.01
2017,9,4,8,456.45
2017,9,4,9,364.45
2017,9,4,10,386.98
2017,9,4,11,391.05
2017,9,4,12,306.16
2017,9,4,13,168.12
2017,9,4,14,130.02
2017,9,4,15,51.51
2017,9,4,16,52.06
2017,9,4,17,16.31
2017,9,4,18,0.0
2017,9,4,19,0.0
2017,9,4,20,0.0
2017,9,4,21,0.0
2017,9,4,22,0.0
2017,9,4,23,0.0
2017,9,5,0,0.0
2017,9,5,1,0.0
2017,9,5,2,0.0
2017,9,5,3,0.0
2017,9,5,4,0.0
2017,9,5,5,11.36
2017,9,5,6,42.18
2017,9,5,7,95.61
2017,9,5,8,174.25
2017,9,5,9,166.41
2017,9,5,10,238.95
2017,9,5,11,184.07
2017,9,5,12,80.3
2017,9,5,13,49.65
2017,9,5,14,66.05
2017,9,5,15,33.92
2017,9,5,16,32.18
2017,9,5,17,16.69
2017,9,5,18,0.0
2017,9,5,19,0.0
2017,9,5,20,0.0
2017,9,5,21,0.0
2017,9,5,22,0.0
2017,9,5,23,0.0
2017,9,6,0,0.0
2017,9,6,1,0.0
2017,9,6,2,0.0
2017,9,6,3,0.0
2017,9,6,4,0.0
2017,9,6,5,12.16
2017,9,6,6,35.54
2017,9,6,7,60.52
2017,9,6,8,89.53
2017,9,6,9,93.05
2017,9,6,10,121.3
2017,9,6,11,111.98
2017,9,6,12,107.11
2017,9,6,13,127.08
2017,9,6,14,156.59
2017,9,6,15,121.5
2017,9,6,16,78.99
2017,9,6,17,18.24
2017,9,6,18,0.0
2017,9,6,19,0.0
2017,9,6,20,0.0
2017,9,6,21,0.0
2017,9,6,22,0.0
2017,9,6,23,0.0
2017,9,7,0,0.0
2017,9,7,1,0.0
2017,9,7,2,0.0
2017,9,7,3,0.0
2017,9,7,4,0.0
2017,9,7,5,12.95
2017,9,7,6,49.82
2017,9,7,7,146.75
2017,9,7,8,236.57
2017,9,7,9,504.6
2017,9,7,10,489.09
2017,9,7,11,537.02
2017,9,7,12,483.59
2017,9,7,13,382.05
2017,9,7,14,191.1
2017,9,7,15,92.56
2017,9,7,16,55.71
2017,9,7,17,18.45
2017,9,7,18,0.0
2017,9,7,19,0.0
2017,9,7,20,0.0
2017,9,7,21,0.0
2017,9,7,22,0.0
2017,9,7,23,0.0
2017,9,8,0,0.0
2017,9,8,1,0.0
2017,9,8,2,0.0
2017,9,8,3,0.0
2017,9,8,4,0.0
2017,9,8,5,13.75
2017,9,8,6,68.68
2017,9,8,7,250.82
2017,9,8,8,442.59
2017,9,8,9,502.62
2017,9,8,10,504.79
2017,9,8,11,411.51
2017,9,8,12,426.36
2017,9,8,13,410.6
2017,9,8,14,307.29
2017,9,8,15,160.7
2017,9,8,16,97.18
2017,9,8,17,21.41
2017,9,8,18,0.0
2017,9,8,19,0.0
2017,9,8,20,0.0
2017,9,8,21,0.0
2017,9,8,22,0.0
2017,9,8,23,0.0
2017,9,9,0,0.0
2017,9,9,1,0.0
2017,9,9,2,0.0
2017,9,9,3,0.0
2017,9,9,4,0.0
2017,9,9,5,18.59
2017,9,9,6,56.91
2017,9,9,7,404.49
2017,9,9,8,452.55
2017,9,9,9,590.3
2017,9,9,10,550.47
2017,9,9,11,577.61
2017,9,9,12,532.34
2017,9,9,13,421.31
2017,9,9,14,363.65
2017,9,9,15,291.05
2017,9,9,16,292.59
2017,9,9,17,70.74
2017,9,9,18,0.0
2017,9,9,19,0.0
2017,9,9,20,0.0
2017,9,9,21,0.0
2017,9,9,22,0.0
2017,9,9,23,0.0
2017,9,10,0,0.0
2017,9,10,1,0.0
2017,9,10,2,0.0
2017,9,10,3,0.0
2017,9,10,4,0.0
2017,9,10,5,15.35
2017,9,10,6,90.18
2017,9,10,7,403.66
2017,9,10,8,309.5
2017,9,10,9,343.77
2017,9,10,10,373.41
2017,9,10,11,310.0
2017,9,10,12,385.98
2017,9,10,13,416.34
2017,9,10,14,415.38
2017,9,10,15,258.34
2017,9,10,16,159.01
2017,9,10,17,29.41
2017,9,10,18,0.0
2017,9,10,19,0.0
2017,9,10,20,0.0
2017,9,10,21,0.0
2017,9,10,22,0.0
2017,9,10,23,0.0
2017,9,11,0,0.0
2017,9,11,1,0.0
2017,9,11,2,0.0
2017,9,11,3,0.0
2017,9,11,4,0.0
2017,9,11,5,16.17
2017,9,11,6,59.07
2017,9,11,7,232.73
2017,9,11,8,224.07
2017,9,11,9,305.75
2017,9,11,10,372.41
2017,9,11,11,641.44
2017,9,11,12,535.3
2017,9,11,13,489.0
2017,9,11,14,389.02
2017,9,11,15,300.7
2017,9,11,16,218.61
2017,9,11,17,38.81
2017,9,11,18,0.0
2017,9,11,19,0.0
2017,9,11,20,0.0
2017,9,11,21,0.0
2017,9,11,22,0.0
2017,9,11,23,0.0
2017,9,12,0,0.0
2017,9,12,1,0.0
2017,9,12,2,0.0
2017,9,12,3,0.0
2017,9,12,4,0.0
2017,9,12,5,23.23
2017,9,12,6,179.63
2017,9,12,7,347.71
2017,9,12,8,338.63
2017,9,12,9,360.39
2017,9,12,10,530.92
2017,9,12,11,669.06
2017,9,12,12,596.71
2017,9,12,13,606.38
2017,9,12,14,630.66
2017,9,12,15,559.88
2017,9,12,16,416.62
2017,9,12,17,72.66
2017,9,12,18,0.0
2017,9,12,19,0.0
2017,9,12,20,0.0
2017,9,12,21,0.0
2017,9,12,22,0.0
2017,9,12,23,0.0
